107/04/03,0.77,0.80,0.77,0.80,67000,53300,+0.09,3
107/05/29,0.65,0.65,0.61,0.61,1470000,929410,-0.04,16
107/05/30,0.57,0.57,0.57,0.57,296000,168720,-0.04,2
107/05/31,0.57,0.57,0.57,0.57,4000,2280,0.00,2
107/06/01,0.60,0.63,0.60,0.61,867000,528760,+0.04,10
107/06/04,0.62,0.62,0.60,0.61,269000,164560,0.00,5
107/06/05,0.61,0.76,0.61,0.75,2762000,1849140,+0.14,30
107/06/06,0.75,0.86,0.75,0.84,3690000,3070240,+0.09,67
107/06/07,0.84,0.87,0.79,0.80,3264000,2672720,-0.04,36
107/06/08,0.81,0.84,0.76,0.76,272000,222060,-0.04,18
107/06/11,0.75,0.75,0.69,0.71,141000,101380,-0.05,14
107/06/12,0.74,0.74,0.74,0.74,191000,141340,+0.03,6
107/06/13,0.79,0.88,0.78,0.78,1026000,857440,+0.04,30
107/06/14,0.73,0.73,0.70,0.72,881000,628750,-0.06,22
107/06/15,---,---,---,---,0,0,---,0
107/06/19,0.62,0.62,0.62,0.62,12000,7440,-0.05,2
107/06/20,0.62,0.62,0.56,0.56,17000,10240,-0.06,2
107/06/21,0.58,0.58,0.58,0.58,10000,5800,+0.02,1
107/06/22,0.54,0.55,0.54,0.55,90000,49400,-0.03,4
107/06/25,0.55,0.59,0.55,0.58,159000,89690,+0.03,11
107/06/26,0.55,0.55,0.53,0.53,277000,149530,-0.05,8
107/06/27,0.54,0.55,0.54,0.54,360000,195990,+0.01,5
107/06/28,0.51,0.51,0.50,0.50,66000,33350,-0.04,5
107/06/29,0.49,0.51,0.49,0.51,140000,68790,+0.01,5
107/07/02,0.49,0.49,0.48,0.48,120000,58600,-0.03,2
107/07/03,0.47,0.48,0.45,0.45,148000,69530,-0.03,5
107/07/04,0.43,0.43,0.42,0.42,38000,16190,-0.03,3
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,0.39,0.39,0.39,0.39,3000,1170,0.00,1
107/07/19,---,---,---,---,0,0,---,0
107/07/20,0.36,0.36,0.36,0.36,2000,720,-0.02,1
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.36,0.36,0.35,0.36,67000,24100,0.00,3
107/07/26,0.36,0.36,0.36,0.36,65000,23400,0.00,2
107/07/27,0.36,0.36,0.36,0.36,15000,5400,0.00,1
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.34,0.34,0.34,0.34,2000,680,-0.01,1
107/08/02,0.36,0.37,0.36,0.36,35000,12700,+0.02,3
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.36,0.36,0.36,0.36,6000,2160,-0.03,1
107/08/09,0.34,0.34,0.34,0.34,100000,34000,-0.02,1
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,0.27,0.27,0.25,0.26,115000,29300,-0.02,3
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,0.17,0.17,0.17,0.17,200000,34000,-0.02,1
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
