107/05/31,0.87,0.87,0.87,0.87,5000,4350,-0.29,1
107/08/21,0.10,0.10,0.10,0.10,280000,28000,-0.01,2
107/08/22,0.10,0.10,0.10,0.10,205000,20500,0.00,2
107/08/23,0.09,0.09,0.09,0.09,250000,22500,-0.01,1
107/08/24,0.10,0.10,0.08,0.10,7000,600,+0.01,3
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,0.06,0.06,0.06,0.06,202000,12120,-0.04,1
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,0.06,0.06,0.06,0.06,40000,2400,0.00,1
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,0.06,0.06,0.06,0.06,20000,1200,0.00,1
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,0.05,0.05,0.05,0.05,200000,10000,-0.01,1
107/09/19,0.07,0.09,0.07,0.08,630000,52200,+0.03,5
107/09/20,---,---,---,---,0,0,---,0
107/09/21,0.08,0.08,0.08,0.08,10000,800,-0.01,1
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,0.10,0.10,0.10,0.10,190000,19000,+0.02,3
107/10/08,0.11,0.11,0.11,0.11,55000,6050,+0.01,2
107/10/09,0.10,0.16,0.10,0.16,215000,29200,+0.05,11
107/10/11,0.23,0.30,0.23,0.30,35000,9100,+0.14,4
107/10/12,0.23,0.28,0.19,0.21,658000,153520,-0.09,20
107/10/15,0.18,0.19,0.14,0.14,288000,47040,-0.07,10
107/10/16,0.11,0.13,0.11,0.13,220000,26350,-0.01,9
107/10/17,0.10,0.12,0.10,0.12,271000,28990,-0.01,7
107/10/18,0.13,0.13,0.12,0.12,63000,8060,0.00,2
107/10/19,0.15,0.15,0.11,0.11,100000,12600,-0.01,3
107/10/22,0.09,0.10,0.09,0.10,10000,950,-0.01,2
107/10/23,---,---,---,---,0,0,---,0
107/10/24,0.10,0.10,0.10,0.10,55000,5500,0.00,2
107/10/25,---,---,---,---,0,0,---,0
107/10/26,0.10,0.15,0.09,0.15,536000,53820,+0.05,6
107/10/29,0.14,0.16,0.14,0.14,53000,7770,-0.01,8
107/10/30,0.13,0.13,0.03,0.03,6000,280,-0.11,2
107/10/31,0.03,0.03,0.03,0.03,5000,150,0.00,1
107/11/01,0.02,0.05,0.02,0.05,530000,10750,+0.02,3
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,0.01,0.01,0.01,0.01,1000,10,-0.04,1
107/11/22,0.01,0.01,0.01,0.01,603000,6030,0.00,4
107/11/23,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/11/26,0.01,0.01,0.01,0.01,100000,1000,0.00,1
107/11/27,---,---,---,---,0,0,---,0
107/11/28,0.01,0.01,0.01,0.01,172000,1720,0.00,3
