96/10/26,1.16,1.40,1.16,1.40,14778000,17213370,0.24,204
96/10/29,1.38,1.38,1.07,1.07,1072000,1220180,-0.33,41
96/10/30,1.07,1.40,1.07,1.40,1075000,1349420,0.33,58
96/10/31,1.38,1.38,1.22,1.30,1173000,1525650,-0.10,49
96/11/01,1.30,1.30,1.05,1.10,1141000,1320850,-0.20,43
96/11/02,1.05,1.07,0.99,1.07,1244000,1247520,-0.03,35
96/11/05,1.07,1.18,1.05,1.18,1222000,1328440,0.11,47
96/11/06,1.18,1.20,1.14,1.14,1103000,1303830,-0.04,38
96/11/07,1.14,1.14,0.98,0.98,1228000,1338080,-0.16,48
96/11/08,0.95,0.95,0.52,0.68,1084000,706300,-0.30,40
96/11/09,0.60,0.60,0.40,0.50,1117000,538010,-0.18,41
96/11/12,0.50,0.50,0.30,0.37,1095000,405040,-0.13,35
96/11/13,0.37,0.37,0.23,0.28,1075000,302610,-0.09,38
96/11/14,0.28,0.40,0.28,0.40,1184000,411730,0.12,44
96/11/15,0.40,0.49,0.40,0.41,1085000,458470,0.01,37
96/11/16,0.40,0.40,0.32,0.33,1088000,395430,-0.08,30
96/11/19,0.33,0.35,0.32,0.34,918000,311020,0.01,25
96/11/20,0.33,0.33,0.20,0.26,919000,215500,-0.08,31
96/11/21,0.26,0.26,0.20,0.25,1171000,279030,-0.01,34
96/11/22,0.25,0.25,0.18,0.20,1064000,204360,-0.05,28
96/11/23,0.20,0.23,0.18,0.18,1070000,228910,-0.02,46
96/11/26,0.18,0.22,0.18,0.20,1049000,215260,0.02,28
96/11/27,0.18,0.18,0.16,0.16,872000,147960,-0.04,30
96/11/28,0.16,0.20,0.16,0.16,962000,182000,,35
96/11/29,0.16,0.19,0.15,0.19,775000,128420,0.03,37
96/11/30,0.19,0.19,0.14,0.15,636000,111580,-0.04,25
96/12/03,0.17,0.17,0.11,0.14,551000,69190,-0.01,84
96/12/04,0.15,0.15,0.12,0.15,471000,59320,0.01,71
96/12/05,0.12,0.16,0.12,0.14,508000,71020,-0.01,83
96/12/06,0.15,0.15,0.10,0.11,496000,63930,-0.03,80
96/12/07,0.12,0.13,0.10,0.12,442000,49680,0.01,89
96/12/10,0.12,0.15,0.12,0.14,721000,103940,0.02,20
96/12/11,0.14,0.14,0.11,0.11,425000,51560,-0.03,21
96/12/12,0.06,0.09,0.05,0.07,325000,20020,-0.04,17
96/12/13,0.05,0.06,0.04,0.06,187000,8900,-0.01,17
96/12/14,0.05,0.05,0.05,0.05,71000,3550,-0.01,3
96/12/17,0.05,0.05,0.03,0.03,12000,500,-0.02,3
96/12/18,0.03,0.03,0.02,0.02,2000,50,-0.01,2
96/12/19,0.02,0.05,0.02,0.05,56000,1890,0.03,7
96/12/20,0.05,0.05,0.03,0.03,2000,80,-0.02,2
96/12/21,0.03,0.03,0.02,0.02,2000,50,-0.01,2
96/12/24,0.02,0.02,0.02,0.02,1000,20,,1
96/12/25,0.02,0.02,0.02,0.02,1000,20,,1
96/12/26,0.02,0.02,0.02,0.02,1000,20,,1
96/12/27,0.01,0.02,0.01,0.02,12000,230,,3
96/12/28,0.02,0.02,0.02,0.02,6000,120,,3
96/12/31,0.10,0.10,0.01,0.01,300000,24660,-0.01,20
97/01/02,0.02,0.06,0.02,0.05,29000,1360,0.04,7
97/01/03,0.05,0.05,0.05,0.05,12000,600,,2
97/01/04,0.05,0.05,0.05,0.05,4000,200,,2
97/01/07,0.05,0.05,0.05,0.05,1000,50,,1
97/01/08,0.05,0.05,0.05,0.05,1000,50,,1
97/01/09,0.05,0.05,0.05,0.05,1000,50,,1
97/01/10,--,--,--,--,0,0,,0
97/01/11,--,--,--,--,0,0,,0
97/01/14,--,--,--,--,0,0,,0
97/01/15,--,--,--,--,0,0,,0
97/01/16,--,--,--,--,0,0,,0
97/01/17,0.02,0.02,0.02,0.02,1000,20,-0.03,1
97/01/18,--,--,--,--,0,0,,0
97/01/21,--,--,--,--,0,0,,0
97/01/22,--,--,--,--,0,0,,0
97/01/23,--,--,--,--,0,0,,0
97/01/24,--,--,--,--,0,0,,0
97/01/25,--,--,--,--,0,0,,0
97/01/28,--,--,--,--,0,0,,0
97/01/29,--,--,--,--,0,0,,0
97/01/30,--,--,--,--,0,0,,0
97/01/31,--,--,--,--,0,0,,0
97/02/01,--,--,--,--,0,0,,0
97/02/12,--,--,--,--,0,0,,0
97/02/13,--,--,--,--,0,0,,0
97/02/14,--,--,--,--,0,0,,0
97/02/15,--,--,--,--,0,0,,0
97/02/18,--,--,--,--,0,0,,0
97/02/19,--,--,--,--,0,0,,0
97/02/20,--,--,--,--,0,0,,0
97/02/21,--,--,--,--,0,0,,0
97/02/22,--,--,--,--,0,0,,0
97/02/25,--,--,--,--,0,0,,0
97/02/26,--,--,--,--,0,0,,0
97/02/27,--,--,--,--,0,0,,0
97/02/29,--,--,--,--,0,0,,0
97/03/03,--,--,--,--,0,0,,0
97/03/04,--,--,--,--,0,0,,0
97/03/05,--,--,--,--,0,0,,0
97/03/06,--,--,--,--,0,0,,0
97/03/07,--,--,--,--,0,0,,0
97/03/10,--,--,--,--,0,0,,0
97/03/11,--,--,--,--,0,0,,0
97/03/12,--,--,--,--,0,0,,0
97/03/13,--,--,--,--,0,0,,0
97/03/14,--,--,--,--,0,0,,0
97/03/17,--,--,--,--,0,0,,0
97/03/18,--,--,--,--,0,0,,0
97/03/19,--,--,--,--,0,0,,0
97/03/20,--,--,--,--,0,0,,0
97/03/21,--,--,--,--,0,0,,0
97/03/24,--,--,--,--,0,0,,0
97/03/25,--,--,--,--,0,0,,0
97/03/26,--,--,--,--,0,0,,0
97/03/27,--,--,--,--,0,0,,0
97/03/28,--,--,--,--,0,0,,0
97/03/31,--,--,--,--,0,0,,0
97/04/01,--,--,--,--,0,0,,0
97/04/02,--,--,--,--,0,0,,0
97/04/03,--,--,--,--,0,0,,0
97/04/07,--,--,--,--,0,0,,0
97/04/08,--,--,--,--,0,0,,0
97/04/09,--,--,--,--,0,0,,0
97/04/10,--,--,--,--,0,0,,0
97/04/11,--,--,--,--,0,0,,0
97/04/14,--,--,--,--,0,0,,0
97/04/15,--,--,--,--,0,0,,0
97/04/16,--,--,--,--,0,0,,0
97/04/17,--,--,--,--,0,0,,0
97/04/18,--,--,--,--,0,0,,0
97/04/21,--,--,--,--,0,0,,0
97/04/22,--,--,--,--,0,0,,0
97/04/23,--,--,--,--,0,0,,0
98/02/13,--,--,--,--,0,0,,0
98/02/16,--,--,--,--,0,0,,0
98/02/17,2.73,2.73,2.73,2.73,5000,13650,-0.50,1
98/02/18,2.29,2.29,2.29,2.29,5000,11450,-0.44,1
98/02/19,--,--,--,--,0,0,,0
98/02/20,--,--,--,--,0,0,,0
98/02/23,--,--,--,--,0,0,,0
98/02/24,1.86,1.86,1.86,1.86,5000,9300,-0.43,1
98/02/25,--,--,--,--,0,0,,0
98/02/26,--,--,--,--,0,0,,0
98/02/27,1.60,1.65,1.60,1.65,16000,26150,-0.21,3
98/03/02,1.51,1.51,1.51,1.51,11000,16610,-0.14,2
98/03/03,--,--,--,--,0,0,,0
98/03/04,--,--,--,--,0,0,,0
98/03/05,--,--,--,--,0,0,,0
98/03/06,--,--,--,--,0,0,,0
98/03/09,--,--,--,--,0,0,,0
98/03/10,--,--,--,--,0,0,,0
98/03/11,--,--,--,--,0,0,,0
98/03/12,--,--,--,--,0,0,,0
98/03/13,--,--,--,--,0,0,,0
98/03/16,--,--,--,--,0,0,,0
98/03/17,2.60,2.60,2.60,2.60,10000,26000,1.09,2
98/03/18,--,--,--,--,0,0,,0
98/03/19,2.66,2.66,2.66,2.66,35000,93100,0.06,4
98/03/20,2.75,3.06,2.75,3.02,128000,374260,0.36,6
98/03/23,3.04,3.24,2.99,3.24,127000,383490,0.22,8
98/03/24,3.64,4.96,3.64,4.96,126000,474260,1.72,15
98/03/25,4.81,5.65,4.81,5.55,56000,285810,0.59,11
98/03/26,5.50,5.50,4.93,4.93,77000,402990,-0.62,9
98/03/27,4.85,5.85,4.50,5.85,61000,282050,0.92,11
98/03/30,4.90,4.90,4.55,4.90,58000,276300,-0.95,10
98/03/31,--,--,--,--,0,0,,0
98/04/01,4.70,4.70,4.70,4.70,1000,4700,-0.20,1
98/04/02,--,--,--,--,0,0,,0
98/04/03,--,--,--,--,0,0,,0
98/04/06,--,--,--,--,0,0,,0
98/04/07,--,--,--,--,0,0,,0
98/04/08,--,--,--,--,0,0,,0
98/04/09,--,--,--,--,0,0,,0
98/04/10,6.75,6.75,6.75,6.75,7000,47250,2.05,2
98/04/13,--,--,--,--,0,0,,0
98/04/14,--,--,--,--,0,0,,0
98/04/15,--,--,--,--,0,0,,0
98/04/16,--,--,--,--,0,0,,0
98/04/17,--,--,--,--,0,0,,0
98/04/20,4.70,4.70,4.70,4.70,1000,4700,-2.05,1
98/04/21,5.20,5.20,5.20,5.20,1000,5200,0.50,1
98/04/22,--,--,--,--,0,0,,0
98/04/23,--,--,--,--,0,0,,0
98/04/24,5.00,5.00,4.79,4.83,40000,194100,-0.37,3
98/04/27,4.63,4.63,3.75,4.37,68000,310900,-0.46,4
98/04/28,4.25,4.31,4.12,4.12,43000,183820,-0.25,3
98/04/29,3.58,3.64,3.57,3.64,65000,233610,-0.48,4
98/04/30,4.63,4.66,4.63,4.66,20000,92900,1.02,2
98/05/04,5.70,5.70,5.70,5.70,1000,5700,1.04,1
98/05/05,--,--,--,--,0,0,,0
98/05/06,5.20,5.20,5.00,5.00,24000,123000,-0.70,8
98/05/07,5.55,6.60,5.55,6.15,76000,469350,1.15,16
98/05/08,7.00,7.15,7.00,7.15,40000,283300,1.00,8
98/05/11,--,--,--,--,0,0,,0
98/05/12,--,--,--,--,0,0,,0
98/05/13,--,--,--,--,0,0,,0
98/05/14,--,--,--,--,0,0,,0
98/05/15,--,--,--,--,0,0,,0
98/05/18,--,--,--,--,0,0,,0
98/05/19,--,--,--,--,0,0,,0
98/05/20,--,--,--,--,0,0,,0
98/05/21,--,--,--,--,0,0,,0
98/05/22,--,--,--,--,0,0,,0
98/05/25,--,--,--,--,0,0,,0
98/05/26,--,--,--,--,0,0,,0
98/05/27,--,--,--,--,0,0,,0
98/06/01,--,--,--,--,0,0,,0
98/06/02,--,--,--,--,0,0,,0
98/06/03,--,--,--,--,0,0,,0
98/06/04,--,--,--,--,0,0,,0
98/06/05,--,--,--,--,0,0,,0
98/06/06,--,--,--,--,0,0,,0
98/06/08,--,--,--,--,0,0,,0
98/06/09,--,--,--,--,0,0,,0
98/06/10,--,--,--,--,0,0,,0
98/06/11,--,--,--,--,0,0,,0
98/06/12,--,--,--,--,0,0,,0
98/06/15,--,--,--,--,0,0,,0
98/06/16,--,--,--,--,0,0,,0
98/06/17,--,--,--,--,0,0,,0
98/06/18,--,--,--,--,0,0,,0
98/06/19,5.70,5.70,5.70,5.70,20000,114000,-1.35,1
98/06/22,--,--,--,--,0,0,,0
98/06/23,--,--,--,--,0,0,,0
98/06/24,--,--,--,--,0,0,,0
98/06/25,--,--,--,--,0,0,,0
98/06/26,6.10,6.10,6.10,6.10,20000,122000,0.40,1
98/06/29,--,--,--,--,0,0,,0
98/06/30,--,--,--,--,0,0,,0
98/07/01,--,--,--,--,0,0,,0
98/07/02,--,--,--,--,0,0,,0
98/07/03,--,--,--,--,0,0,,0
98/07/06,--,--,--,--,0,0,,0
98/07/07,--,--,--,--,0,0,,0
98/07/08,--,--,--,--,0,0,,0
98/07/09,--,--,--,--,0,0,,0
98/07/10,7.20,7.20,7.05,7.05,32000,228900,0.95,4
98/07/13,5.70,5.70,5.70,5.70,30000,171000,-1.35,1
98/07/14,6.05,6.05,6.05,6.05,2000,12100,0.35,1
98/07/15,--,--,--,--,0,0,,0
98/07/16,--,--,--,--,0,0,,0
98/07/17,--,--,--,--,0,0,,0
98/07/20,--,--,--,--,0,0,,0
98/07/21,--,--,--,--,0,0,,0
98/07/22,--,--,--,--,0,0,,0
98/07/23,--,--,--,--,0,0,,0
98/07/24,--,--,--,--,0,0,,0
98/07/27,--,--,--,--,0,0,,0
98/07/28,--,--,--,--,0,0,,0
98/07/29,--,--,--,--,0,0,,0
98/07/30,--,--,--,--,0,0,,0
98/07/31,--,--,--,--,0,0,,0
98/08/03,--,--,--,--,0,0,,0
98/08/04,--,--,--,--,0,0,,0
98/08/05,--,--,--,--,0,0,,0
98/08/06,--,--,--,--,0,0,,0
98/08/10,--,--,--,--,0,0,,0
98/12/16,--,--,--,--,0,0,,0
98/12/17,--,--,--,--,0,0,,0
98/12/18,--,--,--,--,0,0,,0
98/12/21,1.21,1.21,1.21,1.21,3000,3630,-0.08,1
98/12/22,--,--,--,--,0,0,,0
98/12/23,--,--,--,--,0,0,,0
98/12/24,1.29,1.29,1.25,1.25,60000,76200,0.04,2
98/12/25,1.31,1.37,1.31,1.37,34000,44780,0.12,2
98/12/28,1.36,1.38,1.34,1.38,63000,84940,0.01,3
98/12/29,1.39,1.39,1.38,1.38,70000,97100,,3
98/12/30,1.38,1.38,1.33,1.33,60000,80800,-0.05,3
98/12/31,--,--,--,--,0,0,,0
99/01/04,1.43,1.43,1.40,1.40,35000,49450,0.07,2
99/01/05,1.46,1.46,1.37,1.41,62000,86820,0.01,3
99/01/06,1.45,1.45,1.42,1.42,22000,31840,0.01,2
99/01/07,1.24,1.26,1.24,1.26,20000,25000,-0.16,2
99/01/08,1.27,1.27,1.22,1.22,12000,14740,-0.04,2
99/01/11,1.26,1.53,1.26,1.53,203000,306290,0.31,6
99/01/12,1.59,1.61,1.59,1.61,173000,278450,0.08,3
99/01/13,1.53,1.53,1.53,1.53,15000,22950,-0.08,1
99/01/14,1.80,1.80,1.77,1.77,110000,195300,0.24,5
99/01/15,1.90,1.90,1.71,1.72,132000,238840,-0.05,8
99/01/18,1.67,1.67,1.66,1.66,70000,116700,-0.06,2
99/01/19,1.50,1.69,1.50,1.60,145000,237600,-0.06,5
99/01/20,1.50,1.56,1.50,1.56,100000,153000,-0.04,2
