96/11/12,1.78,1.83,1.69,1.69,14346000,25531990,-0.01,180
96/11/13,1.67,1.91,1.67,1.87,835000,1534350,0.18,40
96/11/14,1.87,1.95,1.87,1.95,954000,1829580,0.08,51
96/11/15,1.95,1.95,1.81,1.83,744000,1378740,-0.12,45
96/11/16,1.70,1.70,1.64,1.67,911000,1507600,-0.16,49
96/11/19,1.65,1.65,1.58,1.58,806000,1328220,-0.09,46
96/11/20,1.45,1.50,1.31,1.38,835000,1216690,-0.20,49
96/11/21,1.35,1.37,1.28,1.37,853000,1138800,-0.01,50
96/11/22,1.21,1.21,1.09,1.09,789000,930840,-0.28,54
96/11/23,1.07,1.07,0.85,0.85,827000,815400,-0.24,44
96/11/26,0.85,0.86,0.76,0.86,1012000,837250,0.01,55
96/11/27,0.82,0.82,0.72,0.72,805000,617800,-0.14,44
96/11/28,0.70,0.72,0.70,0.70,848000,594380,-0.02,46
96/11/29,0.67,0.67,0.51,0.51,875000,506880,-0.19,55
96/11/30,0.49,0.51,0.40,0.50,1024000,505820,-0.01,64
96/12/03,0.48,0.50,0.48,0.50,1024000,497420,,62
96/12/04,0.48,0.48,0.40,0.46,843000,397140,-0.04,47
96/12/05,0.44,0.44,0.32,0.38,1031000,447570,-0.08,66
96/12/06,0.36,0.36,0.28,0.28,994000,355400,-0.10,53
96/12/07,0.26,0.30,0.26,0.30,907000,262240,0.02,58
96/12/10,0.30,0.30,0.28,0.30,949000,284300,,49
96/12/11,0.28,0.28,0.20,0.26,1034000,266130,-0.04,64
96/12/12,0.20,0.23,0.13,0.23,965000,175040,-0.03,54
96/12/13,0.23,0.23,0.20,0.21,801000,166390,-0.02,22
96/12/14,0.21,0.21,0.18,0.18,619000,117460,-0.03,18
96/12/17,0.16,0.16,0.07,0.12,754000,90880,-0.06,47
96/12/18,0.07,0.10,0.07,0.08,771000,65540,-0.04,41
96/12/19,0.08,0.08,0.06,0.08,200000,15600,,5
96/12/20,0.07,0.07,0.07,0.07,17000,1190,-0.01,5
96/12/21,0.06,0.06,0.06,0.06,51000,3060,-0.01,3
96/12/24,0.06,0.07,0.06,0.06,52000,3220,,3
96/12/25,0.06,0.06,0.06,0.06,36000,2160,,2
96/12/26,0.01,0.01,0.01,0.01,1000,10,-0.05,1
96/12/27,0.03,0.05,0.03,0.04,38000,1870,0.03,4
96/12/28,0.02,0.02,0.02,0.02,1000,20,-0.02,1
96/12/31,0.03,0.03,0.03,0.03,37000,1110,0.01,2
97/01/02,0.08,0.11,0.08,0.10,259000,23410,0.07,11
97/01/03,0.11,0.11,0.11,0.11,1000,110,0.01,1
97/01/04,0.15,0.17,0.12,0.12,176000,25650,0.01,11
97/01/07,0.17,0.17,0.08,0.10,1002000,103780,-0.02,30
97/01/08,0.18,0.18,0.12,0.12,630000,87470,0.02,17
97/01/09,0.13,0.14,0.09,0.14,576000,63650,0.02,22
97/01/10,0.17,0.17,0.09,0.11,654000,91200,-0.03,27
97/01/11,0.15,0.15,0.08,0.13,783000,77370,0.02,29
97/01/14,0.10,0.10,0.09,0.10,661000,59700,-0.03,19
97/01/15,0.08,0.10,0.08,0.08,638000,55420,-0.02,14
97/01/16,0.07,0.08,0.06,0.07,833000,59300,-0.01,22
97/01/17,0.05,0.06,0.03,0.05,524000,26130,-0.02,17
97/01/18,0.03,0.05,0.03,0.05,300000,13500,,9
97/01/21,0.05,0.05,0.05,0.05,411000,20550,,11
97/01/22,0.04,0.05,0.04,0.05,338000,16400,,17
97/01/23,0.04,0.04,0.04,0.04,291000,11640,-0.01,11
97/01/24,0.04,0.04,0.04,0.04,176000,7040,,5
97/01/25,0.04,0.04,0.04,0.04,261000,10440,,8
97/01/28,0.05,0.05,0.03,0.04,237000,10270,,9
97/01/29,0.03,0.03,0.03,0.03,113000,3390,-0.01,5
97/01/30,0.03,0.04,0.03,0.04,132000,4390,0.01,6
97/01/31,0.04,0.04,0.04,0.04,116000,4640,,4
97/02/01,0.04,0.04,0.04,0.04,114000,4560,,4
97/02/12,0.04,0.04,0.04,0.04,101000,4040,,3
97/02/13,0.04,0.04,0.04,0.04,203000,8120,,9
97/02/14,0.03,0.03,0.03,0.03,161000,4830,-0.01,4
97/02/15,0.03,0.03,0.03,0.03,1000,30,,1
97/02/18,0.03,0.03,0.03,0.03,1000,30,,1
97/02/19,0.03,0.08,0.03,0.08,162000,6510,0.05,6
97/02/20,0.04,0.04,0.04,0.04,50000,2000,-0.04,3
97/02/21,0.03,0.03,0.03,0.03,2000,60,-0.01,2
97/02/22,0.03,0.05,0.03,0.05,200000,9480,0.02,5
97/02/25,0.05,0.05,0.05,0.05,136000,6800,,4
97/02/26,0.06,0.15,0.06,0.14,622000,75570,0.09,14
97/02/27,0.15,0.15,0.13,0.13,335000,48810,-0.01,8
97/02/29,0.14,0.14,0.12,0.14,502000,66460,0.01,10
97/03/03,0.14,0.14,0.11,0.13,1089000,137550,-0.01,26
97/03/04,0.15,0.15,0.13,0.15,1036000,134720,0.02,20
97/03/05,0.14,0.14,0.09,0.10,1083000,127590,-0.05,23
97/03/06,0.11,0.12,0.10,0.12,1046000,105130,0.02,18
97/03/07,0.11,0.11,0.06,0.11,1002000,94800,-0.01,19
97/03/10,0.10,0.10,0.08,0.10,439000,38640,-0.01,12
97/03/11,0.08,0.08,0.06,0.08,306000,23180,-0.02,10
97/03/12,0.08,0.08,0.05,0.07,385000,26920,-0.01,12
97/03/13,0.07,0.07,0.07,0.07,1000,70,,1
97/03/14,0.06,0.08,0.06,0.08,151000,9260,0.01,10
97/03/17,0.08,0.08,0.08,0.08,2000,160,,2
97/03/18,0.05,0.05,0.05,0.05,1000,50,-0.03,1
97/03/19,0.07,0.07,0.05,0.05,20000,1020,,3
97/03/20,0.07,0.07,0.07,0.07,1000,70,0.02,1
97/03/21,0.08,0.08,0.08,0.08,1000,80,0.01,1
97/03/24,0.09,0.09,0.09,0.09,1000,90,0.01,1
97/03/25,0.09,0.09,0.09,0.09,1000,90,,1
97/03/26,0.08,0.08,0.08,0.08,1000,80,-0.01,1
97/03/27,0.07,0.07,0.07,0.07,1000,70,-0.01,1
97/03/28,0.07,0.07,0.07,0.07,1000,70,,1
97/03/31,0.06,0.06,0.06,0.06,1000,60,-0.01,1
97/04/01,0.05,0.05,0.05,0.05,1000,50,-0.01,1
97/04/02,0.04,0.04,0.01,0.01,2000,50,-0.04,2
97/04/03,--,--,--,--,0,0,,0
97/04/07,0.01,0.01,0.01,0.01,189000,1890,,2
97/04/08,--,--,--,--,0,0,,0
97/04/09,0.04,0.04,0.01,0.01,2000,50,,2
97/04/10,0.01,0.01,0.01,0.01,71000,710,,3
97/04/11,--,--,--,--,0,0,,0
97/04/14,--,--,--,--,0,0,,0
97/04/15,--,--,--,--,0,0,,0
97/04/16,0.01,0.01,0.01,0.01,20000,200,,1
97/04/17,--,--,--,--,0,0,,0
97/04/18,0.01,0.01,0.01,0.01,27000,270,,1
97/04/21,0.01,0.01,0.01,0.01,8000,80,,2
97/04/22,--,--,--,--,0,0,,0
97/04/23,--,--,--,--,0,0,,0
97/04/24,--,--,--,--,0,0,,0
97/04/25,--,--,--,--,0,0,,0
97/04/28,--,--,--,--,0,0,,0
97/04/29,0.01,0.01,0.01,0.01,5000,50,,1
97/04/30,--,--,--,--,0,0,,0
97/05/02,--,--,--,--,0,0,,0
97/05/05,--,--,--,--,0,0,,0
97/05/06,--,--,--,--,0,0,,0
97/05/07,--,--,--,--,0,0,,0
97/05/08,--,--,--,--,0,0,,0
98/02/27,--,--,--,--,0,0,,0
98/03/02,--,--,--,--,0,0,,0
98/03/03,--,--,--,--,0,0,,0
98/03/04,--,--,--,--,0,0,,0
98/03/05,--,--,--,--,0,0,,0
98/03/06,--,--,--,--,0,0,,0
98/03/09,--,--,--,--,0,0,,0
98/03/10,1.46,1.46,1.46,1.46,10000,14600,0.05,1
98/03/11,--,--,--,--,0,0,,0
98/03/12,--,--,--,--,0,0,,0
98/03/13,--,--,--,--,0,0,,0
98/03/16,--,--,--,--,0,0,,0
98/03/17,--,--,--,--,0,0,,0
98/03/18,--,--,--,--,0,0,,0
98/03/19,--,--,--,--,0,0,,0
98/03/20,--,--,--,--,0,0,,0
98/03/23,--,--,--,--,0,0,,0
98/03/24,--,--,--,--,0,0,,0
98/03/25,--,--,--,--,0,0,,0
98/03/26,--,--,--,--,0,0,,0
98/03/27,--,--,--,--,0,0,,0
98/03/30,--,--,--,--,0,0,,0
98/03/31,--,--,--,--,0,0,,0
98/04/01,1.50,1.66,1.50,1.66,4000,6160,0.20,2
98/04/02,1.58,1.58,1.58,1.58,4000,6320,-0.08,1
98/04/03,--,--,--,--,0,0,,0
98/04/06,--,--,--,--,0,0,,0
98/04/07,--,--,--,--,0,0,,0
98/04/08,--,--,--,--,0,0,,0
98/04/09,1.58,1.58,1.58,1.58,5000,7900,,2
98/04/10,--,--,--,--,0,0,,0
98/04/13,1.66,1.66,1.62,1.62,15000,24500,0.04,2
98/04/14,--,--,--,--,0,0,,0
98/04/15,1.63,1.70,1.63,1.70,40000,65900,0.08,5
98/04/16,1.55,1.55,1.55,1.55,40000,62000,-0.15,1
98/04/17,2.03,2.03,2.03,2.03,11000,22330,0.48,3
98/04/20,1.76,1.76,1.76,1.76,1000,1760,-0.27,1
98/04/21,--,--,--,--,0,0,,0
98/04/22,2.28,2.28,2.28,2.28,10000,22800,0.52,1
98/04/23,--,--,--,--,0,0,,0
98/04/24,--,--,--,--,0,0,,0
98/04/27,--,--,--,--,0,0,,0
98/04/28,--,--,--,--,0,0,,0
98/04/29,--,--,--,--,0,0,,0
98/04/30,--,--,--,--,0,0,,0
98/05/04,--,--,--,--,0,0,,0
98/05/05,--,--,--,--,0,0,,0
98/05/06,--,--,--,--,0,0,,0
98/05/07,--,--,--,--,0,0,,0
98/05/08,2.22,2.24,2.22,2.24,40000,89400,-0.04,3
98/05/11,2.47,2.48,2.47,2.48,40000,99000,0.24,2
98/05/12,--,--,--,--,0,0,,0
98/05/13,--,--,--,--,0,0,,0
98/05/14,--,--,--,--,0,0,,0
98/05/15,--,--,--,--,0,0,,0
98/05/18,--,--,--,--,0,0,,0
98/05/19,--,--,--,--,0,0,,0
98/05/20,--,--,--,--,0,0,,0
98/05/21,--,--,--,--,0,0,,0
98/05/22,--,--,--,--,0,0,,0
98/05/25,--,--,--,--,0,0,,0
98/05/26,--,--,--,--,0,0,,0
98/05/27,--,--,--,--,0,0,,0
98/06/01,--,--,--,--,0,0,,0
98/06/02,--,--,--,--,0,0,,0
98/06/03,--,--,--,--,0,0,,0
98/06/04,--,--,--,--,0,0,,0
98/06/05,--,--,--,--,0,0,,0
98/06/06,--,--,--,--,0,0,,0
98/06/08,--,--,--,--,0,0,,0
98/06/09,--,--,--,--,0,0,,0
98/06/10,2.60,2.60,2.56,2.56,45000,116400,-0.55,3
98/06/11,--,--,--,--,0,0,,0
98/06/12,2.68,2.68,2.68,2.68,15000,40200,0.12,1
98/06/15,2.57,2.57,2.57,2.57,30000,77100,-0.11,1
98/06/16,--,--,--,--,0,0,,0
98/06/17,--,--,--,--,0,0,,0
98/06/18,--,--,--,--,0,0,,0
98/06/19,2.44,2.46,2.44,2.46,12000,29320,-0.11,2
98/06/22,2.57,2.57,2.57,2.57,10000,25700,0.11,1
98/06/23,2.57,2.57,2.57,2.57,2000,5140,,1
98/06/24,2.50,2.50,2.50,2.50,10000,25000,-0.07,1
98/06/25,--,--,--,--,0,0,,0
98/06/26,2.79,2.79,2.79,2.79,10000,27900,0.29,1
98/06/29,--,--,--,--,0,0,,0
98/06/30,--,--,--,--,0,0,,0
98/07/01,--,--,--,--,0,0,,0
98/07/02,--,--,--,--,0,0,,0
98/07/03,--,--,--,--,0,0,,0
98/07/06,--,--,--,--,0,0,,0
98/07/07,--,--,--,--,0,0,,0
98/07/08,--,--,--,--,0,0,,0
98/07/09,--,--,--,--,0,0,,0
98/07/10,--,--,--,--,0,0,,0
98/07/13,--,--,--,--,0,0,,0
98/07/14,--,--,--,--,0,0,,0
98/07/15,--,--,--,--,0,0,,0
98/07/16,--,--,--,--,0,0,,0
98/07/17,--,--,--,--,0,0,,0
98/07/20,--,--,--,--,0,0,,0
98/07/21,--,--,--,--,0,0,,0
98/07/22,--,--,--,--,0,0,,0
98/07/23,--,--,--,--,0,0,,0
98/07/24,--,--,--,--,0,0,,0
98/07/27,--,--,--,--,0,0,,0
98/07/28,--,--,--,--,0,0,,0
98/07/29,--,--,--,--,0,0,,0
98/07/30,--,--,--,--,0,0,,0
98/07/31,--,--,--,--,0,0,,0
98/08/03,--,--,--,--,0,0,,0
98/08/04,--,--,--,--,0,0,,0
98/08/05,--,--,--,--,0,0,,0
98/08/06,--,--,--,--,0,0,,0
98/08/10,--,--,--,--,0,0,,0
98/08/11,--,--,--,--,0,0,,0
98/08/12,--,--,--,--,0,0,,0
