98/06/08,--,--,--,--,0,0,,0
98/06/09,--,--,--,--,0,0,,0
98/06/10,--,--,--,--,0,0,,0
98/06/11,--,--,--,--,0,0,,0
98/06/12,--,--,--,--,0,0,,0
98/06/15,--,--,--,--,0,0,,0
98/06/16,--,--,--,--,0,0,,0
98/06/17,--,--,--,--,0,0,,0
98/06/18,--,--,--,--,0,0,,0
98/06/19,--,--,--,--,0,0,,0
98/06/22,1.10,1.10,1.10,1.10,15000,16500,-0.13,1
98/06/23,--,--,--,--,0,0,,0
98/06/24,0.97,0.97,0.97,0.97,16000,15520,-0.13,1
98/06/25,--,--,--,--,0,0,,0
98/06/26,0.96,0.96,0.96,0.96,10000,9600,-0.01,1
98/06/29,--,--,--,--,0,0,,0
98/06/30,--,--,--,--,0,0,,0
98/07/01,--,--,--,--,0,0,,0
98/07/02,1.00,1.00,1.00,1.00,5000,5000,0.04,1
98/07/03,--,--,--,--,0,0,,0
98/07/06,--,--,--,--,0,0,,0
98/07/07,--,--,--,--,0,0,,0
98/07/08,1.02,1.02,0.97,0.98,302000,300220,-0.02,9
98/07/09,1.01,1.07,1.01,1.04,575000,600540,0.06,11
98/07/10,1.01,1.04,1.01,1.04,129000,131190,,2
98/07/13,1.04,1.04,0.94,0.95,446000,450930,-0.09,7
98/07/14,0.93,0.93,0.93,0.93,35000,32550,-0.02,2
98/07/15,0.95,1.01,0.95,1.01,38000,36240,0.08,6
98/07/16,1.00,1.00,0.97,0.97,304000,301850,-0.04,5
98/07/17,0.99,0.99,0.99,0.99,60000,59400,0.02,1
98/07/20,1.03,1.05,1.03,1.05,25000,26230,0.06,2
98/07/21,1.06,1.10,1.06,1.09,46000,49700,0.04,3
98/07/22,--,--,--,--,0,0,,0
98/07/23,1.09,1.09,1.09,1.09,5000,5450,,1
98/07/24,1.05,1.05,1.05,1.05,129000,135450,-0.04,3
98/07/27,1.12,1.14,1.12,1.14,21000,23840,0.09,2
98/07/28,--,--,--,--,0,0,,0
98/07/29,--,--,--,--,0,0,,0
98/07/30,--,--,--,--,0,0,,0
98/07/31,1.08,1.08,1.08,1.08,5000,5400,-0.06,1
98/08/03,--,--,--,--,0,0,,0
98/08/04,1.12,1.29,1.12,1.18,169000,201220,0.10,5
98/08/05,1.19,1.30,1.19,1.28,213000,260330,0.10,8
98/08/06,1.23,1.26,1.23,1.26,25000,31150,-0.02,3
98/08/10,1.26,1.26,1.26,1.26,1000,1260,,1
98/08/11,--,--,--,--,0,0,,0
98/08/12,1.28,1.29,1.28,1.29,25000,32050,0.03,2
98/08/13,1.34,1.34,1.34,1.34,21000,28140,0.05,2
98/08/14,1.54,1.55,1.54,1.54,61000,94140,0.20,4
98/08/17,1.45,1.45,1.45,1.45,20000,29000,-0.09,1
98/08/18,1.37,1.37,1.29,1.29,31000,41590,-0.16,2
98/08/19,1.30,1.30,1.30,1.30,10000,13000,0.01,1
98/08/20,1.17,1.17,1.17,1.17,2000,2340,-0.13,1
98/08/21,1.27,1.27,1.27,1.27,30000,38100,0.10,2
98/08/24,1.44,1.52,1.44,1.48,97000,144220,0.21,6
98/08/25,1.41,1.50,1.41,1.42,197000,290610,-0.06,6
98/08/26,1.33,1.33,1.33,1.33,2000,2660,-0.09,1
98/08/27,1.29,1.29,1.29,1.29,70000,90300,-0.04,2
98/08/28,1.38,1.38,1.38,1.38,85000,117300,0.09,2
98/08/31,1.28,1.28,1.28,1.28,45000,57600,-0.10,2
98/09/01,1.25,1.28,1.25,1.27,149000,188830,-0.01,3
98/09/02,1.23,1.23,1.23,1.23,2000,2460,-0.04,1
98/09/03,--,--,--,--,0,0,,0
98/09/04,1.28,1.28,1.28,1.28,20000,25600,0.05,2
98/09/07,1.30,1.35,1.30,1.31,50000,66300,0.03,4
98/09/08,1.35,1.40,1.35,1.39,193000,267750,0.08,7
98/09/09,1.43,1.43,1.35,1.35,165000,227700,-0.04,7
98/09/10,1.51,1.53,1.51,1.53,99000,150470,0.18,2
98/09/11,1.62,1.66,1.61,1.66,226000,373680,0.13,7
98/09/14,1.75,1.75,1.63,1.63,103000,171590,-0.03,7
98/09/15,1.70,1.70,1.70,1.70,30000,51000,0.07,2
98/09/16,1.82,1.99,1.82,1.97,241000,451970,0.27,8
98/09/17,1.93,1.93,1.87,1.90,42000,79780,-0.07,4
98/09/18,1.91,1.91,1.91,1.91,110000,210100,0.01,2
98/09/21,1.80,1.80,1.80,1.80,1000,1800,-0.11,1
98/09/22,1.96,1.96,1.92,1.92,41000,79900,0.12,3
98/09/23,1.92,1.92,1.80,1.80,12000,22440,-0.12,3
98/09/24,1.64,1.64,1.64,1.64,1000,1640,-0.16,1
98/09/25,1.60,1.60,1.60,1.60,1000,1600,-0.04,1
98/09/28,--,--,--,--,0,0,,0
98/09/29,--,--,--,--,0,0,,0
98/09/30,--,--,--,--,0,0,,0
98/10/01,1.80,1.80,1.80,1.80,45000,81000,0.20,1
98/10/02,--,--,--,--,0,0,,0
98/10/05,--,--,--,--,0,0,,0
98/10/06,--,--,--,--,0,0,,0
98/10/07,1.86,1.86,1.86,1.86,10000,18600,0.06,1
98/10/08,1.88,1.88,1.88,1.88,10000,18800,0.02,1
98/10/09,--,--,--,--,0,0,,0
98/10/12,--,--,--,--,0,0,,0
98/10/13,--,--,--,--,0,0,,0
98/10/14,--,--,--,--,0,0,,0
98/10/15,--,--,--,--,0,0,,0
98/10/16,--,--,--,--,0,0,,0
98/10/19,--,--,--,--,0,0,,0
98/10/20,--,--,--,--,0,0,,0
98/10/21,--,--,--,--,0,0,,0
98/10/22,1.62,1.62,1.62,1.62,20000,32400,-0.26,1
98/10/23,--,--,--,--,0,0,,0
98/10/26,--,--,--,--,0,0,,0
98/10/27,--,--,--,--,0,0,,0
98/10/28,1.70,1.70,1.70,1.70,3000,5100,0.08,1
98/10/29,--,--,--,--,0,0,,0
98/10/30,1.51,1.51,1.51,1.51,10000,15100,-0.19,1
98/11/02,--,--,--,--,0,0,,0
98/11/03,1.41,1.41,1.41,1.41,3000,4230,-0.10,1
98/11/04,--,--,--,--,0,0,,0
98/11/05,--,--,--,--,0,0,,0
98/11/06,--,--,--,--,0,0,,0
98/11/09,--,--,--,--,0,0,,0
98/11/10,--,--,--,--,0,0,,0
98/11/11,--,--,--,--,0,0,,0
98/11/12,--,--,--,--,0,0,,0
98/11/13,--,--,--,--,0,0,,0
98/11/16,--,--,--,--,0,0,,0
98/11/17,--,--,--,--,0,0,,0
98/11/18,--,--,--,--,0,0,,0
98/11/19,--,--,--,--,0,0,,0
98/11/20,1.63,1.63,1.63,1.63,20000,32600,0.22,1
98/11/23,--,--,--,--,0,0,,0
98/11/24,--,--,--,--,0,0,,0
98/11/25,1.71,1.71,1.71,1.71,1000,1710,0.08,1
98/11/26,--,--,--,--,0,0,,0
98/11/27,--,--,--,--,0,0,,0
98/11/30,1.55,1.55,1.55,1.55,1000,1550,-0.16,1
98/12/01,--,--,--,--,0,0,,0
98/12/02,--,--,--,--,0,0,,0
98/12/03,--,--,--,--,0,0,,0
99/03/03,--,--,--,--,0,0,,0
99/03/04,--,--,--,--,0,0,,0
99/03/05,--,--,--,--,0,0,,0
99/03/08,--,--,--,--,0,0,,0
99/03/09,0.90,0.95,0.87,0.95,124000,109630,0.06,5
99/03/10,0.94,0.94,0.88,0.88,2000,1820,-0.07,2
99/03/11,0.96,0.97,0.94,0.94,25000,23820,0.06,4
99/03/12,0.90,0.90,0.90,0.90,16000,14400,-0.04,2
99/03/15,0.97,0.97,0.94,0.96,137000,132340,0.06,6
99/03/16,1.04,1.04,0.98,0.98,84000,83900,0.02,9
99/03/17,1.02,1.02,1.00,1.00,32000,32050,0.02,5
99/03/19,1.31,1.31,1.25,1.25,30000,38100,0.07,2
99/03/22,1.20,1.20,1.15,1.16,25000,29350,-0.09,4
99/03/23,1.22,1.22,1.22,1.22,2000,2440,0.06,1
99/03/24,1.22,1.22,1.20,1.21,22000,26540,-0.01,3
99/03/25,1.23,1.45,1.23,1.41,201000,268040,0.20,12
99/03/26,1.45,1.53,1.42,1.51,249000,368780,0.10,10
99/03/29,1.58,1.73,1.58,1.70,218000,363750,0.19,11
99/03/30,1.78,1.78,1.57,1.57,175000,281590,-0.13,11
99/03/31,1.57,1.70,1.55,1.70,396000,664990,0.13,19
99/04/01,1.84,1.91,1.84,1.86,426000,803920,0.16,8
