97/08/22,1.16,1.20,1.00,1.01,14736000,17030450,-0.06,299
97/08/25,1.05,1.07,0.99,1.00,889000,906460,-0.01,100
97/08/26,0.93,1.01,0.93,0.95,893000,859810,-0.05,107
97/08/27,0.95,1.07,0.94,1.03,1042000,1054800,0.08,112
97/08/28,1.13,1.19,1.06,1.09,1263000,1418410,0.06,129
97/08/29,1.15,1.15,1.02,1.07,1038000,1124400,-0.02,108
97/09/01,1.04,1.04,0.84,0.87,1038000,984360,-0.20,103
97/09/02,0.90,0.96,0.80,0.84,996000,885000,-0.03,86
97/09/03,0.86,0.86,0.73,0.74,950000,753660,-0.10,83
97/09/04,0.78,0.80,0.68,0.68,904000,682730,-0.06,82
97/09/05,0.60,0.70,0.57,0.65,1039000,681980,-0.03,92
97/09/08,0.73,0.79,0.69,0.76,1126000,846410,0.11,107
97/09/09,0.72,0.72,0.55,0.56,895000,556850,-0.20,86
97/09/10,0.59,0.61,0.55,0.57,1177000,685400,0.01,105
97/09/11,0.59,0.59,0.47,0.47,1011000,531360,-0.10,91
97/09/12,0.51,0.53,0.41,0.51,972000,459950,0.04,94
97/09/15,0.48,0.48,0.41,0.41,362000,159250,-0.10,30
97/09/16,0.30,0.33,0.30,0.31,662000,201900,-0.10,89
97/09/17,0.35,0.38,0.23,0.23,934000,283140,-0.08,84
97/09/18,0.18,0.19,0.16,0.19,957000,171690,-0.04,108
97/09/19,0.17,0.26,0.17,0.26,658000,166720,0.07,89
97/09/22,0.29,0.33,0.29,0.33,813000,254770,0.07,98
97/09/23,0.31,0.37,0.29,0.36,1146000,384680,0.03,116
97/09/24,0.34,0.42,0.33,0.39,1245000,472530,0.03,105
97/09/25,0.35,0.41,0.33,0.34,1219000,448070,-0.05,99
97/09/26,0.35,0.35,0.23,0.23,1761000,460920,-0.11,113
97/09/30,0.16,0.17,0.15,0.17,452000,76150,-0.06,68
97/10/01,0.19,0.24,0.19,0.24,728000,155550,0.07,74
97/10/02,0.21,0.25,0.19,0.20,767000,166590,-0.04,77
97/10/03,0.18,0.26,0.17,0.26,957000,198010,0.06,87
97/10/06,0.20,0.21,0.18,0.19,996000,198530,-0.07,85
97/10/07,0.15,0.22,0.13,0.20,912000,166030,0.01,77
97/10/08,0.17,0.19,0.14,0.14,913000,145260,-0.06,82
97/10/09,0.14,0.17,0.11,0.11,675000,98880,-0.03,69
97/10/13,0.09,0.10,0.08,0.10,597000,56660,-0.01,75
97/10/14,0.14,0.14,0.13,0.14,709000,98760,0.04,84
97/10/15,0.13,0.13,0.11,0.11,1127000,136090,-0.03,96
97/10/16,0.09,0.10,0.09,0.10,754000,70870,-0.01,88
97/10/17,0.11,0.12,0.09,0.10,669000,69250,,87
97/10/20,0.10,0.10,0.08,0.10,773000,70620,,80
97/10/21,0.11,0.11,0.07,0.07,656000,57670,-0.03,75
97/10/22,0.10,0.10,0.10,0.10,572000,57200,0.03,69
97/10/23,0.10,0.10,0.10,0.10,290000,29000,,47
97/10/24,0.10,0.10,0.06,0.06,236000,17800,-0.04,25
97/10/27,0.10,0.10,0.10,0.10,259000,25900,0.04,42
97/10/28,0.10,0.10,0.10,0.10,363000,36300,,50
97/10/29,0.11,0.11,0.07,0.07,276000,27800,-0.03,43
97/10/30,0.10,0.10,0.07,0.07,430000,31180,,39
97/10/31,0.10,0.10,0.06,0.06,502000,35320,-0.01,54
97/11/03,0.10,0.10,0.08,0.08,433000,40440,0.02,51
97/11/04,0.10,0.10,0.07,0.07,850000,63580,-0.01,73
97/11/05,0.07,0.07,0.07,0.07,653000,45710,,55
97/11/06,0.07,0.09,0.07,0.07,511000,36070,,47
97/11/07,0.07,0.07,0.06,0.06,498000,32680,-0.01,39
97/11/10,0.07,0.07,0.07,0.07,481000,33670,0.01,39
97/11/11,0.09,0.09,0.06,0.06,269000,19890,-0.01,33
97/11/12,--,--,--,--,0,0,,0
97/11/13,--,--,--,--,0,0,,0
97/11/14,--,--,--,--,0,0,,0
97/11/17,--,--,--,--,0,0,,0
97/11/18,--,--,--,--,0,0,,0
97/11/19,--,--,--,--,0,0,,0
97/11/20,--,--,--,--,0,0,,0
97/11/21,--,--,--,--,0,0,,0
97/11/24,--,--,--,--,0,0,,0
97/11/25,--,--,--,--,0,0,,0
97/11/26,--,--,--,--,0,0,,0
97/11/27,--,--,--,--,0,0,,0
97/11/28,--,--,--,--,0,0,,0
97/12/01,--,--,--,--,0,0,,0
97/12/02,--,--,--,--,0,0,,0
97/12/03,--,--,--,--,0,0,,0
97/12/04,--,--,--,--,0,0,,0
97/12/05,--,--,--,--,0,0,,0
97/12/08,--,--,--,--,0,0,,0
97/12/09,--,--,--,--,0,0,,0
97/12/10,--,--,--,--,0,0,,0
97/12/11,--,--,--,--,0,0,,0
97/12/12,--,--,--,--,0,0,,0
97/12/15,--,--,--,--,0,0,,0
97/12/16,--,--,--,--,0,0,,0
97/12/17,--,--,--,--,0,0,,0
97/12/18,--,--,--,--,0,0,,0
97/12/19,--,--,--,--,0,0,,0
97/12/22,--,--,--,--,0,0,,0
97/12/23,--,--,--,--,0,0,,0
97/12/24,--,--,--,--,0,0,,0
97/12/25,--,--,--,--,0,0,,0
97/12/26,--,--,--,--,0,0,,0
97/12/29,--,--,--,--,0,0,,0
97/12/30,--,--,--,--,0,0,,0
97/12/31,--,--,--,--,0,0,,0
98/01/05,--,--,--,--,0,0,,0
98/01/06,--,--,--,--,0,0,,0
98/01/07,--,--,--,--,0,0,,0
98/01/08,--,--,--,--,0,0,,0
98/01/09,--,--,--,--,0,0,,0
98/01/10,--,--,--,--,0,0,,0
98/01/12,--,--,--,--,0,0,,0
98/01/13,--,--,--,--,0,0,,0
98/01/14,--,--,--,--,0,0,,0
98/01/15,--,--,--,--,0,0,,0
98/01/16,--,--,--,--,0,0,,0
98/01/17,--,--,--,--,0,0,,0
98/01/19,--,--,--,--,0,0,,0
98/01/20,--,--,--,--,0,0,,0
98/01/21,--,--,--,--,0,0,,0
98/02/02,--,--,--,--,0,0,,0
98/02/03,--,--,--,--,0,0,,0
98/02/04,--,--,--,--,0,0,,0
98/02/05,--,--,--,--,0,0,,0
98/02/06,--,--,--,--,0,0,,0
98/02/09,--,--,--,--,0,0,,0
98/02/10,--,--,--,--,0,0,,0
98/02/11,--,--,--,--,0,0,,0
98/02/12,--,--,--,--,0,0,,0
98/02/13,--,--,--,--,0,0,,0
98/02/16,--,--,--,--,0,0,,0
98/02/17,--,--,--,--,0,0,,0
98/02/18,--,--,--,--,0,0,,0
98/02/19,--,--,--,--,0,0,,0
98/10/13,--,--,--,--,0,0,,0
98/10/14,1.05,1.05,1.05,1.05,5000,5250,-0.04,1
98/10/15,1.05,1.05,1.05,1.05,5000,5250,,1
98/10/16,1.07,1.13,1.06,1.13,41000,43730,0.08,3
98/10/19,1.12,1.27,1.08,1.27,69000,79090,0.14,5
98/10/20,1.17,1.17,1.15,1.15,60000,69700,-0.12,3
98/10/21,1.12,1.12,1.12,1.12,25000,28000,-0.03,1
98/10/22,1.17,1.30,1.12,1.12,76000,94700,,6
98/10/23,1.23,1.28,1.19,1.19,51000,62780,0.07,7
98/10/26,1.24,1.24,1.09,1.09,35000,39800,-0.10,3
98/10/27,1.00,1.02,1.00,1.02,20000,20300,-0.07,2
98/10/28,1.04,1.04,0.94,0.94,110000,112250,-0.08,4
98/10/29,0.70,0.73,0.70,0.73,165000,119800,-0.21,5
98/10/30,0.75,0.75,0.75,0.75,45000,33750,0.02,1
98/11/02,0.67,0.72,0.67,0.72,55000,38300,-0.03,3
98/11/03,0.86,0.91,0.86,0.88,110000,96500,0.16,4
98/11/04,0.89,0.92,0.89,0.92,110000,100150,0.04,3
98/11/05,0.97,0.98,0.97,0.98,70000,68400,0.06,3
98/11/06,1.11,1.11,1.11,1.11,10000,11100,0.13,1
98/11/09,1.09,1.09,1.09,1.09,10000,10900,-0.02,1
98/11/10,--,--,--,--,0,0,,0
98/11/11,1.09,1.17,1.09,1.17,20000,23000,0.08,2
98/11/12,1.25,1.40,1.25,1.27,336000,460700,0.10,12
98/11/13,1.30,1.33,1.21,1.21,120000,157450,-0.06,5
98/11/16,1.28,1.45,1.27,1.33,1462000,1974610,0.12,37
98/11/17,1.42,1.42,1.25,1.26,1098000,1455060,-0.07,23
98/11/18,1.30,1.34,1.26,1.27,58000,74760,0.01,7
98/11/19,--,--,--,--,0,0,,0
