102/03/15,--,--,--,--,0,0,,0
102/03/18,--,--,--,--,0,0,,0
102/03/19,--,--,--,--,0,0,,0
102/03/20,--,--,--,--,0,0,,0
102/03/21,--,--,--,--,0,0,,0
102/03/22,--,--,--,--,0,0,,0
102/03/25,4.11,4.11,3.96,3.96,104000,426690,X,3
102/03/26,3.75,3.77,3.67,3.73,174000,647300,-0.23,6
102/03/27,3.83,3.85,3.83,3.85,10000,38400,0.12,2
102/03/28,3.66,3.66,3.09,3.11,448000,1445170,-0.74,13
102/03/29,3.15,3.20,3.00,3.00,30000,93300,-0.11,4
102/04/01,2.80,2.95,2.80,2.95,288000,833710,-0.05,6
102/04/02,--,--,--,--,0,0,,0
102/04/03,--,--,--,--,0,0,,0
102/04/08,2.37,2.47,2.37,2.41,145000,347050,X,5
102/04/09,2.53,2.53,2.53,2.53,4000,10120,0.12,1
102/04/10,2.58,2.58,2.47,2.48,240000,602700,-0.05,7
102/04/11,2.68,2.79,2.68,2.68,363000,985840,0.20,9
102/04/12,2.80,2.80,2.67,2.69,150000,408000,0.01,3
102/04/15,2.55,2.55,2.51,2.51,90000,226900,-0.18,3
102/04/16,2.22,2.22,2.19,2.19,40000,87830,-0.32,3
102/04/17,2.22,2.22,2.22,2.22,4000,8880,0.03,1
102/04/18,2.29,2.29,2.25,2.25,140000,317800,0.03,2
102/04/19,2.46,3.09,2.46,3.09,246000,652240,0.84,7
102/04/22,3.14,3.16,2.95,3.11,720000,2197520,0.02,15
102/04/23,3.01,3.17,2.76,2.78,490000,1448300,-0.33,8
102/04/24,2.53,2.78,2.53,2.78,459000,1202320,,8
102/04/25,2.85,2.91,2.85,2.87,211000,607920,0.09,5
102/04/26,--,--,--,--,0,0,,0
102/04/29,--,--,--,--,0,0,,0
102/04/30,--,--,--,--,0,0,,0
102/05/02,2.39,2.39,2.39,2.39,4000,9560,X,1
102/05/03,2.44,2.98,2.44,2.92,92000,262280,0.53,9
102/05/06,2.93,2.95,2.93,2.95,102000,300540,0.03,5
102/05/07,2.87,2.89,2.87,2.89,68000,196220,-0.06,3
102/05/08,3.08,3.08,2.98,2.98,60000,179800,0.09,3
102/05/09,3.13,3.13,2.88,2.94,41000,119910,-0.04,8
102/05/10,--,--,--,--,0,0,,0
102/05/13,2.87,2.87,2.87,2.87,30000,86100,X,4
102/05/14,2.84,2.85,2.42,2.48,132000,351820,-0.39,7
102/05/15,--,--,--,--,0,0,,0
102/05/16,2.45,2.45,2.45,2.45,2000,4900,X,1
102/05/17,2.71,2.75,2.71,2.75,12000,32600,0.30,2
102/05/20,3.07,3.23,3.03,3.23,126000,395660,0.48,12
102/05/21,3.20,3.20,3.13,3.14,136000,429650,-0.09,11
102/05/22,3.19,3.27,3.17,3.21,125000,402050,0.07,9
102/05/23,3.15,3.15,3.02,3.06,235000,725250,-0.15,16
102/05/24,2.98,2.98,2.73,2.73,138000,390490,-0.33,11
102/05/27,2.75,2.79,2.73,2.73,106000,292440,,12
102/05/28,2.80,2.80,2.78,2.78,20000,55800,0.05,2
102/05/29,3.14,3.29,3.12,3.17,177000,565020,0.39,16
102/05/30,3.09,3.11,2.96,2.98,141000,426580,-0.19,8
102/05/31,3.03,3.03,2.98,3.03,7000,21160,0.05,3
102/06/03,2.92,2.92,2.80,2.90,147000,421760,-0.13,20
102/06/04,2.81,2.83,2.72,2.74,214000,593000,-0.16,27
102/06/05,2.68,2.70,2.58,2.61,264000,698050,-0.13,32
102/06/06,2.50,2.50,2.38,2.39,334000,813820,-0.22,25
102/06/07,2.38,2.39,2.10,2.10,264000,598040,-0.29,23
102/06/10,--,--,--,--,0,0,,0
102/06/11,--,--,--,--,0,0,,0
102/06/13,1.85,1.85,1.16,1.16,575000,823730,X,25
