102/06/06,8.35,8.35,8.05,8.10,229000,1865750,-0.35,25
102/06/07,8.10,8.30,8.05,8.20,90000,736950,0.10,28
102/06/10,8.55,8.75,8.45,8.60,116000,996600,0.40,22
102/06/11,8.45,8.55,8.10,8.10,109000,901400,-0.50,35
102/06/13,8.05,8.05,7.20,7.20,200000,1478900,-0.90,54
102/06/14,7.50,7.50,6.60,6.75,1554000,10688700,-0.45,57
102/06/17,6.60,6.85,6.00,6.05,1023000,6462300,-0.70,80
102/06/18,6.00,6.35,6.00,6.20,282000,1734900,0.15,50
102/06/19,5.65,6.85,5.65,6.55,1380000,9084100,0.35,62
102/06/20,5.95,6.10,5.75,5.85,682000,4071750,-0.70,53
102/06/21,5.05,5.60,4.86,5.45,1664000,8708430,-0.40,81
102/06/24,5.55,5.70,5.50,5.70,293000,1641400,0.25,23
102/06/25,5.70,6.00,5.40,5.50,372000,2129350,-0.20,35
102/06/26,6.15,7.00,6.05,6.90,328000,2122050,1.40,82
102/06/27,7.05,7.35,6.70,6.85,336000,2354250,-0.05,72
102/06/28,6.95,7.35,6.95,7.35,78000,562650,0.50,23
102/07/01,7.30,7.60,7.30,7.55,94000,710000,0.20,25
102/07/02,7.70,7.75,7.15,7.15,136000,1008900,-0.40,31
102/07/03,7.15,7.50,6.90,7.00,139000,990400,-0.15,43
102/07/04,7.25,7.25,6.65,6.80,120000,821350,-0.20,33
102/07/05,7.00,7.70,7.00,7.55,162000,1217350,0.75,32
102/07/08,7.40,7.55,7.10,7.10,317000,2288000,-0.45,31
102/07/09,7.15,7.70,7.15,7.60,56000,421200,0.50,21
102/07/10,7.90,8.55,7.90,8.20,607000,5072750,0.60,45
102/07/11,8.95,9.35,8.95,9.30,590000,5417850,1.10,36
102/07/12,9.30,9.30,9.25,9.30,13000,120550,,5
102/07/15,9.30,9.65,9.30,9.50,75000,708400,0.20,14
102/07/16,10.00,10.00,9.30,9.30,17000,161650,-0.20,6
102/07/17,9.30,9.30,9.00,9.00,23000,210950,-0.30,8
102/07/18,9.35,9.35,9.05,9.15,6000,55150,0.15,5
102/07/19,9.35,9.35,9.00,9.10,63000,573750,-0.05,11
102/07/22,9.35,9.50,9.20,9.20,30000,280000,0.10,11
102/07/23,9.35,9.35,9.25,9.30,28000,261150,0.10,13
102/07/24,9.90,9.90,9.60,9.60,14000,136550,0.30,6
102/07/25,10.00,10.00,9.85,9.85,53000,525800,0.25,13
102/07/26,10.00,10.00,9.55,9.70,54000,529100,-0.15,17
102/07/29,10.00,10.00,9.55,9.55,35000,337600,-0.15,11
102/07/30,9.60,9.65,9.50,9.65,34000,325700,0.10,9
102/07/31,9.65,9.70,9.40,9.40,323000,3084600,-0.25,26
102/08/01,8.90,8.90,8.35,8.65,307000,2628700,-0.75,36
102/08/02,8.80,9.00,8.70,8.70,386000,3397750,0.05,12
102/08/05,9.15,9.75,9.10,9.75,49000,465050,1.05,14
102/08/06,9.50,9.50,9.00,9.25,389000,3587550,-0.50,26
102/08/07,8.85,9.00,8.80,8.85,66000,586350,-0.40,23
102/08/08,8.85,8.85,8.60,8.70,47000,411650,-0.15,17
102/08/09,8.50,8.65,8.35,8.45,84000,710100,-0.25,29
102/08/12,8.50,9.25,8.50,9.15,47000,418700,0.70,15
102/08/13,9.50,9.70,9.50,9.65,37000,356150,0.50,15
102/08/14,9.80,9.80,9.45,9.70,43000,415250,0.05,14
102/08/15,9.40,9.60,9.40,9.50,172000,1633200,-0.20,14
102/08/16,9.55,9.85,9.55,9.65,89000,857700,0.15,13
102/08/19,9.50,9.90,9.50,9.80,15000,145350,0.15,7
102/08/20,10.10,10.40,10.10,10.10,76000,771400,0.30,14
102/08/22,9.85,10.40,9.85,10.40,51000,518850,0.30,17
102/08/23,10.60,10.60,10.40,10.40,140000,1467400,,15
102/08/26,10.60,10.80,10.50,10.80,79000,841700,0.40,9
102/08/27,10.60,10.60,10.10,10.10,90000,920500,-0.70,18
102/08/28,9.85,9.95,9.80,9.85,29000,286550,-0.25,9
102/08/29,10.00,10.10,10.00,10.10,6000,60200,0.25,4
102/08/30,10.30,10.50,10.30,10.50,17000,176700,0.40,9
102/09/02,10.50,10.80,10.50,10.80,25000,267400,0.30,9
102/09/03,11.00,11.00,10.90,11.00,64000,701000,0.20,8
102/09/04,10.90,10.90,10.90,10.90,16000,174400,-0.10,3
102/09/05,11.00,11.10,11.00,11.10,25000,277200,0.20,4
102/09/06,11.30,11.60,11.10,11.60,1086000,12375100,0.50,51
102/09/09,12.50,13.10,12.10,13.10,1150000,14511800,1.50,67
102/09/10,13.40,13.60,12.60,12.90,292000,3801600,-0.20,27
102/09/11,12.50,12.60,11.90,12.50,686000,8383500,-0.40,30
102/09/12,11.50,12.10,11.50,12.10,272000,3242100,-0.40,16
102/09/13,12.00,12.00,11.90,11.90,189000,2258800,-0.20,11
102/09/14,11.80,11.90,11.80,11.90,7000,82800,,2
102/09/16,12.00,12.50,12.00,12.50,181000,2238600,0.60,18
102/09/17,12.80,12.80,12.30,12.50,31000,386700,,5
102/09/18,12.50,12.60,12.50,12.60,25000,313000,0.10,10
102/09/23,12.50,12.70,12.50,12.50,391000,4944300,-0.10,15
102/09/24,13.10,13.10,12.80,12.90,23000,298000,0.40,7
102/09/25,12.90,12.90,12.90,12.90,3000,38700,,3
102/09/26,12.50,12.50,12.40,12.50,34000,424000,-0.40,4
102/09/27,--,--,--,--,0,0,,0
102/09/30,12.30,12.40,12.10,12.20,369000,4487300,X,10
102/10/01,12.60,12.60,12.30,12.30,7000,86700,0.10,3
102/10/02,12.00,12.00,12.00,12.00,368000,4416000,-0.30,12
102/10/03,12.00,12.50,12.00,12.50,368000,4508600,0.50,9
102/10/04,12.20,12.20,12.20,12.20,3000,36600,-0.30,3
102/10/07,12.10,12.10,11.90,11.90,180000,2163100,-0.30,7
102/10/08,12.00,12.20,12.00,12.10,385000,4648200,0.20,9
102/10/09,12.30,12.30,12.10,12.10,7000,85100,,2
102/10/11,12.80,12.80,12.20,12.20,52000,654900,0.10,6
102/10/14,12.00,12.00,11.30,11.30,642000,7375700,-0.90,29
102/10/15,11.30,11.50,10.80,11.20,516000,5833300,-0.10,31
102/10/16,11.30,11.30,11.00,11.10,216000,2406500,-0.10,9
102/10/17,11.20,11.30,10.50,11.10,891000,9749700,,37
102/10/18,11.40,11.80,11.40,11.80,22000,253900,0.70,11
102/10/21,12.00,12.10,12.00,12.00,8000,96400,0.20,8
102/10/22,11.80,12.00,11.80,12.00,9000,106900,,4
102/10/23,12.40,12.50,12.10,12.10,249000,3055000,0.10,9
102/10/24,12.10,12.20,12.10,12.10,181000,2199100,,3
102/10/25,12.10,12.10,12.00,12.00,5000,60100,-0.10,2
102/10/28,11.90,12.00,11.60,11.90,129000,1517300,-0.10,12
102/10/29,11.60,11.80,11.10,11.10,390000,4408400,-0.80,24
102/10/30,11.30,11.60,11.30,11.60,241000,2746700,0.50,7
102/10/31,12.10,12.10,11.60,11.60,2000,23700,,2
102/11/01,11.70,11.70,11.40,11.40,2000,23100,-0.20,2
102/11/04,10.90,11.10,10.90,11.10,23000,251000,-0.30,4
102/11/05,11.80,11.80,11.10,11.10,11000,123700,,6
102/11/06,11.10,11.40,11.10,11.40,11000,123200,0.30,6
102/11/07,11.40,11.40,11.10,11.10,6000,67800,-0.30,6
102/11/08,11.10,11.10,11.10,11.10,8000,88800,,2
102/11/11,11.70,11.70,11.70,11.70,6000,70200,0.60,2
102/11/12,--,--,--,--,0,0,,0
102/11/13,--,--,--,--,0,0,,0
102/11/14,12.10,12.10,12.00,12.00,2000,24100,X,2
102/11/15,12.00,12.00,12.00,12.00,797000,9564000,,12
102/11/18,12.00,12.00,12.00,12.00,203000,2436000,,5
102/11/19,12.00,12.00,12.00,12.00,1000,12000,,1
102/11/20,11.90,12.00,11.90,12.00,4000,47800,,2
102/11/21,11.60,11.60,11.60,11.60,5000,58000,-0.40,1
102/11/22,11.50,11.50,11.50,11.50,5000,57500,-0.10,2
102/11/25,11.80,11.90,11.80,11.80,23000,271500,0.30,6
102/11/26,--,--,--,--,0,0,,0
102/11/27,12.00,12.00,11.90,11.90,15000,179200,X,6
102/11/28,12.00,12.10,12.00,12.10,7000,84500,0.20,3
102/11/29,12.20,13.30,12.20,13.30,126000,1611300,1.20,20
102/12/02,13.50,13.80,13.50,13.80,40000,544300,0.50,4
102/12/03,13.10,13.40,13.10,13.40,9000,120000,-0.40,2
