102/04/03,--,--,--,--,0,0,,0
102/04/08,--,--,--,--,0,0,,0
102/04/09,1.78,1.78,1.78,1.78,10000,17800,X,1
102/04/10,1.83,1.83,1.83,1.83,10000,18300,0.05,1
102/04/11,--,--,--,--,0,0,,0
102/04/12,--,--,--,--,0,0,,0
102/04/15,--,--,--,--,0,0,,0
102/04/16,1.57,1.65,1.56,1.65,312000,486950,X,9
102/04/17,1.74,1.74,1.57,1.64,604000,996910,-0.01,11
102/04/18,1.62,1.66,1.57,1.66,400000,648050,0.02,7
102/04/19,1.75,1.85,1.75,1.85,110000,193580,0.19,3
102/04/22,--,--,--,--,0,0,,0
102/04/23,2.01,2.01,1.85,1.85,3000,5770,X,3
102/04/24,1.74,1.87,1.74,1.87,15000,26610,0.02,6
102/04/25,1.78,1.85,1.75,1.83,8000,14400,-0.04,7
102/04/26,1.78,1.78,1.76,1.77,4000,7070,-0.06,3
102/04/29,1.70,1.70,1.66,1.66,9000,15200,-0.11,5
102/04/30,1.69,1.69,1.69,1.69,10000,16900,0.03,2
102/05/02,1.66,1.66,1.60,1.62,18000,29260,-0.07,5
102/05/03,1.75,1.86,1.75,1.86,9000,16460,0.24,6
102/05/06,1.93,1.95,1.93,1.95,12000,23200,0.09,2
102/05/07,1.96,1.96,1.90,1.92,11000,21200,-0.03,4
102/05/08,2.02,2.06,2.00,2.00,62000,126350,0.08,5
102/05/09,2.06,2.06,1.91,1.91,15000,30350,-0.09,4
102/05/10,1.93,1.97,1.93,1.97,15000,29150,0.06,2
102/05/13,2.07,2.07,1.98,1.98,19000,37880,0.01,4
102/05/14,1.99,1.99,1.81,1.81,23000,43550,-0.17,5
102/05/15,1.88,1.88,1.83,1.83,17000,31340,0.02,4
102/05/16,1.94,2.04,1.94,2.04,51000,100620,0.21,8
102/05/17,2.11,2.13,2.11,2.13,8000,17020,0.09,2
102/05/20,2.34,2.38,2.34,2.38,12000,28120,0.25,3
102/05/21,2.38,2.40,2.32,2.32,13000,30780,-0.06,5
102/05/22,2.41,2.41,2.41,2.41,16000,38560,0.09,2
102/05/23,2.34,2.34,2.26,2.33,12000,27800,-0.08,5
102/05/24,2.30,2.30,2.14,2.14,44000,98110,-0.19,8
102/05/27,2.22,2.25,2.22,2.25,19000,42400,0.11,4
102/05/28,2.26,2.28,2.23,2.28,39000,87790,0.03,5
102/05/29,2.54,2.54,2.46,2.51,38000,95210,0.23,6
102/05/30,2.44,2.46,2.37,2.37,25000,60090,-0.14,5
102/05/31,2.41,2.41,2.38,2.41,107000,255050,0.04,4
102/06/03,2.32,2.32,2.32,2.32,9000,20880,-0.09,2
102/06/04,--,--,--,--,0,0,,0
102/06/05,2.12,2.12,2.09,2.10,31000,65160,X,5
102/06/06,2.00,2.00,1.96,1.96,20000,39520,-0.14,2
102/06/07,1.91,1.91,1.80,1.80,12000,22040,-0.16,2
102/06/10,1.77,1.78,1.76,1.78,13000,23000,-0.02,4
102/06/11,--,--,--,--,0,0,,0
102/06/13,1.35,1.39,1.35,1.39,65000,90090,X,5
102/06/14,1.46,1.46,1.43,1.43,305000,438650,0.04,9
102/06/17,1.48,1.48,1.46,1.46,160000,235300,0.03,4
102/06/18,1.45,1.45,1.45,1.45,50000,72500,-0.01,1
102/06/19,--,--,--,--,0,0,,0
102/06/20,1.30,1.32,1.20,1.20,199000,244350,X,11
102/06/21,1.02,1.12,0.97,1.12,29000,30170,-0.08,10
102/06/24,1.02,1.02,0.80,0.80,65000,57950,-0.32,5
102/06/25,0.62,0.62,0.25,0.25,129000,43800,-0.55,13
