101/10/02,1.76,1.76,1.76,1.76,12000,21120,,1
101/10/03,1.75,1.75,1.75,1.75,2000,3500,-0.01,1
101/10/04,1.69,1.69,1.69,1.69,12000,20280,-0.06,1
101/10/05,--,--,--,--,0,0,,0
101/10/08,1.72,1.72,1.72,1.72,2000,3440,X,1
101/10/09,1.71,1.71,1.71,1.71,1000,1710,-0.01,1
101/10/11,1.62,1.62,1.62,1.62,2000,3240,-0.09,1
101/10/12,--,--,--,--,0,0,,0
101/10/15,--,--,--,--,0,0,,0
101/10/16,1.57,1.60,1.57,1.60,3000,4740,X,2
101/10/17,1.60,1.60,1.58,1.60,15000,23740,,3
101/10/18,1.82,1.82,1.62,1.62,12000,21440,0.02,3
101/10/19,1.58,1.58,1.56,1.57,15000,23530,-0.05,10
101/10/22,1.50,1.53,1.50,1.53,22000,33270,-0.04,14
101/10/23,1.53,1.55,1.51,1.54,56000,85390,0.01,31
101/10/24,1.50,1.53,1.50,1.51,55000,82990,-0.03,14
101/10/25,1.50,1.50,1.48,1.48,24000,35730,-0.03,7
101/10/26,1.48,1.48,1.42,1.42,42000,60740,-0.06,9
101/10/29,1.42,1.43,1.40,1.42,30000,42690,,8
101/10/30,1.46,1.47,1.45,1.46,42000,61120,0.04,8
101/10/31,1.47,1.47,1.45,1.45,28000,40710,-0.01,6
101/11/01,1.40,1.81,1.38,1.81,34000,48560,0.36,15
101/11/02,1.47,1.48,1.46,1.46,9000,13220,-0.35,9
101/11/05,--,--,--,--,0,0,,0
101/11/06,1.52,1.52,1.52,1.52,2000,3040,X,1
101/11/07,1.53,1.53,1.53,1.53,10000,15300,0.01,1
101/11/08,1.48,1.49,1.48,1.48,16000,23700,-0.05,5
101/11/09,1.46,1.51,1.46,1.51,18000,27020,0.03,6
101/11/12,1.51,1.51,1.51,1.51,2000,3020,,1
101/11/13,1.46,1.47,1.42,1.42,19000,27220,-0.09,10
101/11/14,--,--,--,--,0,0,,0
101/11/15,1.37,1.42,1.37,1.41,10000,13940,X,5
101/11/16,1.43,1.43,1.38,1.38,20000,28010,-0.03,3
101/11/19,--,--,--,--,0,0,,0
101/11/20,1.45,1.45,1.45,1.45,1000,1450,X,1
101/11/21,1.43,1.43,1.41,1.41,3000,4250,-0.04,2
101/11/22,1.42,1.42,1.42,1.42,1000,1420,0.01,1
101/11/23,1.51,1.56,1.51,1.56,3000,4630,0.14,2
101/11/26,1.63,1.63,1.62,1.63,23000,37380,0.07,6
101/11/27,--,--,--,--,0,0,,0
101/11/28,--,--,--,--,0,0,,0
101/11/29,1.69,1.69,1.68,1.68,2000,3370,X,2
101/11/30,--,--,--,--,0,0,,0
101/12/03,--,--,--,--,0,0,,0
101/12/04,--,--,--,--,0,0,,0
101/12/05,1.78,1.78,1.78,1.78,3000,5340,X,1
101/12/06,--,--,--,--,0,0,,0
101/12/07,1.80,1.80,1.80,1.80,2000,3600,X,1
101/12/10,1.77,1.77,1.77,1.77,3000,5310,-0.03,1
101/12/11,--,--,--,--,0,0,,0
101/12/12,--,--,--,--,0,0,,0
101/12/13,--,--,--,--,0,0,,0
101/12/14,--,--,--,--,0,0,,0
101/12/17,--,--,--,--,0,0,,0
101/12/18,--,--,--,--,0,0,,0
101/12/19,--,--,--,--,0,0,,0
101/12/20,--,--,--,--,0,0,,0
101/12/21,1.69,1.69,1.65,1.65,4000,6660,X,4
101/12/22,1.68,1.69,1.68,1.68,4000,6730,0.03,3
101/12/24,--,--,--,--,0,0,,0
101/12/25,--,--,--,--,0,0,,0
