96/07/03,18.55,20.00,18.55,20.00,4393,83156,+0.10,4
96/07/04,18.60,19.80,18.60,19.80,13110,246290,-0.20,11
96/07/05,20.00,20.00,20.00,20.00,1055,21034,+0.20,2
96/07/06,18.60,18.60,18.60,18.60,1040,19343,-1.40,3
96/07/09,0.00,0.00,0.00,0.00,0,0,---,0
96/07/10,19.90,19.90,19.90,19.90,1000,19900,+1.30,1
96/07/11,0.00,0.00,0.00,0.00,0,0,---,0
96/07/12,0.00,0.00,0.00,0.00,55,1025,---,1
96/07/13,0.00,0.00,0.00,0.00,0,0,---,0
96/07/16,0.00,0.00,0.00,0.00,0,0,---,0
96/07/17,0.00,0.00,0.00,0.00,0,0,---,0
96/07/18,0.00,0.00,0.00,0.00,277,5166,---,1
96/07/19,0.00,0.00,0.00,0.00,0,0,---,0
96/07/20,0.00,0.00,0.00,0.00,0,0,---,0
96/07/23,0.00,0.00,0.00,0.00,0,0,---,0
96/07/24,0.00,0.00,0.00,0.00,55,1025,---,1
96/07/25,0.00,0.00,0.00,0.00,0,0,---,0
96/07/26,20.50,20.50,20.50,20.50,1000,20500,+0.60,1
96/07/27,0.00,0.00,0.00,0.00,0,0,---,0
96/07/30,0.00,0.00,0.00,0.00,0,0,---,0
96/07/31,0.00,0.00,0.00,0.00,0,0,---,0
96/08/01,0.00,0.00,0.00,0.00,0,0,---,0
96/08/02,0.00,0.00,0.00,0.00,0,0,---,0
96/08/03,0.00,0.00,0.00,0.00,0,0,---,0
96/08/06,0.00,0.00,0.00,0.00,0,0,---,0
96/08/07,0.00,0.00,0.00,0.00,0,0,---,0
96/08/08,19.10,20.50,19.10,20.50,2649,52060,0.00,3
96/08/09,0.00,0.00,0.00,0.00,0,0,---,0
96/08/10,0.00,0.00,0.00,0.00,0,0,---,0
96/08/13,20.00,20.00,18.55,20.00,7388,145405,+0.10,7
96/08/14,18.60,20.00,18.60,20.00,2000,38600,0.00,2
96/08/15,0.00,0.00,0.00,0.00,0,0,---,0
96/08/16,0.00,0.00,0.00,0.00,0,0,---,0
96/08/17,0.00,0.00,0.00,0.00,0,0,---,0
96/08/20,0.00,0.00,0.00,0.00,0,0,---,0
96/08/21,21.00,21.00,21.00,21.00,1000,21000,+1.00,1
96/08/22,0.00,0.00,0.00,0.00,0,0,---,0
96/08/23,0.00,0.00,0.00,0.00,0,0,---,0
96/08/24,21.40,21.40,21.40,21.40,1111,23486,+1.40,2
96/08/27,22.80,22.80,22.80,22.80,1000,22800,+1.40,1
96/08/28,0.00,0.00,0.00,0.00,0,0,---,0
96/08/29,21.25,21.25,21.25,21.25,1000,21250,-1.55,1
96/08/30,20.00,20.00,20.00,20.00,3055,61100,-1.25,2
96/08/31,18.60,20.00,18.60,20.00,6110,116456,0.00,7
96/09/03,20.00,20.00,20.00,20.00,5000,100000,0.00,1
96/09/04,0.00,0.00,0.00,0.00,0,0,---,0
96/09/05,0.00,0.00,0.00,0.00,0,0,---,0
96/09/06,0.00,0.00,0.00,0.00,0,0,---,0
96/09/07,18.60,20.00,18.60,20.00,4000,75800,0.00,2
96/09/10,0.00,0.00,0.00,0.00,0,0,---,0
96/09/11,0.00,0.00,0.00,0.00,0,0,---,0
96/09/12,0.00,0.00,0.00,0.00,0,0,---,0
96/09/13,0.00,0.00,0.00,0.00,0,0,---,0
96/09/14,18.60,20.00,18.60,20.00,2030,39164,0.00,4
96/09/17,18.60,20.00,18.60,20.00,3999,77279,0.00,7
96/09/19,0.00,0.00,0.00,0.00,55,1025,---,1
96/09/20,18.60,18.60,18.60,18.60,1000,18600,-1.40,1
96/09/21,17.30,17.30,17.30,17.30,1275,22057,-1.30,2
96/09/26,0.00,0.00,0.00,0.00,0,0,---,0
96/09/27,16.10,18.30,16.10,18.30,7082,118440,+1.00,4
96/09/28,0.00,0.00,0.00,0.00,0,0,---,0
96/09/29,17.05,19.40,17.05,19.40,2000,36450,+1.10,2
96/10/01,0.00,0.00,0.00,0.00,0,0,---,0
96/10/02,0.00,0.00,0.00,0.00,0,0,---,0
96/10/03,16.80,18.00,16.80,18.00,6437,109406,-0.05,6
96/10/04,16.75,16.75,16.75,16.75,2000,33500,-1.25,1
96/10/05,0.00,0.00,0.00,0.00,0,0,---,0
96/10/08,0.00,0.00,0.00,0.00,0,0,---,0
96/10/09,14.55,16.65,14.55,16.65,13055,201658,+1.05,8
96/10/11,15.50,17.20,15.50,17.20,18000,280700,+0.55,9
96/10/12,0.00,0.00,0.00,0.00,0,0,---,0
96/10/15,0.00,0.00,0.00,0.00,0,0,---,0
96/10/16,14.90,14.90,14.90,14.90,1000,14900,-1.10,1
96/10/17,13.90,15.00,13.90,15.00,16000,235600,+0.10,4
96/10/18,15.50,16.00,13.95,15.45,9251,137814,+0.45,11
96/10/19,14.45,16.50,14.45,16.50,5000,77950,+1.05,4
96/10/22,15.40,17.55,15.40,17.55,13000,202350,+1.05,5
96/10/23,16.35,17.00,16.35,17.00,3055,50635,-0.55,4
96/10/24,0.00,0.00,0.00,0.00,0,0,---,0
96/10/25,0.00,0.00,0.00,0.00,0,0,---,0
96/10/26,0.00,0.00,0.00,0.00,0,0,---,0
96/10/29,0.00,0.00,0.00,0.00,0,0,---,0
96/10/30,18.15,18.15,18.15,18.15,2000,36300,+1.15,1
96/10/31,18.50,19.35,18.50,19.35,3000,56350,+1.20,2
96/11/01,0.00,0.00,0.00,0.00,0,0,---,0
96/11/02,0.00,0.00,0.00,0.00,0,0,---,0
96/11/05,0.00,0.00,0.00,0.00,0,0,---,0
96/11/06,0.00,0.00,0.00,0.00,0,0,---,0
96/11/07,0.00,0.00,0.00,0.00,171,3129,---,1
96/11/08,0.00,0.00,0.00,0.00,0,0,---,0
96/11/09,0.00,0.00,0.00,0.00,0,0,---,0
96/11/12,0.00,0.00,0.00,0.00,0,0,---,0
96/11/13,18.20,18.20,18.20,18.20,1031,18733,0.00,2
96/11/14,18.50,18.50,18.50,18.50,1000,18500,+0.30,1
96/11/15,0.00,0.00,0.00,0.00,0,0,---,0
96/11/16,17.25,17.25,17.25,17.25,5000,86250,-1.25,4
96/11/19,17.25,17.25,17.25,17.25,6000,103500,0.00,4
96/11/20,16.05,16.05,16.05,16.05,2000,32100,-1.20,1
96/11/21,14.95,14.95,14.95,14.95,2000,29900,-1.10,2
96/11/22,15.50,15.50,15.50,15.50,2055,31775,+0.55,2
96/11/23,15.95,15.95,15.95,15.95,1000,15950,+0.45,1
96/11/26,14.85,15.95,14.85,15.95,2829,43235,0.00,3
96/11/27,14.85,15.90,14.85,15.90,2085,32101,-0.05,3
96/11/28,14.80,14.80,14.80,14.80,1000,14800,-1.10,1
96/11/29,15.30,15.30,15.30,15.30,1000,15300,+0.50,1
96/11/30,0.00,0.00,0.00,0.00,0,0,---,0
96/12/03,0.00,0.00,0.00,0.00,0,0,---,0
96/12/04,0.00,0.00,0.00,0.00,0,0,---,0
96/12/05,0.00,0.00,0.00,0.00,31,443,---,1
96/12/06,16.35,16.35,16.35,16.35,1000,16350,+1.05,1
96/12/07,0.00,0.00,0.00,0.00,915,14091,---,1
96/12/10,0.00,0.00,0.00,0.00,0,0,---,0
96/12/11,0.00,0.00,0.00,0.00,0,0,---,0
96/12/12,0.00,0.00,0.00,0.00,54,882,---,1
96/12/13,0.00,0.00,0.00,0.00,0,0,---,0
96/12/14,0.00,0.00,0.00,0.00,0,0,---,0
96/12/17,0.00,0.00,0.00,0.00,0,0,---,0
96/12/18,0.00,0.00,0.00,0.00,0,0,---,0
96/12/19,15.20,15.20,15.20,15.20,1000,15200,-1.10,1
96/12/20,0.00,0.00,0.00,0.00,0,0,---,0
96/12/21,0.00,0.00,0.00,0.00,0,0,---,0
96/12/24,0.00,0.00,0.00,0.00,0,0,---,0
96/12/25,0.00,0.00,0.00,0.00,0,0,---,0
96/12/26,0.00,0.00,0.00,0.00,0,0,---,0
96/12/27,0.00,0.00,0.00,0.00,0,0,---,0
96/12/28,0.00,0.00,0.00,0.00,0,0,---,0
96/12/31,0.00,0.00,0.00,0.00,0,0,---,0
97/01/02,0.00,0.00,0.00,0.00,0,0,---,0
97/01/03,0.00,0.00,0.00,0.00,0,0,---,0
97/01/04,0.00,0.00,0.00,0.00,0,0,---,0
97/01/07,0.00,0.00,0.00,0.00,0,0,---,0
97/01/08,0.00,0.00,0.00,0.00,0,0,---,0
97/01/09,0.00,0.00,0.00,0.00,0,0,---,0
97/01/10,0.00,0.00,0.00,0.00,0,0,---,0
97/01/11,0.00,0.00,0.00,0.00,0,0,---,0
97/01/14,0.00,0.00,0.00,0.00,0,0,---,0
97/01/15,0.00,0.00,0.00,0.00,0,0,---,0
97/01/16,0.00,0.00,0.00,0.00,0,0,---,0
97/01/17,0.00,0.00,0.00,0.00,0,0,---,0
97/01/18,0.00,0.00,0.00,0.00,0,0,---,0
97/01/21,0.00,0.00,0.00,0.00,0,0,---,0
97/01/22,0.00,0.00,0.00,0.00,0,0,---,0
97/01/23,0.00,0.00,0.00,0.00,0,0,---,0
97/01/24,0.00,0.00,0.00,0.00,0,0,---,0
97/01/25,0.00,0.00,0.00,0.00,0,0,---,0
97/01/28,0.00,0.00,0.00,0.00,0,0,---,0
97/01/29,0.00,0.00,0.00,0.00,0,0,---,0
97/01/30,0.00,0.00,0.00,0.00,0,0,---,0
97/01/31,0.00,0.00,0.00,0.00,0,0,---,0
97/02/01,0.00,0.00,0.00,0.00,0,0,---,0
97/02/12,0.00,0.00,0.00,0.00,0,0,---,0
97/02/13,0.00,0.00,0.00,0.00,0,0,---,0
97/02/14,0.00,0.00,0.00,0.00,0,0,---,0
97/02/15,0.00,0.00,0.00,0.00,0,0,---,0
97/02/18,0.00,0.00,0.00,0.00,0,0,---,0
97/02/19,0.00,0.00,0.00,0.00,0,0,---,0
97/02/20,0.00,0.00,0.00,0.00,0,0,---,0
97/02/21,0.00,0.00,0.00,0.00,0,0,---,0
97/02/22,0.00,0.00,0.00,0.00,0,0,---,0
97/02/25,0.00,0.00,0.00,0.00,0,0,---,0
97/02/26,0.00,0.00,0.00,0.00,0,0,---,0
97/02/27,0.00,0.00,0.00,0.00,0,0,---,0
97/02/29,0.00,0.00,0.00,0.00,0,0,---,0
97/03/03,0.00,0.00,0.00,0.00,0,0,---,0
97/03/04,0.00,0.00,0.00,0.00,0,0,---,0
97/03/05,0.00,0.00,0.00,0.00,0,0,---,0
97/03/06,0.00,0.00,0.00,0.00,0,0,---,0
97/03/07,0.00,0.00,0.00,0.00,0,0,---,0
97/03/10,0.00,0.00,0.00,0.00,0,0,---,0
97/03/11,0.00,0.00,0.00,0.00,0,0,---,0
97/03/12,0.00,0.00,0.00,0.00,0,0,---,0
97/03/13,0.00,0.00,0.00,0.00,0,0,---,0
97/03/14,0.00,0.00,0.00,0.00,0,0,---,0
97/03/17,0.00,0.00,0.00,0.00,0,0,---,0
97/03/18,0.00,0.00,0.00,0.00,0,0,---,0
97/03/19,0.00,0.00,0.00,0.00,0,0,---,0
97/03/20,0.00,0.00,0.00,0.00,0,0,---,0
97/03/21,0.00,0.00,0.00,0.00,0,0,---,0
97/03/24,0.00,0.00,0.00,0.00,0,0,---,0
97/03/25,0.00,0.00,0.00,0.00,0,0,---,0
97/03/26,0.00,0.00,0.00,0.00,0,0,---,0
97/03/27,0.00,0.00,0.00,0.00,0,0,---,0
97/03/28,14.20,14.20,14.20,14.20,1000,14200,-1.00,1
97/03/31,13.40,13.40,13.40,13.40,1000,13400,-0.80,1
97/04/01,0.00,0.00,0.00,0.00,0,0,---,0
97/04/02,0.00,0.00,0.00,0.00,0,0,---,0
97/04/03,0.00,0.00,0.00,0.00,0,0,---,0
97/04/07,0.00,0.00,0.00,0.00,0,0,---,0
97/04/08,0.00,0.00,0.00,0.00,0,0,---,0
97/04/09,0.00,0.00,0.00,0.00,0,0,---,0
97/04/10,0.00,0.00,0.00,0.00,0,0,---,0
97/04/11,0.00,0.00,0.00,0.00,0,0,---,0
97/04/14,0.00,0.00,0.00,0.00,0,0,---,0
97/04/15,0.00,0.00,0.00,0.00,0,0,---,0
97/04/16,0.00,0.00,0.00,0.00,0,0,---,0
97/04/17,0.00,0.00,0.00,0.00,0,0,---,0
97/04/18,0.00,0.00,0.00,0.00,0,0,---,0
97/04/21,0.00,0.00,0.00,0.00,0,0,---,0
97/04/22,0.00,0.00,0.00,0.00,0,0,---,0
97/04/23,0.00,0.00,0.00,0.00,0,0,---,0
97/04/24,0.00,0.00,0.00,0.00,0,0,---,0
97/04/25,0.00,0.00,0.00,0.00,0,0,---,0
97/04/28,0.00,0.00,0.00,0.00,0,0,---,0
97/04/29,0.00,0.00,0.00,0.00,0,0,---,0
97/04/30,0.00,0.00,0.00,0.00,0,0,---,0
97/05/02,0.00,0.00,0.00,0.00,0,0,---,0
97/05/05,0.00,0.00,0.00,0.00,0,0,---,0
97/05/06,0.00,0.00,0.00,0.00,0,0,---,0
97/05/07,0.00,0.00,0.00,0.00,0,0,---,0
97/05/08,10.85,10.85,10.85,10.85,1000,10850,-0.80,1
97/05/09,10.10,10.10,10.10,10.10,1000,10100,-0.75,1
97/05/12,0.00,0.00,0.00,0.00,0,0,---,0
97/05/13,0.00,0.00,0.00,0.00,0,0,---,0
97/05/14,0.00,0.00,0.00,0.00,0,0,---,0
97/05/15,0.00,0.00,0.00,0.00,0,0,---,0
97/05/16,10.00,10.00,9.50,9.50,21000,209500,-0.60,2
97/05/19,0.00,0.00,0.00,0.00,0,0,---,0
97/05/20,0.00,0.00,0.00,0.00,0,0,---,0
97/05/21,0.00,0.00,0.00,0.00,0,0,---,0
97/05/22,0.00,0.00,0.00,0.00,0,0,---,0
97/05/23,0.00,0.00,0.00,0.00,0,0,---,0
97/05/26,0.00,0.00,0.00,0.00,0,0,---,0
97/05/27,0.00,0.00,0.00,0.00,0,0,---,0
97/05/28,0.00,0.00,0.00,0.00,0,0,---,0
97/05/29,0.00,0.00,0.00,0.00,0,0,---,0
97/05/30,0.00,0.00,0.00,0.00,0,0,---,0
97/06/02,0.00,0.00,0.00,0.00,0,0,---,0
97/06/03,0.00,0.00,0.00,0.00,0,0,---,0
97/06/04,0.00,0.00,0.00,0.00,0,0,---,0
97/06/05,0.00,0.00,0.00,0.00,0,0,---,0
97/06/06,0.00,0.00,0.00,0.00,0,0,---,0
97/06/09,0.00,0.00,0.00,0.00,0,0,---,0
97/06/10,0.00,0.00,0.00,0.00,0,0,---,0
97/06/11,0.00,0.00,0.00,0.00,0,0,---,0
97/06/12,0.00,0.00,0.00,0.00,0,0,---,0
97/06/13,0.00,0.00,0.00,0.00,0,0,---,0
97/06/16,0.00,0.00,0.00,0.00,0,0,---,0
97/06/17,0.00,0.00,0.00,0.00,0,0,---,0
97/06/18,0.00,0.00,0.00,0.00,0,0,---,0
97/06/19,0.00,0.00,0.00,0.00,0,0,---,0
97/06/20,0.00,0.00,0.00,0.00,0,0,---,0
97/06/23,0.00,0.00,0.00,0.00,0,0,---,0
97/06/24,0.00,0.00,0.00,0.00,0,0,---,0
97/06/25,0.00,0.00,0.00,0.00,0,0,---,0
97/06/26,0.00,0.00,0.00,0.00,0,0,---,0
97/06/27,0.00,0.00,0.00,0.00,0,0,---,0
97/06/30,0.00,0.00,0.00,0.00,0,0,---,0
97/07/01,9.95,9.95,9.95,9.95,1000,9950,+0.45,1
97/07/02,0.00,0.00,0.00,0.00,0,0,---,0
97/07/03,0.00,0.00,0.00,0.00,0,0,---,0
97/07/04,0.00,0.00,0.00,0.00,0,0,---,0
97/07/07,0.00,0.00,0.00,0.00,0,0,---,0
97/07/08,0.00,0.00,0.00,0.00,0,0,---,0
97/07/09,0.00,0.00,0.00,0.00,0,0,---,0
97/07/10,0.00,0.00,0.00,0.00,0,0,---,0
97/07/11,0.00,0.00,0.00,0.00,0,0,---,0
97/07/14,0.00,0.00,0.00,0.00,0,0,---,0
97/07/15,0.00,0.00,0.00,0.00,0,0,---,0
97/07/16,0.00,0.00,0.00,0.00,0,0,---,0
97/07/17,0.00,0.00,0.00,0.00,0,0,---,0
97/07/18,0.00,0.00,0.00,0.00,0,0,---,0
97/07/21,0.00,0.00,0.00,0.00,0,0,---,0
97/07/22,0.00,0.00,0.00,0.00,0,0,---,0
97/07/23,0.00,0.00,0.00,0.00,0,0,---,0
97/07/24,0.00,0.00,0.00,0.00,0,0,---,0
97/07/25,0.00,0.00,0.00,0.00,0,0,---,0
97/07/29,0.00,0.00,0.00,0.00,0,0,---,0
97/07/30,0.00,0.00,0.00,0.00,0,0,---,0
97/07/31,0.00,0.00,0.00,0.00,0,0,---,0
97/08/01,0.00,0.00,0.00,0.00,0,0,---,0
97/08/04,0.00,0.00,0.00,0.00,0,0,---,0
97/08/05,0.00,0.00,0.00,0.00,0,0,---,0
97/08/06,0.00,0.00,0.00,0.00,0,0,---,0
97/08/07,0.00,0.00,0.00,0.00,0,0,---,0
97/08/08,0.00,0.00,0.00,0.00,0,0,---,0
97/08/11,0.00,0.00,0.00,0.00,0,0,---,0
97/08/12,0.00,0.00,0.00,0.00,0,0,---,0
97/08/13,0.00,0.00,0.00,0.00,0,0,---,0
97/08/14,0.00,0.00,0.00,0.00,0,0,---,0
97/08/15,0.00,0.00,0.00,0.00,0,0,---,0
97/08/18,0.00,0.00,0.00,0.00,0,0,---,0
97/08/19,0.00,0.00,0.00,0.00,0,0,---,0
97/08/20,0.00,0.00,0.00,0.00,0,0,---,0
97/08/21,0.00,0.00,0.00,0.00,0,0,---,0
97/08/22,0.00,0.00,0.00,0.00,0,0,---,0
97/08/25,0.00,0.00,0.00,0.00,0,0,---,0
97/08/26,10.60,10.60,10.60,10.60,1000,10600,+0.65,1
97/08/27,0.00,0.00,0.00,0.00,0,0,---,0
97/08/28,11.20,11.20,11.20,11.20,1084,12048,+0.60,2
97/08/29,0.00,0.00,0.00,0.00,0,0,---,0
97/09/01,0.00,0.00,0.00,0.00,0,0,---,0
97/09/02,0.00,0.00,0.00,0.00,0,0,---,0
97/09/03,0.00,0.00,0.00,0.00,0,0,---,0
97/09/04,0.00,0.00,0.00,0.00,0,0,---,0
97/09/05,0.00,0.00,0.00,0.00,0,0,---,0
97/09/08,0.00,0.00,0.00,0.00,0,0,---,0
97/09/09,0.00,0.00,0.00,0.00,0,0,---,0
97/09/10,0.00,0.00,0.00,0.00,0,0,---,0
97/09/11,0.00,0.00,0.00,0.00,0,0,---,0
97/09/12,0.00,0.00,0.00,0.00,0,0,---,0
97/09/15,0.00,0.00,0.00,0.00,0,0,---,0
97/09/16,0.00,0.00,0.00,0.00,0,0,---,0
97/09/17,0.00,0.00,0.00,0.00,0,0,---,0
97/09/18,0.00,0.00,0.00,0.00,0,0,---,0
97/09/19,0.00,0.00,0.00,0.00,0,0,---,0
97/09/22,0.00,0.00,0.00,0.00,0,0,---,0
97/09/23,0.00,0.00,0.00,0.00,0,0,---,0
97/09/24,0.00,0.00,0.00,0.00,0,0,---,0
97/09/25,0.00,0.00,0.00,0.00,0,0,---,0
97/09/26,0.00,0.00,0.00,0.00,0,0,---,0
97/09/30,0.00,0.00,0.00,0.00,0,0,---,0
97/10/01,0.00,0.00,0.00,0.00,0,0,---,0
97/10/02,0.00,0.00,0.00,0.00,0,0,---,0
97/10/03,0.00,0.00,0.00,0.00,0,0,---,0
97/10/06,0.00,0.00,0.00,0.00,0,0,---,0
97/10/07,0.00,0.00,0.00,0.00,0,0,---,0
97/10/08,0.00,0.00,0.00,0.00,0,0,---,0
97/10/09,0.00,0.00,0.00,0.00,0,0,---,0
97/10/13,0.00,0.00,0.00,0.00,0,0,---,0
97/10/14,0.00,0.00,0.00,0.00,0,0,---,0
97/10/15,0.00,0.00,0.00,0.00,0,0,---,0
97/10/16,0.00,0.00,0.00,0.00,0,0,---,0
97/10/17,0.00,0.00,0.00,0.00,0,0,---,0
97/10/20,0.00,0.00,0.00,0.00,0,0,---,0
97/10/21,0.00,0.00,0.00,0.00,0,0,---,0
97/10/22,0.00,0.00,0.00,0.00,0,0,---,0
97/10/23,0.00,0.00,0.00,0.00,0,0,---,0
97/10/24,0.00,0.00,0.00,0.00,0,0,---,0
97/10/27,0.00,0.00,0.00,0.00,0,0,---,0
97/10/28,0.00,0.00,0.00,0.00,0,0,---,0
97/10/29,0.00,0.00,0.00,0.00,0,0,---,0
97/10/30,0.00,0.00,0.00,0.00,0,0,---,0
97/10/31,0.00,0.00,0.00,0.00,0,0,---,0
97/11/03,0.00,0.00,0.00,0.00,0,0,---,0
97/11/04,0.00,0.00,0.00,0.00,0,0,---,0
97/11/05,0.00,0.00,0.00,0.00,0,0,---,0
97/11/06,0.00,0.00,0.00,0.00,0,0,---,0
97/11/07,0.00,0.00,0.00,0.00,0,0,---,0
97/11/10,0.00,0.00,0.00,0.00,0,0,---,0
97/11/11,0.00,0.00,0.00,0.00,0,0,---,0
97/11/12,0.00,0.00,0.00,0.00,247,1934,---,1
97/11/13,0.00,0.00,0.00,0.00,0,0,---,0
97/11/14,0.00,0.00,0.00,0.00,0,0,---,0
97/11/17,0.00,0.00,0.00,0.00,0,0,---,0
97/11/18,0.00,0.00,0.00,0.00,0,0,---,0
97/11/19,0.00,0.00,0.00,0.00,0,0,---,0
97/11/20,0.00,0.00,0.00,0.00,0,0,---,0
97/11/21,0.00,0.00,0.00,0.00,0,0,---,0
97/11/24,0.00,0.00,0.00,0.00,0,0,---,0
97/11/25,0.00,0.00,0.00,0.00,0,0,---,0
97/11/26,0.00,0.00,0.00,0.00,0,0,---,0
97/11/27,0.00,0.00,0.00,0.00,0,0,---,0
97/11/28,0.00,0.00,0.00,0.00,0,0,---,0
97/12/01,0.00,0.00,0.00,0.00,0,0,---,0
97/12/02,0.00,0.00,0.00,0.00,0,0,---,0
97/12/03,0.00,0.00,0.00,0.00,0,0,---,0
97/12/04,0.00,0.00,0.00,0.00,0,0,---,0
97/12/05,0.00,0.00,0.00,0.00,0,0,---,0
97/12/08,0.00,0.00,0.00,0.00,0,0,---,0
97/12/09,0.00,0.00,0.00,0.00,0,0,---,0
97/12/10,0.00,0.00,0.00,0.00,0,0,---,0
97/12/11,0.00,0.00,0.00,0.00,0,0,---,0
97/12/12,0.00,0.00,0.00,0.00,0,0,---,0
97/12/15,0.00,0.00,0.00,0.00,0,0,---,0
97/12/16,0.00,0.00,0.00,0.00,0,0,---,0
97/12/17,0.00,0.00,0.00,0.00,0,0,---,0
97/12/18,0.00,0.00,0.00,0.00,0,0,---,0
97/12/19,0.00,0.00,0.00,0.00,0,0,---,0
97/12/22,0.00,0.00,0.00,0.00,0,0,---,0
98/01/09,0.00,0.00,0.00,0.00,0,0,---,0
98/01/10,0.00,0.00,0.00,0.00,0,0,---,0
98/01/12,0.00,0.00,0.00,0.00,0,0,---,0
98/01/13,0.00,0.00,0.00,0.00,0,0,---,0
98/01/14,0.00,0.00,0.00,0.00,0,0,---,0
98/01/15,0.00,0.00,0.00,0.00,0,0,---,0
98/01/16,0.00,0.00,0.00,0.00,0,0,---,0
98/01/17,0.00,0.00,0.00,0.00,0,0,---,0
98/01/19,0.00,0.00,0.00,0.00,0,0,---,0
98/01/20,0.00,0.00,0.00,0.00,0,0,---,0
98/01/21,0.00,0.00,0.00,0.00,10,160,---,1
98/02/02,0.00,0.00,0.00,0.00,0,0,---,0
98/02/03,0.00,0.00,0.00,0.00,0,0,---,0
98/02/04,0.00,0.00,0.00,0.00,0,0,---,0
98/02/05,0.00,0.00,0.00,0.00,0,0,---,0
98/02/06,0.00,0.00,0.00,0.00,0,0,---,0
98/02/09,0.00,0.00,0.00,0.00,0,0,---,0
98/02/10,0.00,0.00,0.00,0.00,0,0,---,0
98/02/11,0.00,0.00,0.00,0.00,0,0,---,0
98/02/12,0.00,0.00,0.00,0.00,0,0,---,0
98/02/13,0.00,0.00,0.00,0.00,0,0,---,0
98/02/16,0.00,0.00,0.00,0.00,0,0,---,0
98/02/17,0.00,0.00,0.00,0.00,0,0,---,0
98/02/18,0.00,0.00,0.00,0.00,0,0,---,0
98/02/19,0.00,0.00,0.00,0.00,0,0,---,0
98/02/20,0.00,0.00,0.00,0.00,0,0,---,0
98/02/23,0.00,0.00,0.00,0.00,0,0,---,0
98/02/24,0.00,0.00,0.00,0.00,0,0,---,0
98/02/25,0.00,0.00,0.00,0.00,0,0,---,0
98/02/26,0.00,0.00,0.00,0.00,0,0,---,0
98/02/27,0.00,0.00,0.00,0.00,0,0,---,0
98/03/02,0.00,0.00,0.00,0.00,0,0,---,0
98/03/03,0.00,0.00,0.00,0.00,0,0,---,0
98/03/04,0.00,0.00,0.00,0.00,0,0,---,0
98/03/05,0.00,0.00,0.00,0.00,0,0,---,0
98/03/06,0.00,0.00,0.00,0.00,0,0,---,0
98/03/09,0.00,0.00,0.00,0.00,0,0,---,0
