104/02/24,1.50,1.50,1.40,1.40,15000,21700,-0.17,2
104/02/25,--,--,--,--,0,0,,0
104/02/26,1.42,1.42,1.42,1.42,50000,71000,X,1
104/03/02,1.42,1.42,1.38,1.38,70000,97300,-0.04,3
104/03/03,1.35,1.37,1.35,1.37,35000,47550,-0.01,5
104/03/04,1.40,1.41,1.40,1.40,30000,42100,0.03,3
104/03/05,1.37,1.38,1.37,1.38,110000,151700,-0.02,2
104/03/06,1.39,1.39,1.37,1.38,555000,770800,,6
104/03/09,1.36,1.36,1.32,1.32,81000,107800,-0.06,8
104/03/10,1.32,1.33,1.28,1.29,702000,901780,-0.03,7
104/03/11,1.26,1.31,1.26,1.31,12000,15220,0.02,2
104/03/12,1.37,1.37,1.37,1.37,1000,1370,0.06,1
104/03/13,1.38,1.39,1.37,1.37,63000,87340,,5
104/03/16,1.32,1.32,1.29,1.29,109000,143690,-0.08,6
104/03/17,1.38,1.38,1.38,1.38,8000,11040,0.09,1
104/03/18,1.35,1.41,1.35,1.39,161000,221510,0.01,9
104/03/19,1.48,1.50,1.46,1.50,211000,311090,0.11,8
104/03/20,1.48,1.50,1.47,1.50,190000,283100,,3
104/03/23,1.49,1.49,1.49,1.49,4000,5960,-0.01,1
104/03/24,1.44,1.45,1.44,1.45,20000,28900,-0.04,2
104/03/25,--,--,--,--,0,0,,0
104/03/26,1.35,1.35,1.33,1.34,48000,64310,X,3
104/03/27,1.34,1.34,1.27,1.28,248000,321800,-0.06,7
104/03/30,1.29,1.29,1.26,1.28,117000,149830,,8
104/03/31,1.32,1.33,1.32,1.33,103000,136960,0.05,2
104/04/01,1.25,1.26,1.25,1.25,315000,393950,-0.08,4
104/04/02,1.35,1.35,1.35,1.35,59000,79650,0.10,5
104/04/07,1.35,1.35,1.35,1.35,1000,1350,,1
104/04/08,1.28,1.28,1.28,1.28,4000,5120,-0.07,1
104/04/09,1.32,1.39,1.30,1.39,5000,6630,0.11,3
104/04/10,1.34,1.35,1.34,1.34,5000,6720,-0.05,3
104/04/13,--,--,--,--,0,0,,0
104/04/14,1.36,1.36,1.36,1.36,1000,1360,X,1
104/04/15,--,--,--,--,0,0,,0
104/04/16,1.30,1.32,1.30,1.32,11000,14320,X,2
104/04/17,1.27,1.27,1.27,1.27,40000,50800,-0.05,1
104/04/20,--,--,--,--,0,0,,0
104/04/21,1.30,1.30,1.30,1.30,100000,130000,X,1
104/04/22,1.31,1.31,1.31,1.31,41000,53710,0.01,1
104/04/23,1.43,1.52,1.43,1.52,121000,182300,0.21,4
104/04/24,1.60,1.60,1.60,1.60,140000,224000,0.08,2
104/04/27,1.65,1.68,1.65,1.68,79000,131120,0.08,3
104/04/28,1.65,1.65,1.65,1.65,100000,165000,-0.03,1
104/04/29,1.64,1.64,1.58,1.58,37000,59000,-0.07,2
104/04/30,--,--,--,--,0,0,,0
104/05/04,--,--,--,--,0,0,,0
104/05/05,--,--,--,--,0,0,,0
104/05/06,1.41,1.47,1.41,1.47,30000,43620,X,2
104/05/07,--,--,--,--,0,0,,0
104/05/08,1.38,1.38,1.38,1.38,5000,6900,X,1
104/05/11,1.36,1.36,1.31,1.35,42000,56550,-0.03,4
