103/02/13,--,--,--,--,0,0,,0
103/02/14,--,--,--,--,0,0,,0
103/02/17,--,--,--,--,0,0,,0
103/02/18,--,--,--,--,0,0,,0
103/02/19,3.81,3.81,3.81,3.81,1000,3810,X,1
103/02/20,--,--,--,--,0,0,,0
103/02/21,3.90,3.90,3.90,3.90,1000,3900,X,1
103/02/24,--,--,--,--,0,0,,0
103/02/25,--,--,--,--,0,0,,0
103/02/26,--,--,--,--,0,0,,0
103/02/27,3.95,3.95,3.93,3.93,12000,47290,X,4
103/03/03,3.80,3.80,3.80,3.80,7000,26600,-0.13,1
103/03/04,3.84,3.84,3.84,3.84,3000,11520,0.04,1
103/03/05,3.97,3.97,3.94,3.94,8000,31700,0.10,3
103/03/06,3.99,4.02,3.99,4.02,26000,104440,0.08,5
103/03/07,4.21,4.21,4.07,4.07,45000,186300,0.05,5
103/03/10,4.00,4.03,4.00,4.03,21000,84030,-0.04,3
103/03/11,4.11,4.11,4.11,4.11,1000,4110,0.08,1
103/03/12,3.99,3.99,3.99,3.99,5000,19950,-0.12,1
103/03/13,--,--,--,--,0,0,,0
103/03/14,4.04,4.08,4.04,4.06,99000,401820,X,6
103/03/17,4.00,4.00,4.00,4.00,5000,20000,-0.06,1
103/03/18,--,--,--,--,0,0,,0
103/03/19,4.14,4.14,4.06,4.06,28000,113840,X,3
103/03/20,3.89,3.89,3.83,3.84,102000,392970,-0.22,8
103/03/21,3.86,3.86,3.83,3.83,12000,46020,-0.01,2
103/03/24,3.83,3.86,3.83,3.86,23000,88710,0.03,3
103/03/25,3.86,3.98,3.86,3.98,6000,23280,0.12,2
103/03/26,4.10,4.12,4.10,4.11,31000,127490,0.13,4
103/03/27,4.17,4.18,4.17,4.18,11000,45880,0.07,2
103/03/28,4.17,4.17,4.15,4.15,13000,54170,-0.03,3
103/03/31,4.19,4.20,4.19,4.20,14000,58760,0.05,2
103/04/01,4.30,4.30,4.28,4.30,17000,73080,0.10,4
103/04/02,4.39,4.39,4.39,4.39,1000,4390,0.09,1
103/04/03,--,--,--,--,0,0,,0
103/04/07,4.28,4.33,4.28,4.33,3000,12890,X,2
103/04/08,4.38,4.40,4.35,4.40,20000,87700,0.07,4
103/04/09,4.42,4.45,4.42,4.45,4000,17740,0.05,4
103/04/10,4.50,4.50,4.39,4.42,98000,432780,-0.03,10
103/04/11,4.36,4.38,4.33,4.36,82000,356400,-0.06,11
103/04/14,4.35,4.37,4.35,4.36,43000,187490,,5
103/04/15,4.40,4.41,4.40,4.40,16000,70510,0.04,4
103/04/16,4.44,4.44,4.41,4.43,122000,539570,0.03,9
103/04/17,4.43,4.43,4.43,4.43,2000,8860,,1
103/04/18,4.53,4.53,4.50,4.50,131000,591050,0.07,13
103/04/21,4.47,4.49,4.47,4.49,32000,143540,-0.01,4
103/04/22,4.53,4.56,4.53,4.56,72000,327420,0.07,8
103/04/23,4.59,4.59,4.46,4.49,158000,708460,-0.07,8
103/04/24,--,--,--,--,0,0,,0
103/04/25,4.35,4.35,4.14,4.15,273000,1151480,X,20
103/04/28,4.04,4.28,4.04,4.27,111000,458820,0.12,18
103/04/29,4.30,4.31,4.28,4.29,91000,391450,0.02,8
103/04/30,4.26,4.31,4.14,4.15,143000,598560,-0.14,14
103/05/02,4.23,4.28,4.23,4.28,328000,1393990,0.13,13
103/05/05,4.36,4.36,4.21,4.24,78000,332110,-0.04,10
103/05/06,4.26,4.35,4.26,4.34,235000,1012110,0.10,11
103/05/07,4.24,4.24,4.24,4.24,45000,190800,-0.10,2
103/05/08,4.33,4.35,4.32,4.35,83000,360370,0.11,6
103/05/09,4.29,4.29,4.27,4.27,100000,427600,-0.08,3
103/05/12,4.20,4.22,4.18,4.18,122000,511550,-0.09,10
103/05/13,4.29,4.32,4.24,4.26,99000,422940,0.08,11
103/05/14,4.26,4.30,4.26,4.30,276000,1178900,0.04,7
103/05/15,4.33,4.33,4.29,4.31,37000,158990,0.01,4
103/05/16,4.28,4.28,4.24,4.24,37000,157720,-0.07,6
103/05/19,4.34,4.34,4.34,4.34,4000,17360,0.10,1
103/05/20,4.38,4.38,4.38,4.38,2000,8760,0.04,1
103/05/21,4.27,4.27,4.27,4.27,6000,25620,-0.11,1
103/05/22,4.42,4.46,4.42,4.46,131000,581500,0.19,11
103/05/23,4.54,4.57,4.53,4.55,98000,445030,0.09,10
103/05/26,4.56,4.62,4.56,4.62,15000,69150,0.07,6
103/05/27,4.60,4.61,4.60,4.61,60000,276590,-0.01,4
103/05/28,4.64,4.79,4.64,4.79,84000,395650,0.18,15
103/05/29,4.76,4.76,4.75,4.75,2000,9510,-0.04,2
103/05/30,4.72,4.72,4.71,4.71,67000,315740,-0.04,4
103/06/03,4.67,4.67,4.67,4.67,1000,4670,-0.04,1
103/06/04,4.69,4.69,4.69,4.69,1000,4690,0.02,1
103/06/05,4.67,4.67,4.67,4.67,1000,4670,-0.02,1
103/06/06,4.76,4.76,4.71,4.71,74000,350430,0.04,6
103/06/09,4.72,4.75,4.72,4.75,61000,288750,0.04,4
103/06/10,4.81,4.83,4.78,4.83,82000,394620,0.08,11
103/06/11,4.80,4.82,4.80,4.82,61000,293720,-0.01,6
103/06/12,4.83,4.83,4.83,4.83,73000,352590,0.01,3
103/06/13,4.79,4.82,4.78,4.82,42000,201400,-0.01,6
103/06/16,4.86,4.86,4.86,4.86,2000,9720,0.04,2
103/06/17,4.93,4.93,4.93,4.93,15000,73950,0.07,2
103/06/18,4.95,4.97,4.88,4.88,101000,501340,-0.05,6
103/06/19,5.00,5.05,4.99,5.05,135000,673920,0.17,6
103/06/20,5.05,5.05,4.98,4.98,19000,95150,-0.07,3
103/06/23,4.97,4.97,4.91,4.92,365000,1793860,-0.06,13
103/06/24,4.96,4.98,4.94,4.94,106000,525390,0.02,12
103/06/25,4.89,4.91,4.89,4.90,38000,186210,-0.04,4
103/06/26,4.97,5.05,4.97,5.05,155000,782190,0.15,8
103/06/27,5.05,5.05,5.05,5.05,30000,151500,,1
103/06/30,--,--,--,--,0,0,,0
103/07/01,5.40,5.40,5.35,5.35,32000,171950,X,3
103/07/02,5.50,5.50,5.25,5.25,25000,133750,-0.10,2
103/07/03,5.50,5.50,5.50,5.50,1000,5500,0.25,1
103/07/04,5.45,5.45,5.45,5.45,1000,5450,-0.05,1
103/07/07,5.50,5.50,5.50,5.50,1000,5500,0.05,1
103/07/08,--,--,--,--,0,0,,0
103/07/09,--,--,--,--,0,0,,0
103/07/10,5.70,5.70,5.70,5.70,1000,5700,X,1
103/07/11,--,--,--,--,0,0,,0
103/07/14,--,--,--,--,0,0,,0
103/07/15,--,--,--,--,0,0,,0
103/07/16,5.70,5.70,5.70,5.70,79000,450300,X,1
103/07/17,5.60,5.60,5.60,5.60,5000,28000,-0.10,1
103/07/18,--,--,--,--,0,0,,0
103/07/21,5.60,5.60,5.60,5.60,1000,5600,X,1
103/07/22,5.65,5.65,5.65,5.65,1000,5650,0.05,1
103/07/24,5.70,5.70,5.70,5.70,1000,5700,0.05,1
103/07/25,--,--,--,--,0,0,,0
103/07/28,--,--,--,--,0,0,,0
103/07/29,5.60,5.60,5.60,5.60,2000,11200,X,1
103/07/30,--,--,--,--,0,0,,0
103/07/31,--,--,--,--,0,0,,0
103/08/01,5.25,5.25,5.25,5.25,2000,10500,X,1
103/08/04,--,--,--,--,0,0,,0
103/08/05,--,--,--,--,0,0,,0
103/08/06,5.00,5.00,5.00,5.00,1000,5000,X,1
103/08/07,--,--,--,--,0,0,,0
103/08/08,--,--,--,--,0,0,,0
103/08/11,5.00,5.00,5.00,5.00,1000,5000,X,1
103/08/12,--,--,--,--,0,0,,0
103/08/13,--,--,--,--,0,0,,0
103/08/14,--,--,--,--,0,0,,0
103/08/15,5.15,5.15,5.15,5.15,5000,25750,X,1
103/08/18,5.05,5.05,5.05,5.05,10000,50500,-0.10,1
103/08/19,5.25,5.25,5.25,5.25,2000,10500,0.20,1
103/08/20,--,--,--,--,0,0,,0
103/08/21,5.25,5.25,5.25,5.25,23000,120750,X,2
103/08/22,5.35,5.50,5.35,5.50,22000,118000,0.25,3
103/08/25,5.55,5.55,5.55,5.55,8000,44400,0.05,2
103/08/26,--,--,--,--,0,0,,0
103/08/27,--,--,--,--,0,0,,0
103/08/28,--,--,--,--,0,0,,0
103/08/29,--,--,--,--,0,0,,0
103/09/01,--,--,--,--,0,0,,0
103/09/02,5.60,5.60,5.60,5.60,10000,56000,X,1
103/09/03,--,--,--,--,0,0,,0
103/09/04,--,--,--,--,0,0,,0
103/09/05,--,--,--,--,0,0,,0
103/09/09,--,--,--,--,0,0,,0
103/09/10,--,--,--,--,0,0,,0
103/09/11,--,--,--,--,0,0,,0
103/09/12,--,--,--,--,0,0,,0
103/09/15,--,--,--,--,0,0,,0
103/09/16,--,--,--,--,0,0,,0
103/09/17,--,--,--,--,0,0,,0
103/09/18,--,--,--,--,0,0,,0
103/09/19,--,--,--,--,0,0,,0
103/09/22,4.98,4.99,4.96,4.99,21000,104660,X,3
103/09/23,4.98,4.98,4.93,4.94,13000,64160,-0.05,3
103/09/24,--,--,--,--,0,0,,0
103/09/25,4.82,4.82,4.82,4.82,50000,241000,X,2
103/09/26,4.65,4.75,4.65,4.75,52000,242000,-0.07,2
103/09/29,--,--,--,--,0,0,,0
103/09/30,4.61,4.75,4.57,4.75,71000,327600,X,8
103/10/01,4.63,4.69,4.63,4.69,69000,321670,-0.06,5
103/10/02,4.72,4.77,4.72,4.75,44000,207940,0.06,4
103/10/03,4.80,4.82,4.76,4.82,44000,211240,0.07,6
103/10/06,--,--,--,--,0,0,,0
103/10/07,--,--,--,--,0,0,,0
103/10/08,--,--,--,--,0,0,,0
103/10/09,--,--,--,--,0,0,,0
103/10/13,4.20,4.20,4.20,4.20,10000,42000,X,1
103/10/14,4.16,4.16,4.16,4.16,10000,41600,-0.04,1
103/10/15,4.08,4.08,4.01,4.03,29000,117470,-0.13,4
103/10/16,3.79,4.07,3.77,3.97,262000,1007090,-0.06,13
103/10/17,4.04,4.04,3.76,3.78,363000,1425260,-0.19,21
103/10/20,3.94,3.96,3.93,3.96,112000,441400,0.18,5
103/10/21,--,--,--,--,0,0,,0
103/10/22,4.16,4.17,4.12,4.17,95000,393100,X,3
103/10/23,4.13,4.13,4.13,4.13,10000,41300,-0.04,1
103/10/24,3.92,3.95,3.92,3.95,90000,353700,-0.18,2
103/10/27,3.93,3.96,3.93,3.96,66000,261330,0.01,3
103/10/28,4.17,4.24,4.17,4.24,68000,284450,0.28,4
103/10/29,--,--,--,--,0,0,,0
103/10/30,4.44,4.44,4.43,4.43,2000,8870,X,2
103/10/31,4.46,4.50,4.42,4.50,6000,26740,0.07,6
103/11/03,4.59,4.70,4.59,4.65,11000,50720,0.15,6
103/11/04,4.70,4.70,4.65,4.65,2000,9350,,2
103/11/05,4.60,4.60,4.60,4.60,1000,4600,-0.05,1
103/11/06,4.55,4.64,4.45,4.45,58000,266870,-0.15,11
103/11/07,4.50,4.52,4.40,4.52,72000,323850,0.07,13
103/11/10,4.58,4.80,4.57,4.78,96000,453960,0.26,10
103/11/11,4.78,4.79,4.77,4.79,64000,306080,0.01,3
103/11/12,4.65,4.70,4.48,4.48,201000,912820,-0.31,19
103/11/13,4.50,4.57,4.49,4.55,105000,476160,0.07,7
103/11/14,4.54,4.61,4.54,4.55,5000,22850,,5
103/11/17,4.60,4.60,4.40,4.42,5000,22320,-0.13,5
103/11/18,4.48,4.48,4.35,4.35,33000,146040,-0.07,7
103/11/19,4.45,4.59,4.45,4.59,34000,155540,0.24,8
103/11/20,4.70,4.82,4.70,4.82,18000,85500,0.23,7
103/11/21,4.81,4.82,4.81,4.82,44000,211940,,3
103/11/24,4.87,4.87,4.87,4.87,13000,63310,0.05,2
103/11/25,4.81,4.81,4.81,4.81,1000,4810,-0.06,1
103/11/26,4.86,4.86,4.83,4.83,13000,63150,0.02,4
103/11/27,4.96,5.05,4.96,5.05,42000,208810,0.22,3
103/11/28,5.00,5.00,4.98,4.98,27000,134730,-0.07,4
103/12/01,4.78,4.86,4.78,4.86,25000,119900,-0.12,2
103/12/02,4.66,4.66,4.65,4.65,20000,93100,-0.21,2
103/12/03,4.83,4.97,4.83,4.97,24000,116480,0.32,2
103/12/04,5.00,5.00,5.00,5.00,1000,5000,0.03,1
103/12/05,5.00,5.00,5.00,5.00,412000,2060000,,10
103/12/08,4.95,4.95,4.95,4.95,5000,24750,-0.05,1
103/12/09,4.84,4.84,4.84,4.84,5000,24200,-0.11,1
103/12/10,4.64,4.64,4.61,4.61,18000,83320,-0.23,3
103/12/11,4.66,4.67,4.66,4.67,15000,69950,0.06,2
103/12/12,4.70,4.70,4.69,4.69,40000,187800,0.02,2
103/12/15,4.48,4.48,4.47,4.48,27000,120910,-0.21,5
103/12/16,4.58,4.58,4.55,4.55,39000,178010,0.07,6
103/12/17,4.52,4.52,4.33,4.33,30000,133050,-0.22,4
103/12/18,4.38,4.38,4.31,4.31,22000,95520,-0.02,3
103/12/19,4.51,4.61,4.51,4.55,114000,517440,0.24,6
103/12/22,4.64,4.66,4.64,4.66,70000,325900,0.11,6
103/12/23,4.80,4.80,4.80,4.80,4000,19200,0.14,1
103/12/24,4.82,4.87,4.82,4.87,33000,159810,0.07,4
103/12/25,4.90,4.91,4.90,4.91,31000,151910,0.04,4
103/12/26,4.98,4.98,4.92,4.96,40000,198100,0.05,7
103/12/27,5.00,5.00,5.00,5.00,5000,25000,0.04,1
103/12/29,5.15,5.15,5.15,5.15,2000,10300,0.15,1
103/12/30,--,--,--,--,0,0,,0
103/12/31,5.10,5.10,5.10,5.10,308000,1570800,X,5
104/01/05,--,--,--,--,0,0,,0
104/01/06,4.61,4.61,4.60,4.60,11000,50700,X,2
104/01/07,--,--,--,--,0,0,,0
104/01/08,4.82,4.82,4.82,4.82,11000,53020,X,2
104/01/09,--,--,--,--,0,0,,0
104/01/12,--,--,--,--,0,0,,0
104/01/13,--,--,--,--,0,0,,0
104/01/14,--,--,--,--,0,0,,0
104/01/15,4.85,4.85,4.85,4.85,1000,4850,X,1
104/01/16,--,--,--,--,0,0,,0
104/01/19,5.00,5.00,5.00,5.00,1000,5000,X,1
104/01/20,--,--,--,--,0,0,,0
104/01/21,--,--,--,--,0,0,,0
104/01/22,--,--,--,--,0,0,,0
104/01/23,--,--,--,--,0,0,,0
104/01/26,--,--,--,--,0,0,,0
104/01/27,5.50,5.50,5.50,5.50,16000,88000,X,1
104/01/28,--,--,--,--,0,0,,0
104/01/29,--,--,--,--,0,0,,0
104/01/30,--,--,--,--,0,0,,0
104/02/02,--,--,--,--,0,0,,0
