104/07/21,--,--,--,--,0,0,,0
104/07/22,--,--,--,--,0,0,,0
104/07/23,--,--,--,--,0,0,,0
104/07/24,--,--,--,--,0,0,,0
104/07/27,--,--,--,--,0,0,,0
104/07/28,--,--,--,--,0,0,,0
104/07/29,--,--,--,--,0,0,,0
104/07/30,2.16,2.21,2.16,2.19,7000,15300,X,3
104/07/31,--,--,--,--,0,0,,0
104/08/03,2.01,2.01,2.01,2.01,1000,2010,X,1
104/08/04,--,--,--,--,0,0,,0
104/08/05,2.04,2.10,2.04,2.08,371000,768160,X,5
104/08/06,2.15,2.15,1.95,1.96,370000,747470,-0.12,11
104/08/07,1.88,1.88,1.88,1.88,1000,1880,-0.08,1
104/08/10,1.79,1.86,1.77,1.85,43000,77690,-0.03,12
104/08/11,1.87,2.07,1.84,1.84,43000,84040,-0.01,19
104/08/12,1.77,1.80,1.55,1.63,90000,150990,-0.21,25
104/08/13,1.69,1.69,1.62,1.62,7000,11630,-0.01,7
104/08/14,1.58,1.59,1.56,1.59,46000,72720,-0.03,7
104/08/17,1.54,1.54,1.47,1.49,63000,95620,-0.10,15
104/08/18,1.55,1.55,1.42,1.42,337000,486690,-0.07,18
104/08/19,1.35,1.35,1.19,1.23,281000,343360,-0.19,15
104/08/20,1.17,1.23,1.16,1.21,1141000,1396120,-0.02,13
104/08/21,1.03,1.04,0.90,0.90,2140000,2125430,-0.31,32
