103/10/21,--,--,--,--,0,0,,0
103/10/22,--,--,--,--,0,0,,0
103/10/23,2.63,2.63,2.63,2.63,10000,26300,X,1
103/10/24,2.48,2.48,2.43,2.43,14000,34520,-0.20,2
103/10/27,2.44,2.44,2.44,2.44,15000,36600,0.01,3
103/10/28,2.70,2.70,2.70,2.70,20000,54000,0.26,1
103/10/29,2.92,2.92,2.92,2.92,1000,2920,0.22,1
103/10/30,2.93,2.93,2.93,2.93,40000,117200,0.01,4
103/10/31,2.94,2.94,2.94,2.94,40000,117600,0.01,4
103/11/03,--,--,--,--,0,0,,0
103/11/04,--,--,--,--,0,0,,0
103/11/05,--,--,--,--,0,0,,0
103/11/06,--,--,--,--,0,0,,0
103/11/07,--,--,--,--,0,0,,0
103/11/10,--,--,--,--,0,0,,0
103/11/11,--,--,--,--,0,0,,0
103/11/12,--,--,--,--,0,0,,0
103/11/13,--,--,--,--,0,0,,0
103/11/14,--,--,--,--,0,0,,0
103/11/17,--,--,--,--,0,0,,0
103/11/18,--,--,--,--,0,0,,0
103/11/19,--,--,--,--,0,0,,0
103/11/20,3.17,3.27,3.17,3.27,14000,44780,X,2
103/11/21,--,--,--,--,0,0,,0
103/11/24,--,--,--,--,0,0,,0
103/11/25,3.29,3.29,3.29,3.29,10000,32900,X,1
103/11/26,--,--,--,--,0,0,,0
103/11/27,--,--,--,--,0,0,,0
103/11/28,--,--,--,--,0,0,,0
103/12/01,3.17,3.20,3.17,3.20,51000,163170,X,2
103/12/02,3.25,3.25,3.12,3.12,55000,178100,-0.08,2
103/12/03,3.20,3.48,3.20,3.48,71000,230280,0.36,3
103/12/04,3.61,3.61,3.55,3.55,15000,53850,0.07,2
103/12/05,3.49,3.52,3.48,3.52,73000,255340,-0.03,3
103/12/08,3.46,3.46,3.46,3.46,3000,10380,-0.06,1
103/12/09,3.41,3.41,3.38,3.38,28000,95180,-0.08,4
103/12/10,3.33,3.34,3.10,3.12,103000,336430,-0.26,9
103/12/11,3.05,3.17,3.05,3.17,15000,46950,0.05,2
103/12/12,3.14,3.19,3.12,3.12,44000,138320,-0.05,4
103/12/15,3.01,3.09,2.97,3.09,455000,1365490,-0.03,12
103/12/16,3.08,3.10,3.06,3.06,91000,279850,-0.03,7
103/12/17,3.03,3.03,2.79,2.84,155000,450760,-0.22,10
103/12/18,2.88,2.91,2.81,2.81,40000,113470,-0.03,8
103/12/19,3.01,3.13,3.01,3.06,464000,1403030,0.25,9
103/12/22,3.13,3.24,3.13,3.24,26000,82920,0.18,4
103/12/23,3.33,3.33,3.28,3.30,24000,79490,0.06,3
103/12/24,3.32,3.41,3.32,3.41,27000,91030,0.11,3
103/12/25,3.42,3.42,3.41,3.42,24000,82060,0.01,3
103/12/26,3.45,3.50,3.45,3.47,32000,111120,0.05,3
103/12/27,3.55,3.55,3.55,3.55,5000,17750,0.08,1
103/12/29,3.57,3.72,3.57,3.70,33000,121090,0.15,4
103/12/30,3.74,3.74,3.63,3.63,27000,99370,-0.07,3
103/12/31,3.63,3.63,3.63,3.63,22000,79860,,2
104/01/05,3.42,3.57,3.42,3.57,27000,93750,-0.06,3
104/01/06,3.34,3.34,3.15,3.17,256000,822440,-0.40,14
104/01/07,3.16,3.22,3.16,3.20,26000,83280,0.03,6
104/01/08,3.45,3.54,3.45,3.54,214000,755040,0.34,7
104/01/09,3.58,3.59,3.51,3.51,43000,152980,-0.03,4
104/01/12,3.40,3.46,3.40,3.46,24000,82280,-0.05,3
104/01/13,3.41,3.58,3.40,3.51,124000,433100,0.05,14
104/01/14,3.49,3.49,3.39,3.41,68000,233580,-0.10,9
104/01/15,3.48,3.48,3.39,3.40,38000,130120,-0.01,7
104/01/16,3.41,3.41,3.25,3.30,29000,95260,-0.10,4
104/01/19,3.45,3.45,3.37,3.37,27000,92160,0.07,3
104/01/20,3.44,3.56,3.44,3.55,112000,394300,0.18,11
104/01/21,3.65,3.68,3.65,3.68,61000,223250,0.13,9
104/01/22,3.80,3.81,3.80,3.81,22000,83710,0.13,2
104/01/23,4.00,4.00,4.00,4.00,5000,20000,0.19,1
104/01/26,3.97,3.98,3.97,3.98,2000,7950,-0.02,2
104/01/27,4.10,4.10,4.09,4.09,22000,90090,0.11,2
104/01/28,4.04,4.09,4.04,4.09,22000,89430,,2
104/01/29,4.06,4.06,3.97,3.97,22000,88330,-0.12,2
104/01/30,3.97,3.97,3.90,3.90,22000,86570,-0.07,2
104/02/02,3.90,3.90,3.85,3.85,22000,85250,-0.05,2
104/02/03,3.90,4.01,3.90,4.01,17000,67620,0.16,2
104/02/04,--,--,--,--,0,0,,0
104/02/05,4.06,4.06,4.06,4.06,99000,401940,X,1
104/02/06,4.00,4.00,4.00,4.00,2000,8000,-0.06,2
104/02/09,3.93,3.93,3.93,3.93,99000,389070,-0.07,1
104/02/10,3.97,3.97,3.97,3.97,168000,666960,0.04,3
104/02/11,4.00,4.06,4.00,4.05,410000,1650600,0.08,5
104/02/12,4.02,4.02,4.02,4.02,2000,8040,-0.03,1
104/02/13,4.11,4.12,4.11,4.11,212000,872420,0.09,5
104/02/24,4.29,4.29,4.29,4.29,168000,720720,0.18,3
104/02/25,--,--,--,--,0,0,,0
104/02/26,--,--,--,--,0,0,,0
104/03/02,4.26,4.26,4.26,4.26,192000,817920,X,6
104/03/03,4.25,4.25,4.25,4.25,192000,816000,-0.01,3
104/03/04,4.29,4.29,4.29,4.29,10000,42900,0.04,1
104/03/05,4.14,4.20,4.14,4.20,20000,83400,-0.09,2
104/03/06,--,--,--,--,0,0,,0
104/03/09,4.20,4.20,4.20,4.20,10000,42000,X,1
104/03/10,4.10,4.10,4.10,4.10,10000,41000,-0.10,1
104/03/11,--,--,--,--,0,0,,0
104/03/12,4.20,4.20,4.20,4.20,10000,42000,X,1
104/03/13,4.22,4.22,4.22,4.22,20000,84400,0.02,1
104/03/16,--,--,--,--,0,0,,0
104/03/17,--,--,--,--,0,0,,0
104/03/18,--,--,--,--,0,0,,0
104/03/19,--,--,--,--,0,0,,0
104/03/20,--,--,--,--,0,0,,0
104/03/23,--,--,--,--,0,0,,0
104/03/24,--,--,--,--,0,0,,0
104/03/25,--,--,--,--,0,0,,0
104/03/26,--,--,--,--,0,0,,0
104/03/27,4.10,4.10,4.05,4.05,20000,81500,X,2
104/03/30,4.10,4.10,4.05,4.05,30000,122000,,3
104/03/31,4.11,4.11,4.09,4.09,10000,41000,0.04,2
104/04/01,4.00,4.00,3.99,3.99,40000,159900,-0.10,2
104/04/02,4.20,4.20,4.20,4.20,40000,168000,0.21,2
104/04/07,--,--,--,--,0,0,,0
104/04/08,--,--,--,--,0,0,,0
104/04/09,--,--,--,--,0,0,,0
104/04/10,--,--,--,--,0,0,,0
104/04/13,--,--,--,--,0,0,,0
104/04/14,--,--,--,--,0,0,,0
104/04/15,4.06,4.06,4.06,4.06,5000,20300,X,1
104/04/16,4.19,4.19,4.19,4.19,5000,20950,0.13,1
104/04/17,4.12,4.12,4.12,4.12,5000,20600,-0.07,1
104/04/20,--,--,--,--,0,0,,0
104/04/21,--,--,--,--,0,0,,0
104/04/22,4.20,4.20,4.20,4.20,5000,21000,X,1
104/04/23,--,--,--,--,0,0,,0
104/04/24,--,--,--,--,0,0,,0
104/04/27,--,--,--,--,0,0,,0
104/04/28,--,--,--,--,0,0,,0
104/04/29,--,--,--,--,0,0,,0
104/04/30,--,--,--,--,0,0,,0
104/05/04,--,--,--,--,0,0,,0
104/05/05,--,--,--,--,0,0,,0
104/05/06,--,--,--,--,0,0,,0
104/05/07,--,--,--,--,0,0,,0
104/05/08,--,--,--,--,0,0,,0
104/05/11,--,--,--,--,0,0,,0
104/05/12,--,--,--,--,0,0,,0
104/05/13,--,--,--,--,0,0,,0
104/05/14,--,--,--,--,0,0,,0
104/05/15,--,--,--,--,0,0,,0
104/05/18,--,--,--,--,0,0,,0
