103/10/01,--,--,--,--,0,0,,0
103/10/02,--,--,--,--,0,0,,0
103/10/03,--,--,--,--,0,0,,0
103/10/06,--,--,--,--,0,0,,0
103/10/07,--,--,--,--,0,0,,0
103/10/08,--,--,--,--,0,0,,0
103/10/09,--,--,--,--,0,0,,0
103/10/13,--,--,--,--,0,0,,0
103/10/14,1.22,1.22,1.22,1.22,10000,12200,X,1
103/10/15,--,--,--,--,0,0,,0
103/10/16,1.08,1.10,1.03,1.10,125000,131550,X,9
103/10/17,1.15,1.15,1.06,1.06,125000,139500,-0.04,13
103/10/20,1.15,1.17,1.12,1.15,106000,121380,0.09,5
103/10/21,1.13,1.13,1.13,1.13,18000,20340,-0.02,4
103/10/22,1.21,1.25,1.21,1.23,100000,123550,0.10,9
103/10/23,1.21,1.21,1.21,1.21,101000,122210,-0.02,3
103/10/24,1.21,1.21,1.12,1.12,127000,149440,-0.09,9
103/10/27,1.15,1.15,1.10,1.11,104000,117110,-0.01,10
103/10/28,1.17,1.25,1.17,1.25,192000,235580,0.14,8
103/10/29,1.32,1.38,1.32,1.38,88000,118450,0.13,7
103/10/30,1.35,1.36,1.33,1.34,37000,49860,-0.04,6
103/10/31,1.39,1.42,1.39,1.42,35000,49350,0.08,3
103/11/03,1.44,1.50,1.44,1.49,68000,99460,0.07,7
103/11/04,1.48,1.52,1.47,1.49,52000,77580,,6
103/11/05,1.49,1.49,1.44,1.44,27000,39330,-0.05,3
103/11/06,1.47,1.47,1.36,1.36,80000,111400,-0.08,6
103/11/07,1.35,1.41,1.35,1.41,14000,19280,0.05,3
103/11/10,1.46,1.55,1.46,1.54,123000,185960,0.13,14
103/11/11,1.54,1.54,1.54,1.54,13000,20020,,1
103/11/12,1.46,1.46,1.37,1.39,175000,244600,-0.15,15
103/11/13,1.40,1.42,1.38,1.38,75000,105190,-0.01,9
103/11/14,1.44,1.44,1.40,1.40,8000,11400,0.02,2
103/11/17,1.38,1.38,1.33,1.35,150000,203390,-0.05,11
103/11/18,1.39,1.39,1.32,1.32,95000,131290,-0.03,7
103/11/19,1.36,1.44,1.36,1.43,55000,77800,0.11,8
103/11/20,1.47,1.55,1.47,1.55,190000,286400,0.12,12
103/11/21,1.54,1.56,1.54,1.55,151000,232910,,6
103/11/24,1.59,1.60,1.56,1.56,49000,77490,0.01,6
103/11/25,1.57,1.57,1.57,1.57,3000,4710,0.01,1
103/11/26,1.58,1.58,1.55,1.55,105000,165760,-0.02,3
103/11/27,1.61,1.67,1.61,1.64,156000,253070,0.09,4
103/11/28,--,--,--,--,0,0,,0
103/12/01,1.44,1.61,1.44,1.61,251000,371080,X,12
103/12/02,1.50,1.52,1.44,1.46,356000,528110,-0.15,14
103/12/03,1.49,1.63,1.49,1.63,216000,331660,0.17,12
103/12/04,1.68,1.69,1.65,1.65,143000,238050,0.02,8
103/12/05,1.63,1.65,1.63,1.65,69000,113450,,3
103/12/08,1.61,1.61,1.61,1.61,50000,80500,-0.04,3
103/12/09,1.58,1.58,1.55,1.56,173000,272760,-0.05,7
103/12/10,1.54,1.54,1.44,1.45,182000,274520,-0.11,12
103/12/11,1.42,1.46,1.38,1.46,120000,169000,0.01,8
103/12/12,1.45,1.48,1.45,1.45,54000,78910,-0.01,8
103/12/15,1.35,1.37,1.35,1.37,120000,164000,-0.08,3
103/12/16,1.40,1.44,1.40,1.43,135000,189600,0.06,6
103/12/17,1.37,1.37,1.26,1.26,240000,313200,-0.17,10
103/12/18,1.30,1.30,1.30,1.30,20000,26000,0.04,1
103/12/19,1.38,1.44,1.38,1.38,252000,359080,0.08,10
103/12/22,1.43,1.51,1.43,1.51,201000,296060,0.13,6
103/12/23,1.52,1.52,1.50,1.51,153000,230280,,8
103/12/24,1.54,1.57,1.54,1.57,60000,93400,0.06,6
103/12/25,--,--,--,--,0,0,,0
103/12/26,1.62,1.62,1.62,1.62,10000,16200,X,1
103/12/27,--,--,--,--,0,0,,0
103/12/29,1.64,1.70,1.64,1.70,71000,118300,X,6
103/12/30,1.74,1.74,1.68,1.69,18000,30890,-0.01,3
103/12/31,1.67,1.67,1.67,1.67,5000,8350,-0.02,1
104/01/05,1.60,1.65,1.56,1.65,55000,87900,-0.02,5
104/01/06,1.52,1.53,1.42,1.42,212000,314500,-0.23,12
104/01/07,--,--,--,--,0,0,,0
104/01/08,1.54,1.62,1.54,1.62,42000,66090,X,5
104/01/09,1.67,1.67,1.61,1.62,343000,562200,,10
104/01/12,1.55,1.58,1.55,1.58,11000,17080,-0.04,2
104/01/13,1.64,1.64,1.64,1.64,10000,16400,0.06,1
104/01/14,1.55,1.55,1.53,1.53,70000,107700,-0.11,3
104/01/15,1.53,1.53,1.53,1.53,2000,3060,,1
104/01/16,1.56,1.56,1.46,1.46,32000,47410,-0.07,4
104/01/19,1.60,1.61,1.57,1.57,80000,127200,0.11,3
104/01/20,--,--,--,--,0,0,,0
104/01/21,1.67,1.68,1.67,1.68,216000,361880,X,3
104/01/22,1.72,1.73,1.72,1.73,48000,82940,0.05,3
104/01/23,1.83,1.83,1.83,1.83,10000,18300,0.10,1
104/01/26,1.81,1.81,1.81,1.81,150000,271500,-0.02,1
104/01/27,1.89,1.89,1.89,1.89,15000,28350,0.08,1
104/01/28,1.86,1.86,1.86,1.86,1000,1860,-0.03,1
104/01/29,1.81,1.81,1.81,1.81,25000,45250,-0.05,2
104/01/30,1.80,1.80,1.77,1.77,20000,35700,-0.04,2
104/02/02,--,--,--,--,0,0,,0
104/02/03,1.83,1.83,1.83,1.83,10000,18300,X,1
104/02/04,1.88,1.88,1.88,1.88,15000,28200,0.05,1
104/02/05,--,--,--,--,0,0,,0
104/02/06,1.81,1.81,1.81,1.81,15000,27150,X,1
104/02/09,1.76,1.76,1.76,1.76,10000,17600,-0.05,1
104/02/10,1.79,1.79,1.79,1.79,1000,1790,0.03,1
104/02/11,--,--,--,--,0,0,,0
104/02/12,--,--,--,--,0,0,,0
104/02/13,--,--,--,--,0,0,,0
104/02/24,--,--,--,--,0,0,,0
104/02/25,--,--,--,--,0,0,,0
104/02/26,1.98,1.98,1.97,1.97,20000,39500,X,2
104/03/02,1.95,1.95,1.95,1.95,10000,19500,-0.02,1
104/03/03,1.93,1.93,1.93,1.93,10000,19300,-0.02,1
104/03/04,--,--,--,--,0,0,,0
104/03/05,1.90,1.90,1.90,1.90,10000,19000,X,1
104/03/06,--,--,--,--,0,0,,0
104/03/09,1.88,1.88,1.87,1.87,20000,37500,X,2
104/03/10,--,--,--,--,0,0,,0
104/03/11,--,--,--,--,0,0,,0
104/03/12,--,--,--,--,0,0,,0
104/03/13,--,--,--,--,0,0,,0
