103/08/01,--,--,--,--,0,0,,0
103/08/04,--,--,--,--,0,0,,0
103/08/05,--,--,--,--,0,0,,0
103/08/06,--,--,--,--,0,0,,0
103/08/07,--,--,--,--,0,0,,0
103/08/08,--,--,--,--,0,0,,0
103/08/11,--,--,--,--,0,0,,0
103/08/12,--,--,--,--,0,0,,0
103/08/13,--,--,--,--,0,0,,0
103/08/14,--,--,--,--,0,0,,0
103/08/15,--,--,--,--,0,0,,0
103/08/18,--,--,--,--,0,0,,0
103/08/19,1.69,1.69,1.69,1.69,340000,574600,X,4
103/08/20,--,--,--,--,0,0,,0
103/08/21,--,--,--,--,0,0,,0
103/08/22,2.08,2.08,2.08,2.08,340000,707200,X,4
103/08/25,2.21,2.21,2.11,2.11,17000,36530,0.03,4
103/08/26,2.07,2.07,2.07,2.07,4000,8280,-0.04,1
103/08/27,2.17,2.18,2.17,2.18,21000,45620,0.11,2
103/08/28,--,--,--,--,0,0,,0
103/08/29,2.11,2.11,2.11,2.11,5000,10550,X,1
103/09/01,2.15,2.15,2.15,2.15,10000,21500,0.04,2
103/09/02,2.10,2.10,2.10,2.10,5000,10500,-0.05,1
103/09/03,--,--,--,--,0,0,,0
103/09/04,--,--,--,--,0,0,,0
103/09/05,2.17,2.17,2.17,2.17,2000,4340,X,1
103/09/09,--,--,--,--,0,0,,0
103/09/10,--,--,--,--,0,0,,0
103/09/11,--,--,--,--,0,0,,0
103/09/12,--,--,--,--,0,0,,0
103/09/15,--,--,--,--,0,0,,0
103/09/16,1.95,1.95,1.88,1.88,332000,647260,X,5
103/09/17,1.95,1.95,1.95,1.95,30000,58500,0.07,1
103/09/18,--,--,--,--,0,0,,0
103/09/19,1.96,1.96,1.96,1.96,10000,19600,X,1
103/09/22,1.96,1.96,1.96,1.96,15000,29400,,1
103/09/23,--,--,--,--,0,0,,0
103/09/24,--,--,--,--,0,0,,0
103/09/25,1.81,1.81,1.81,1.81,20000,36200,X,1
103/09/26,1.65,1.65,1.65,1.65,20000,33000,-0.16,1
103/09/29,--,--,--,--,0,0,,0
103/09/30,1.57,1.57,1.57,1.57,20000,31400,X,1
103/10/01,1.59,1.59,1.59,1.59,10000,15900,0.02,1
103/10/02,1.49,1.49,1.49,1.49,20000,29800,-0.10,1
103/10/03,--,--,--,--,0,0,,0
103/10/06,1.70,1.70,1.70,1.70,10000,17000,X,2
103/10/07,--,--,--,--,0,0,,0
103/10/08,--,--,--,--,0,0,,0
103/10/09,--,--,--,--,0,0,,0
103/10/13,--,--,--,--,0,0,,0
103/10/14,--,--,--,--,0,0,,0
103/10/15,--,--,--,--,0,0,,0
103/10/16,--,--,--,--,0,0,,0
103/10/17,1.18,1.18,1.18,1.18,360000,424800,X,4
103/10/20,--,--,--,--,0,0,,0
103/10/21,--,--,--,--,0,0,,0
103/10/22,--,--,--,--,0,0,,0
103/10/23,--,--,--,--,0,0,,0
103/10/24,--,--,--,--,0,0,,0
103/10/27,--,--,--,--,0,0,,0
103/10/28,1.72,1.72,1.72,1.72,3000,5160,X,1
103/10/29,1.72,1.78,1.72,1.78,12000,20880,0.06,4
103/10/30,1.77,1.77,1.76,1.77,12000,21210,-0.01,4
103/10/31,1.84,1.84,1.77,1.77,19000,34070,,6
103/11/03,1.78,1.84,1.78,1.83,36000,65410,0.06,3
103/11/04,1.88,1.88,1.84,1.84,35000,64990,0.01,4
103/11/05,1.78,1.78,1.78,1.78,46000,81880,-0.06,1
103/11/06,--,--,--,--,0,0,,0
103/11/07,--,--,--,--,0,0,,0
103/11/10,1.85,1.85,1.85,1.85,20000,37000,X,1
103/11/11,--,--,--,--,0,0,,0
103/11/12,--,--,--,--,0,0,,0
103/11/13,--,--,--,--,0,0,,0
103/11/14,--,--,--,--,0,0,,0
103/11/17,--,--,--,--,0,0,,0
103/11/18,--,--,--,--,0,0,,0
103/11/19,--,--,--,--,0,0,,0
103/11/20,1.81,1.81,1.81,1.81,3000,5430,X,1
103/11/21,1.81,1.81,1.81,1.81,2000,3620,,1
103/11/24,1.77,1.77,1.77,1.77,10000,17700,-0.04,1
103/11/25,1.75,1.75,1.75,1.75,30000,52500,-0.02,2
103/11/26,1.72,1.72,1.70,1.70,140000,238800,-0.05,2
103/11/27,1.76,1.76,1.76,1.76,50000,88000,0.06,1
103/11/28,1.77,1.77,1.77,1.77,50000,88500,0.01,1
103/12/01,1.47,1.58,1.47,1.54,32000,49080,-0.23,4
103/12/02,1.37,1.37,1.26,1.26,135000,175000,-0.28,12
103/12/03,1.35,1.50,1.35,1.50,141000,200600,0.24,8
103/12/04,1.57,1.57,1.50,1.50,26000,39420,,3
103/12/05,1.56,1.59,1.56,1.59,22000,34380,0.09,2
103/12/08,1.60,1.60,1.59,1.59,9000,14370,,3
103/12/09,1.52,1.52,1.50,1.50,236000,356260,-0.09,6
103/12/10,1.46,1.46,1.36,1.36,215000,311400,-0.14,4
103/12/11,1.31,1.36,1.31,1.36,210000,280300,,3
103/12/12,--,--,--,--,0,0,,0
103/12/15,1.29,1.29,1.29,1.29,10000,12900,X,1
103/12/16,1.32,1.37,1.32,1.37,401000,537350,0.08,6
103/12/17,1.29,1.29,1.20,1.20,117000,149500,-0.17,3
103/12/18,1.18,1.19,1.08,1.08,446000,514420,-0.12,7
103/12/19,1.24,1.27,1.22,1.25,500000,624810,0.17,13
103/12/22,1.33,1.40,1.32,1.40,201000,269180,0.15,5
103/12/23,1.44,1.44,1.41,1.42,22000,31420,0.02,5
103/12/24,1.43,1.45,1.42,1.45,42000,60260,0.03,3
103/12/25,1.48,1.48,1.48,1.48,2000,2960,0.03,1
103/12/26,1.48,1.48,1.48,1.48,15000,22200,,1
103/12/27,1.49,1.50,1.49,1.49,234000,348770,0.01,5
103/12/29,1.48,1.48,1.48,1.48,5000,7400,-0.01,1
103/12/30,1.56,1.56,1.53,1.53,142000,218220,0.05,4
103/12/31,1.53,1.53,1.53,1.53,70000,107100,,1
104/01/05,1.40,1.41,1.39,1.41,205000,288480,-0.12,7
104/01/06,1.26,1.26,1.16,1.18,184000,228740,-0.23,14
104/01/07,1.22,1.22,1.22,1.22,10000,12200,0.04,1
104/01/08,1.30,1.35,1.30,1.35,18000,23930,0.13,6
104/01/09,1.42,1.42,1.36,1.36,18000,25050,0.01,7
104/01/12,1.30,1.30,1.30,1.30,4000,5200,-0.06,2
104/01/13,1.35,1.41,1.33,1.40,400000,546270,0.10,11
104/01/14,1.40,1.40,1.30,1.31,176000,234590,-0.09,10
104/01/15,1.35,1.35,1.28,1.28,229000,295200,-0.03,5
104/01/16,1.22,1.22,1.14,1.15,125000,146500,-0.13,14
104/01/19,1.26,1.28,1.21,1.21,55000,68590,0.06,6
104/01/20,1.25,1.31,1.25,1.30,122000,156910,0.09,11
