104/05/06,--,--,--,--,0,0,,0
104/05/07,--,--,--,--,0,0,,0
104/05/08,1.60,1.60,1.58,1.58,32000,51160,X,2
104/05/11,--,--,--,--,0,0,,0
104/05/12,--,--,--,--,0,0,,0
104/05/13,1.56,1.58,1.56,1.58,20000,31400,X,2
104/05/14,--,--,--,--,0,0,,0
104/05/15,1.42,1.42,1.40,1.40,63000,89000,X,5
104/05/18,1.38,1.42,1.38,1.42,32000,44240,0.02,2
104/05/19,1.53,1.54,1.53,1.54,70000,107200,0.12,2
104/05/20,1.50,1.50,1.49,1.49,30000,44900,-0.05,2
104/05/21,1.37,1.38,1.35,1.38,32000,44000,-0.11,8
104/05/22,1.42,1.46,1.42,1.46,51000,73490,0.08,6
104/05/25,1.45,1.45,1.37,1.44,31000,44600,-0.02,6
104/05/26,1.52,1.52,1.45,1.47,65000,96180,0.03,7
104/05/27,1.46,1.50,1.46,1.50,33000,49040,0.03,6
104/05/28,1.54,1.54,1.52,1.53,18000,27470,0.03,6
104/05/29,--,--,--,--,0,0,,0
104/06/01,1.43,1.43,1.43,1.43,28000,40040,X,2
104/06/02,1.38,1.41,1.38,1.41,17000,23520,-0.02,2
104/06/03,1.39,1.39,1.38,1.38,43000,59640,-0.03,3
104/06/04,1.23,1.23,1.10,1.10,110000,125570,-0.28,7
104/06/05,1.12,1.13,1.08,1.13,64000,70720,0.03,4
104/06/08,1.05,1.17,1.05,1.14,179000,191650,0.01,6
104/06/09,1.10,1.10,0.99,0.99,245000,248590,-0.15,11
104/06/10,1.08,1.10,1.06,1.10,114000,124900,0.11,4
104/06/11,--,--,--,--,0,0,,0
104/06/12,--,--,--,--,0,0,,0
104/06/15,1.03,1.03,1.03,1.03,43000,44290,X,1
104/06/16,0.92,0.92,0.90,0.90,87000,78600,-0.13,5
104/06/17,--,--,--,--,0,0,,0
104/06/18,--,--,--,--,0,0,,0
104/06/22,1.02,1.07,1.02,1.06,236000,249190,X,7
104/06/23,1.11,1.13,1.10,1.11,167000,185510,0.05,10
104/06/24,1.11,1.11,1.09,1.10,39000,42880,-0.01,4
104/06/25,1.22,1.23,1.19,1.21,80000,97360,0.11,6
104/06/26,1.19,1.20,1.18,1.20,210000,250810,-0.01,5
104/06/29,1.05,1.06,0.98,0.98,325000,328400,-0.22,7
104/06/30,1.04,1.04,1.04,1.04,10000,10400,0.06,1
104/07/01,1.05,1.08,1.05,1.08,50000,53450,0.04,4
104/07/02,1.13,1.14,1.13,1.14,42000,47630,0.06,3
104/07/03,1.05,1.05,1.05,1.05,10000,10500,-0.09,1
104/07/06,1.07,1.07,1.03,1.03,210000,219100,-0.02,3
104/07/07,--,--,--,--,0,0,,0
104/07/08,0.96,0.96,0.77,0.79,346000,287860,X,22
104/07/09,0.64,0.74,0.60,0.73,246000,158560,-0.06,13
104/07/13,0.78,0.83,0.74,0.83,345000,268330,0.10,11
104/07/14,0.86,0.91,0.85,0.85,359000,316000,0.02,14
104/07/15,0.89,0.89,0.81,0.85,193000,158950,,10
104/07/16,0.89,0.93,0.86,0.87,207000,186240,0.02,12
104/07/17,0.84,0.87,0.84,0.85,45000,38380,-0.02,9
104/07/20,0.95,0.95,0.77,0.80,691000,628140,-0.05,24
104/07/21,0.83,0.84,0.77,0.84,157000,128420,0.04,15
104/07/22,0.80,0.81,0.75,0.76,277000,211850,-0.08,20
104/07/23,0.73,0.74,0.61,0.67,775000,511950,-0.09,28
