103/09/19,--,--,--,--,0,0,,0
103/09/22,--,--,--,--,0,0,,0
103/09/23,--,--,--,--,0,0,,0
103/09/24,--,--,--,--,0,0,,0
103/09/25,--,--,--,--,0,0,,0
103/09/26,--,--,--,--,0,0,,0
103/09/29,--,--,--,--,0,0,,0
103/09/30,--,--,--,--,0,0,,0
103/10/01,--,--,--,--,0,0,,0
103/10/02,--,--,--,--,0,0,,0
103/10/03,--,--,--,--,0,0,,0
103/10/06,--,--,--,--,0,0,,0
103/10/07,--,--,--,--,0,0,,0
103/10/08,--,--,--,--,0,0,,0
103/10/09,--,--,--,--,0,0,,0
103/10/13,--,--,--,--,0,0,,0
103/10/14,--,--,--,--,0,0,,0
103/10/15,--,--,--,--,0,0,,0
103/10/16,--,--,--,--,0,0,,0
103/10/17,--,--,--,--,0,0,,0
103/10/20,--,--,--,--,0,0,,0
103/10/21,--,--,--,--,0,0,,0
103/10/22,--,--,--,--,0,0,,0
103/10/23,--,--,--,--,0,0,,0
103/10/24,--,--,--,--,0,0,,0
103/10/27,--,--,--,--,0,0,,0
103/10/28,--,--,--,--,0,0,,0
103/10/29,--,--,--,--,0,0,,0
103/10/30,0.91,0.91,0.91,0.91,20000,18200,X,1
103/10/31,0.92,0.92,0.92,0.92,20000,18400,0.01,1
103/11/03,--,--,--,--,0,0,,0
103/11/04,--,--,--,--,0,0,,0
103/11/05,--,--,--,--,0,0,,0
103/11/06,0.94,0.94,0.94,0.94,20000,18800,X,1
103/11/07,0.95,0.95,0.95,0.95,20000,19000,0.01,1
103/11/10,--,--,--,--,0,0,,0
103/11/11,--,--,--,--,0,0,,0
103/11/12,0.98,0.98,0.98,0.98,20000,19600,X,1
103/11/13,0.99,0.99,0.99,0.99,20000,19800,0.01,1
103/11/14,1.00,1.00,1.00,1.00,5000,5000,0.01,1
103/11/17,0.90,0.93,0.90,0.93,25000,23100,-0.07,2
103/11/18,0.95,0.95,0.89,0.89,40000,36800,-0.04,2
103/11/19,0.99,0.99,0.99,0.99,20000,19800,0.10,1
103/11/20,--,--,--,--,0,0,,0
103/11/21,1.14,1.14,1.12,1.12,21000,23920,X,2
103/11/24,1.15,1.15,1.14,1.14,21000,24140,0.02,2
103/11/25,--,--,--,--,0,0,,0
103/11/26,--,--,--,--,0,0,,0
103/11/27,--,--,--,--,0,0,,0
103/11/28,1.21,1.21,1.21,1.21,10000,12100,X,1
103/12/01,--,--,--,--,0,0,,0
103/12/02,--,--,--,--,0,0,,0
103/12/03,1.06,1.06,1.06,1.06,10000,10600,X,1
103/12/04,1.25,1.25,1.25,1.25,10000,12500,0.19,1
103/12/05,1.23,1.23,1.23,1.23,20000,24600,-0.02,1
103/12/08,1.20,1.20,1.20,1.20,22000,26400,-0.03,2
103/12/09,1.16,1.16,1.15,1.15,10000,11550,-0.05,2
103/12/10,1.03,1.03,1.03,1.03,40000,41200,-0.12,2
103/12/11,1.05,1.05,1.05,1.05,40000,42000,0.02,2
103/12/12,1.07,1.07,1.03,1.03,30000,31700,-0.02,2
103/12/15,0.94,0.97,0.94,0.97,30000,28500,-0.06,2
103/12/16,1.02,1.02,1.00,1.00,100000,101000,0.03,2
103/12/17,0.97,0.98,0.86,0.86,332000,307040,-0.14,9
103/12/18,0.91,0.91,0.87,0.87,400000,348400,0.01,2
103/12/19,1.00,1.03,1.00,1.03,32000,32600,0.16,3
103/12/22,1.04,1.04,1.04,1.04,10000,10400,0.01,1
103/12/23,1.12,1.12,1.10,1.10,22000,24440,0.06,2
103/12/24,--,--,--,--,0,0,,0
103/12/25,1.17,1.17,1.17,1.17,10000,11700,X,1
103/12/26,--,--,--,--,0,0,,0
103/12/27,1.23,1.23,1.23,1.23,10000,12300,X,1
103/12/29,1.29,1.31,1.29,1.30,127000,164250,0.07,8
103/12/30,1.30,1.30,1.26,1.26,252000,324860,-0.04,20
103/12/31,1.27,1.27,1.25,1.27,81000,102370,0.01,6
104/01/05,1.18,1.23,1.15,1.23,109000,127860,-0.04,15
104/01/06,1.10,1.10,1.02,1.05,165000,171650,-0.18,7
104/01/07,1.04,1.07,1.04,1.05,128000,135670,,9
104/01/08,1.13,1.20,1.13,1.18,537000,635100,0.13,13
104/01/09,1.23,1.23,1.20,1.20,467000,564410,0.02,20
104/01/12,1.19,1.19,1.19,1.19,8000,9520,-0.01,2
104/01/13,1.24,1.24,1.22,1.22,58000,71510,0.03,7
104/01/14,1.15,1.16,1.15,1.15,22000,25460,-0.07,4
104/01/15,--,--,--,--,0,0,,0
104/01/16,1.09,1.12,1.08,1.08,132000,145110,X,7
104/01/19,1.19,1.20,1.14,1.14,143000,169010,0.06,5
104/01/20,1.20,1.23,1.20,1.23,258000,314580,0.09,7
104/01/21,1.26,1.27,1.24,1.24,184000,231440,0.01,6
104/01/22,1.34,1.36,1.34,1.34,84000,113120,0.10,6
104/01/23,1.41,1.44,1.41,1.43,73000,103770,0.09,6
104/01/26,1.40,1.41,1.40,1.41,123000,172230,-0.02,4
104/01/27,--,--,--,--,0,0,,0
104/01/28,1.48,1.48,1.48,1.48,30000,44400,X,3
104/01/29,1.45,1.45,1.39,1.40,153000,220080,-0.08,7
104/01/30,1.39,1.39,1.39,1.39,2000,2780,-0.01,1
104/02/02,--,--,--,--,0,0,,0
104/02/03,1.42,1.42,1.42,1.42,3000,4260,X,1
104/02/04,1.47,1.48,1.47,1.48,3000,4430,0.06,3
104/02/05,1.45,1.46,1.45,1.46,130000,189000,-0.02,3
104/02/06,1.41,1.41,1.41,1.41,10000,14100,-0.05,1
104/02/09,1.39,1.39,1.39,1.39,10000,13900,-0.02,1
104/02/10,1.39,1.39,1.38,1.38,20000,27700,-0.01,2
104/02/11,1.42,1.45,1.42,1.45,6000,8570,0.07,4
104/02/12,1.42,1.42,1.42,1.42,10000,14200,-0.03,1
104/02/13,1.48,1.48,1.47,1.47,2000,2950,0.05,2
104/02/24,1.53,1.57,1.53,1.57,62000,96950,0.10,5
104/02/25,1.59,1.59,1.59,1.59,50000,79500,0.02,1
104/02/26,1.58,1.58,1.57,1.57,7000,11010,-0.02,2
104/03/02,--,--,--,--,0,0,,0
104/03/03,1.50,1.53,1.50,1.52,46000,69660,X,4
104/03/04,1.52,1.55,1.52,1.55,20000,30700,0.03,2
104/03/05,1.47,1.52,1.47,1.52,60000,89000,-0.03,3
104/03/06,--,--,--,--,0,0,,0
104/03/09,1.46,1.46,1.46,1.46,40000,58400,X,1
104/03/10,--,--,--,--,0,0,,0
104/03/11,--,--,--,--,0,0,,0
104/03/12,1.47,1.47,1.47,1.47,70000,102900,X,1
104/03/13,1.51,1.51,1.51,1.51,5000,7550,0.04,1
104/03/16,1.45,1.45,1.45,1.45,10000,14500,-0.06,1
