103/03/18,--,--,--,--,0,0,,0
103/03/19,--,--,--,--,0,0,,0
103/03/20,1.27,1.27,1.27,1.27,2000,2540,X,1
103/03/21,--,--,--,--,0,0,,0
103/03/24,1.24,1.24,1.24,1.24,10000,12400,X,1
103/03/25,1.28,1.34,1.28,1.34,12000,15480,0.10,2
103/03/26,--,--,--,--,0,0,,0
103/03/27,1.39,1.39,1.39,1.39,3000,4170,X,1
103/03/28,--,--,--,--,0,0,,0
103/03/31,--,--,--,--,0,0,,0
103/04/01,--,--,--,--,0,0,,0
103/04/02,--,--,--,--,0,0,,0
103/04/03,1.53,1.53,1.53,1.53,1000,1530,X,1
103/04/07,1.49,1.49,1.49,1.49,10000,14900,-0.04,1
103/04/08,1.50,1.50,1.50,1.50,3000,4500,0.01,1
103/04/09,--,--,--,--,0,0,,0
103/04/10,--,--,--,--,0,0,,0
103/04/11,--,--,--,--,0,0,,0
103/04/14,--,--,--,--,0,0,,0
103/04/15,--,--,--,--,0,0,,0
103/04/16,--,--,--,--,0,0,,0
103/04/17,--,--,--,--,0,0,,0
103/04/18,--,--,--,--,0,0,,0
103/04/21,--,--,--,--,0,0,,0
103/04/22,--,--,--,--,0,0,,0
103/04/23,--,--,--,--,0,0,,0
103/04/24,--,--,--,--,0,0,,0
103/04/25,1.52,1.52,1.38,1.40,312000,468280,X,14
103/04/28,1.38,1.46,1.38,1.45,296000,409860,0.05,4
103/04/29,1.47,1.47,1.47,1.47,4000,5880,0.02,2
103/04/30,1.40,1.40,1.39,1.39,190000,264600,-0.08,4
103/05/02,1.46,1.46,1.44,1.44,102000,148880,0.05,3
103/05/05,1.49,1.49,1.43,1.43,150000,220000,-0.01,4
103/05/06,1.46,1.49,1.43,1.49,101000,145990,0.06,3
103/05/07,1.46,1.46,1.42,1.45,254000,364300,-0.04,7
103/05/08,1.46,1.49,1.46,1.49,207000,302310,0.04,7
103/05/09,1.48,1.48,1.45,1.45,25000,36470,-0.04,6
103/05/12,1.41,1.43,1.40,1.41,285000,401400,-0.04,10
103/05/13,1.46,1.47,1.43,1.43,252000,368170,0.02,9
103/05/14,1.46,1.46,1.46,1.46,42000,61320,0.03,2
103/05/15,1.48,1.48,1.48,1.48,10000,14800,0.02,1
103/05/16,1.45,1.45,1.44,1.44,148000,213500,-0.04,5
103/05/19,1.49,1.50,1.49,1.50,122000,181800,0.06,5
103/05/20,--,--,--,--,0,0,,0
103/05/21,1.50,1.50,1.45,1.46,232000,340450,X,7
103/05/22,1.48,1.53,1.48,1.53,204000,302020,0.07,4
103/05/23,1.60,1.61,1.60,1.61,23000,36820,0.08,4
103/05/26,1.65,1.65,1.65,1.65,2000,3300,0.04,1
103/05/27,1.64,1.64,1.64,1.64,2000,3280,-0.01,1
103/05/28,1.70,1.73,1.69,1.73,17000,29340,0.09,3
103/05/29,--,--,--,--,0,0,,0
103/05/30,--,--,--,--,0,0,,0
103/06/03,--,--,--,--,0,0,,0
103/06/04,--,--,--,--,0,0,,0
103/06/05,--,--,--,--,0,0,,0
103/06/06,--,--,--,--,0,0,,0
103/06/09,--,--,--,--,0,0,,0
103/06/10,--,--,--,--,0,0,,0
103/06/11,--,--,--,--,0,0,,0
103/06/12,--,--,--,--,0,0,,0
103/06/13,--,--,--,--,0,0,,0
103/06/16,--,--,--,--,0,0,,0
103/06/17,--,--,--,--,0,0,,0
103/06/18,--,--,--,--,0,0,,0
103/06/19,1.95,1.95,1.95,1.95,8000,15600,X,1
103/06/20,--,--,--,--,0,0,,0
103/06/23,--,--,--,--,0,0,,0
103/06/24,--,--,--,--,0,0,,0
103/06/25,--,--,--,--,0,0,,0
103/06/26,--,--,--,--,0,0,,0
103/06/27,--,--,--,--,0,0,,0
103/06/30,2.03,2.03,2.03,2.03,5000,10150,X,1
103/07/01,--,--,--,--,0,0,,0
103/07/02,--,--,--,--,0,0,,0
103/07/03,--,--,--,--,0,0,,0
103/07/04,--,--,--,--,0,0,,0
103/07/07,--,--,--,--,0,0,,0
103/07/08,--,--,--,--,0,0,,0
103/07/09,--,--,--,--,0,0,,0
103/07/10,--,--,--,--,0,0,,0
103/07/11,--,--,--,--,0,0,,0
103/07/14,--,--,--,--,0,0,,0
103/07/15,--,--,--,--,0,0,,0
103/07/16,2.27,2.27,2.26,2.26,2000,4530,X,2
103/07/17,2.23,2.23,2.18,2.18,6000,13210,-0.08,3
103/07/18,2.14,2.14,2.14,2.14,2000,4280,-0.04,1
103/07/21,2.23,2.23,2.20,2.20,16000,35380,0.06,5
103/07/22,2.25,2.27,2.25,2.27,4000,9020,0.07,3
103/07/24,--,--,--,--,0,0,,0
103/07/25,2.20,2.20,2.20,2.20,5000,11000,X,1
103/07/28,2.23,2.23,2.23,2.23,2000,4460,0.03,1
103/07/29,--,--,--,--,0,0,,0
103/07/30,2.23,2.24,2.23,2.24,3000,6700,X,2
103/07/31,2.14,2.14,2.14,2.14,2000,4280,-0.10,1
103/08/01,2.06,2.07,2.05,2.07,10000,20650,-0.07,3
103/08/04,2.07,2.09,2.07,2.09,5000,10390,0.02,3
103/08/05,1.91,1.91,1.91,1.91,1000,1910,-0.18,1
103/08/06,--,--,--,--,0,0,,0
103/08/07,--,--,--,--,0,0,,0
103/08/08,--,--,--,--,0,0,,0
103/08/11,--,--,--,--,0,0,,0
103/08/12,--,--,--,--,0,0,,0
103/08/13,--,--,--,--,0,0,,0
103/08/14,--,--,--,--,0,0,,0
103/08/15,--,--,--,--,0,0,,0
103/08/18,--,--,--,--,0,0,,0
103/08/19,--,--,--,--,0,0,,0
103/08/20,--,--,--,--,0,0,,0
103/08/21,--,--,--,--,0,0,,0
103/08/22,--,--,--,--,0,0,,0
103/08/25,--,--,--,--,0,0,,0
103/08/26,--,--,--,--,0,0,,0
103/08/27,--,--,--,--,0,0,,0
103/08/28,2.30,2.30,2.30,2.30,10000,23000,X,1
103/08/29,--,--,--,--,0,0,,0
103/09/01,2.33,2.33,2.33,2.33,10000,23300,X,1
103/09/02,--,--,--,--,0,0,,0
103/09/03,--,--,--,--,0,0,,0
103/09/04,--,--,--,--,0,0,,0
103/09/05,--,--,--,--,0,0,,0
103/09/09,--,--,--,--,0,0,,0
103/09/10,--,--,--,--,0,0,,0
103/09/11,--,--,--,--,0,0,,0
103/09/12,--,--,--,--,0,0,,0
103/09/15,--,--,--,--,0,0,,0
