102/06/27,1.88,1.88,1.82,1.82,56000,102970,0.07,6
102/06/28,1.84,1.99,1.81,1.95,1367000,2544230,0.13,37
102/07/01,1.95,1.95,1.88,1.91,1021000,1957080,-0.04,26
102/07/02,1.95,1.98,1.85,1.85,983000,1871190,-0.06,32
102/07/03,1.87,1.87,1.72,1.75,360000,643450,-0.10,11
102/07/04,1.75,1.95,1.75,1.90,853000,1555270,0.15,23
102/07/05,1.92,1.97,1.91,1.97,689000,1342430,0.07,19
102/07/08,1.94,1.94,1.75,1.78,320000,583450,-0.19,13
102/07/09,1.78,1.84,1.78,1.84,320000,584670,0.06,11
102/07/10,1.84,1.88,1.80,1.80,28000,50690,-0.04,6
102/07/11,1.97,2.25,1.97,2.25,1443000,2999760,0.45,47
102/07/12,2.30,2.30,2.20,2.23,421000,942850,-0.02,23
102/07/15,2.15,2.28,2.13,2.21,823000,1780950,-0.02,40
102/07/16,2.21,2.21,2.12,2.16,472000,1027670,-0.05,17
102/07/17,2.18,2.23,2.16,2.16,252000,550790,,14
102/07/18,2.00,2.06,1.99,2.03,532000,1076270,-0.13,18
102/07/19,1.99,1.99,1.94,1.94,374000,736020,-0.09,23
102/07/22,1.83,1.89,1.83,1.83,154000,285160,-0.11,17
102/07/23,1.91,2.09,1.91,2.08,165000,338810,0.25,12
102/07/24,2.09,2.09,1.95,1.95,197000,398560,-0.13,8
102/07/25,2.01,2.02,2.01,2.02,21000,42410,0.07,2
102/07/26,1.96,1.99,1.90,1.94,63000,121410,-0.08,7
102/07/29,1.86,1.86,1.80,1.80,94000,171360,-0.14,16
102/07/30,1.83,1.90,1.80,1.86,336000,618010,0.06,15
102/07/31,1.91,1.91,1.89,1.89,149000,282320,0.03,6
102/08/01,1.90,1.99,1.90,1.98,183000,360530,0.09,12
102/08/02,2.07,2.07,2.02,2.02,33000,67140,0.04,7
102/08/05,2.03,2.03,2.02,2.02,20000,40450,,3
102/08/06,2.10,2.10,1.98,2.04,152000,307230,0.02,5
102/08/07,2.02,2.14,2.02,2.09,75000,156470,0.05,11
102/08/08,2.02,2.07,2.00,2.07,32000,64670,-0.02,5
102/08/09,2.04,2.04,1.97,1.99,82000,164810,-0.08,12
102/08/12,2.08,2.15,2.05,2.15,339000,720510,0.16,18
102/08/13,2.22,2.24,2.20,2.22,233000,514910,0.07,15
102/08/14,2.24,2.30,2.22,2.23,536000,1214900,0.01,24
102/08/15,2.20,2.22,2.16,2.16,112000,246180,-0.07,14
102/08/16,2.10,2.40,2.07,2.17,398000,896600,0.01,33
102/08/19,2.09,2.17,2.08,2.17,630000,1326040,,18
102/08/20,2.18,2.25,2.10,2.10,430000,949770,-0.07,23
102/08/22,2.04,2.19,2.03,2.14,190000,402030,0.04,19
102/08/23,2.16,2.18,2.05,2.05,70000,149210,-0.09,8
102/08/26,2.10,2.16,2.10,2.16,171000,363950,0.11,13
102/08/27,2.17,2.17,2.11,2.12,126000,270870,-0.04,13
102/08/28,2.12,2.12,2.07,2.12,155000,325000,,11
102/08/29,2.15,2.19,2.08,2.13,739000,1572930,0.01,17
102/08/30,2.12,2.17,2.10,2.17,393000,840910,0.04,16
102/09/02,2.16,2.18,2.13,2.16,343000,738280,-0.01,30
102/09/03,2.18,2.22,2.18,2.20,590000,1289310,0.04,21
102/09/04,2.21,2.24,2.19,2.24,118000,261790,0.04,10
102/09/05,2.24,2.24,2.22,2.23,238000,530950,-0.01,16
102/09/06,2.25,2.25,2.21,2.23,164000,366220,,11
102/09/09,2.26,2.55,2.26,2.53,781000,1884150,0.30,41
102/09/10,2.53,2.55,2.45,2.48,602000,1510100,-0.05,28
102/09/11,2.53,2.59,2.52,2.53,822000,2098340,0.05,32
102/09/12,2.53,2.63,2.50,2.63,444000,1132390,0.10,20
102/09/13,2.63,2.63,2.54,2.55,331000,857670,-0.08,17
102/09/14,2.58,2.58,2.56,2.56,171000,441140,0.01,9
102/09/16,2.61,2.63,2.55,2.55,568000,1469030,-0.01,19
102/09/17,2.54,2.55,2.46,2.46,119000,299870,-0.09,14
102/09/18,2.43,2.44,2.38,2.44,182000,439650,-0.02,13
102/09/23,2.46,2.52,2.46,2.52,237000,593670,0.08,15
102/09/24,2.54,2.54,2.38,2.44,162000,387980,-0.08,10
102/09/25,2.43,2.47,2.40,2.44,181000,440250,,13
102/09/26,2.38,2.38,2.26,2.26,490000,1132110,-0.18,19
102/09/27,2.27,2.29,2.27,2.29,61000,139490,0.03,4
102/09/30,2.32,2.32,2.28,2.29,65000,150250,,4
102/10/01,2.30,2.30,2.30,2.30,1000,2300,0.01,1
102/10/02,2.28,2.28,2.28,2.28,1000,2280,-0.02,1
102/10/03,2.33,2.35,2.33,2.35,51000,118850,0.07,2
102/10/04,2.35,2.38,2.32,2.38,176000,415250,0.03,8
102/10/07,2.41,2.42,2.39,2.42,221000,531370,0.04,11
102/10/08,2.41,2.43,2.37,2.43,85000,202430,0.01,6
102/10/09,2.41,2.41,2.36,2.36,171000,406840,-0.07,14
102/10/11,2.40,2.41,2.36,2.36,304000,728720,,13
102/10/14,2.41,2.41,2.30,2.37,48000,112770,0.01,10
102/10/15,2.32,2.32,2.32,2.32,15000,34800,-0.05,2
102/10/16,2.33,2.33,2.20,2.20,115000,258150,-0.12,12
102/10/17,2.22,2.22,2.20,2.22,542000,1199200,0.02,10
102/10/18,2.22,2.26,2.22,2.26,207000,462830,0.04,4
102/10/21,2.21,2.32,2.21,2.32,134000,298590,0.06,4
102/10/22,2.31,2.32,2.26,2.26,76000,175210,-0.06,6
102/10/23,2.32,2.33,2.19,2.19,110000,253200,-0.07,8
102/10/24,2.11,2.16,2.11,2.16,70000,150350,-0.03,5
102/10/25,2.14,2.14,2.11,2.13,285000,603100,-0.03,10
102/10/28,2.12,2.12,2.06,2.06,169000,350550,-0.07,10
102/10/29,2.16,2.16,2.05,2.05,183000,381690,-0.01,11
102/10/30,2.14,2.15,2.12,2.15,120000,257120,0.10,6
102/10/31,2.14,2.14,2.13,2.13,62000,132160,-0.02,3
102/11/01,2.12,2.14,2.11,2.13,88000,186610,,6
102/11/04,2.14,2.15,2.12,2.12,88000,188660,-0.01,5
102/11/05,2.12,2.12,2.04,2.05,109000,223310,-0.07,6
102/11/06,2.07,2.09,2.06,2.08,213000,440850,0.03,8
102/11/07,--,--,--,--,0,0,,0
102/11/08,1.99,1.99,1.93,1.94,292000,572400,X,12
102/11/11,1.95,1.95,1.95,1.95,10000,19500,0.01,1
102/11/12,2.02,2.04,2.00,2.04,277000,556470,0.09,14
102/11/13,2.01,2.01,1.91,1.91,223000,440550,-0.13,8
102/11/14,1.89,1.93,1.89,1.92,113000,215780,0.01,11
102/11/15,1.96,2.09,1.96,2.07,134000,266830,0.15,9
102/11/18,2.11,2.20,2.11,2.19,31000,66850,0.12,5
102/11/19,2.29,2.29,2.27,2.27,34000,77360,0.08,4
102/11/20,2.24,2.24,2.24,2.24,10000,22400,-0.03,1
102/11/21,2.19,2.20,2.13,2.13,18000,38690,-0.11,4
102/11/22,2.20,2.23,2.20,2.23,2000,4430,0.10,2
102/11/25,2.18,2.22,2.16,2.22,21000,46080,-0.01,5
102/11/26,2.16,2.18,2.15,2.15,250000,538200,-0.07,8
102/11/27,2.14,2.23,2.14,2.23,140000,307340,0.08,9
102/11/28,2.25,2.31,2.25,2.31,126000,285940,0.08,8
102/11/29,2.25,2.25,2.23,2.23,153000,343750,-0.08,6
102/12/02,2.22,2.22,2.16,2.16,160000,352640,-0.07,8
102/12/03,2.16,2.19,2.16,2.19,62000,134540,0.03,5
102/12/04,2.19,2.27,2.18,2.27,71000,158390,0.08,5
102/12/05,2.29,2.29,2.28,2.28,241000,549780,0.01,5
102/12/06,2.26,2.26,2.26,2.26,59000,133340,-0.02,2
102/12/09,2.30,2.30,2.25,2.25,257000,588670,-0.01,6
102/12/10,2.25,2.25,2.25,2.25,1000,2250,,1
102/12/11,2.22,2.22,2.15,2.15,124000,273930,-0.10,4
102/12/12,2.13,2.13,2.11,2.12,200000,424000,-0.03,5
102/12/13,2.11,2.12,2.11,2.12,6000,12710,,2
102/12/16,2.08,2.08,2.02,2.02,81000,164280,-0.10,3
102/12/17,2.04,2.04,2.00,2.02,21000,42630,,5
102/12/18,2.00,2.03,1.99,2.00,284000,573450,-0.02,11
102/12/19,2.04,2.04,2.00,2.00,404000,817000,,7
102/12/20,1.97,1.99,1.92,1.92,634000,1229540,-0.08,13
102/12/23,1.92,1.93,1.87,1.93,197000,374700,0.01,12
102/12/24,1.94,1.95,1.91,1.95,258000,496080,0.02,12
102/12/25,1.96,1.96,1.93,1.94,106000,204730,-0.01,4
102/12/26,1.92,1.93,1.90,1.90,145000,277440,-0.04,12
102/12/27,1.89,1.94,1.88,1.92,129000,244310,0.02,11
102/12/30,1.93,1.97,1.93,1.93,288000,559930,0.01,11
102/12/31,1.90,1.95,1.90,1.94,510000,993000,0.01,4
103/01/02,1.94,1.94,1.91,1.91,401000,769420,-0.03,7
103/01/03,1.91,1.91,1.84,1.84,319000,597150,-0.07,14
103/01/06,1.84,1.84,1.75,1.77,1066000,1896050,-0.07,20
103/01/07,1.76,1.78,1.75,1.76,79000,138610,-0.01,8
103/01/08,1.78,1.82,1.76,1.78,334000,593690,0.02,9
103/01/09,1.76,1.78,1.75,1.75,147000,258510,-0.03,12
103/01/10,1.75,1.75,1.66,1.67,161000,273070,-0.08,9
103/01/13,1.68,1.68,1.59,1.62,260000,421020,-0.05,11
103/01/14,1.58,1.64,1.56,1.64,437000,691400,0.02,16
103/01/15,1.63,1.63,1.62,1.62,82000,132860,-0.02,3
103/01/16,1.66,1.69,1.66,1.67,243000,405640,0.05,7
103/01/17,1.64,1.65,1.62,1.64,404000,662000,-0.03,9
103/01/20,1.61,1.63,1.57,1.59,82000,131460,-0.05,7
103/01/21,1.60,1.67,1.60,1.62,377000,612200,0.03,14
103/01/22,1.67,1.77,1.67,1.76,625000,1091080,0.14,20
103/01/23,1.77,1.79,1.73,1.73,375000,660850,-0.03,11
103/01/24,1.71,1.76,1.71,1.75,204000,355300,0.02,9
103/01/27,1.68,1.68,1.62,1.62,323000,531160,-0.13,21
103/02/05,1.53,1.53,1.47,1.48,418000,628140,-0.14,11
103/02/06,--,--,--,--,0,0,,0
103/02/07,1.51,1.58,1.51,1.57,210000,324200,X,5
103/02/10,1.60,1.66,1.58,1.66,275000,445650,0.09,9
103/02/11,1.68,1.68,1.68,1.68,22000,36960,0.02,4
103/02/12,1.70,1.72,1.70,1.71,32000,54750,0.03,8
103/02/13,1.68,1.70,1.68,1.69,21000,35530,-0.02,3
103/02/14,1.69,1.71,1.67,1.69,28000,47270,,5
103/02/17,1.71,1.71,1.69,1.71,53000,90210,0.02,4
