102/10/02,--,--,--,--,0,0,,0
102/10/03,--,--,--,--,0,0,,0
102/10/04,1.67,1.67,1.67,1.67,20000,33400,X,2
102/10/07,1.64,1.64,1.62,1.62,21000,34140,-0.05,2
102/10/08,1.68,1.68,1.68,1.68,6000,10080,0.06,1
102/10/09,1.65,1.67,1.65,1.65,43000,71070,-0.03,6
102/10/11,1.70,1.70,1.66,1.66,95000,159600,0.01,5
102/10/14,1.62,1.63,1.58,1.60,100000,159900,-0.06,8
102/10/15,1.64,1.67,1.64,1.66,110000,181500,0.06,6
102/10/16,1.66,1.66,1.65,1.65,37000,61150,-0.01,6
102/10/17,1.71,1.71,1.67,1.68,75000,126500,0.03,6
102/10/18,1.69,1.73,1.69,1.72,68000,116000,0.04,6
102/10/21,1.72,1.72,1.69,1.71,100000,171150,-0.01,4
102/10/22,1.66,1.72,1.66,1.72,31000,52070,0.01,3
102/10/23,1.70,1.72,1.64,1.64,131000,218830,-0.08,11
102/10/24,1.67,1.69,1.67,1.69,41000,68870,0.05,3
102/10/25,1.64,1.64,1.59,1.62,114000,184880,-0.07,17
102/10/28,1.66,1.69,1.66,1.69,150000,251840,0.07,18
102/10/29,1.69,1.72,1.67,1.67,41000,69980,-0.02,7
102/10/30,1.71,1.72,1.71,1.72,21000,36110,0.05,2
102/10/31,1.72,1.75,1.72,1.72,31000,53820,,4
102/11/01,1.74,1.74,1.66,1.67,78000,133010,-0.05,14
102/11/04,1.63,1.64,1.60,1.61,119000,191940,-0.06,15
102/11/05,1.63,1.63,1.55,1.55,169000,264380,-0.06,23
102/11/06,1.56,1.56,1.51,1.54,146000,225070,-0.01,25
102/11/07,1.53,1.54,1.51,1.54,220000,336350,,11
102/11/08,1.51,1.53,1.49,1.51,385000,580390,-0.03,26
102/11/11,1.50,1.50,1.46,1.47,459000,679850,-0.04,32
102/11/12,1.49,1.50,1.45,1.49,402000,593210,0.02,16
102/11/13,1.50,1.50,1.37,1.37,492000,692300,-0.12,42
102/11/14,1.39,1.42,1.36,1.41,445000,619150,0.04,35
102/11/15,1.44,1.48,1.42,1.45,314000,455190,0.04,26
102/11/18,1.46,1.48,1.45,1.45,141000,205480,,25
102/11/19,1.47,1.51,1.47,1.51,348000,518230,0.06,22
102/11/20,1.49,1.49,1.48,1.48,335000,496560,-0.03,17
102/11/21,1.43,1.43,1.33,1.34,681000,930370,-0.14,49
102/11/22,1.36,1.37,1.35,1.36,127000,173070,0.02,14
102/11/25,1.46,1.47,1.45,1.45,278000,405560,0.09,28
