100/09/23,--,--,--,--,0,0,,0
100/09/26,11.90,12.20,10.90,10.90,105000,1253900,-0.10,6
100/09/27,11.00,11.30,11.00,11.30,4000,44900,0.40,2
100/09/28,13.40,13.40,12.80,12.80,287000,3720100,1.50,14
100/09/29,12.90,14.10,12.90,14.10,554000,7564000,1.30,23
100/09/30,14.10,14.10,12.80,13.70,266000,3581000,-0.40,13
100/10/03,12.50,12.50,12.30,12.30,63000,775200,-1.40,6
100/10/04,11.10,11.10,9.80,10.10,111000,1109400,-2.20,10
100/10/05,10.70,10.70,9.80,9.80,283000,2875900,-0.30,16
100/10/06,10.50,10.50,10.10,10.10,6000,61600,0.30,5
100/10/07,9.95,9.95,9.70,9.75,54000,533250,-0.35,8
100/10/11,10.50,11.30,10.50,11.30,22000,244000,1.55,14
100/10/12,12.40,12.40,11.00,11.00,84000,977900,-0.30,14
100/10/13,11.10,11.10,10.50,10.90,86000,949800,-0.10,12
100/10/14,11.30,11.30,11.20,11.20,11000,123300,0.30,4
100/10/17,11.60,11.70,11.40,11.40,39000,448800,0.20,4
100/10/18,11.20,11.20,10.80,10.80,9000,98900,-0.60,4
100/10/19,11.30,11.60,11.20,11.20,58000,667400,0.40,8
100/10/20,11.90,12.30,11.90,12.20,119000,1453400,1.00,15
100/10/21,11.80,12.00,11.70,12.00,8000,94400,-0.20,4
100/10/24,11.90,11.90,11.20,11.30,94000,1069000,-0.70,6
100/10/25,11.70,11.70,11.60,11.70,34000,395800,0.40,5
100/10/26,11.10,11.10,11.10,11.10,1000,11100,-0.60,1
100/10/27,11.40,11.40,11.10,11.20,76000,855200,0.10,8
100/10/28,11.70,12.20,11.70,11.80,45000,540000,0.60,6
100/10/31,11.00,11.00,10.10,10.40,65000,697100,-1.40,9
100/11/01,--,--,--,--,0,0,,0
100/11/02,9.95,10.50,9.95,10.30,33000,339950,-0.20,5
100/11/03,--,--,--,--,0,0,,0
100/11/04,10.40,10.40,10.30,10.30,40000,415000,1.00,3
100/11/07,11.30,12.70,11.30,12.70,61000,748400,2.40,9
100/11/08,13.70,13.70,12.70,12.70,25000,331300,,7
100/11/09,12.80,12.80,12.40,12.50,39000,497000,-0.20,6
100/11/10,11.20,11.20,10.60,11.00,16000,177500,-1.50,4
100/11/11,10.40,10.50,10.40,10.50,21000,220400,-0.50,3
100/11/14,11.10,11.10,10.80,10.80,41000,445800,0.30,4
100/11/15,10.60,10.60,10.40,10.40,115000,1213600,-0.40,10
100/11/16,11.00,11.00,10.50,10.50,63000,675800,0.10,7
100/11/17,10.00,10.80,10.00,10.80,30000,305600,0.30,3
100/11/18,10.30,10.30,10.10,10.10,37000,377700,-0.70,3
100/11/21,9.20,9.20,7.75,7.75,8000,63450,-2.35,4
100/11/22,7.30,7.30,6.20,6.40,325000,2094900,-1.35,11
100/11/23,6.30,6.70,5.65,5.65,114000,738600,-0.75,8
100/11/24,5.55,6.20,5.55,6.00,4000,23750,0.35,3
100/11/25,7.90,8.10,7.65,7.65,16000,126900,1.65,6
100/11/28,8.45,8.45,8.10,8.10,10000,82850,0.45,4
100/11/29,9.10,9.10,9.10,9.10,1000,9100,1.00,1
100/11/30,8.70,8.70,8.70,8.70,9000,78300,-0.40,1
100/12/01,11.00,11.00,10.70,10.70,5000,53800,2.00,2
100/12/02,--,--,--,--,0,0,,0
100/12/05,--,--,--,--,0,0,,0
100/12/06,9.40,9.40,9.10,9.10,6000,54900,-1.00,2
100/12/07,9.35,9.35,9.35,9.35,2000,18700,0.25,1
100/12/08,9.90,10.10,9.90,10.10,7000,70300,0.75,3
100/12/09,--,--,--,--,0,0,,0
100/12/12,--,--,--,--,0,0,,0
100/12/13,--,--,--,--,0,0,,0
100/12/14,--,--,--,--,0,0,,0
100/12/15,8.95,8.95,8.95,8.95,3000,26850,-0.35,1
100/12/16,--,--,--,--,0,0,,0
100/12/19,7.35,7.35,7.35,7.35,5000,36750,-1.30,1
100/12/20,--,--,--,--,0,0,,0
100/12/21,9.50,9.50,9.50,9.50,2000,19000,1.80,1
100/12/22,--,--,--,--,0,0,,0
100/12/23,--,--,--,--,0,0,,0
100/12/26,9.65,9.65,9.65,9.65,5000,48250,-0.55,1
100/12/27,--,--,--,--,0,0,,0
100/12/28,9.80,9.80,9.80,9.80,1000,9800,0.30,1
100/12/29,9.60,9.95,9.60,9.95,51000,492950,0.15,3
100/12/30,10.40,10.40,10.20,10.20,32000,326800,0.25,2
101/01/02,--,--,--,--,0,0,,0
101/01/03,9.80,9.80,9.80,9.80,1000,9800,0.25,1
101/01/04,10.40,11.30,10.40,11.30,120000,1277000,1.50,7
101/01/05,12.10,12.70,12.10,12.70,45000,557500,1.40,3
101/01/06,13.20,13.20,13.20,13.20,5000,66000,0.50,1
101/01/09,--,--,--,--,0,0,,0
101/01/10,--,--,--,--,0,0,,0
101/01/11,--,--,--,--,0,0,,0
101/01/12,13.40,13.40,13.40,13.40,3000,40200,,1
101/01/13,--,--,--,--,0,0,,0
101/01/16,--,--,--,--,0,0,,0
101/01/17,--,--,--,--,0,0,,0
101/01/18,12.80,12.80,12.80,12.80,2000,25600,-0.30,1
101/01/30,14.00,14.00,14.00,14.00,2000,28000,1.20,1
101/01/31,14.90,14.90,14.90,14.90,1000,14900,0.90,1
101/02/01,--,--,--,--,0,0,,0
101/02/02,16.60,16.60,16.60,16.60,1000,16600,0.80,1
101/02/03,--,--,--,--,0,0,,0
101/02/04,--,--,--,--,0,0,,0
101/02/06,--,--,--,--,0,0,,0
101/02/07,--,--,--,--,0,0,,0
101/02/08,--,--,--,--,0,0,,0
101/02/09,--,--,--,--,0,0,,0
101/02/10,--,--,--,--,0,0,,0
101/02/13,--,--,--,--,0,0,,0
101/02/14,--,--,--,--,0,0,,0
101/02/15,--,--,--,--,0,0,,0
101/02/16,--,--,--,--,0,0,,0
101/02/17,--,--,--,--,0,0,,0
101/02/20,--,--,--,--,0,0,,0
