100/10/19,--,--,--,--,0,0,,0
100/10/20,--,--,--,--,0,0,,0
100/10/21,1.60,1.60,1.60,1.60,20000,32000,-0.03,2
100/10/24,1.77,1.80,1.77,1.80,11000,19500,0.20,2
100/10/25,--,--,--,--,0,0,,0
100/10/26,1.84,1.84,1.84,1.84,10000,18400,-0.01,1
100/10/27,1.96,1.96,1.96,1.96,2000,3920,0.12,1
100/10/28,2.03,2.03,2.03,2.03,30000,60900,0.07,3
100/10/31,2.00,2.00,1.94,1.94,51000,100650,-0.09,6
100/11/01,1.90,1.96,1.90,1.96,5000,9680,0.02,3
100/11/02,1.93,1.93,1.93,1.93,3000,5790,-0.03,2
100/11/03,1.90,1.90,1.84,1.84,30000,56100,-0.09,3
100/11/04,1.93,1.97,1.93,1.97,40000,78200,0.13,4
100/11/07,1.98,1.99,1.95,1.98,73000,144290,0.01,9
100/11/08,2.02,2.02,2.02,2.02,10000,20200,0.04,1
100/11/09,1.99,1.99,1.95,1.95,30000,59100,-0.07,3
100/11/10,1.52,1.79,1.52,1.67,138000,240460,-0.28,11
100/11/11,1.67,1.73,1.66,1.72,115000,196000,0.05,12
100/11/14,1.83,1.90,1.83,1.90,12000,22100,0.18,3
100/11/15,1.85,1.85,1.85,1.85,12000,22200,-0.05,2
100/11/16,1.88,1.88,1.76,1.77,41000,74170,-0.08,5
100/11/17,1.68,1.71,1.65,1.71,43000,72480,-0.06,5
100/11/18,1.66,1.66,1.60,1.60,29000,47540,-0.11,4
100/11/21,1.50,1.50,1.41,1.43,59000,85350,-0.17,6
100/11/22,1.40,1.40,1.34,1.34,63000,84600,-0.09,7
100/11/23,1.32,1.32,1.22,1.22,33000,42660,-0.12,9
100/11/24,1.13,1.19,1.13,1.19,65000,77100,-0.03,3
100/11/25,1.22,1.22,1.22,1.22,3000,3660,0.03,1
100/11/28,1.26,1.26,1.26,1.26,1000,1260,0.04,1
100/11/29,1.32,1.35,1.28,1.35,102000,133590,0.09,22
100/11/30,1.33,1.33,1.22,1.22,203000,258360,-0.13,7
100/12/01,1.47,1.54,1.47,1.54,78000,118110,0.32,10
100/12/02,1.48,1.51,1.48,1.51,2000,2990,-0.03,2
100/12/05,1.45,1.48,1.44,1.46,34000,49450,-0.05,7
100/12/06,--,--,--,--,0,0,,0
100/12/07,1.39,1.39,1.36,1.36,61000,82990,0.05,3
100/12/08,1.32,1.32,1.24,1.29,26000,33950,-0.07,6
100/12/09,1.19,1.23,1.19,1.23,22000,26780,-0.06,3
100/12/12,1.25,1.25,1.25,1.25,10000,12500,0.02,1
100/12/13,--,--,--,--,0,0,,0
100/12/14,--,--,--,--,0,0,,0
100/12/15,--,--,--,--,0,0,,0
100/12/16,--,--,--,--,0,0,,0
100/12/19,0.95,0.95,0.95,0.95,3000,2850,-0.16,2
100/12/20,1.02,1.02,1.02,1.02,22000,22440,0.07,3
100/12/21,1.25,1.28,1.25,1.28,21000,26550,0.26,4
100/12/22,1.28,1.28,1.28,1.28,8000,10240,,1
100/12/23,1.40,1.43,1.39,1.41,26000,36710,0.13,6
100/12/26,1.44,1.44,1.44,1.44,2000,2880,0.03,1
100/12/27,1.38,1.38,1.38,1.38,1000,1380,-0.06,1
100/12/28,1.40,1.40,1.40,1.40,2000,2800,0.02,1
100/12/29,1.33,1.35,1.33,1.35,12000,16160,-0.05,2
100/12/30,1.39,1.39,1.39,1.39,22000,30580,0.04,2
101/01/02,1.33,1.33,1.29,1.32,17000,22180,-0.07,4
101/01/03,1.32,1.32,1.32,1.32,1000,1320,,1
101/01/04,--,--,--,--,0,0,,0
101/01/05,--,--,--,--,0,0,,0
101/01/06,1.43,1.43,1.43,1.43,10000,14300,0.01,1
101/01/09,--,--,--,--,0,0,,0
101/01/10,1.45,1.45,1.45,1.45,10000,14500,0.06,1
101/01/11,1.51,1.51,1.51,1.51,10000,15100,0.06,1
101/01/12,--,--,--,--,0,0,,0
101/01/13,1.52,1.52,1.48,1.48,1309000,1975360,-0.02,145
101/01/16,1.48,1.48,1.40,1.40,25000,36080,-0.08,4
101/01/17,--,--,--,--,0,0,,0
101/01/18,1.51,1.53,1.51,1.53,10000,15200,0.03,2
101/01/30,--,--,--,--,0,0,,0
101/01/31,1.74,1.77,1.74,1.75,1293000,2259780,0.08,23
101/02/01,1.82,1.82,1.82,1.82,1000,1820,0.07,1
101/02/02,1.90,1.93,1.87,1.93,30000,56710,0.11,5
101/02/03,1.93,1.94,1.93,1.94,7000,13560,0.01,3
101/02/04,2.00,2.07,2.00,2.02,35000,70400,0.08,7
101/02/06,2.02,2.02,2.02,2.02,3000,6060,,1
101/02/07,1.95,1.97,1.95,1.97,3000,5890,-0.05,2
101/02/08,2.05,2.15,2.05,2.15,11000,23020,0.18,9
101/02/09,2.17,2.17,2.15,2.15,6000,12960,,2
101/02/10,--,--,--,--,0,0,,0
