93/02/11,--,--,--,--,0,0,,0
93/02/12,51.00,51.50,51.00,51.50,2000,102500,X,2
93/02/13,52.00,52.00,52.00,52.00,1000,52000,0.50,1
93/02/16,52.50,53.50,52.50,53.50,15000,795000,1.50,3
93/02/17,53.50,54.50,53.50,54.50,35000,1890000,1.00,8
93/02/18,54.50,55.00,54.50,55.00,30000,1645000,0.50,4
93/02/19,54.50,55.50,54.50,55.50,50000,2755000,0.50,8
93/02/20,55.00,56.50,55.00,56.50,61000,3405500,1.00,7
93/02/23,56.50,56.50,56.50,56.50,4000,226000,,1
93/02/24,--,--,--,--,0,0,,0
93/02/25,--,--,--,--,0,0,,0
93/02/26,--,--,--,--,0,0,,0
93/02/27,--,--,--,--,0,0,,0
93/03/01,56.00,56.00,56.00,56.00,20000,1120000,X,1
93/03/02,--,--,--,--,0,0,,0
93/03/03,--,--,--,--,0,0,,0
93/03/04,--,--,--,--,0,0,,0
93/03/05,--,--,--,--,0,0,,0
93/03/08,--,--,--,--,0,0,,0
93/03/09,--,--,--,--,0,0,,0
93/03/10,--,--,--,--,0,0,,0
93/03/11,--,--,--,--,0,0,,0
93/03/12,--,--,--,--,0,0,,0
93/03/15,--,--,--,--,0,0,,0
93/03/16,--,--,--,--,0,0,,0
93/03/17,--,--,--,--,0,0,,0
93/03/18,--,--,--,--,0,0,,0
93/03/19,--,--,--,--,0,0,,0
93/03/22,--,--,--,--,0,0,,0
93/03/23,--,--,--,--,0,0,,0
93/03/24,--,--,--,--,0,0,,0
93/03/25,53.00,53.00,53.00,53.00,20000,1060000,X,2
93/03/26,--,--,--,--,0,0,,0
93/03/29,54.00,54.00,53.50,53.50,20000,1078000,X,5
93/03/30,--,--,--,--,0,0,,0
93/03/31,--,--,--,--,0,0,,0
93/04/01,--,--,--,--,0,0,,0
93/04/02,--,--,--,--,0,0,,0
93/04/05,--,--,--,--,0,0,,0
93/04/06,--,--,--,--,0,0,,0
93/04/07,--,--,--,--,0,0,,0
93/04/08,--,--,--,--,0,0,,0
93/04/09,--,--,--,--,0,0,,0
93/04/12,--,--,--,--,0,0,,0
93/04/13,--,--,--,--,0,0,,0
93/04/14,--,--,--,--,0,0,,0
93/04/15,--,--,--,--,0,0,,0
93/04/16,--,--,--,--,0,0,,0
93/04/19,--,--,--,--,0,0,,0
