100/10/12,8.60,8.60,8.60,8.60,1000,8600,-0.05,1
100/10/13,7.60,7.60,7.60,7.60,1000,7600,-1.00,1
100/10/14,--,--,--,--,0,0,,0
100/10/17,--,--,--,--,0,0,,0
100/10/18,7.30,7.30,6.95,6.95,4000,28500,-0.75,3
100/10/19,--,--,--,--,0,0,,0
100/10/20,7.05,7.05,6.75,6.75,5000,34400,,3
100/10/21,7.10,7.20,7.10,7.20,22000,158200,0.45,2
100/10/24,7.85,8.10,7.85,8.10,11000,86600,0.90,2
100/10/25,8.40,8.40,8.40,8.40,10000,84000,0.30,1
100/10/26,--,--,--,--,0,0,,0
100/10/27,8.55,9.80,8.55,9.80,6000,57550,1.25,4
100/10/28,9.95,9.95,9.95,9.95,1000,9950,0.15,1
100/10/31,9.75,9.75,9.75,9.75,3000,29250,-0.20,1
100/11/01,9.45,9.45,9.45,9.45,5000,47250,-0.30,3
100/11/02,7.85,8.40,7.55,8.40,54000,409450,-1.05,5
100/11/03,7.80,7.80,7.60,7.60,80000,614000,-0.80,4
100/11/04,8.90,9.20,8.85,9.20,35000,313850,1.60,6
100/11/07,9.95,9.95,9.85,9.90,13000,129150,0.70,4
100/11/08,9.40,9.40,9.00,9.05,57000,530800,-0.85,6
100/11/09,9.15,9.15,9.00,9.00,4000,36300,-0.05,2
100/11/10,7.90,7.90,7.30,7.30,43000,324100,-1.70,5
100/11/11,7.75,7.75,7.20,7.70,42000,314500,0.40,5
100/11/14,7.90,8.15,7.90,8.00,75000,595800,0.30,6
100/11/15,7.70,8.00,7.70,8.00,5000,39100,,2
100/11/16,7.65,7.65,7.00,7.00,5000,36400,-1.00,3
100/11/17,5.75,5.90,5.70,5.70,27000,157050,-1.30,4
100/11/18,4.89,5.00,4.89,5.00,5000,24890,-0.70,2
