99/09/08,1.50,1.66,1.29,1.29,389000,539590,-0.05,63
99/09/09,1.45,1.45,1.30,1.31,55000,71840,0.02,14
99/09/10,1.30,1.30,1.19,1.20,91000,111850,-0.11,16
99/09/13,1.21,1.30,1.17,1.30,27000,34130,0.10,5
99/09/14,1.31,1.32,1.31,1.31,30000,39570,0.01,4
99/09/15,1.30,1.31,1.30,1.30,35000,45600,-0.01,4
99/09/16,1.30,1.30,1.30,1.30,25000,32500,,2
99/09/17,1.35,1.42,1.33,1.41,64000,88180,0.11,9
99/09/20,1.38,1.50,1.38,1.50,38000,54760,0.09,6
99/09/21,1.55,1.80,1.50,1.50,43000,68950,,6
99/09/23,--,--,--,--,0,0,,0
99/09/24,1.50,1.51,1.50,1.51,42000,63400,0.01,2
99/09/27,1.50,1.60,1.50,1.56,20000,31100,0.05,3
99/09/28,1.42,1.52,1.42,1.52,40000,59100,-0.04,4
99/09/29,1.46,1.46,1.46,1.46,11000,16060,-0.06,2
99/09/30,--,--,--,--,0,0,,0
99/10/01,1.40,1.40,1.40,1.40,10000,14000,-0.06,1
99/10/04,1.45,1.71,1.45,1.48,162000,252200,0.08,17
99/10/05,1.50,1.50,1.47,1.47,26000,38250,-0.01,3
99/10/06,1.51,1.65,1.51,1.64,104000,168270,0.17,6
99/10/07,1.66,1.66,1.66,1.66,10000,16600,0.02,1
99/10/08,1.73,1.75,1.73,1.75,21000,36550,0.09,3
99/10/11,--,--,--,--,0,0,,0
99/10/12,--,--,--,--,0,0,,0
99/10/13,--,--,--,--,0,0,,0
99/10/14,1.75,1.75,1.72,1.72,14000,24200,-0.03,2
99/10/15,--,--,--,--,0,0,,0
99/10/18,1.81,1.81,1.71,1.71,4000,7140,-0.01,2
99/10/19,--,--,--,--,0,0,,0
99/10/20,1.71,1.71,1.71,1.71,6000,10260,,2
99/10/21,--,--,--,--,0,0,,0
99/10/22,--,--,--,--,0,0,,0
99/10/25,1.45,1.45,1.45,1.45,1000,1450,-0.26,1
99/10/26,1.35,1.36,1.35,1.36,7000,9500,-0.09,2
99/10/27,--,--,--,--,0,0,,0
99/10/28,--,--,--,--,0,0,,0
99/10/29,1.20,1.20,1.12,1.20,11000,12790,-0.16,5
99/11/01,1.27,1.27,1.27,1.27,5000,6350,0.07,1
99/11/02,1.18,1.18,1.18,1.18,5000,5900,-0.09,1
99/11/03,1.18,1.26,1.18,1.26,11000,13450,0.08,3
99/11/04,1.50,1.50,1.44,1.44,17000,24900,0.18,3
99/11/05,1.50,1.65,1.50,1.58,40000,62400,0.14,6
99/11/08,--,--,--,--,0,0,,0
99/11/09,--,--,--,--,0,0,,0
99/11/10,1.37,1.37,1.37,1.37,10000,13700,-0.21,1
99/11/11,1.41,1.41,1.39,1.39,100000,140000,0.02,2
99/11/12,1.32,1.32,1.22,1.22,121000,149720,-0.17,3
99/11/15,1.18,1.18,1.18,1.18,26000,30680,-0.04,2
99/11/16,1.13,1.15,1.13,1.15,29000,33250,-0.03,2
99/11/17,1.06,1.06,1.06,1.06,24000,25440,-0.09,1
99/11/18,1.05,1.05,1.00,1.00,30000,30500,-0.06,2
99/11/19,0.99,0.99,0.99,0.99,30000,29700,-0.01,2
99/11/22,--,--,--,--,0,0,,0
99/11/23,--,--,--,--,0,0,,0
99/11/24,--,--,--,--,0,0,,0
99/11/25,0.97,0.97,0.97,0.97,20000,19400,-0.02,1
99/11/26,0.97,0.97,0.97,0.97,20000,19400,,1
99/11/29,0.96,0.96,0.96,0.96,40000,38400,-0.01,1
99/11/30,--,--,--,--,0,0,,0
99/12/01,--,--,--,--,0,0,,0
99/12/02,--,--,--,--,0,0,,0
99/12/03,--,--,--,--,0,0,,0
99/12/06,--,--,--,--,0,0,,0
99/12/07,--,--,--,--,0,0,,0
99/12/08,--,--,--,--,0,0,,0
99/12/09,0.89,0.89,0.89,0.89,10000,8900,-0.07,1
99/12/10,--,--,--,--,0,0,,0
99/12/13,--,--,--,--,0,0,,0
99/12/14,0.84,0.84,0.84,0.84,10000,8400,-0.05,1
99/12/15,--,--,--,--,0,0,,0
99/12/16,0.72,0.72,0.72,0.72,10000,7200,-0.12,1
99/12/17,0.67,0.67,0.67,0.67,10000,6700,-0.05,1
99/12/20,0.67,0.67,0.67,0.67,1000,670,,1
99/12/21,0.67,0.67,0.66,0.66,15000,10000,-0.01,2
99/12/22,--,--,--,--,0,0,,0
99/12/23,--,--,--,--,0,0,,0
99/12/24,0.65,0.65,0.65,0.65,10000,6500,-0.01,1
99/12/27,--,--,--,--,0,0,,0
99/12/28,--,--,--,--,0,0,,0
99/12/29,--,--,--,--,0,0,,0
99/12/30,0.68,0.68,0.68,0.68,15000,10200,0.03,2
99/12/31,--,--,--,--,0,0,,0
100/01/03,--,--,--,--,0,0,,0
100/01/04,0.67,0.67,0.67,0.67,10000,6700,-0.01,1
100/01/05,0.65,0.65,0.65,0.65,10000,6500,-0.02,1
100/01/06,0.68,0.68,0.68,0.68,10000,6800,0.03,1
100/01/07,0.64,0.64,0.64,0.64,10000,6400,-0.04,1
100/01/10,--,--,--,--,0,0,,0
100/01/11,0.53,0.53,0.53,0.53,15000,7950,-0.11,1
100/01/12,0.60,0.60,0.60,0.60,3000,1800,0.07,1
100/01/13,--,--,--,--,0,0,,0
100/01/14,0.63,0.63,0.63,0.63,10000,6300,0.03,1
100/01/17,0.60,0.60,0.60,0.60,2000,1200,-0.03,1
