100/07/08,2.54,2.54,2.50,2.50,16000,40240,0.02,3
100/07/11,2.50,2.50,2.45,2.45,7000,17410,-0.05,3
100/07/12,--,--,--,--,0,0,,0
100/07/13,2.00,2.00,2.00,2.00,4000,8000,-0.32,1
100/07/14,--,--,--,--,0,0,,0
100/07/15,2.38,2.38,2.38,2.38,4000,9520,0.32,1
100/07/18,2.46,2.51,2.46,2.51,14000,34940,0.13,2
100/07/19,--,--,--,--,0,0,,0
100/07/20,2.70,2.70,2.70,2.70,1000,2700,0.23,1
100/07/21,2.79,2.79,2.68,2.70,18000,48910,,5
100/07/22,2.54,2.56,2.54,2.56,10000,25500,-0.14,2
100/07/25,--,--,--,--,0,0,,0
100/07/26,2.62,2.62,2.62,2.62,5000,13100,0.14,1
100/07/27,--,--,--,--,0,0,,0
100/07/28,--,--,--,--,0,0,,0
100/07/29,2.51,2.51,2.51,2.51,1000,2510,-0.11,1
100/08/01,2.78,2.85,2.78,2.85,51000,143900,0.34,4
100/08/02,2.76,2.76,2.74,2.74,55000,150800,-0.11,2
100/08/03,--,--,--,--,0,0,,0
100/08/04,2.53,2.53,2.53,2.53,2000,5060,-0.02,1
100/08/05,2.28,2.28,2.28,2.28,1000,2280,-0.25,1
100/08/08,--,--,--,--,0,0,,0
100/08/09,1.37,1.80,1.37,1.80,56000,93120,0.13,5
100/08/10,2.02,2.12,1.97,2.11,152000,314990,0.31,10
100/08/11,1.85,1.95,1.85,1.87,82000,159720,-0.24,4
100/08/12,1.98,1.99,1.98,1.99,21000,41590,0.12,2
100/08/15,--,--,--,--,0,0,,0
100/08/16,--,--,--,--,0,0,,0
100/08/17,2.12,2.20,2.12,2.20,2000,4320,0.23,2
100/08/18,--,--,--,--,0,0,,0
100/08/19,--,--,--,--,0,0,,0
100/08/22,--,--,--,--,0,0,,0
100/08/23,--,--,--,--,0,0,,0
100/08/24,--,--,--,--,0,0,,0
100/08/25,1.97,1.97,1.97,1.97,19000,37430,-0.08,1
100/08/26,1.79,1.79,1.79,1.79,2000,3580,-0.18,1
100/08/29,1.80,1.80,1.80,1.80,2000,3600,0.01,1
100/08/30,1.87,1.87,1.87,1.87,22000,41140,0.07,1
100/08/31,1.85,1.85,1.78,1.82,88000,159450,-0.05,4
100/09/01,2.09,2.12,2.09,2.12,200000,421970,0.30,4
100/09/02,2.14,2.15,2.11,2.11,217000,461910,-0.01,5
100/09/05,1.85,1.85,1.82,1.82,52000,96140,-0.29,2
100/09/06,1.51,1.51,1.45,1.45,108000,163020,-0.37,4
100/09/07,1.49,1.49,1.49,1.49,3000,4470,0.04,1
100/09/08,--,--,--,--,0,0,,0
100/09/09,1.48,1.48,1.48,1.48,6000,8880,-0.01,1
100/09/13,1.06,1.06,1.06,1.06,1000,1060,-0.42,1
