100/07/08,--,--,--,--,0,0,,0
100/07/11,--,--,--,--,0,0,,0
100/07/12,--,--,--,--,0,0,,0
100/07/13,--,--,--,--,0,0,,0
100/07/14,--,--,--,--,0,0,,0
100/07/15,0.82,0.83,0.82,0.83,119000,98570,-0.04,4
100/07/18,0.81,0.82,0.80,0.80,109000,88310,-0.03,4
100/07/19,0.75,0.75,0.75,0.75,10000,7500,-0.05,1
100/07/20,0.83,0.87,0.83,0.87,45000,38350,0.12,2
100/07/21,--,--,--,--,0,0,,0
100/07/22,0.93,0.93,0.92,0.92,45000,41600,0.04,2
100/07/25,--,--,--,--,0,0,,0
100/07/26,--,--,--,--,0,0,,0
100/07/27,--,--,--,--,0,0,,0
100/07/28,0.98,0.98,0.98,0.98,15000,14700,-0.02,1
100/07/29,0.90,0.90,0.90,0.90,2000,1800,-0.08,1
100/08/01,--,--,--,--,0,0,,0
100/08/02,--,--,--,--,0,0,,0
100/08/03,0.82,0.83,0.81,0.83,55000,44930,-0.05,4
100/08/04,--,--,--,--,0,0,,0
100/08/05,0.63,0.65,0.63,0.65,60000,38000,-0.16,3
100/08/08,0.56,0.56,0.50,0.50,43000,22400,-0.15,2
100/08/09,0.50,0.50,0.50,0.50,20000,10000,,1
