100/07/08,0.75,0.75,0.70,0.70,45000,32900,-0.03,6
100/07/11,0.72,0.72,0.72,0.72,1000,720,0.02,1
100/07/12,0.67,0.67,0.67,0.67,10000,6700,-0.05,1
100/07/13,0.67,0.67,0.60,0.60,72000,45850,-0.07,7
100/07/14,0.57,0.60,0.57,0.60,60000,34800,,2
100/07/15,0.60,0.70,0.60,0.70,62000,42730,0.10,9
100/07/18,0.65,0.72,0.65,0.72,51000,36110,0.02,7
100/07/19,0.70,0.70,0.70,0.70,2000,1400,-0.02,1
100/07/20,0.77,0.80,0.76,0.80,66000,50980,0.10,4
100/07/21,0.81,0.81,0.80,0.81,274000,221840,0.01,4
100/07/22,0.81,0.81,0.74,0.75,252000,189010,-0.06,4
100/07/25,0.74,0.77,0.74,0.77,4000,3050,0.02,2
100/07/26,0.73,0.75,0.73,0.74,12000,8910,-0.03,4
100/07/27,0.74,0.78,0.74,0.78,11000,8480,0.04,5
100/07/28,0.74,0.74,0.73,0.74,34000,25140,-0.04,3
100/07/29,0.76,0.78,0.74,0.74,40000,30240,,4
100/08/01,0.80,0.81,0.80,0.81,18000,14490,0.07,4
100/08/02,0.80,0.80,0.80,0.80,10000,8000,-0.01,1
100/08/03,0.70,0.70,0.70,0.70,10000,7000,-0.10,1
100/08/04,0.77,0.77,0.77,0.77,5000,3850,0.07,1
100/08/05,0.62,0.62,0.62,0.62,10000,6200,-0.15,1
100/08/08,0.58,0.58,0.50,0.50,13000,6620,-0.12,4
100/08/09,--,--,--,--,0,0,,0
100/08/10,--,--,--,--,0,0,,0
100/08/11,0.50,0.54,0.50,0.54,15000,7900,-0.06,2
100/08/12,--,--,--,--,0,0,,0
100/08/15,--,--,--,--,0,0,,0
100/08/16,0.55,0.56,0.55,0.56,20000,11100,0.03,2
100/08/17,--,--,--,--,0,0,,0
100/08/18,--,--,--,--,0,0,,0
100/08/19,0.49,0.49,0.49,0.49,10000,4900,-0.10,1
100/08/22,0.57,0.57,0.55,0.55,6000,3400,0.06,2
100/08/23,0.51,0.51,0.51,0.51,5000,2550,-0.04,1
100/08/24,--,--,--,--,0,0,,0
100/08/25,0.57,0.57,0.57,0.57,5000,2850,0.02,1
100/08/26,0.47,0.47,0.47,0.47,5000,2350,-0.10,1
100/08/29,0.48,0.48,0.48,0.48,1000,480,0.01,1
100/08/30,--,--,--,--,0,0,,0
100/08/31,--,--,--,--,0,0,,0
100/09/01,--,--,--,--,0,0,,0
100/09/02,--,--,--,--,0,0,,0
100/09/05,--,--,--,--,0,0,,0
100/09/06,--,--,--,--,0,0,,0
