100/07/19,--,--,--,--,0,0,,0
100/07/20,--,--,--,--,0,0,,0
100/07/21,--,--,--,--,0,0,,0
100/07/22,1.10,1.14,1.10,1.13,75000,84170,0.10,5
100/07/25,1.20,1.20,1.02,1.02,24000,26180,-0.11,5
100/07/26,1.04,1.04,1.04,1.04,5000,5200,0.02,1
100/07/27,1.06,1.06,1.06,1.06,12000,12720,0.02,3
100/07/28,0.91,0.91,0.91,0.91,12000,10920,-0.15,2
100/07/29,0.73,0.73,0.71,0.71,14000,10140,-0.20,2
100/08/01,--,--,--,--,0,0,,0
100/08/02,--,--,--,--,0,0,,0
100/08/03,0.56,0.56,0.46,0.52,168000,81980,-0.08,7
100/08/04,0.69,0.70,0.58,0.58,140000,92070,0.06,7
100/08/05,0.46,0.46,0.42,0.42,80000,34800,-0.16,3
