93/08/12,--,--,--,--,0,0,,0
93/08/13,--,--,--,--,0,0,,0
93/08/16,--,--,--,--,0,0,,0
93/08/17,--,--,--,--,0,0,,0
93/08/18,--,--,--,--,0,0,,0
93/08/19,--,--,--,--,0,0,,0
93/08/20,--,--,--,--,0,0,,0
93/08/23,--,--,--,--,0,0,,0
93/08/26,--,--,--,--,0,0,,0
93/08/27,--,--,--,--,0,0,,0
93/08/30,--,--,--,--,0,0,,0
93/08/31,--,--,--,--,0,0,,0
93/09/01,--,--,--,--,0,0,,0
93/09/02,32.00,32.00,32.00,32.00,5000,160000,X,1
93/09/03,--,--,--,--,0,0,,0
93/09/06,--,--,--,--,0,0,,0
93/09/07,--,--,--,--,0,0,,0
93/09/08,--,--,--,--,0,0,,0
93/09/09,--,--,--,--,0,0,,0
93/09/10,--,--,--,--,0,0,,0
93/09/13,--,--,--,--,0,0,,0
93/09/14,--,--,--,--,0,0,,0
93/09/15,--,--,--,--,0,0,,0
93/09/16,--,--,--,--,0,0,,0
93/09/17,--,--,--,--,0,0,,0
93/09/20,--,--,--,--,0,0,,0
93/09/21,--,--,--,--,0,0,,0
93/09/22,32.20,32.20,32.10,32.10,45000,1445300,X,8
93/09/23,32.30,32.30,32.20,32.20,70000,2255000,0.10,6
93/09/24,32.00,32.20,32.00,32.20,38000,1220700,,7
93/09/27,32.00,32.00,32.00,32.00,11000,352000,-0.20,2
93/09/29,32.20,32.20,32.20,32.20,1000,32200,0.20,1
93/09/30,32.30,32.30,32.20,32.20,6000,193300,,2
93/10/01,32.20,32.20,32.10,32.10,9000,289300,-0.10,2
93/10/04,32.50,32.50,32.50,32.50,2000,65000,0.40,2
93/10/05,32.40,32.40,32.40,32.40,1000,32400,-0.10,1
93/10/06,32.80,32.80,32.80,32.80,10000,328000,0.40,2
93/10/07,33.10,33.10,32.90,32.90,8000,263400,0.10,2
93/10/08,--,--,--,--,0,0,,0
93/10/11,33.20,33.20,33.20,33.20,2000,66400,X,1
93/10/12,--,--,--,--,0,0,,0
93/10/13,33.30,33.30,33.30,33.30,10000,333000,X,2
93/10/14,--,--,--,--,0,0,,0
93/10/15,--,--,--,--,0,0,,0
93/10/18,33.00,33.10,33.00,33.10,16000,529200,X,4
93/10/19,33.20,33.40,33.20,33.40,117000,3904400,0.30,13
93/10/20,32.10,32.10,32.10,32.10,16000,513600,-1.30,3
93/10/21,--,--,--,--,0,0,,0
93/10/22,32.30,32.30,32.30,32.30,1000,32300,X,1
93/10/26,--,--,--,--,0,0,,0
