93/03/29,109.00,109.00,109.00,109.00,7000,763000,0.20,3
93/03/30,108.80,108.80,108.80,108.80,7000,761600,-0.20,3
93/03/31,108.80,108.80,108.80,108.80,6000,652800,,2
93/04/01,108.80,108.80,108.80,108.80,6000,652800,,2
93/04/02,108.80,108.80,108.80,108.80,7000,761600,,2
93/04/05,108.80,108.80,108.80,108.80,7000,761600,,2
93/04/06,110.00,110.00,110.00,110.00,17000,1870000,1.20,4
93/04/07,110.00,110.00,110.00,110.00,28000,3080000,,8
93/04/08,110.00,110.70,110.00,110.70,18000,1983200,0.70,6
93/04/09,110.70,110.70,110.70,110.70,15000,1660500,,5
93/04/12,110.70,111.20,110.70,111.00,77000,8547400,0.30,16
93/04/13,110.70,110.70,110.70,110.70,5000,553500,-0.30,1
93/04/14,110.75,110.75,110.75,110.75,2000,221500,0.05,1
93/04/15,--,--,--,--,0,0,,0
93/04/16,110.70,110.70,110.70,110.70,3000,332100,X,3
93/04/19,110.70,110.70,110.70,110.70,2000,221400,,1
93/04/20,--,--,--,--,0,0,,0
93/04/21,--,--,--,--,0,0,,0
93/04/22,110.80,110.80,110.70,110.70,13000,1440200,X,4
93/04/23,--,--,--,--,0,0,,0
93/04/26,--,--,--,--,0,0,,0
93/04/27,110.50,110.50,110.50,110.50,6000,663000,X,4
93/04/28,--,--,--,--,0,0,,0
93/04/29,--,--,--,--,0,0,,0
93/04/30,110.00,110.00,110.00,110.00,1000,110000,X,1
93/05/03,110.00,110.00,110.00,110.00,1000,110000,,1
93/05/04,--,--,--,--,0,0,,0
93/05/05,111.00,111.00,111.00,111.00,15000,1665000,X,5
93/05/06,--,--,--,--,0,0,,0
93/05/07,--,--,--,--,0,0,,0
93/05/10,111.00,111.00,111.00,111.00,16000,1776000,X,3
93/05/11,--,--,--,--,0,0,,0
93/05/12,--,--,--,--,0,0,,0
93/05/13,--,--,--,--,0,0,,0
93/05/14,111.00,111.00,110.00,110.00,74000,8210000,X,4
93/05/17,--,--,--,--,0,0,,0
93/05/18,--,--,--,--,0,0,,0
93/05/19,--,--,--,--,0,0,,0
93/05/20,--,--,--,--,0,0,,0
93/05/21,--,--,--,--,0,0,,0
93/05/24,110.00,110.00,110.00,110.00,1000,110000,X,1
93/05/25,--,--,--,--,0,0,,0
93/05/26,--,--,--,--,0,0,,0
93/05/27,111.00,111.00,111.00,111.00,5000,555000,X,1
93/05/28,110.00,110.00,110.00,110.00,34000,3740000,-1.00,6
93/05/31,--,--,--,--,0,0,,0
93/06/01,--,--,--,--,0,0,,0
93/06/02,--,--,--,--,0,0,,0
93/06/03,110.00,110.00,110.00,110.00,1000,110000,X,1
93/06/04,--,--,--,--,0,0,,0
93/06/07,--,--,--,--,0,0,,0
93/06/08,--,--,--,--,0,0,,0
93/06/09,--,--,--,--,0,0,,0
93/06/10,--,--,--,--,0,0,,0
93/06/11,--,--,--,--,0,0,,0
93/06/14,--,--,--,--,0,0,,0
93/06/15,--,--,--,--,0,0,,0
93/06/16,--,--,--,--,0,0,,0
93/06/17,110.00,110.00,110.00,110.00,3000,330000,X,2
93/06/18,--,--,--,--,0,0,,0
93/06/21,--,--,--,--,0,0,,0
93/06/23,--,--,--,--,0,0,,0
93/06/24,--,--,--,--,0,0,,0
93/06/25,--,--,--,--,0,0,,0
93/06/28,--,--,--,--,0,0,,0
93/06/29,--,--,--,--,0,0,,0
93/06/30,--,--,--,--,0,0,,0
93/07/01,--,--,--,--,0,0,,0
93/07/02,--,--,--,--,0,0,,0
93/07/05,--,--,--,--,0,0,,0
93/07/06,--,--,--,--,0,0,,0
93/07/07,--,--,--,--,0,0,,0
93/07/08,--,--,--,--,0,0,,0
93/07/09,--,--,--,--,0,0,,0
93/07/12,--,--,--,--,0,0,,0
93/07/13,--,--,--,--,0,0,,0
93/07/14,--,--,--,--,0,0,,0
93/07/15,--,--,--,--,0,0,,0
93/07/16,--,--,--,--,0,0,,0
93/07/19,--,--,--,--,0,0,,0
93/07/20,--,--,--,--,0,0,,0
93/07/21,--,--,--,--,0,0,,0
93/07/22,--,--,--,--,0,0,,0
93/07/23,--,--,--,--,0,0,,0
93/07/26,--,--,--,--,0,0,,0
93/07/27,--,--,--,--,0,0,,0
93/07/28,--,--,--,--,0,0,,0
93/07/29,--,--,--,--,0,0,,0
93/07/30,102.30,102.30,102.30,102.30,3000,306900,X,2
93/08/02,102.30,103.00,102.30,102.50,164000,16829100,0.20,17
93/08/03,102.50,102.50,102.50,102.50,103000,10557500,,7
93/08/04,102.50,103.00,102.50,103.00,55000,5647750,0.50,7
93/08/05,103.00,103.00,103.00,103.00,34000,3502000,,2
93/08/06,--,--,--,--,0,0,,0
93/08/09,103.00,103.50,103.00,103.50,10000,1032500,X,2
93/08/10,--,--,--,--,0,0,,0
93/08/11,104.00,104.00,104.00,104.00,10000,1040000,X,1
93/08/12,--,--,--,--,0,0,,0
93/08/13,104.50,104.50,104.50,104.50,10000,1045000,X,1
93/08/16,--,--,--,--,0,0,,0
93/08/17,--,--,--,--,0,0,,0
93/08/18,104.50,104.55,104.50,104.55,50000,5225500,X,5
93/08/19,--,--,--,--,0,0,,0
93/08/20,105.00,105.50,105.00,105.50,34000,3571000,X,4
93/08/23,--,--,--,--,0,0,,0
93/08/26,105.55,106.00,105.55,106.00,25000,2641000,X,2
93/08/27,--,--,--,--,0,0,,0
93/08/30,106.00,107.00,106.00,107.00,174000,18587000,X,5
93/08/31,--,--,--,--,0,0,,0
93/09/01,107.00,107.00,107.00,107.00,2000,214000,X,1
93/09/02,107.50,108.20,107.50,108.20,640000,69239000,1.20,7
93/09/03,107.50,108.20,107.50,108.20,709000,76702300,,14
93/09/06,108.20,108.30,108.20,108.30,867000,93895900,0.10,7
93/09/07,108.00,108.40,108.00,108.30,645000,69909000,,14
93/09/08,108.00,108.40,108.00,108.30,736000,79771300,,11
93/09/09,108.00,108.30,108.00,108.30,770000,83389500,,9
93/09/10,--,--,--,--,0,0,,0
93/09/13,--,--,--,--,0,0,,0
93/09/14,--,--,--,--,0,0,,0
93/09/15,--,--,--,--,0,0,,0
93/09/16,--,--,--,--,0,0,,0
93/09/17,--,--,--,--,0,0,,0
93/09/20,--,--,--,--,0,0,,0
93/09/21,--,--,--,--,0,0,,0
93/09/22,106.00,106.00,106.00,106.00,2000,212000,X,1
93/09/23,--,--,--,--,0,0,,0
93/09/24,--,--,--,--,0,0,,0
93/09/27,--,--,--,--,0,0,,0
93/09/29,--,--,--,--,0,0,,0
93/09/30,107.50,107.50,107.50,107.50,1000,107500,X,1
93/10/01,--,--,--,--,0,0,,0
93/10/04,--,--,--,--,0,0,,0
93/10/05,--,--,--,--,0,0,,0
93/10/06,--,--,--,--,0,0,,0
93/10/07,--,--,--,--,0,0,,0
93/10/08,--,--,--,--,0,0,,0
93/10/11,--,--,--,--,0,0,,0
93/10/12,--,--,--,--,0,0,,0
93/10/13,107.50,107.50,107.50,107.50,20000,2150000,X,1
93/10/14,107.50,107.50,107.50,107.50,10000,1075000,,1
93/10/15,107.50,107.50,107.50,107.50,10000,1075000,,1
93/10/18,107.50,107.50,107.50,107.50,10000,1075000,,1
93/10/19,107.50,107.50,107.50,107.50,20000,2150000,,1
93/10/20,--,--,--,--,0,0,,0
93/10/21,--,--,--,--,0,0,,0
93/10/22,--,--,--,--,0,0,,0
93/10/26,--,--,--,--,0,0,,0
93/10/27,107.50,107.50,107.50,107.50,9000,967500,X,1
93/10/28,107.50,107.50,107.50,107.50,9000,967500,,1
93/10/29,--,--,--,--,0,0,,0
93/11/01,--,--,--,--,0,0,,0
93/11/02,--,--,--,--,0,0,,0
93/11/03,--,--,--,--,0,0,,0
93/11/04,--,--,--,--,0,0,,0
93/11/05,--,--,--,--,0,0,,0
93/11/08,--,--,--,--,0,0,,0
93/11/09,108.80,108.80,108.80,108.80,62000,6745600,X,2
93/11/10,108.80,108.90,108.80,108.90,51000,5553800,0.10,2
93/11/11,--,--,--,--,0,0,,0
93/11/12,--,--,--,--,0,0,,0
93/11/15,--,--,--,--,0,0,,0
93/11/16,--,--,--,--,0,0,,0
93/11/17,--,--,--,--,0,0,,0
93/11/18,--,--,--,--,0,0,,0
93/11/19,--,--,--,--,0,0,,0
93/11/22,--,--,--,--,0,0,,0
93/11/23,--,--,--,--,0,0,,0
93/11/24,--,--,--,--,0,0,,0
93/11/25,--,--,--,--,0,0,,0
93/11/26,--,--,--,--,0,0,,0
93/11/29,--,--,--,--,0,0,,0
93/11/30,--,--,--,--,0,0,,0
93/12/01,--,--,--,--,0,0,,0
93/12/02,--,--,--,--,0,0,,0
93/12/03,--,--,--,--,0,0,,0
93/12/06,--,--,--,--,0,0,,0
93/12/07,--,--,--,--,0,0,,0
93/12/08,--,--,--,--,0,0,,0
93/12/09,--,--,--,--,0,0,,0
93/12/10,--,--,--,--,0,0,,0
93/12/13,--,--,--,--,0,0,,0
93/12/14,--,--,--,--,0,0,,0
93/12/15,--,--,--,--,0,0,,0
93/12/16,--,--,--,--,0,0,,0
93/12/17,--,--,--,--,0,0,,0
93/12/20,105.00,105.00,105.00,105.00,2000,210000,X,2
93/12/21,105.00,108.50,105.00,108.50,12000,1298500,3.50,5
93/12/22,107.00,108.70,107.00,108.70,6000,650500,0.20,2
93/12/23,108.70,108.70,108.50,108.50,8000,869000,-0.20,2
93/12/24,108.70,109.00,108.70,109.00,3000,326700,0.50,2
93/12/27,--,--,--,--,0,0,,0
93/12/28,--,--,--,--,0,0,,0
93/12/29,--,--,--,--,0,0,,0
93/12/30,--,--,--,--,0,0,,0
93/12/31,--,--,--,--,0,0,,0
94/01/03,--,--,--,--,0,0,,0
94/01/04,--,--,--,--,0,0,,0
94/01/05,--,--,--,--,0,0,,0
94/01/06,106.50,108.50,106.50,108.50,6000,643000,X,5
94/01/07,108.50,108.50,108.50,108.50,5000,542500,,4
94/01/10,--,--,--,--,0,0,,0
94/01/11,--,--,--,--,0,0,,0
94/01/12,108.50,108.50,108.50,108.50,3000,325500,X,1
94/01/13,108.50,108.50,108.50,108.50,2000,217000,,2
94/01/14,--,--,--,--,0,0,,0
94/01/17,--,--,--,--,0,0,,0
94/01/18,--,--,--,--,0,0,,0
94/01/19,--,--,--,--,0,0,,0
94/01/20,--,--,--,--,0,0,,0
94/01/21,--,--,--,--,0,0,,0
94/01/26,--,--,--,--,0,0,,0
94/01/27,--,--,--,--,0,0,,0
94/01/28,--,--,--,--,0,0,,0
94/01/31,--,--,--,--,0,0,,0
94/02/01,--,--,--,--,0,0,,0
94/02/02,--,--,--,--,0,0,,0
94/02/03,--,--,--,--,0,0,,0
94/02/14,--,--,--,--,0,0,,0
94/02/15,108.50,108.50,108.50,108.50,10000,1085000,X,4
94/02/16,--,--,--,--,0,0,,0
94/02/17,109.50,109.50,109.00,109.00,3000,327500,X,2
94/02/18,--,--,--,--,0,0,,0
94/02/21,109.50,109.60,109.50,109.60,15000,1643500,X,2
94/02/22,--,--,--,--,0,0,,0
94/02/23,--,--,--,--,0,0,,0
94/02/24,--,--,--,--,0,0,,0
94/02/25,109.70,109.70,109.70,109.70,10000,1097000,X,1
94/03/01,--,--,--,--,0,0,,0
94/03/02,109.50,109.50,109.50,109.50,6000,657000,X,4
94/03/03,110.00,110.00,110.00,110.00,2000,220000,0.50,1
94/03/04,109.50,110.00,109.50,110.00,11000,1208500,,5
94/03/07,110.00,110.00,110.00,110.00,31000,3410000,,23
94/03/08,110.00,110.00,110.00,110.00,83000,9130000,,13
94/03/09,110.00,110.00,110.00,110.00,20000,2200000,,3
94/03/10,110.00,110.00,110.00,110.00,22000,2420000,,5
94/03/11,110.00,110.00,110.00,110.00,30000,3300000,,2
94/03/14,110.00,110.00,110.00,110.00,37000,4070000,,3
94/03/15,110.00,110.00,110.00,110.00,17000,1870000,,3
94/03/16,--,--,--,--,0,0,,0
94/03/17,110.00,110.00,110.00,110.00,11000,1210000,X,9
94/03/18,--,--,--,--,0,0,,0
94/03/21,110.00,110.00,110.00,110.00,3000,330000,X,1
94/03/22,110.00,110.00,110.00,110.00,2000,220000,,1
94/03/23,110.00,110.00,110.00,110.00,3000,330000,,1
94/03/24,110.00,110.00,110.00,110.00,5000,550000,,1
94/03/25,110.00,110.00,110.00,110.00,5000,550000,,3
94/03/28,110.00,110.00,110.00,110.00,2000,220000,,2
94/03/29,--,--,--,--,0,0,,0
94/03/30,110.00,110.00,110.00,110.00,1000,110000,X,1
94/03/31,--,--,--,--,0,0,,0
94/04/01,110.00,110.00,110.00,110.00,45000,4950000,X,5
94/04/04,--,--,--,--,0,0,,0
94/04/06,110.00,110.00,110.00,110.00,3000,330000,X,1
94/04/07,--,--,--,--,0,0,,0
94/04/08,110.00,110.00,110.00,110.00,1000,110000,X,1
94/04/11,--,--,--,--,0,0,,0
94/04/12,--,--,--,--,0,0,,0
94/04/13,--,--,--,--,0,0,,0
94/04/14,110.40,110.40,110.40,110.40,37000,4084800,X,2
94/04/15,--,--,--,--,0,0,,0
94/04/18,--,--,--,--,0,0,,0
94/04/19,--,--,--,--,0,0,,0
94/04/20,--,--,--,--,0,0,,0
94/04/21,--,--,--,--,0,0,,0
94/04/22,--,--,--,--,0,0,,0
94/04/25,--,--,--,--,0,0,,0
94/04/26,--,--,--,--,0,0,,0
94/04/27,--,--,--,--,0,0,,0
94/04/28,--,--,--,--,0,0,,0
94/04/29,--,--,--,--,0,0,,0
94/05/03,--,--,--,--,0,0,,0
94/05/04,--,--,--,--,0,0,,0
94/05/05,--,--,--,--,0,0,,0
94/05/06,--,--,--,--,0,0,,0
94/05/09,--,--,--,--,0,0,,0
94/05/10,--,--,--,--,0,0,,0
94/05/11,--,--,--,--,0,0,,0
94/05/12,--,--,--,--,0,0,,0
94/05/13,--,--,--,--,0,0,,0
94/05/16,--,--,--,--,0,0,,0
94/05/17,--,--,--,--,0,0,,0
94/05/18,--,--,--,--,0,0,,0
94/05/19,--,--,--,--,0,0,,0
94/05/20,--,--,--,--,0,0,,0
94/05/23,--,--,--,--,0,0,,0
94/05/24,--,--,--,--,0,0,,0
94/05/25,--,--,--,--,0,0,,0
94/05/26,--,--,--,--,0,0,,0
94/05/27,110.00,110.00,110.00,110.00,3000,330000,X,1
94/05/30,--,--,--,--,0,0,,0
94/05/31,--,--,--,--,0,0,,0
94/06/01,--,--,--,--,0,0,,0
94/06/02,110.50,110.50,110.50,110.50,1000,110500,X,1
94/06/03,--,--,--,--,0,0,,0
94/06/06,--,--,--,--,0,0,,0
94/06/07,--,--,--,--,0,0,,0
94/06/08,--,--,--,--,0,0,,0
94/06/09,--,--,--,--,0,0,,0
94/06/10,--,--,--,--,0,0,,0
94/06/13,--,--,--,--,0,0,,0
94/06/14,--,--,--,--,0,0,,0
94/06/15,--,--,--,--,0,0,,0
94/06/16,--,--,--,--,0,0,,0
94/06/17,--,--,--,--,0,0,,0
94/06/20,--,--,--,--,0,0,,0
94/06/21,--,--,--,--,0,0,,0
94/06/22,--,--,--,--,0,0,,0
94/06/23,110.40,110.40,110.40,110.40,130000,14352000,X,6
94/06/24,110.40,110.40,110.40,110.40,80000,8832000,,4
94/06/27,--,--,--,--,0,0,,0
94/06/28,--,--,--,--,0,0,,0
94/06/29,--,--,--,--,0,0,,0
94/06/30,110.40,110.40,110.40,110.40,1000,110400,X,1
94/07/01,--,--,--,--,0,0,,0
94/07/04,--,--,--,--,0,0,,0
94/07/05,--,--,--,--,0,0,,0
94/07/06,--,--,--,--,0,0,,0
94/07/07,--,--,--,--,0,0,,0
94/07/08,--,--,--,--,0,0,,0
94/07/11,--,--,--,--,0,0,,0
94/07/12,--,--,--,--,0,0,,0
94/07/13,--,--,--,--,0,0,,0
94/07/14,--,--,--,--,0,0,,0
94/07/15,--,--,--,--,0,0,,0
94/07/19,--,--,--,--,0,0,,0
94/07/20,--,--,--,--,0,0,,0
94/07/21,--,--,--,--,0,0,,0
94/07/22,--,--,--,--,0,0,,0
94/07/25,--,--,--,--,0,0,,0
94/07/26,--,--,--,--,0,0,,0
94/07/27,--,--,--,--,0,0,,0
94/07/28,--,--,--,--,0,0,,0
94/07/29,--,--,--,--,0,0,,0
94/08/01,--,--,--,--,0,0,,0
94/08/02,--,--,--,--,0,0,,0
94/08/03,--,--,--,--,0,0,,0
94/08/04,--,--,--,--,0,0,,0
94/08/08,--,--,--,--,0,0,,0
94/08/09,--,--,--,--,0,0,,0
94/08/10,--,--,--,--,0,0,,0
94/08/11,--,--,--,--,0,0,,0
94/08/12,--,--,--,--,0,0,,0
94/08/15,--,--,--,--,0,0,,0
94/08/16,--,--,--,--,0,0,,0
94/08/17,--,--,--,--,0,0,,0
94/08/18,--,--,--,--,0,0,,0
94/08/19,--,--,--,--,0,0,,0
94/08/22,--,--,--,--,0,0,,0
94/08/23,--,--,--,--,0,0,,0
94/08/24,--,--,--,--,0,0,,0
94/08/25,--,--,--,--,0,0,,0
94/08/26,--,--,--,--,0,0,,0
94/08/29,--,--,--,--,0,0,,0
94/08/30,--,--,--,--,0,0,,0
94/08/31,--,--,--,--,0,0,,0
94/09/02,--,--,--,--,0,0,,0
94/09/05,--,--,--,--,0,0,,0
94/09/06,--,--,--,--,0,0,,0
94/09/07,--,--,--,--,0,0,,0
94/09/08,--,--,--,--,0,0,,0
94/09/09,--,--,--,--,0,0,,0
94/09/12,--,--,--,--,0,0,,0
94/09/13,--,--,--,--,0,0,,0
94/09/14,--,--,--,--,0,0,,0
94/09/15,--,--,--,--,0,0,,0
94/09/16,--,--,--,--,0,0,,0
94/09/19,--,--,--,--,0,0,,0
94/09/20,--,--,--,--,0,0,,0
94/09/21,--,--,--,--,0,0,,0
94/09/22,--,--,--,--,0,0,,0
94/09/23,--,--,--,--,0,0,,0
94/09/26,--,--,--,--,0,0,,0
94/09/27,--,--,--,--,0,0,,0
94/09/28,--,--,--,--,0,0,,0
94/09/29,--,--,--,--,0,0,,0
94/09/30,--,--,--,--,0,0,,0
94/10/03,--,--,--,--,0,0,,0
94/10/04,--,--,--,--,0,0,,0
94/10/05,--,--,--,--,0,0,,0
94/10/06,--,--,--,--,0,0,,0
94/10/07,--,--,--,--,0,0,,0
94/10/11,--,--,--,--,0,0,,0
94/10/12,--,--,--,--,0,0,,0
94/10/13,--,--,--,--,0,0,,0
94/10/14,--,--,--,--,0,0,,0
94/10/17,--,--,--,--,0,0,,0
94/10/18,--,--,--,--,0,0,,0
94/10/19,--,--,--,--,0,0,,0
94/10/20,--,--,--,--,0,0,,0
94/10/21,--,--,--,--,0,0,,0
94/10/24,--,--,--,--,0,0,,0
94/10/25,--,--,--,--,0,0,,0
94/10/26,--,--,--,--,0,0,,0
94/10/27,--,--,--,--,0,0,,0
94/10/28,--,--,--,--,0,0,,0
94/10/31,--,--,--,--,0,0,,0
94/11/01,--,--,--,--,0,0,,0
94/11/02,--,--,--,--,0,0,,0
94/11/03,--,--,--,--,0,0,,0
94/11/04,--,--,--,--,0,0,,0
94/11/07,112.00,112.00,112.00,112.00,2000,224000,X,1
94/11/08,--,--,--,--,0,0,,0
94/11/09,--,--,--,--,0,0,,0
94/11/10,--,--,--,--,0,0,,0
94/11/11,--,--,--,--,0,0,,0
94/11/14,--,--,--,--,0,0,,0
94/11/15,--,--,--,--,0,0,,0
94/11/16,--,--,--,--,0,0,,0
94/11/17,--,--,--,--,0,0,,0
94/11/18,--,--,--,--,0,0,,0
94/11/21,--,--,--,--,0,0,,0
94/11/22,--,--,--,--,0,0,,0
94/11/23,--,--,--,--,0,0,,0
94/11/24,--,--,--,--,0,0,,0
94/11/25,--,--,--,--,0,0,,0
94/11/28,--,--,--,--,0,0,,0
94/11/29,--,--,--,--,0,0,,0
94/11/30,112.80,112.80,112.80,112.80,4000,451200,X,2
94/12/01,112.80,112.80,112.80,112.80,1000,112800,,1
94/12/02,112.80,112.80,112.80,112.80,2000,225600,,1
94/12/05,112.80,112.80,112.80,112.80,1000,112800,,1
94/12/06,--,--,--,--,0,0,,0
94/12/07,--,--,--,--,0,0,,0
94/12/08,--,--,--,--,0,0,,0
94/12/09,--,--,--,--,0,0,,0
94/12/12,--,--,--,--,0,0,,0
94/12/13,--,--,--,--,0,0,,0
94/12/14,--,--,--,--,0,0,,0
94/12/15,--,--,--,--,0,0,,0
94/12/16,--,--,--,--,0,0,,0
94/12/19,--,--,--,--,0,0,,0
94/12/20,--,--,--,--,0,0,,0
94/12/21,--,--,--,--,0,0,,0
94/12/22,--,--,--,--,0,0,,0
94/12/23,112.55,112.55,112.55,112.55,1000,112550,X,1
94/12/26,--,--,--,--,0,0,,0
94/12/27,--,--,--,--,0,0,,0
94/12/28,--,--,--,--,0,0,,0
94/12/29,--,--,--,--,0,0,,0
94/12/30,--,--,--,--,0,0,,0
95/01/02,--,--,--,--,0,0,,0
95/01/03,--,--,--,--,0,0,,0
95/01/04,--,--,--,--,0,0,,0
95/01/05,--,--,--,--,0,0,,0
95/01/06,--,--,--,--,0,0,,0
95/01/09,--,--,--,--,0,0,,0
95/01/10,--,--,--,--,0,0,,0
95/01/11,113.00,113.00,113.00,113.00,20000,2260000,X,2
95/01/12,--,--,--,--,0,0,,0
95/01/13,--,--,--,--,0,0,,0
95/01/16,--,--,--,--,0,0,,0
95/01/17,113.30,113.50,113.30,113.50,20000,2268000,X,2
95/01/18,--,--,--,--,0,0,,0
95/01/19,--,--,--,--,0,0,,0
95/01/20,--,--,--,--,0,0,,0
95/01/23,--,--,--,--,0,0,,0
95/01/24,--,--,--,--,0,0,,0
95/01/25,--,--,--,--,0,0,,0
95/02/03,--,--,--,--,0,0,,0
95/02/06,--,--,--,--,0,0,,0
95/02/07,--,--,--,--,0,0,,0
95/02/08,--,--,--,--,0,0,,0
95/02/09,--,--,--,--,0,0,,0
95/02/10,--,--,--,--,0,0,,0
95/02/13,120.00,120.00,120.00,120.00,1000,120000,X,1
95/02/14,113.50,113.50,113.50,113.50,1000,113500,-6.50,1
95/02/15,--,--,--,--,0,0,,0
95/02/16,--,--,--,--,0,0,,0
95/02/17,--,--,--,--,0,0,,0
95/02/20,--,--,--,--,0,0,,0
95/02/21,--,--,--,--,0,0,,0
95/02/22,--,--,--,--,0,0,,0
95/02/23,--,--,--,--,0,0,,0
95/02/24,--,--,--,--,0,0,,0
95/02/27,--,--,--,--,0,0,,0
95/03/01,--,--,--,--,0,0,,0
95/03/02,--,--,--,--,0,0,,0
95/03/03,--,--,--,--,0,0,,0
95/03/06,--,--,--,--,0,0,,0
95/03/07,--,--,--,--,0,0,,0
95/03/08,--,--,--,--,0,0,,0
95/03/09,--,--,--,--,0,0,,0
95/03/10,--,--,--,--,0,0,,0
95/03/13,--,--,--,--,0,0,,0
95/03/14,--,--,--,--,0,0,,0
95/03/15,--,--,--,--,0,0,,0
95/03/16,--,--,--,--,0,0,,0
95/03/17,--,--,--,--,0,0,,0
95/03/20,--,--,--,--,0,0,,0
95/03/21,--,--,--,--,0,0,,0
95/03/22,--,--,--,--,0,0,,0
95/03/23,--,--,--,--,0,0,,0
95/03/24,--,--,--,--,0,0,,0
95/03/27,114.10,114.10,114.10,114.10,12000,1369200,X,2
95/03/28,114.10,114.10,114.10,114.10,1000,114100,,1
95/03/29,114.20,114.20,114.20,114.20,10000,1142000,0.10,1
95/03/30,--,--,--,--,0,0,,0
95/03/31,--,--,--,--,0,0,,0
95/04/03,--,--,--,--,0,0,,0
95/04/04,--,--,--,--,0,0,,0
95/04/06,--,--,--,--,0,0,,0
95/04/07,--,--,--,--,0,0,,0
95/04/10,114.30,114.30,114.30,114.30,1000,114300,X,1
95/04/11,114.40,114.40,114.40,114.40,2000,228800,0.10,1
95/04/12,--,--,--,--,0,0,,0
95/04/13,114.50,114.50,114.50,114.50,1000,114500,X,1
95/04/14,114.50,114.50,114.50,114.50,15000,1717500,,1
95/04/17,114.60,114.60,114.60,114.60,1000,114600,0.10,1
95/04/18,--,--,--,--,0,0,,0
95/04/19,--,--,--,--,0,0,,0
95/04/20,114.60,114.65,114.60,114.65,34000,3897350,X,3
95/04/21,--,--,--,--,0,0,,0
95/04/24,--,--,--,--,0,0,,0
95/04/25,--,--,--,--,0,0,,0
95/04/26,--,--,--,--,0,0,,0
95/04/27,--,--,--,--,0,0,,0
95/04/28,--,--,--,--,0,0,,0
95/05/02,--,--,--,--,0,0,,0
95/05/03,--,--,--,--,0,0,,0
95/05/04,--,--,--,--,0,0,,0
95/05/05,--,--,--,--,0,0,,0
95/05/08,--,--,--,--,0,0,,0
95/05/09,--,--,--,--,0,0,,0
95/05/10,--,--,--,--,0,0,,0
95/05/11,--,--,--,--,0,0,,0
95/05/12,--,--,--,--,0,0,,0
