96/07/04,0.47,0.51,0.46,0.46,14414000,6780710,-0.01,185
96/07/05,0.45,0.49,0.44,0.49,1077000,501100,0.03,69
96/07/06,0.48,0.49,0.47,0.47,1047000,504900,-0.02,76
96/07/09,0.47,0.48,0.45,0.47,1025000,480020,,82
96/07/10,0.46,0.48,0.44,0.44,1017000,472840,-0.03,75
96/07/11,0.40,0.43,0.40,0.42,950000,388170,-0.02,67
96/07/12,0.41,0.43,0.39,0.43,855000,351970,0.01,61
96/07/13,0.44,0.44,0.39,0.39,1026000,423920,-0.04,72
96/07/16,0.38,0.38,0.36,0.38,932000,344630,-0.01,69
96/07/17,0.37,0.41,0.34,0.41,1024000,394470,0.03,75
96/07/18,0.40,0.40,0.37,0.39,1034000,401490,-0.02,73
96/07/19,0.38,0.41,0.38,0.41,1069000,418890,0.02,79
96/07/20,0.40,0.45,0.40,0.44,1067000,457470,0.03,69
96/07/23,0.45,0.45,0.41,0.43,1108000,482090,-0.01,78
96/07/24,0.49,0.49,0.38,0.44,1022000,462250,0.01,67
96/07/25,0.43,0.43,0.40,0.40,1040000,435580,-0.04,80
96/07/26,0.40,0.42,0.40,0.40,720000,290580,,46
96/07/27,0.37,0.39,0.31,0.37,360000,130920,-0.03,22
96/07/30,0.38,0.38,0.27,0.30,895000,270080,-0.07,19
96/07/31,0.30,0.34,0.27,0.30,1033000,327660,,68
96/08/01,0.30,0.39,0.30,0.38,1048000,365200,0.08,73
96/08/02,0.37,0.37,0.28,0.34,955000,315060,-0.04,77
96/08/03,0.33,0.34,0.29,0.33,1003000,330440,-0.01,74
96/08/06,0.30,0.30,0.23,0.24,1010000,284450,-0.09,75
96/08/07,0.23,0.23,0.19,0.23,1049000,222440,-0.01,78
96/08/08,0.22,0.22,0.19,0.21,1090000,233460,-0.02,96
96/08/09,0.21,0.22,0.16,0.20,1029000,208590,-0.01,79
96/08/10,0.17,0.19,0.14,0.18,821000,143300,-0.02,51
96/08/13,0.18,0.19,0.15,0.19,913000,170770,0.01,63
96/08/14,0.18,0.19,0.18,0.19,946000,176040,,70
96/08/15,0.18,0.18,0.15,0.17,576000,97680,-0.02,42
96/08/16,0.17,0.17,0.11,0.12,322000,47880,-0.05,29
96/08/17,0.12,0.12,0.09,0.09,419000,44110,-0.03,28
96/08/20,0.10,0.13,0.09,0.13,623000,71230,0.04,40
96/08/21,0.13,0.13,0.10,0.11,266000,32220,-0.02,17
96/08/22,0.11,0.11,0.11,0.11,520000,57200,,37
96/08/23,0.10,0.11,0.09,0.11,350000,38140,,29
96/08/24,0.11,0.11,0.10,0.10,162000,17170,-0.01,10
96/08/27,0.10,0.10,0.08,0.08,412000,36440,-0.02,21
96/08/28,0.09,0.09,0.07,0.08,65000,5480,,5
96/08/29,0.08,0.08,0.07,0.07,67000,5130,-0.01,4
96/08/30,0.07,0.07,0.07,0.07,60000,4200,,4
96/08/31,0.07,0.08,0.07,0.08,204000,15080,0.01,7
96/09/03,0.08,0.08,0.08,0.08,65000,5200,,3
96/09/04,0.08,0.08,0.08,0.08,45000,3600,,2
96/09/05,0.08,0.08,0.08,0.08,33000,2640,,1
96/09/06,0.07,0.08,0.07,0.08,61000,4280,,7
96/09/07,0.08,0.09,0.06,0.09,99000,7960,0.01,5
96/09/10,0.09,0.09,0.09,0.09,1000,90,,1
96/09/11,--,--,--,--,0,0,,0
96/09/12,0.08,0.08,0.07,0.08,167000,12370,-0.01,5
96/09/13,0.08,0.08,0.08,0.08,5000,400,,1
96/09/14,0.07,0.07,0.06,0.06,72000,4620,-0.02,4
96/09/17,0.06,0.06,0.06,0.06,10000,600,,1
96/09/19,0.06,0.06,0.06,0.06,90000,5400,,3
96/09/20,0.06,0.06,0.06,0.06,142000,8520,,4
96/09/21,0.06,0.06,0.06,0.06,423000,25380,,11
96/09/26,0.06,0.06,0.06,0.06,92000,5520,,3
96/09/27,0.06,0.06,0.06,0.06,117000,7020,,4
96/09/28,0.06,0.06,0.06,0.06,19000,1140,,1
96/09/29,0.06,0.07,0.06,0.07,152000,10410,0.01,4
96/10/01,0.07,0.07,0.07,0.07,25000,1750,,1
96/10/02,0.07,0.08,0.07,0.08,98000,7060,0.01,4
96/10/03,0.08,0.08,0.07,0.07,40000,3140,-0.01,2
96/10/04,0.07,0.07,0.07,0.07,21000,1470,,1
96/10/05,0.07,0.07,0.07,0.07,25000,1750,,2
96/10/08,0.07,0.08,0.07,0.08,509000,39330,0.01,13
96/10/09,0.08,0.08,0.06,0.08,578000,39740,,18
96/10/11,0.07,0.07,0.07,0.07,68000,4760,-0.01,3
96/10/12,0.06,0.06,0.06,0.06,24000,1440,-0.01,1
96/10/15,0.06,0.06,0.06,0.06,25000,1500,,1
96/10/16,0.06,0.06,0.06,0.06,20000,1200,,2
96/10/17,0.06,0.06,0.06,0.06,104000,6240,,6
96/10/18,0.06,0.06,0.06,0.06,99000,5940,,3
96/10/19,0.06,0.06,0.04,0.04,23000,1360,-0.02,2
96/10/22,0.04,0.04,0.04,0.04,110000,4400,,2
96/10/23,0.04,0.05,0.04,0.05,34000,1370,0.01,2
96/10/24,--,--,--,--,0,0,,0
96/10/25,0.05,0.05,0.05,0.05,25000,1250,,1
96/10/26,0.05,0.05,0.05,0.05,25000,1250,,1
96/10/29,0.05,0.05,0.05,0.05,5000,250,,1
96/10/30,0.05,0.05,0.05,0.05,33000,1650,,1
96/10/31,0.02,0.05,0.02,0.05,2000,70,,2
96/11/01,0.02,0.02,0.02,0.02,1000,20,-0.03,1
96/11/02,0.01,0.02,0.01,0.02,2000,30,,2
96/11/05,--,--,--,--,0,0,,0
96/11/06,--,--,--,--,0,0,,0
96/11/07,--,--,--,--,0,0,,0
96/11/08,0.01,0.02,0.01,0.02,11000,210,,2
96/11/09,--,--,--,--,0,0,,0
96/11/12,0.01,0.01,0.01,0.01,1000,10,-0.01,1
96/11/13,--,--,--,--,0,0,,0
96/11/14,0.02,0.04,0.02,0.04,30000,800,0.03,4
96/11/15,0.02,0.03,0.02,0.03,25000,600,-0.01,3
96/11/16,0.02,0.02,0.02,0.02,10000,200,-0.01,1
96/11/19,0.02,0.02,0.02,0.02,6000,120,,1
96/11/20,--,--,--,--,0,0,,0
96/11/21,--,--,--,--,0,0,,0
96/11/22,0.01,0.01,0.01,0.01,1000,10,-0.01,1
96/11/23,--,--,--,--,0,0,,0
96/11/26,--,--,--,--,0,0,,0
96/11/27,--,--,--,--,0,0,,0
96/11/28,--,--,--,--,0,0,,0
96/11/29,--,--,--,--,0,0,,0
96/11/30,0.01,0.01,0.01,0.01,40000,400,,1
96/12/03,--,--,--,--,0,0,,0
96/12/04,--,--,--,--,0,0,,0
96/12/05,--,--,--,--,0,0,,0
96/12/06,--,--,--,--,0,0,,0
96/12/07,--,--,--,--,0,0,,0
96/12/10,--,--,--,--,0,0,,0
96/12/11,--,--,--,--,0,0,,0
96/12/12,--,--,--,--,0,0,,0
96/12/13,--,--,--,--,0,0,,0
96/12/14,--,--,--,--,0,0,,0
96/12/17,--,--,--,--,0,0,,0
96/12/18,--,--,--,--,0,0,,0
96/12/19,--,--,--,--,0,0,,0
96/12/20,--,--,--,--,0,0,,0
96/12/21,--,--,--,--,0,0,,0
96/12/24,--,--,--,--,0,0,,0
96/12/25,--,--,--,--,0,0,,0
96/12/26,--,--,--,--,0,0,,0
96/12/27,--,--,--,--,0,0,,0
96/12/28,--,--,--,--,0,0,,0
96/12/31,--,--,--,--,0,0,,0
97/01/02,--,--,--,--,0,0,,0
97/01/03,--,--,--,--,0,0,,0
97/01/04,--,--,--,--,0,0,,0
97/01/07,--,--,--,--,0,0,,0
97/01/08,--,--,--,--,0,0,,0
97/01/09,--,--,--,--,0,0,,0
97/01/10,--,--,--,--,0,0,,0
97/01/11,--,--,--,--,0,0,,0
97/01/14,--,--,--,--,0,0,,0
97/01/15,--,--,--,--,0,0,,0
97/01/16,--,--,--,--,0,0,,0
97/01/17,--,--,--,--,0,0,,0
97/01/18,--,--,--,--,0,0,,0
97/01/21,--,--,--,--,0,0,,0
97/01/22,--,--,--,--,0,0,,0
97/01/23,--,--,--,--,0,0,,0
97/01/24,--,--,--,--,0,0,,0
97/01/25,--,--,--,--,0,0,,0
97/01/28,--,--,--,--,0,0,,0
