97/01/08,1.03,1.03,1.03,1.03,240000,247200,+0.06,12
97/01/09,1.10,1.10,1.10,1.10,112475,123722,+0.07,9
97/01/10,1.17,1.17,1.12,1.17,327412,378042,+0.07,12
97/01/11,1.25,1.25,1.25,1.25,62000,77500,+0.08,6
97/01/14,0.00,0.00,0.00,0.00,0,0,---,0
97/01/15,1.17,1.23,1.17,1.23,85000,102330,-0.02,7
97/01/16,0.00,0.00,0.00,0.00,0,0,---,0
97/01/17,1.21,1.25,1.21,1.25,15000,18350,+0.02,3
97/01/18,0.00,0.00,0.00,0.00,0,0,---,0
97/01/21,0.00,0.00,0.00,0.00,0,0,---,0
97/01/22,0.00,0.00,0.00,0.00,0,0,---,0
97/01/23,0.00,0.00,0.00,0.00,0,0,---,0
97/01/24,0.00,0.00,0.00,0.00,0,0,---,0
97/01/25,1.23,1.23,1.23,1.23,10000,12300,+0.01,1
97/01/28,0.00,0.00,0.00,0.00,15,17,---,1
97/01/29,0.00,0.00,0.00,0.00,0,0,---,0
97/01/30,0.00,0.00,0.00,0.00,0,0,---,0
97/01/31,0.00,0.00,0.00,0.00,0,0,---,0
97/02/01,1.31,1.31,1.31,1.31,1492,1885,+0.08,2
97/02/12,1.40,1.40,1.40,1.40,2000,2800,+0.09,1
97/02/13,0.00,0.00,0.00,0.00,0,0,---,0
97/02/14,0.00,0.00,0.00,0.00,0,0,---,0
97/02/15,0.00,0.00,0.00,0.00,129,168,---,2
97/02/18,0.00,0.00,0.00,0.00,0,0,---,0
97/02/19,1.31,1.31,1.31,1.31,1630,2084,0.00,3
97/02/20,0.00,0.00,0.00,0.00,100,132,---,1
97/02/21,1.40,1.40,1.40,1.40,62000,86800,+0.09,4
97/02/22,0.00,0.00,0.00,0.00,0,0,---,0
97/02/25,1.31,1.31,1.31,1.31,14270,18693,-0.09,7
97/03/13,0.00,0.00,0.00,0.00,0,0,---,0
97/03/14,0.00,0.00,0.00,0.00,0,0,---,0
97/03/17,0.00,0.00,0.00,0.00,0,0,---,0
97/03/18,0.00,0.00,0.00,0.00,0,0,---,0
97/03/19,13.90,13.90,13.90,13.90,2100,27429,+0.80,4
97/03/20,0.00,0.00,0.00,0.00,0,0,---,0
97/03/21,0.00,0.00,0.00,0.00,100,1294,---,2
97/03/24,0.00,0.00,0.00,0.00,0,0,---,0
97/03/25,0.00,0.00,0.00,0.00,0,0,---,0
97/03/26,0.00,0.00,0.00,0.00,0,0,---,0
97/03/27,0.00,0.00,0.00,0.00,0,0,---,0
97/03/28,0.00,0.00,0.00,0.00,0,0,---,0
97/03/31,0.00,0.00,0.00,0.00,0,0,---,0
97/04/01,0.00,0.00,0.00,0.00,0,0,---,0
97/04/02,0.00,0.00,0.00,0.00,1,11,---,1
97/04/03,0.00,0.00,0.00,0.00,200,2370,---,1
97/04/07,0.00,0.00,0.00,0.00,400,4419,---,4
97/04/08,0.00,0.00,0.00,0.00,0,0,---,0
97/04/09,0.00,0.00,0.00,0.00,0,0,---,0
97/04/10,0.00,0.00,0.00,0.00,0,0,---,0
97/04/11,0.00,0.00,0.00,0.00,0,0,---,0
97/04/14,0.00,0.00,0.00,0.00,0,0,---,0
97/04/15,0.00,0.00,0.00,0.00,0,0,---,0
97/04/16,0.00,0.00,0.00,0.00,0,0,---,0
97/04/17,0.00,0.00,0.00,0.00,35,385,---,7
97/04/18,0.00,0.00,0.00,0.00,0,0,---,0
97/04/21,0.00,0.00,0.00,0.00,0,0,---,0
97/04/22,0.00,0.00,0.00,0.00,0,0,---,0
97/04/23,0.00,0.00,0.00,0.00,0,0,---,0
97/04/24,11.80,11.80,11.05,11.05,6000,67050,-0.80,5
97/04/25,0.00,0.00,0.00,0.00,0,0,---,0
97/04/28,11.80,11.80,11.50,11.80,64131,755486,+0.75,23
97/04/29,12.05,12.60,12.05,12.60,52813,663068,+0.80,25
97/04/30,13.45,13.45,13.45,13.45,49252,662436,+0.85,25
97/05/02,13.90,14.35,13.90,14.35,43755,626443,+0.90,30
97/05/05,15.35,15.35,15.00,15.20,16030,243072,+0.85,12
97/05/06,16.00,16.00,14.15,15.90,22403,346762,+0.70,16
97/05/07,15.80,15.80,15.00,15.50,22927,346262,-0.40,20
97/05/08,15.40,15.40,15.00,15.00,12852,193196,-0.50,9
97/05/09,15.00,15.00,15.00,15.00,13289,199190,0.00,7
97/05/12,15.20,15.20,15.20,15.20,20140,306100,+0.20,8
97/05/13,15.00,15.20,15.00,15.20,40900,618315,0.00,19
97/05/14,15.00,15.00,15.00,15.00,3200,47219,-0.20,5
97/05/15,15.00,15.00,14.95,15.00,4414,65952,0.00,7
97/05/16,15.00,16.05,15.00,16.05,81000,1277548,+1.05,47
97/05/19,16.80,16.80,16.50,16.55,97038,1608209,+0.50,27
97/05/20,16.55,17.50,16.00,17.50,27170,463462,+0.95,11
97/05/21,17.50,17.50,16.80,17.50,56646,965017,0.00,14
97/05/22,16.50,16.50,16.50,16.50,4132,68151,-1.00,3
97/05/23,16.50,16.50,16.50,16.50,1999,32484,0.00,4
97/05/26,16.40,16.40,16.40,16.40,5273,86231,-0.10,4
97/05/27,15.90,16.00,15.90,16.00,8247,131328,-0.40,5
97/05/28,0.00,0.00,0.00,0.00,0,0,---,0
97/05/29,0.00,0.00,0.00,0.00,0,0,---,0
97/05/30,15.10,15.10,15.00,15.00,31800,478560,+0.10,9
97/06/02,13.95,13.95,13.95,13.95,1000,13950,-1.05,1
97/06/03,13.10,13.90,13.00,13.90,42500,574925,-0.05,14
97/06/04,13.90,14.20,13.90,13.90,40000,561100,0.00,10
97/06/05,13.80,13.90,13.80,13.90,22668,313549,0.00,10
97/06/06,13.90,14.10,13.90,14.10,8260,116044,+0.20,7
97/06/09,0.00,0.00,0.00,0.00,250,3474,---,2
97/06/10,14.05,14.05,14.00,14.00,3000,42050,-0.10,2
97/06/11,13.95,13.95,13.90,13.90,5075,70662,-0.10,5
97/06/12,12.95,12.95,12.95,12.95,1000,12950,-0.95,1
97/06/13,13.35,13.35,13.35,13.35,1000,13350,+0.40,1
97/06/16,13.80,13.80,13.80,13.80,1513,20315,+0.45,3
97/06/17,0.00,0.00,0.00,0.00,0,0,---,0
97/06/18,13.40,13.40,13.40,13.40,1000,13400,-0.40,1
97/06/19,13.35,13.35,13.35,13.35,1415,18745,-0.05,2
97/06/20,13.35,13.35,13.35,13.35,1000,13350,0.00,1
97/06/23,12.50,12.50,12.45,12.45,10000,124950,-0.90,3
97/06/24,11.60,11.60,11.60,11.60,7000,81200,-0.85,2
97/06/25,10.80,10.80,10.80,10.80,8000,86400,-0.80,2
97/06/26,10.05,10.05,10.05,10.05,1000,10050,-0.75,1
97/06/27,9.35,9.35,9.35,9.35,16000,149600,-0.70,3
97/06/30,10.00,10.00,10.00,10.00,1436,13945,+0.65,2
97/07/01,10.70,10.70,10.70,10.70,3369,35550,+0.70,4
97/07/02,11.40,11.40,11.40,11.40,1000,11400,+0.70,1
97/07/03,0.00,0.00,0.00,0.00,0,0,---,0
97/07/04,11.40,11.40,11.40,11.40,1700,18924,0.00,3
97/07/07,0.00,0.00,0.00,0.00,0,0,---,0
97/07/08,0.00,0.00,0.00,0.00,0,0,---,0
97/07/09,10.80,10.80,10.80,10.80,1618,17133,-0.10,3
97/07/10,0.00,0.00,0.00,0.00,0,0,---,0
97/07/11,0.00,0.00,0.00,0.00,0,0,---,0
97/07/14,0.00,0.00,0.00,0.00,0,0,---,0
97/07/15,0.00,0.00,0.00,0.00,0,0,---,0
97/07/16,0.00,0.00,0.00,0.00,0,0,---,0
97/07/17,0.00,0.00,0.00,0.00,0,0,---,0
97/07/18,0.00,0.00,0.00,0.00,0,0,---,0
97/07/21,0.00,0.00,0.00,0.00,0,0,---,0
97/07/22,0.00,0.00,0.00,0.00,0,0,---,0
97/07/23,0.00,0.00,0.00,0.00,0,0,---,0
97/07/24,0.00,0.00,0.00,0.00,0,0,---,0
97/07/25,0.00,0.00,0.00,0.00,0,0,---,0
97/07/29,0.00,0.00,0.00,0.00,0,0,---,0
97/07/30,0.00,0.00,0.00,0.00,0,0,---,0
97/07/31,0.00,0.00,0.00,0.00,0,0,---,0
97/08/01,0.00,0.00,0.00,0.00,0,0,---,0
97/08/04,0.00,0.00,0.00,0.00,0,0,---,0
97/08/05,0.00,0.00,0.00,0.00,0,0,---,0
97/08/06,9.90,9.90,9.90,9.90,1300,12510,+0.64,2
97/08/07,0.00,0.00,0.00,0.00,0,0,---,0
97/08/08,0.00,0.00,0.00,0.00,0,0,---,0
97/08/11,0.00,0.00,0.00,0.00,0,0,---,0
97/08/12,0.00,0.00,0.00,0.00,0,0,---,0
97/08/13,0.00,0.00,0.00,0.00,0,0,---,0
97/08/14,0.00,0.00,0.00,0.00,0,0,---,0
97/08/15,0.00,0.00,0.00,0.00,0,0,---,0
97/08/18,0.00,0.00,0.00,0.00,0,0,---,0
97/08/19,0.00,0.00,0.00,0.00,0,0,---,0
97/08/20,0.00,0.00,0.00,0.00,0,0,---,0
97/08/21,0.00,0.00,0.00,0.00,0,0,---,0
97/08/22,0.00,0.00,0.00,0.00,0,0,---,0
97/08/25,0.00,0.00,0.00,0.00,0,0,---,0
97/08/26,0.00,0.00,0.00,0.00,0,0,---,0
97/08/27,0.00,0.00,0.00,0.00,0,0,---,0
97/08/28,6.39,6.39,6.39,6.39,1300,8085,+0.41,2
97/08/29,0.00,0.00,0.00,0.00,37,236,---,1
97/09/01,0.00,0.00,0.00,0.00,100,656,---,1
97/09/02,0.00,0.00,0.00,0.00,52,332,---,1
97/09/03,0.00,0.00,0.00,0.00,0,0,---,0
97/09/04,0.00,0.00,0.00,0.00,237,1516,---,1
97/09/05,0.00,0.00,0.00,0.00,0,0,---,0
97/09/08,5.54,6.36,5.54,6.36,5068,28952,+0.41,3
97/09/09,6.80,6.80,6.80,6.80,1006,6840,+0.44,2
97/09/10,7.27,7.27,7.27,7.27,1000,7270,+0.47,1
97/09/11,7.77,7.77,7.77,7.77,1000,7770,+0.50,1
97/09/12,8.29,8.29,8.29,8.29,1818,14645,+0.52,4
97/09/15,0.00,0.00,0.00,0.00,0,0,---,0
97/09/16,8.87,8.87,8.87,8.87,1000,8870,+0.58,1
97/09/17,0.00,0.00,0.00,0.00,10,83,---,1
97/09/18,0.00,0.00,0.00,0.00,0,0,---,0
97/09/19,9.08,9.08,9.08,9.08,1200,10710,+0.58,2
97/09/22,0.00,0.00,0.00,0.00,249,2104,---,1
97/09/23,0.00,0.00,0.00,0.00,0,0,---,0
97/09/24,0.00,0.00,0.00,0.00,0,0,---,0
97/09/25,0.00,0.00,0.00,0.00,0,0,---,0
97/09/26,0.00,0.00,0.00,0.00,0,0,---,0
97/09/30,0.00,0.00,0.00,0.00,0,0,---,0
97/10/01,0.00,0.00,0.00,0.00,0,0,---,0
97/10/02,0.00,0.00,0.00,0.00,0,0,---,0
97/10/03,0.00,0.00,0.00,0.00,0,0,---,0
97/10/06,0.00,0.00,0.00,0.00,0,0,---,0
97/10/07,0.00,0.00,0.00,0.00,0,0,---,0
97/10/08,0.00,0.00,0.00,0.00,0,0,---,0
97/10/09,0.00,0.00,0.00,0.00,0,0,---,0
97/10/13,0.00,0.00,0.00,0.00,0,0,---,0
97/10/14,0.00,0.00,0.00,0.00,0,0,---,0
97/10/15,0.00,0.00,0.00,0.00,0,0,---,0
97/10/16,0.00,0.00,0.00,0.00,0,0,---,0
97/10/17,0.00,0.00,0.00,0.00,0,0,---,0
97/10/20,0.00,0.00,0.00,0.00,0,0,---,0
97/10/21,0.00,0.00,0.00,0.00,0,0,---,0
97/10/22,0.00,0.00,0.00,0.00,0,0,---,0
97/10/23,0.00,0.00,0.00,0.00,0,0,---,0
97/10/24,0.00,0.00,0.00,0.00,0,0,---,0
97/10/27,0.00,0.00,0.00,0.00,0,0,---,0
97/10/28,0.00,0.00,0.00,0.00,0,0,---,0
97/10/29,0.00,0.00,0.00,0.00,0,0,---,0
97/10/30,7.40,7.40,7.40,7.40,1520,10790,+0.47,3
97/10/31,7.38,7.38,7.38,7.38,5480,40207,-0.02,2
97/11/03,0.00,0.00,0.00,0.00,0,0,---,0
97/11/04,0.00,0.00,0.00,0.00,0,0,---,0
97/11/05,6.39,6.39,6.39,6.39,1000,6390,-0.48,1
97/11/06,0.00,0.00,0.00,0.00,0,0,---,0
97/11/07,0.00,0.00,0.00,0.00,0,0,---,0
97/11/10,0.00,0.00,0.00,0.00,0,0,---,0
97/11/11,0.00,0.00,0.00,0.00,0,0,---,0
97/11/12,0.00,0.00,0.00,0.00,0,0,---,0
97/11/13,0.00,0.00,0.00,0.00,0,0,---,0
97/11/14,0.00,0.00,0.00,0.00,0,0,---,0
97/11/17,6.28,6.28,6.28,6.28,1300,7990,+0.33,2
97/11/18,0.00,0.00,0.00,0.00,0,0,---,0
97/11/19,0.00,0.00,0.00,0.00,0,0,---,0
97/11/20,0.00,0.00,0.00,0.00,0,0,---,0
97/11/21,0.00,0.00,0.00,0.00,0,0,---,0
97/11/24,0.00,0.00,0.00,0.00,0,0,---,0
97/11/25,0.00,0.00,0.00,0.00,0,0,---,0
97/11/26,0.00,0.00,0.00,0.00,0,0,---,0
97/11/27,0.00,0.00,0.00,0.00,0,0,---,0
97/11/28,0.00,0.00,0.00,0.00,0,0,---,0
97/12/01,0.00,0.00,0.00,0.00,0,0,---,0
97/12/02,0.00,0.00,0.00,0.00,0,0,---,0
97/12/03,0.00,0.00,0.00,0.00,0,0,---,0
97/12/04,0.00,0.00,0.00,0.00,0,0,---,0
97/12/05,0.00,0.00,0.00,0.00,0,0,---,0
97/12/08,0.00,0.00,0.00,0.00,0,0,---,0
97/12/09,0.00,0.00,0.00,0.00,0,0,---,0
97/12/10,0.00,0.00,0.00,0.00,0,0,---,0
97/12/11,0.00,0.00,0.00,0.00,0,0,---,0
97/12/12,0.00,0.00,0.00,0.00,0,0,---,0
97/12/15,0.00,0.00,0.00,0.00,0,0,---,0
97/12/16,0.00,0.00,0.00,0.00,0,0,---,0
97/12/17,0.00,0.00,0.00,0.00,0,0,---,0
97/12/18,0.00,0.00,0.00,0.00,0,0,---,0
97/12/19,0.00,0.00,0.00,0.00,0,0,---,0
97/12/22,0.00,0.00,0.00,0.00,0,0,---,0
97/12/23,0.00,0.00,0.00,0.00,0,0,---,0
97/12/24,0.00,0.00,0.00,0.00,0,0,---,0
97/12/25,0.00,0.00,0.00,0.00,0,0,---,0
97/12/26,0.00,0.00,0.00,0.00,0,0,---,0
97/12/29,0.00,0.00,0.00,0.00,0,0,---,0
97/12/30,0.00,0.00,0.00,0.00,0,0,---,0
97/12/31,0.00,0.00,0.00,0.00,0,0,---,0
98/01/05,0.00,0.00,0.00,0.00,0,0,---,0
98/01/06,0.00,0.00,0.00,0.00,0,0,---,0
98/01/07,0.00,0.00,0.00,0.00,0,0,---,0
98/01/08,0.00,0.00,0.00,0.00,0,0,---,0
98/01/09,0.00,0.00,0.00,0.00,0,0,---,0
98/01/10,0.00,0.00,0.00,0.00,0,0,---,0
98/01/12,0.00,0.00,0.00,0.00,0,0,---,0
98/01/13,0.00,0.00,0.00,0.00,0,0,---,0
98/01/14,0.00,0.00,0.00,0.00,0,0,---,0
98/01/15,0.00,0.00,0.00,0.00,0,0,---,0
98/01/16,0.00,0.00,0.00,0.00,0,0,---,0
98/01/17,0.00,0.00,0.00,0.00,0,0,---,0
98/01/19,0.00,0.00,0.00,0.00,0,0,---,0
98/01/20,0.00,0.00,0.00,0.00,0,0,---,0
98/01/21,0.00,0.00,0.00,0.00,0,0,---,0
98/02/02,0.00,0.00,0.00,0.00,0,0,---,0
