104/11/09,--,--,--,--,0,0,,0
104/11/10,1.29,1.29,1.27,1.27,85000,108650,X,5
104/11/11,1.26,1.26,1.15,1.15,91000,106860,-0.12,11
104/11/12,1.14,1.17,1.09,1.15,278000,316340,,19
104/11/13,1.10,1.18,1.06,1.06,343000,372850,-0.09,34
104/11/16,0.98,1.01,0.96,1.01,209000,204990,-0.05,17
104/11/17,1.17,1.18,1.15,1.15,262000,304540,0.14,10
104/11/18,1.12,1.12,1.00,1.01,100000,104570,-0.14,12
104/11/19,1.04,1.13,1.04,1.13,66000,69980,0.12,3
104/11/20,1.15,1.17,1.13,1.13,145000,166700,,9
104/11/23,--,--,--,--,0,0,,0
104/11/24,1.15,1.15,1.08,1.08,108000,120820,X,11
104/11/25,1.04,1.04,1.04,1.04,67000,69680,-0.04,5
104/11/26,1.13,1.20,1.13,1.18,95000,111320,0.14,9
104/11/27,1.15,1.15,1.11,1.11,66000,74090,-0.07,5
104/11/30,0.92,0.96,0.91,0.93,195000,179790,-0.18,9
104/12/01,1.06,1.14,1.02,1.12,96000,101880,0.19,11
104/12/02,1.16,1.19,1.13,1.13,129000,149890,0.01,10
104/12/03,1.09,1.16,1.09,1.16,224000,254670,0.03,9
104/12/04,1.07,1.08,1.03,1.08,90000,94670,-0.08,10
104/12/07,1.15,1.22,1.15,1.16,300000,359250,0.08,16
104/12/08,1.10,1.11,1.00,1.02,281000,290100,-0.14,21
104/12/09,1.01,1.01,0.90,0.92,545000,501930,-0.10,26
104/12/10,0.85,0.88,0.78,0.87,971000,799570,-0.05,42
104/12/11,0.87,0.87,0.74,0.74,1634000,1282300,-0.13,59
104/12/14,0.63,0.71,0.62,0.69,916000,612250,-0.05,35
104/12/15,0.76,0.78,0.72,0.73,1118000,827480,0.04,15
104/12/16,0.81,0.86,0.76,0.84,1039000,834550,0.11,23
104/12/17,0.88,0.94,0.85,0.94,1115000,1005780,0.10,28
104/12/18,0.89,0.97,0.88,0.91,640000,586340,-0.03,20
104/12/21,0.81,0.93,0.81,0.93,933000,798220,0.02,30
104/12/22,0.95,0.95,0.89,0.92,877000,807700,-0.01,34
104/12/23,0.96,1.00,0.93,0.94,734000,704630,0.02,37
104/12/24,1.02,1.03,0.96,0.97,380000,376090,0.03,19
104/12/25,0.97,1.00,0.97,1.00,198000,196480,0.03,7
104/12/28,1.01,1.03,1.01,1.02,483000,492510,0.02,18
104/12/29,0.95,0.95,0.92,0.95,650000,611950,-0.07,28
104/12/30,0.97,0.97,0.88,0.90,1039000,953450,-0.05,43
104/12/31,0.94,0.94,0.90,0.92,787000,723700,0.02,22
105/01/04,0.93,0.93,0.68,0.72,3615000,2757620,-0.20,106
105/01/05,0.72,0.77,0.66,0.66,2346000,1668570,-0.06,86
105/01/06,0.67,0.67,0.53,0.58,6426000,3723740,-0.08,170
105/01/07,0.56,0.59,0.36,0.44,5202000,2425940,-0.14,174
105/01/08,0.42,0.50,0.38,0.47,4545000,2094210,0.03,133
105/01/11,0.47,0.47,0.29,0.36,7335000,2550200,-0.11,171
