105/01/07,1.10,1.14,1.10,1.13,100000,112300,-0.21,4
105/01/08,1.10,1.17,1.10,1.17,60000,69000,0.04,5
105/01/11,1.07,1.09,1.06,1.07,75000,80650,-0.10,6
105/01/12,1.05,1.05,1.00,1.00,191000,191850,-0.07,9
105/01/13,1.06,1.12,1.04,1.07,240000,257700,0.07,12
105/01/14,0.93,1.00,0.93,1.00,150000,147500,-0.07,9
105/01/15,1.07,1.07,0.94,0.94,215000,220460,-0.06,19
105/01/18,0.91,1.06,0.91,1.06,234000,231940,0.12,17
105/01/19,1.07,1.15,1.05,1.15,122000,132120,0.09,10
105/01/20,1.05,1.06,0.91,0.96,155000,152690,-0.19,17
105/01/21,1.00,1.00,0.92,0.92,90000,85140,-0.04,10
105/01/22,1.02,1.04,0.95,1.04,264000,270260,0.12,8
105/01/25,1.09,1.17,1.09,1.17,128000,145670,0.13,12
105/01/26,1.08,1.08,1.05,1.07,64000,68190,-0.10,8
105/01/27,1.14,1.14,1.09,1.12,124000,138510,0.05,7
105/01/28,1.10,1.19,1.10,1.15,120000,139700,0.03,9
105/01/29,1.19,1.35,1.19,1.33,95000,118380,0.18,7
105/01/30,1.39,1.45,1.39,1.45,26000,36800,0.12,4
105/02/01,1.41,1.41,1.37,1.38,47000,65260,-0.07,5
105/02/02,1.38,1.43,1.36,1.40,95000,133300,0.02,7
105/02/03,1.35,1.35,1.31,1.34,35000,46700,-0.06,4
105/02/15,1.22,1.32,1.22,1.32,23000,29360,-0.02,3
105/02/16,1.38,1.50,1.38,1.50,116000,163200,0.18,2
105/02/17,--,--,--,--,0,0,,0
105/02/18,--,--,--,--,0,0,,0
105/02/19,--,--,--,--,0,0,,0
105/02/22,--,--,--,--,0,0,,0
105/02/23,--,--,--,--,0,0,,0
105/02/24,--,--,--,--,0,0,,0
105/02/25,--,--,--,--,0,0,,0
105/02/26,--,--,--,--,0,0,,0
105/03/01,1.75,1.75,1.75,1.75,5000,8750,X,1
105/03/02,--,--,--,--,0,0,,0
105/03/03,1.85,1.85,1.85,1.85,8000,14800,X,1
105/03/04,--,--,--,--,0,0,,0
105/03/07,--,--,--,--,0,0,,0
105/03/08,--,--,--,--,0,0,,0
105/03/09,--,--,--,--,0,0,,0
105/03/10,--,--,--,--,0,0,,0
105/03/11,1.97,1.97,1.97,1.97,8000,15760,X,1
105/03/14,--,--,--,--,0,0,,0
105/03/15,1.83,1.83,1.83,1.83,6000,10980,X,1
105/03/16,1.91,1.91,1.91,1.91,6000,11460,0.08,1
105/03/17,--,--,--,--,0,0,,0
105/03/18,--,--,--,--,0,0,,0
105/03/21,--,--,--,--,0,0,,0
105/03/22,--,--,--,--,0,0,,0
105/03/23,--,--,--,--,0,0,,0
105/03/24,--,--,--,--,0,0,,0
105/03/25,--,--,--,--,0,0,,0
105/03/28,--,--,--,--,0,0,,0
105/03/29,1.84,1.84,1.84,1.84,16000,29440,X,1
105/03/30,--,--,--,--,0,0,,0
105/03/31,--,--,--,--,0,0,,0
105/04/01,--,--,--,--,0,0,,0
105/04/06,--,--,--,--,0,0,,0
105/04/07,--,--,--,--,0,0,,0
105/04/08,--,--,--,--,0,0,,0
105/04/11,--,--,--,--,0,0,,0
105/04/12,--,--,--,--,0,0,,0
105/04/13,--,--,--,--,0,0,,0
105/04/14,--,--,--,--,0,0,,0
105/04/15,--,--,--,--,0,0,,0
105/04/18,--,--,--,--,0,0,,0
105/04/19,--,--,--,--,0,0,,0
105/04/20,--,--,--,--,0,0,,0
105/04/21,--,--,--,--,0,0,,0
105/04/22,--,--,--,--,0,0,,0
105/04/25,--,--,--,--,0,0,,0
105/04/26,--,--,--,--,0,0,,0
105/04/27,--,--,--,--,0,0,,0
105/04/28,--,--,--,--,0,0,,0
105/04/29,--,--,--,--,0,0,,0
105/05/03,--,--,--,--,0,0,,0
105/05/04,--,--,--,--,0,0,,0
105/05/05,--,--,--,--,0,0,,0
105/05/06,--,--,--,--,0,0,,0
105/05/09,--,--,--,--,0,0,,0
105/05/10,--,--,--,--,0,0,,0
105/05/11,--,--,--,--,0,0,,0
105/05/12,--,--,--,--,0,0,,0
105/05/13,--,--,--,--,0,0,,0
105/05/16,--,--,--,--,0,0,,0
105/05/17,--,--,--,--,0,0,,0
105/05/18,--,--,--,--,0,0,,0
105/05/19,--,--,--,--,0,0,,0
105/05/20,--,--,--,--,0,0,,0
105/05/23,--,--,--,--,0,0,,0
105/05/24,--,--,--,--,0,0,,0
105/05/25,--,--,--,--,0,0,,0
105/05/26,--,--,--,--,0,0,,0
105/05/27,--,--,--,--,0,0,,0
105/05/30,--,--,--,--,0,0,,0
105/05/31,--,--,--,--,0,0,,0
105/06/01,--,--,--,--,0,0,,0
105/06/02,1.79,1.79,1.79,1.79,3000,5370,X,1
105/06/03,1.75,1.75,1.75,1.75,3000,5250,-0.04,1
