96/08/21,32.00,32.00,31.00,31.50,71194,2250452,-1.10,25
96/08/22,31.60,31.60,29.30,29.30,26200,784860,-2.20,20
96/08/23,29.50,30.50,29.50,30.20,40726,1225506,+0.90,29
96/08/24,30.20,31.80,30.20,31.80,14447,440080,+1.60,12
96/08/27,32.60,32.60,31.00,31.10,12000,379350,-0.70,11
96/08/28,30.00,30.00,30.00,30.00,9383,281374,-1.10,9
96/08/29,30.00,30.00,28.30,29.60,53000,1524850,-0.40,34
96/08/30,30.80,30.80,30.10,30.10,40723,1235244,+0.50,31
96/08/31,30.10,30.10,28.60,28.60,59077,1753977,-1.50,33
96/09/03,30.10,30.10,27.50,28.00,55125,1569487,-0.60,36
96/09/04,27.00,27.30,26.05,26.05,168000,4397750,-1.95,73
96/09/05,24.25,27.50,24.25,26.75,213516,5515473,+0.70,114
96/09/06,27.00,27.00,25.30,25.40,36077,940532,-1.35,21
96/09/07,24.80,25.00,23.70,23.80,58835,1442271,-1.60,45
96/09/10,22.30,23.20,22.20,22.20,108050,2407307,-1.60,49
96/09/11,22.30,22.90,22.30,22.80,38635,869556,+0.60,31
96/09/12,23.40,23.40,22.65,23.10,45000,1032300,+0.30,21
96/09/13,23.10,23.50,23.00,23.50,29000,672600,+0.40,20
96/09/14,23.60,23.60,22.80,23.25,36116,836541,-0.25,14
96/09/17,23.20,24.85,23.00,24.85,68883,1694941,+1.60,52
96/09/19,26.55,26.55,26.55,26.55,24178,641925,+1.70,18
96/09/20,28.40,28.40,27.05,28.40,224200,6324540,+1.85,116
96/09/21,27.00,27.20,26.70,26.70,45296,1223444,-1.70,33
96/09/26,25.50,28.00,25.50,27.20,19811,524647,+0.50,23
96/09/27,27.90,27.90,26.20,26.20,29415,787240,-1.00,21
96/09/28,26.20,27.00,26.00,26.90,7248,191548,+0.70,10
96/09/29,26.90,27.30,26.90,27.10,8038,217622,+0.20,7
96/10/01,27.00,28.00,27.00,27.50,15525,426282,+0.40,11
96/10/02,28.35,28.35,26.10,26.95,38894,1038818,-0.55,18
96/10/03,25.80,26.50,25.80,26.50,6077,157625,-0.45,7
96/10/04,26.40,26.40,25.30,25.40,12128,312625,-1.10,10
96/10/05,25.40,25.40,24.10,24.60,22788,561225,-0.80,17
96/10/08,25.75,26.30,25.75,26.30,29892,777592,+1.70,20
96/10/09,25.90,25.90,24.50,25.90,20020,502518,-0.40,18
96/10/11,25.00,25.35,24.10,25.35,9196,225517,-0.55,11
96/10/12,24.90,24.90,24.50,24.50,22094,542183,-0.85,18
96/10/15,24.90,24.90,23.20,24.45,3164,76534,-0.05,6
96/10/16,23.40,24.95,23.00,24.95,10319,242960,+0.50,13
96/10/17,23.30,25.80,23.30,24.90,13299,319534,-0.05,16
96/10/18,24.40,25.35,23.60,25.35,30838,739190,+0.45,22
96/10/19,24.40,25.20,24.40,25.20,9000,225950,-0.15,5
96/10/22,23.60,23.75,23.45,23.45,14000,330450,-1.75,12
96/10/23,23.45,24.60,23.45,24.20,39002,924048,+0.75,16
96/10/24,24.80,24.80,23.20,24.25,33000,782150,+0.05,17
96/10/25,0.00,0.00,0.00,0.00,631,14542,---,4
96/10/26,24.60,24.60,22.60,23.60,32953,752548,-0.65,20
96/10/29,22.50,22.60,22.30,22.30,22023,493507,-1.30,16
96/10/30,21.60,21.80,20.90,21.80,39297,842065,-0.50,24
96/10/31,20.50,20.60,20.30,20.30,31038,635871,-1.50,17
96/11/01,19.20,19.20,18.90,18.90,23000,437200,-1.40,18
96/11/02,17.60,17.60,17.60,17.60,16293,287254,-1.30,11
96/11/05,0.00,0.00,0.00,0.00,0,0,---,0
96/11/06,0.00,0.00,0.00,0.00,0,0,---,0
96/11/07,0.00,0.00,0.00,0.00,0,0,---,0
96/11/08,0.00,0.00,0.00,0.00,0,0,---,0
96/11/09,0.00,0.00,0.00,0.00,0,0,---,0
96/11/12,0.00,0.00,0.00,0.00,0,0,---,0
96/11/13,0.00,0.00,0.00,0.00,0,0,---,0
96/11/14,0.00,0.00,0.00,0.00,0,0,---,0
96/11/15,0.00,0.00,0.00,0.00,0,0,---,0
96/11/16,0.00,0.00,0.00,0.00,0,0,---,0
96/11/19,0.00,0.00,0.00,0.00,0,0,---,0
96/11/20,0.00,0.00,0.00,0.00,0,0,---,0
96/11/21,0.00,0.00,0.00,0.00,0,0,---,0
96/11/22,0.00,0.00,0.00,0.00,0,0,---,0
96/11/23,10.00,10.00,10.00,10.00,13000,130000,-0.75,7
96/11/26,9.30,9.30,9.30,9.30,16000,148800,-0.70,5
96/11/27,0.00,0.00,0.00,0.00,0,0,---,0
96/11/28,0.00,0.00,0.00,0.00,0,0,---,0
96/11/29,0.00,0.00,0.00,0.00,0,0,---,0
96/11/30,0.00,0.00,0.00,0.00,0,0,---,0
96/12/03,7.49,7.49,7.49,7.49,58200,435918,-0.56,16
96/12/04,7.00,7.60,7.00,7.18,22000,161350,-0.31,11
96/12/05,6.82,7.58,6.73,7.58,14223,100721,+0.40,9
96/12/06,8.08,8.08,7.28,7.28,2000,15360,-0.30,2
96/12/07,7.48,7.78,7.48,7.58,15583,115075,+0.30,19
96/12/10,7.52,8.11,7.52,8.11,13000,101870,+0.53,9
96/12/11,8.67,8.67,8.67,8.67,3129,27128,+0.56,4
96/12/12,9.27,9.27,9.27,9.27,2000,18540,+0.60,2
96/12/13,9.90,9.90,9.89,9.89,4116,40658,+0.62,3
96/12/14,9.20,9.75,9.20,9.75,3000,28150,-0.14,3
96/12/17,9.07,9.07,9.07,9.07,3114,28247,-0.68,3
96/12/18,8.44,8.44,8.44,8.44,2000,16880,-0.63,1
96/12/19,0.00,0.00,0.00,0.00,0,0,---,0
96/12/20,0.00,0.00,0.00,0.00,129,1016,---,1
96/12/21,0.00,0.00,0.00,0.00,0,0,---,0
96/12/24,7.85,7.85,7.85,7.85,5000,39250,-0.59,1
96/12/25,8.39,8.39,8.39,8.39,3000,25170,+0.54,2
96/12/26,0.00,0.00,0.00,0.00,0,0,---,0
96/12/27,0.00,0.00,0.00,0.00,0,0,---,0
96/12/28,0.00,0.00,0.00,0.00,335,2629,---,2
96/12/31,0.00,0.00,0.00,0.00,0,0,---,0
97/01/02,0.00,0.00,0.00,0.00,0,0,---,0
97/01/03,0.00,0.00,0.00,0.00,0,0,---,0
97/01/04,7.81,7.81,7.81,7.81,5000,39050,-0.58,1
97/01/07,0.00,0.00,0.00,0.00,0,0,---,0
97/01/08,0.00,0.00,0.00,0.00,0,0,---,0
97/01/09,0.00,0.00,0.00,0.00,0,0,---,0
97/01/10,0.00,0.00,0.00,0.00,0,0,---,0
97/01/11,6.77,6.77,6.77,6.77,4026,27256,-0.50,3
97/01/14,6.30,6.30,6.30,6.30,5000,31500,-0.47,1
97/01/15,0.00,0.00,0.00,0.00,711,4194,---,1
97/01/16,0.00,0.00,0.00,0.00,0,0,---,0
97/01/17,0.00,0.00,0.00,0.00,0,0,---,0
97/01/18,5.86,6.54,5.86,6.54,18000,110920,+0.24,5
97/01/21,0.00,0.00,0.00,0.00,0,0,---,0
97/01/22,0.00,0.00,0.00,0.00,0,0,---,0
97/01/23,0.00,0.00,0.00,0.00,0,0,---,0
97/01/24,0.00,0.00,0.00,0.00,0,0,---,0
97/01/25,0.00,0.00,0.00,0.00,0,0,---,0
97/01/28,0.00,0.00,0.00,0.00,0,0,---,0
97/01/29,0.00,0.00,0.00,0.00,0,0,---,0
97/01/30,0.00,0.00,0.00,0.00,0,0,---,0
97/01/31,0.00,0.00,0.00,0.00,0,0,---,0
97/02/01,5.67,6.09,5.67,6.09,5000,29190,0.00,2
97/02/12,0.00,0.00,0.00,0.00,0,0,---,0
97/02/13,0.00,0.00,0.00,0.00,0,0,---,0
97/02/14,0.00,0.00,0.00,0.00,870,4958,---,3
97/02/15,0.00,0.00,0.00,0.00,0,0,---,0
97/02/18,0.00,0.00,0.00,0.00,0,0,---,0
97/02/19,0.00,0.00,0.00,0.00,0,0,---,0
97/02/20,0.00,0.00,0.00,0.00,131,742,---,1
97/02/21,0.00,0.00,0.00,0.00,0,0,---,0
97/02/22,0.00,0.00,0.00,0.00,0,0,---,0
97/02/25,0.00,0.00,0.00,0.00,0,0,---,0
97/02/26,0.00,0.00,0.00,0.00,0,0,---,0
97/02/27,0.00,0.00,0.00,0.00,0,0,---,0
97/02/29,0.00,0.00,0.00,0.00,0,0,---,0
97/03/03,5.28,5.28,5.28,5.28,5000,26400,-0.39,1
97/03/04,4.92,4.92,4.92,4.92,11000,54120,-0.36,5
97/03/05,5.26,5.26,5.21,5.21,2048,10705,+0.29,3
97/03/06,5.40,5.40,5.00,5.40,4434,23039,+0.19,8
97/03/07,5.50,5.77,5.40,5.77,8000,44440,+0.37,5
97/03/10,0.00,0.00,0.00,0.00,0,0,---,0
97/03/11,0.00,0.00,0.00,0.00,0,0,---,0
97/03/12,0.00,0.00,0.00,0.00,594,3236,---,2
97/03/13,0.00,0.00,0.00,0.00,258,1431,---,1
97/03/14,0.00,0.00,0.00,0.00,0,0,---,0
97/03/17,5.35,5.75,5.35,5.75,2000,11100,0.00,2
97/03/18,0.00,0.00,0.00,0.00,713,3813,---,2
97/03/19,0.00,0.00,0.00,0.00,0,0,---,0
97/03/20,0.00,0.00,0.00,0.00,0,0,---,0
97/03/21,5.35,5.35,5.35,5.35,272000,1455200,-0.40,3
97/03/24,0.00,0.00,0.00,0.00,20,101,---,1
97/03/25,5.00,5.00,4.98,4.98,11000,54880,-0.37,4
97/03/26,4.90,4.90,4.64,4.64,15000,71160,-0.34,5
97/03/27,4.32,4.32,4.32,4.32,3000,12960,-0.32,1
97/03/28,4.02,4.02,4.02,4.02,16000,64320,-0.30,4
97/03/31,3.74,3.74,3.74,3.74,3000,11220,-0.28,1
97/04/01,3.48,3.48,3.48,3.48,8000,27840,-0.26,3
97/04/02,3.24,3.24,3.24,3.24,3000,9720,-0.24,2
97/04/03,3.02,3.46,3.02,3.46,95064,289358,+0.22,12
97/04/07,3.70,3.70,3.45,3.45,21000,76850,-0.01,8
97/04/08,0.00,0.00,0.00,0.00,297,956,---,1
97/04/09,3.40,3.40,3.40,3.40,167000,567800,-0.05,1
97/04/10,0.00,0.00,0.00,0.00,264,839,---,1
97/04/11,3.30,3.30,3.30,3.30,3116,10282,-0.10,2
97/04/14,0.00,0.00,0.00,0.00,0,0,---,0
97/04/15,0.00,0.00,0.00,0.00,0,0,---,0
97/04/16,0.00,0.00,0.00,0.00,0,0,---,0
97/04/17,3.08,3.08,3.08,3.08,5239,16132,-0.22,4
97/04/18,3.08,3.08,3.08,3.08,1038,3190,0.00,2
97/04/21,0.00,0.00,0.00,0.00,0,0,---,0
97/04/22,0.00,0.00,0.00,0.00,0,0,---,0
97/04/23,3.28,3.28,3.00,3.28,6297,19716,+0.20,4
97/04/24,3.28,3.48,3.28,3.48,4000,13520,+0.20,2
97/04/25,0.00,0.00,0.00,0.00,0,0,---,0
97/04/28,0.00,0.00,0.00,0.00,0,0,---,0
97/04/29,3.30,3.30,3.30,3.30,3330,10969,-0.18,2
97/04/30,0.00,0.00,0.00,0.00,105,322,---,1
97/05/02,0.00,0.00,0.00,0.00,0,0,---,0
97/05/05,3.48,3.50,3.48,3.50,3000,10480,+0.20,2
97/05/06,3.50,3.50,3.26,3.26,4000,13760,-0.24,2
97/05/07,3.05,3.05,3.04,3.05,21000,63880,-0.21,6
97/05/08,2.85,3.25,2.84,3.25,10140,29337,+0.20,6
97/05/09,3.25,3.43,3.25,3.43,4000,13180,+0.18,2
97/05/12,3.65,3.66,3.65,3.66,14000,51150,+0.23,6
97/05/13,3.84,3.91,3.84,3.91,18077,69683,+0.25,5
97/05/14,4.18,4.18,4.18,4.18,1000,4180,+0.27,1
97/05/15,4.47,4.47,4.47,4.47,1555,6949,+0.29,3
97/05/16,4.78,4.78,4.78,4.78,6000,28680,+0.31,5
97/05/19,5.11,5.11,5.11,5.11,4000,20440,+0.33,2
97/05/20,5.46,5.46,5.46,5.46,14038,76647,+0.35,5
97/05/21,5.84,5.84,5.08,5.84,24035,136551,+0.38,11
97/05/22,6.20,6.20,6.15,6.15,5000,30910,+0.31,4
97/05/23,5.72,6.12,5.72,6.12,12000,72940,-0.03,4
97/05/26,0.00,0.00,0.00,0.00,0,0,---,0
97/05/27,0.00,0.00,0.00,0.00,0,0,---,0
97/05/28,0.00,0.00,0.00,0.00,0,0,---,0
97/05/29,0.00,0.00,0.00,0.00,0,0,---,0
97/05/30,0.00,0.00,0.00,0.00,0,0,---,0
97/06/02,0.00,0.00,0.00,0.00,0,0,---,0
97/06/03,0.00,0.00,0.00,0.00,0,0,---,0
97/06/04,0.00,0.00,0.00,0.00,0,0,---,0
97/06/05,0.00,0.00,0.00,0.00,0,0,---,0
97/06/06,0.00,0.00,0.00,0.00,0,0,---,0
97/06/09,0.00,0.00,0.00,0.00,0,0,---,0
97/06/10,0.00,0.00,0.00,0.00,0,0,---,0
97/06/11,0.00,0.00,0.00,0.00,0,0,---,0
97/06/12,0.00,0.00,0.00,0.00,0,0,---,0
97/06/13,0.00,0.00,0.00,0.00,10,52,---,1
97/06/16,0.00,0.00,0.00,0.00,0,0,---,0
97/06/17,0.00,0.00,0.00,0.00,0,0,---,0
97/06/18,0.00,0.00,0.00,0.00,0,0,---,0
97/06/19,0.00,0.00,0.00,0.00,0,0,---,0
97/06/20,0.00,0.00,0.00,0.00,0,0,---,0
97/06/23,0.00,0.00,0.00,0.00,0,0,---,0
97/06/24,0.00,0.00,0.00,0.00,0,0,---,0
97/06/25,0.00,0.00,0.00,0.00,0,0,---,0
97/06/26,0.00,0.00,0.00,0.00,0,0,---,0
97/06/27,0.00,0.00,0.00,0.00,0,0,---,0
97/06/30,0.00,0.00,0.00,0.00,0,0,---,0
97/07/01,0.00,0.00,0.00,0.00,0,0,---,0
97/07/02,0.00,0.00,0.00,0.00,0,0,---,0
97/07/03,0.00,0.00,0.00,0.00,0,0,---,0
97/07/04,0.00,0.00,0.00,0.00,0,0,---,0
97/07/07,0.00,0.00,0.00,0.00,0,0,---,0
97/07/08,0.00,0.00,0.00,0.00,0,0,---,0
97/07/09,0.00,0.00,0.00,0.00,0,0,---,0
97/07/10,0.00,0.00,0.00,0.00,0,0,---,0
97/07/11,0.00,0.00,0.00,0.00,0,0,---,0
97/07/14,0.00,0.00,0.00,0.00,0,0,---,0
97/07/15,0.00,0.00,0.00,0.00,0,0,---,0
97/07/16,0.00,0.00,0.00,0.00,0,0,---,0
97/07/17,0.00,0.00,0.00,0.00,0,0,---,0
97/07/18,0.00,0.00,0.00,0.00,0,0,---,0
97/07/21,0.00,0.00,0.00,0.00,0,0,---,0
97/07/22,0.00,0.00,0.00,0.00,0,0,---,0
97/07/23,0.00,0.00,0.00,0.00,0,0,---,0
97/07/24,0.00,0.00,0.00,0.00,0,0,---,0
97/07/25,0.00,0.00,0.00,0.00,0,0,---,0
97/07/29,0.00,0.00,0.00,0.00,0,0,---,0
97/07/30,0.00,0.00,0.00,0.00,0,0,---,0
97/07/31,0.00,0.00,0.00,0.00,0,0,---,0
97/08/01,0.00,0.00,0.00,0.00,0,0,---,0
97/08/04,0.00,0.00,0.00,0.00,0,0,---,0
97/08/05,0.00,0.00,0.00,0.00,0,0,---,0
97/08/06,0.00,0.00,0.00,0.00,0,0,---,0
97/08/07,0.00,0.00,0.00,0.00,0,0,---,0
97/08/08,0.00,0.00,0.00,0.00,0,0,---,0
97/08/11,0.00,0.00,0.00,0.00,0,0,---,0
97/08/12,0.00,0.00,0.00,0.00,0,0,---,0
97/08/13,0.00,0.00,0.00,0.00,0,0,---,0
97/08/14,0.00,0.00,0.00,0.00,0,0,---,0
97/08/15,3.97,3.97,3.97,3.97,2000,7940,-0.29,1
97/08/18,0.00,0.00,0.00,0.00,0,0,---,0
97/08/19,0.00,0.00,0.00,0.00,0,0,---,0
97/08/20,0.00,0.00,0.00,0.00,0,0,---,0
97/08/21,0.00,0.00,0.00,0.00,0,0,---,0
97/08/22,0.00,0.00,0.00,0.00,0,0,---,0
97/08/25,0.00,0.00,0.00,0.00,0,0,---,0
97/08/26,0.00,0.00,0.00,0.00,0,0,---,0
97/08/27,0.00,0.00,0.00,0.00,0,0,---,0
97/08/28,0.00,0.00,0.00,0.00,0,0,---,0
97/08/29,2.79,2.79,2.79,2.79,5000,13950,-0.20,5
97/09/01,0.00,0.00,0.00,0.00,0,0,---,0
97/09/02,0.00,0.00,0.00,0.00,0,0,---,0
97/09/03,0.00,0.00,0.00,0.00,0,0,---,0
97/09/04,0.00,0.00,0.00,0.00,0,0,---,0
97/09/05,0.00,0.00,0.00,0.00,0,0,---,0
97/09/08,0.00,0.00,0.00,0.00,0,0,---,0
97/09/09,0.00,0.00,0.00,0.00,0,0,---,0
97/09/10,0.00,0.00,0.00,0.00,0,0,---,0
97/09/11,0.00,0.00,0.00,0.00,0,0,---,0
97/09/12,0.00,0.00,0.00,0.00,0,0,---,0
97/09/15,0.00,0.00,0.00,0.00,0,0,---,0
97/09/16,0.00,0.00,0.00,0.00,0,0,---,0
97/09/17,0.00,0.00,0.00,0.00,0,0,---,0
97/09/18,0.00,0.00,0.00,0.00,0,0,---,0
97/09/19,0.00,0.00,0.00,0.00,0,0,---,0
97/09/22,0.00,0.00,0.00,0.00,0,0,---,0
97/09/23,0.00,0.00,0.00,0.00,0,0,---,0
97/09/24,0.00,0.00,0.00,0.00,0,0,---,0
97/09/25,0.00,0.00,0.00,0.00,0,0,---,0
97/09/26,0.00,0.00,0.00,0.00,0,0,---,0
97/09/30,0.00,0.00,0.00,0.00,0,0,---,0
97/10/01,0.00,0.00,0.00,0.00,0,0,---,0
97/10/02,0.00,0.00,0.00,0.00,0,0,---,0
97/10/03,0.00,0.00,0.00,0.00,0,0,---,0
97/10/06,0.00,0.00,0.00,0.00,0,0,---,0
97/10/07,0.00,0.00,0.00,0.00,0,0,---,0
97/10/08,0.00,0.00,0.00,0.00,0,0,---,0
97/10/09,0.00,0.00,0.00,0.00,0,0,---,0
97/10/13,0.00,0.00,0.00,0.00,0,0,---,0
97/10/14,0.00,0.00,0.00,0.00,0,0,---,0
97/10/15,0.00,0.00,0.00,0.00,0,0,---,0
97/10/16,0.00,0.00,0.00,0.00,0,0,---,0
97/10/17,0.00,0.00,0.00,0.00,0,0,---,0
97/10/20,0.00,0.00,0.00,0.00,0,0,---,0
97/10/21,0.00,0.00,0.00,0.00,0,0,---,0
97/10/22,0.00,0.00,0.00,0.00,0,0,---,0
97/10/23,0.00,0.00,0.00,0.00,0,0,---,0
97/10/24,0.00,0.00,0.00,0.00,0,0,---,0
97/10/27,0.00,0.00,0.00,0.00,0,0,---,0
97/10/28,0.00,0.00,0.00,0.00,0,0,---,0
97/10/29,0.00,0.00,0.00,0.00,0,0,---,0
97/10/30,0.00,0.00,0.00,0.00,0,0,---,0
97/10/31,0.00,0.00,0.00,0.00,0,0,---,0
97/11/03,0.00,0.00,0.00,0.00,0,0,---,0
97/11/04,0.00,0.00,0.00,0.00,0,0,---,0
97/11/05,0.00,0.00,0.00,0.00,0,0,---,0
97/11/06,0.00,0.00,0.00,0.00,0,0,---,0
97/11/07,0.00,0.00,0.00,0.00,0,0,---,0
97/11/10,0.00,0.00,0.00,0.00,0,0,---,0
97/11/11,0.00,0.00,0.00,0.00,0,0,---,0
97/11/12,0.00,0.00,0.00,0.00,0,0,---,0
97/11/13,0.00,0.00,0.00,0.00,0,0,---,0
97/11/14,0.00,0.00,0.00,0.00,0,0,---,0
97/11/17,0.00,0.00,0.00,0.00,0,0,---,0
97/11/18,0.00,0.00,0.00,0.00,0,0,---,0
97/11/19,0.00,0.00,0.00,0.00,0,0,---,0
97/11/20,0.00,0.00,0.00,0.00,0,0,---,0
97/11/21,0.00,0.00,0.00,0.00,0,0,---,0
97/11/24,0.00,0.00,0.00,0.00,0,0,---,0
97/11/25,2.00,2.11,2.00,2.11,6279,13113,0.00,4
97/11/26,2.11,2.11,2.11,2.11,5000,10550,0.00,1
97/11/27,1.97,1.97,1.97,1.97,5000,9850,-0.14,1
97/11/28,0.00,0.00,0.00,0.00,0,0,---,0
97/12/01,1.97,1.97,1.97,1.97,20000,39400,0.00,1
97/12/02,2.10,2.10,2.10,2.10,9000,18900,+0.13,3
97/12/03,0.00,0.00,0.00,0.00,0,0,---,0
97/12/04,1.96,2.00,1.96,2.00,21600,43010,-0.10,7
97/12/05,0.00,0.00,0.00,0.00,0,0,---,0
97/12/08,0.00,0.00,0.00,0.00,0,0,---,0
97/12/09,2.10,2.10,1.86,1.86,3000,6060,-0.14,2
97/12/10,0.00,0.00,0.00,0.00,0,0,---,0
97/12/11,0.00,0.00,0.00,0.00,0,0,---,0
97/12/12,0.00,0.00,0.00,0.00,0,0,---,0
97/12/15,0.00,0.00,0.00,0.00,0,0,---,0
97/12/16,0.00,0.00,0.00,0.00,0,0,---,0
97/12/17,1.73,1.73,1.73,1.73,27000,46710,-0.13,2
97/12/18,1.61,1.61,1.61,1.61,10000,16100,-0.12,3
97/12/19,1.50,1.50,1.50,1.50,60000,90000,-0.11,10
97/12/22,1.40,1.41,1.40,1.41,44000,61840,-0.09,9
97/12/23,1.32,1.33,1.32,1.33,32000,42260,-0.08,4
97/12/24,1.33,1.42,1.33,1.42,30038,41753,+0.09,7
97/12/25,1.51,1.51,1.51,1.51,2000,3020,+0.09,1
97/12/26,1.61,1.61,1.61,1.61,10264,16525,+0.10,2
97/12/29,1.72,1.72,1.50,1.50,65000,106520,-0.11,10
97/12/30,1.40,1.40,1.40,1.40,17000,23800,-0.10,4
97/12/31,1.33,1.33,1.33,1.33,17026,22648,-0.07,4
98/01/05,1.42,1.42,1.24,1.42,70000,90600,+0.09,7
98/01/06,1.33,1.33,1.33,1.33,45194,60111,-0.09,5
98/01/07,1.24,1.33,1.24,1.25,41077,51897,-0.08,10
98/01/08,1.29,1.32,1.17,1.17,61265,73510,-0.08,18
