105/02/19,--,--,--,--,0,0,,0
105/02/22,--,--,--,--,0,0,,0
105/02/23,--,--,--,--,0,0,,0
105/02/24,2.01,2.01,2.01,2.01,60000,120600,X,1
105/02/25,--,--,--,--,0,0,,0
105/02/26,2.28,2.30,2.18,2.27,140000,316900,X,5
105/03/01,2.27,2.35,2.27,2.35,100000,232000,0.08,6
105/03/02,2.59,2.63,2.57,2.57,40000,103800,0.22,4
105/03/03,2.70,2.70,2.57,2.57,22000,57000,,4
105/03/04,2.69,2.69,2.69,2.69,10000,26900,0.12,1
105/03/07,2.76,2.77,2.67,2.67,41000,112510,-0.02,6
105/03/08,2.69,2.73,2.60,2.73,47000,125050,0.06,7
105/03/09,2.65,2.73,2.64,2.73,50000,134230,,7
105/03/10,2.77,2.79,2.77,2.77,34000,94360,0.04,4
105/03/11,2.79,2.89,2.79,2.89,120000,341500,0.12,5
105/03/14,2.96,2.97,2.96,2.97,50000,148200,0.08,2
105/03/15,2.97,2.97,2.77,2.77,100000,287000,-0.20,3
105/03/16,2.76,2.76,2.76,2.76,50000,138000,-0.01,1
105/03/17,3.06,3.06,2.93,2.93,120000,364600,0.17,3
105/03/18,2.95,2.95,2.95,2.95,20000,59000,0.02,1
105/03/21,--,--,--,--,0,0,,0
105/03/22,--,--,--,--,0,0,,0
105/03/23,--,--,--,--,0,0,,0
105/03/24,2.79,2.79,2.79,2.79,10000,27900,X,1
105/03/25,--,--,--,--,0,0,,0
105/03/28,--,--,--,--,0,0,,0
105/03/29,--,--,--,--,0,0,,0
105/03/30,2.96,2.96,2.96,2.96,10000,29600,X,1
105/03/31,--,--,--,--,0,0,,0
105/04/01,2.75,2.76,2.75,2.76,10000,27550,X,2
105/04/06,2.54,2.54,2.43,2.43,385000,943500,-0.33,10
105/04/07,2.32,2.39,2.32,2.39,120000,282500,-0.04,3
105/04/08,2.36,2.45,2.36,2.45,377000,919770,0.06,3
105/04/11,2.42,2.42,2.42,2.42,2000,4840,-0.03,1
105/04/12,--,--,--,--,0,0,,0
105/04/13,--,--,--,--,0,0,,0
105/04/14,--,--,--,--,0,0,,0
105/04/15,--,--,--,--,0,0,,0
105/04/18,--,--,--,--,0,0,,0
105/04/19,--,--,--,--,0,0,,0
105/04/20,--,--,--,--,0,0,,0
105/04/21,--,--,--,--,0,0,,0
105/04/22,--,--,--,--,0,0,,0
105/04/25,--,--,--,--,0,0,,0
105/04/26,2.58,2.58,2.58,2.58,10000,25800,X,1
105/04/27,2.54,2.54,2.54,2.54,10000,25400,-0.04,1
105/04/28,--,--,--,--,0,0,,0
105/04/29,--,--,--,--,0,0,,0
105/05/03,2.09,2.09,2.03,2.03,60000,122400,X,2
105/05/04,1.98,1.98,1.98,1.98,10000,19800,-0.05,1
105/05/05,1.75,1.75,1.74,1.74,100000,174500,-0.24,2
105/05/06,1.71,1.71,1.71,1.71,50000,85500,-0.03,1
105/05/09,1.71,1.71,1.71,1.71,1000,1710,,1
105/05/10,1.78,1.78,1.78,1.78,400000,712000,0.07,1
105/05/11,1.83,1.83,1.83,1.83,400000,732000,0.05,1
105/05/12,1.71,1.71,1.67,1.67,800000,1352000,-0.16,2
105/05/13,1.50,1.51,1.46,1.47,1005000,1503350,-0.20,4
105/05/16,1.49,1.49,1.49,1.49,5000,7450,0.02,1
