104/10/27,1.45,1.45,1.45,1.45,5000,7250,-0.04,1
104/10/28,--,--,--,--,0,0,,0
104/10/29,1.42,1.42,1.40,1.40,20000,28200,X,2
104/10/30,1.30,1.32,1.24,1.32,125000,161180,-0.08,5
104/11/02,1.30,1.31,1.24,1.31,155000,199610,-0.01,10
104/11/03,1.46,1.46,1.45,1.45,72000,104600,0.14,6
104/11/04,1.57,1.63,1.57,1.62,58000,92590,0.17,5
104/11/05,1.60,1.61,1.59,1.61,67000,107370,-0.01,5
104/11/06,1.55,1.55,1.40,1.42,1032000,1530970,-0.19,28
104/11/09,1.40,1.46,1.33,1.37,591000,840590,-0.05,11
104/11/10,1.27,1.29,1.24,1.26,574000,724630,-0.11,18
104/11/11,1.27,1.27,1.14,1.14,1398000,1662380,-0.12,39
104/11/12,1.15,1.16,1.08,1.15,1437000,1632660,0.01,41
104/11/13,1.08,1.17,1.05,1.06,1641000,1827850,-0.09,65
104/11/16,0.97,1.02,0.93,1.00,3864000,3744740,-0.06,71
104/11/17,1.13,1.20,1.13,1.15,2941000,3417910,0.15,52
104/11/18,1.12,1.13,1.01,1.02,2571000,2742060,-0.13,64
104/11/19,1.06,1.14,1.04,1.14,924000,999450,0.12,38
104/11/20,1.13,1.17,1.12,1.13,514000,581590,-0.01,21
104/11/23,1.20,1.20,1.11,1.16,888000,1017780,0.03,24
104/11/24,1.13,1.18,1.06,1.08,1108000,1249090,-0.08,33
104/11/25,1.08,1.09,1.02,1.05,415000,432020,-0.03,21
104/11/26,1.17,1.20,1.16,1.19,1713000,2038960,0.14,26
104/11/27,1.17,1.17,1.08,1.10,1302000,1468760,-0.09,37
104/11/30,0.95,0.98,0.89,0.98,2586000,2397140,-0.12,68
104/12/01,1.05,1.14,1.00,1.12,3718000,3958540,0.14,53
104/12/02,1.12,1.17,1.10,1.13,843000,967110,0.01,34
104/12/03,1.07,1.16,1.06,1.14,397000,449880,0.01,30
104/12/04,1.06,1.08,1.01,1.07,560000,590360,-0.07,39
104/12/07,1.15,1.22,1.13,1.14,680000,791700,0.07,42
104/12/08,1.10,1.10,1.00,1.01,1559000,1585960,-0.13,92
104/12/09,0.97,0.99,0.89,0.89,2800000,2570510,-0.12,104
104/12/10,0.85,0.87,0.78,0.85,3270000,2648620,-0.04,98
104/12/11,0.86,0.87,0.74,0.74,1579000,1247700,-0.11,65
104/12/14,0.62,0.71,0.61,0.68,1373000,921140,-0.06,67
104/12/15,0.76,0.78,0.70,0.72,1800000,1303490,0.04,52
104/12/16,0.81,0.85,0.75,0.83,1420000,1161500,0.11,53
104/12/17,0.87,0.94,0.84,0.94,854000,770270,0.11,55
104/12/18,0.88,0.97,0.87,0.90,604000,550990,-0.04,29
104/12/21,0.83,0.92,0.83,0.92,308000,270840,0.02,21
104/12/22,0.94,0.95,0.88,0.92,228000,210000,,25
104/12/23,0.96,0.99,0.93,0.93,577000,549290,0.01,31
104/12/24,1.02,1.03,0.95,0.95,490000,488560,0.02,31
104/12/25,0.98,1.01,0.96,1.01,844000,831750,0.06,27
104/12/28,1.02,1.03,1.00,1.01,622000,630800,,26
104/12/29,0.96,0.96,0.92,0.94,357000,335300,-0.07,28
104/12/30,0.96,0.96,0.87,0.90,1098000,980140,-0.04,50
104/12/31,0.89,0.94,0.89,0.94,1276000,1159330,0.04,33
105/01/04,0.92,0.92,0.68,0.71,2952000,2273380,-0.23,99
105/01/05,0.72,0.76,0.65,0.66,1715000,1206430,-0.05,73
105/01/06,0.65,0.67,0.53,0.58,5208000,3018920,-0.08,137
105/01/07,0.55,0.59,0.36,0.44,6231000,2746110,-0.14,176
