108/05/17,1.41,1.41,1.41,1.41,10000,14100,-0.28,2
108/05/20,1.27,1.27,1.15,1.15,18000,21790,-0.26,6
108/05/21,1.18,1.26,1.18,1.26,14000,16860,+0.11,3
108/05/22,1.25,1.25,1.25,1.25,5000,6250,-0.01,1
108/05/23,1.18,1.18,1.18,1.18,20000,23600,-0.07,1
108/05/24,---,---,---,---,0,0,---,0
108/05/27,1.11,1.11,1.10,1.10,31000,34400,-0.03,2
108/05/28,1.09,1.09,1.09,1.09,60000,65400,-0.01,2
108/05/29,---,---,---,---,0,0,---,0
108/05/30,---,---,---,---,0,0,---,0
108/05/31,1.11,1.19,1.11,1.14,189000,221910,+0.09,5
108/06/03,1.12,1.15,1.09,1.09,245000,272970,-0.05,14
108/06/04,1.12,1.12,1.08,1.08,46000,50380,-0.01,6
108/06/05,1.18,1.18,1.05,1.05,78000,84840,-0.03,7
108/06/06,1.02,1.02,0.98,0.98,39000,38780,-0.07,3
108/06/10,1.08,1.11,1.08,1.11,301000,334040,+0.13,4
108/06/11,1.12,1.15,1.12,1.14,475000,539420,+0.03,19
108/06/12,1.20,1.23,1.16,1.16,124000,147520,+0.02,6
108/06/13,---,---,---,---,0,0,---,0
108/06/14,1.18,1.18,1.15,1.15,4000,4650,-0.01,3
108/06/17,1.21,1.21,1.17,1.17,16000,18870,+0.02,5
108/06/18,---,---,---,---,0,0,---,0
108/06/19,1.15,1.16,1.13,1.16,156000,179450,+0.03,15
108/06/20,1.18,1.23,1.18,1.20,377000,449920,+0.04,24
108/06/21,1.21,1.21,1.14,1.15,92000,108380,-0.05,9
108/06/24,1.17,1.20,1.17,1.20,69000,80970,+0.05,9
108/06/25,1.10,1.10,1.08,1.09,65000,70990,-0.11,3
108/06/26,1.06,1.10,1.06,1.09,76000,82140,0.00,6
108/06/27,1.11,1.18,1.11,1.17,177000,204370,+0.08,13
108/06/28,1.16,1.17,1.14,1.17,103000,119040,0.00,9
108/07/01,1.28,1.31,1.25,1.31,220000,278450,+0.14,27
108/07/02,1.25,1.36,1.25,1.33,142000,183260,+0.02,19
108/07/03,1.34,1.34,1.27,1.28,53000,69200,-0.05,9
108/07/04,1.32,1.36,1.31,1.36,69000,92840,+0.08,16
108/07/05,1.38,1.41,1.35,1.38,69000,95380,+0.02,12
108/07/08,1.37,1.42,1.37,1.40,95000,134170,+0.02,10
108/07/09,1.40,1.40,1.32,1.32,75000,103180,-0.08,6
108/07/10,1.30,1.34,1.29,1.33,63000,82580,+0.01,9
108/07/11,1.40,1.45,1.40,1.45,60000,86800,+0.12,3
108/07/12,1.40,1.40,1.40,1.40,12000,16800,-0.05,1
108/07/15,1.45,1.45,1.45,1.45,49000,71050,+0.05,1
108/07/16,1.55,1.55,1.53,1.53,254000,390630,+0.08,5
108/07/17,1.59,1.59,1.52,1.52,210000,332300,-0.01,4
108/07/18,---,---,---,---,0,0,---,0
108/07/19,---,---,---,---,0,0,---,0
108/07/22,---,---,---,---,0,0,---,0
108/07/23,1.56,1.56,1.56,1.56,1000,1560,+0.07,1
108/07/24,1.55,1.65,1.55,1.63,196000,313090,+0.07,10
108/07/25,1.65,1.69,1.65,1.69,132000,218520,+0.06,6
108/07/26,1.61,1.61,1.61,1.61,20000,32200,-0.08,1
108/07/29,1.52,1.52,1.52,1.52,18000,27360,-0.09,1
108/07/30,1.35,1.35,1.35,1.35,199000,268650,-0.17,1
108/07/31,1.45,1.49,1.45,1.49,234000,340400,+0.14,3
108/08/01,1.48,1.48,1.48,1.48,20000,29600,-0.01,1
108/08/02,1.35,1.35,1.35,1.35,53000,71550,-0.13,1
108/08/05,---,---,---,---,0,0,---,0
108/08/06,1.23,1.24,1.23,1.24,20000,24700,-0.03,2
108/08/07,1.22,1.22,1.03,1.03,54000,59380,-0.21,9
108/08/08,0.95,0.97,0.91,0.91,91000,85830,-0.12,8
108/08/12,0.92,0.93,0.92,0.93,35000,32500,+0.02,2
108/08/13,0.87,0.89,0.87,0.88,43000,38010,-0.05,3
108/08/14,0.88,0.88,0.85,0.85,56000,48680,-0.03,4
108/08/15,0.76,0.76,0.72,0.73,134000,98900,-0.12,4
108/08/16,0.78,0.79,0.78,0.79,97000,75800,+0.06,3
108/08/19,0.90,0.95,0.90,0.94,218000,201920,+0.15,6
108/08/20,1.01,1.01,0.97,0.97,82000,82320,+0.03,3
