109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,1.31,1.36,1.30,1.30,578000,754910,-0.01,15
109/07/30,1.31,1.34,1.29,1.34,578000,756640,+0.04,12
109/07/31,1.39,1.39,1.39,1.39,64000,88960,+0.05,1
109/08/03,1.56,1.70,1.56,1.64,1484000,2468510,+0.25,60
109/08/04,1.61,1.64,1.57,1.58,1268000,2016010,-0.06,41
109/08/05,1.59,1.71,1.59,1.69,804000,1340590,+0.11,52
109/08/06,1.62,1.68,1.62,1.62,503000,825270,-0.07,24
109/08/07,1.60,1.61,1.58,1.58,148000,235810,-0.04,5
109/08/10,1.58,1.58,1.45,1.45,3000,4480,-0.13,2
109/08/11,1.38,1.38,1.36,1.36,51000,70360,-0.09,2
109/08/12,1.38,1.38,1.28,1.28,123000,161870,-0.08,5
109/08/13,1.29,1.29,1.26,1.26,30000,38430,-0.02,2
109/08/14,1.23,1.24,1.23,1.24,204000,252460,-0.02,6
109/08/17,1.30,1.45,1.30,1.45,996000,1368020,+0.21,29
109/08/18,1.43,1.47,1.38,1.38,892000,1255340,-0.07,23
109/08/19,1.41,1.55,1.41,1.48,314000,465960,+0.10,34
109/08/20,1.47,1.47,1.19,1.19,312000,409140,-0.29,16
109/08/21,1.33,1.38,1.33,1.36,80000,108110,+0.17,7
109/08/24,1.32,1.34,1.32,1.34,80000,105900,-0.02,5
109/08/25,1.37,1.45,1.37,1.43,115000,163550,+0.09,12
109/08/26,1.43,1.50,1.41,1.50,126000,182150,+0.07,15
109/08/27,1.38,1.41,1.38,1.41,56000,77640,-0.09,4
109/08/28,1.30,1.32,1.28,1.28,26000,33700,-0.13,3
109/08/31,1.25,1.25,1.25,1.25,26000,32500,-0.03,3
109/09/01,1.24,1.31,1.24,1.25,97000,123080,0.00,9
109/09/02,1.29,1.33,1.27,1.30,147000,189900,+0.05,13
109/09/03,1.27,1.30,1.25,1.30,115000,148200,0.00,6
109/09/04,1.24,1.28,1.23,1.28,428000,544550,-0.02,5
109/09/07,1.28,1.31,1.28,1.28,428000,553610,0.00,16
109/09/08,1.29,1.36,1.29,1.35,372000,489160,+0.07,10
109/09/09,1.26,1.37,1.22,1.34,553000,714730,-0.01,50
109/09/10,1.35,1.44,1.33,1.42,428000,601490,+0.08,37
109/09/11,1.39,1.46,1.30,1.33,652000,929830,-0.09,39
109/09/14,1.37,1.53,1.36,1.53,1189000,1758420,+0.20,41
109/09/15,1.47,1.51,1.42,1.50,892000,1315500,-0.03,38
109/09/16,1.52,1.52,1.43,1.43,75000,110420,-0.07,9
109/09/17,1.44,1.46,1.37,1.37,290000,407320,-0.06,14
109/09/18,1.41,1.44,1.39,1.39,130000,184180,+0.02,13
109/09/21,1.43,1.44,1.38,1.38,519000,733670,-0.01,20
109/09/22,1.25,1.29,1.23,1.24,508000,635210,-0.14,19
109/09/23,1.21,1.21,1.15,1.16,132000,153370,-0.08,8
109/09/24,1.10,1.10,1.05,1.05,100000,107840,-0.11,8
109/09/25,1.07,1.07,0.94,0.94,312000,313080,-0.11,7
109/09/28,1.00,1.02,1.00,1.01,126000,126760,+0.07,5
109/09/29,1.00,1.00,0.97,0.99,182000,179960,-0.02,7
109/09/30,0.98,0.99,0.96,0.98,180000,174280,-0.01,10
109/10/05,0.99,1.00,0.98,0.98,44000,43360,0.00,4
109/10/06,1.00,1.00,1.00,1.00,20000,20000,+0.02,1
109/10/07,1.01,1.04,1.00,1.04,299000,303920,+0.04,9
109/10/08,1.25,1.25,1.01,1.02,130000,135200,-0.02,8
109/10/12,0.96,0.96,0.91,0.91,480000,445800,-0.11,7
109/10/13,0.92,0.92,0.91,0.91,104000,95430,0.00,6
109/10/14,0.94,0.95,0.92,0.92,146000,137380,+0.01,6
109/10/15,0.90,0.91,0.88,0.91,104000,93340,-0.01,4
109/10/16,0.92,0.92,0.87,0.87,17000,15490,-0.04,2
