100/10/24,0.85,0.85,0.84,0.84,218000,183320,-0.04,5
100/10/25,0.78,0.79,0.78,0.79,108000,84440,-0.05,3
100/10/26,--,--,--,--,0,0,,0
100/10/27,0.64,0.64,0.64,0.64,30000,19200,-0.08,1
100/10/28,0.54,0.54,0.54,0.54,231000,124740,-0.10,6
100/10/31,0.52,0.54,0.50,0.54,581000,304100,,15
100/11/01,0.55,0.56,0.54,0.54,270000,148880,,6
100/11/02,0.50,0.50,0.47,0.49,21000,10140,-0.05,4
100/11/03,0.50,0.50,0.44,0.46,68000,31230,-0.03,8
100/11/04,0.43,0.43,0.41,0.42,222000,93310,-0.04,13
100/11/07,0.42,0.45,0.42,0.45,74000,32500,0.03,5
100/11/08,0.44,0.45,0.44,0.45,199000,87570,,3
100/11/09,0.43,0.50,0.43,0.50,524000,237250,0.05,15
100/11/10,0.51,0.57,0.51,0.56,646000,351570,0.06,14
100/11/11,0.53,0.53,0.46,0.47,2264000,1100320,-0.09,38
100/11/14,0.45,0.46,0.41,0.45,1282000,557240,-0.02,26
100/11/15,0.46,0.49,0.46,0.48,2155000,1035270,0.03,38
100/11/16,0.45,0.48,0.43,0.48,2478000,1115980,,48
100/11/17,0.50,0.53,0.46,0.47,1186000,570000,-0.01,39
100/11/18,0.50,0.51,0.46,0.50,1213000,596390,0.03,30
100/11/21,0.52,0.60,0.52,0.59,2698000,1502760,0.09,56
100/11/22,0.65,0.65,0.54,0.58,800000,447100,-0.01,28
100/11/23,0.63,0.74,0.62,0.72,1503000,979770,0.14,56
100/11/24,0.72,0.72,0.63,0.68,695000,465580,-0.04,32
100/11/25,0.64,0.79,0.64,0.79,818000,609850,0.11,34
100/11/28,0.74,0.74,0.70,0.70,529000,387870,-0.09,17
100/11/29,0.70,0.70,0.66,0.66,81000,54420,-0.04,10
100/11/30,0.65,0.75,0.65,0.73,658000,452980,0.07,16
100/12/01,0.59,0.59,0.45,0.52,289000,145210,-0.21,12
100/12/02,0.59,0.60,0.57,0.59,700000,411630,0.07,56
100/12/05,0.57,0.60,0.57,0.57,343000,202650,-0.02,8
100/12/06,0.59,0.68,0.59,0.68,404000,256100,0.11,19
100/12/07,0.65,0.65,0.61,0.64,750000,472430,-0.04,22
100/12/08,0.67,0.71,0.65,0.67,625000,415340,0.03,19
100/12/09,0.69,0.69,0.65,0.66,192000,129220,-0.01,11
100/12/12,0.61,0.67,0.61,0.67,74000,46260,0.01,9
100/12/13,0.66,0.79,0.65,0.76,2287000,1741340,0.09,68
100/12/14,0.80,0.84,0.78,0.79,3530000,2835710,0.03,91
100/12/15,0.79,0.81,0.76,0.80,1311000,1032230,0.01,34
100/12/16,0.78,0.80,0.71,0.73,1138000,846190,-0.07,22
100/12/19,0.73,0.81,0.72,0.81,992000,747970,0.08,24
100/12/20,0.78,0.78,0.75,0.75,596000,456280,-0.06,14
100/12/21,0.64,0.64,0.63,0.63,523000,332430,-0.12,15
