109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,2.23,2.23,2.19,2.19,30000,65980,+0.03,2
109/08/11,2.17,2.17,2.17,2.17,30000,65100,-0.02,2
109/08/12,2.02,2.12,2.02,2.12,120000,249700,-0.05,7
109/08/13,2.14,2.14,2.02,2.02,121000,258060,-0.10,5
109/08/14,1.98,2.08,1.98,2.08,94000,194610,+0.06,3
109/08/17,2.07,2.15,2.07,2.14,123000,256780,+0.06,9
109/08/18,2.21,2.35,2.21,2.35,306000,703260,+0.21,17
109/08/19,2.37,2.60,2.34,2.47,284000,687390,+0.12,7
109/08/20,2.30,2.30,2.23,2.23,37000,84360,-0.24,3
109/08/21,2.42,2.53,2.42,2.53,7000,17470,+0.30,5
109/08/24,2.92,3.05,2.64,2.64,123000,359660,+0.11,12
109/08/25,2.94,3.19,2.88,3.19,603000,1880750,+0.55,19
109/08/26,3.29,3.40,3.03,3.21,554000,1800600,+0.02,11
109/08/27,3.30,3.30,3.25,3.25,23000,74850,+0.04,3
109/08/28,3.10,3.10,3.10,3.10,41000,127100,-0.15,1
109/08/31,2.94,2.97,2.94,2.96,11000,32570,-0.14,5
109/09/01,3.05,3.46,3.05,3.46,285000,899550,+0.50,12
109/09/02,3.67,3.67,3.40,3.40,265000,947030,-0.06,10
109/09/03,3.36,3.36,3.36,3.36,1000,3360,-0.04,1
109/09/04,3.20,3.20,3.20,3.20,1000,3200,-0.16,1
109/09/07,2.78,2.79,2.60,2.60,268000,744140,-0.60,11
109/09/08,2.62,2.68,2.50,2.54,175000,448040,-0.06,12
109/09/09,2.57,2.61,2.47,2.53,161000,406200,-0.01,10
109/09/10,2.60,2.60,2.39,2.39,26000,66220,-0.14,7
109/09/11,2.38,2.48,2.38,2.48,66000,157680,+0.09,2
109/09/14,2.48,2.57,2.43,2.48,85000,207910,0.00,5
109/09/15,2.49,2.57,2.49,2.52,73000,184090,+0.04,4
109/09/16,2.54,2.58,2.54,2.56,116000,297000,+0.04,4
109/09/17,2.63,2.70,2.53,2.53,113000,287540,-0.03,4
109/09/18,2.51,2.51,2.51,2.51,1000,2510,-0.02,1
109/09/21,2.42,2.42,2.42,2.42,4000,9680,-0.09,1
109/09/22,2.44,2.47,2.43,2.43,32000,78760,+0.01,3
109/09/23,2.48,2.50,2.44,2.44,79000,194760,+0.01,6
109/09/24,2.34,2.34,2.18,2.21,250000,569780,-0.23,9
109/09/25,2.13,2.13,2.13,2.13,98000,208740,-0.08,1
109/09/28,2.06,2.06,2.00,2.00,5000,10220,-0.13,4
109/09/29,2.10,2.17,2.10,2.12,62000,132690,+0.12,5
109/09/30,2.05,2.09,2.02,2.09,77000,157010,-0.03,4
109/10/05,2.09,2.09,2.02,2.02,64000,130790,-0.07,6
109/10/06,2.06,2.22,2.06,2.20,333000,720340,+0.18,27
109/10/07,2.16,2.18,2.15,2.17,270000,583620,-0.03,20
109/10/08,2.35,2.42,2.22,2.22,141000,331960,+0.05,16
109/10/12,2.26,2.42,2.26,2.36,215000,497020,+0.14,12
109/10/13,2.27,2.27,2.10,2.10,55000,124000,-0.26,4
109/10/14,2.15,2.18,2.06,2.06,50000,106550,-0.04,7
109/10/15,2.06,2.06,2.02,2.02,30000,60900,-0.04,5
109/10/16,2.06,2.07,1.99,1.99,15000,30600,-0.03,3
109/10/19,2.02,2.02,1.92,1.93,73000,143010,-0.06,6
109/10/20,1.96,1.96,1.94,1.94,10000,19500,+0.01,3
109/10/21,1.99,2.07,1.99,2.07,47000,93690,+0.13,3
109/10/22,2.13,2.13,2.10,2.10,46000,97330,+0.03,5
109/10/23,2.09,2.10,2.07,2.07,8000,16690,-0.03,3
109/10/26,2.06,2.06,2.05,2.05,45000,92300,-0.02,2
109/10/27,---,---,---,---,0,0,---,0
109/10/28,1.96,1.96,1.91,1.91,9000,17440,-0.03,2
109/10/29,1.81,1.81,1.81,1.81,12000,21720,-0.10,3
109/10/30,1.86,1.91,1.86,1.88,17000,31990,+0.07,3
109/11/02,1.89,1.89,1.89,1.89,11000,20790,+0.01,1
109/11/03,1.89,1.89,1.89,1.89,5000,9450,0.00,1
109/11/04,---,---,---,---,0,0,---,0
109/11/05,1.99,2.04,1.99,2.04,39000,79050,+0.13,5
109/11/06,2.03,2.05,2.03,2.05,44000,89520,+0.01,7
109/11/09,1.95,1.95,1.95,1.95,10000,19500,-0.10,2
109/11/10,1.93,1.93,1.54,1.65,295000,524220,-0.30,12
109/11/11,1.59,1.59,1.49,1.49,72000,112170,-0.16,8
109/11/12,1.45,1.45,1.38,1.39,50000,70500,-0.10,6
109/11/13,1.48,1.48,1.41,1.41,210000,309100,+0.02,3
109/11/16,1.42,1.42,1.40,1.40,30000,42400,-0.01,2
109/11/17,1.46,1.46,1.46,1.46,10000,14600,+0.06,1
109/11/18,1.46,1.48,1.43,1.43,167000,245490,-0.03,6
109/11/19,1.45,1.45,1.44,1.44,12000,17350,+0.01,2
109/11/20,1.47,1.58,1.47,1.55,70000,106900,+0.11,5
109/11/23,1.54,1.55,1.49,1.49,60000,92000,-0.06,6
109/11/24,1.45,1.45,1.45,1.45,90000,130500,-0.04,2
109/11/25,1.37,1.37,1.36,1.36,73000,99410,-0.09,4
109/11/26,1.41,1.50,1.41,1.50,253000,368480,+0.14,7
109/11/27,1.53,1.54,1.46,1.51,108000,161260,+0.01,8
