109/06/16,---,---,---,---,0,0,---,0
109/06/17,1.23,1.26,1.23,1.26,6000,7410,-0.03,2
109/06/18,1.36,1.54,1.36,1.54,149000,215670,+0.28,20
109/06/19,1.52,1.56,1.41,1.41,258000,376020,-0.13,18
109/06/22,1.40,1.47,1.33,1.45,567000,795930,+0.04,17
109/06/23,1.65,1.76,1.55,1.66,673000,1097100,+0.21,34
109/06/24,1.75,2.05,1.75,1.98,717000,1423200,+0.32,38
109/06/29,2.23,2.23,1.79,1.82,1476000,2962240,-0.16,73
109/06/30,1.82,1.82,1.34,1.51,2329000,3686400,-0.31,105
109/07/01,1.60,1.80,1.57,1.60,1172000,2004660,+0.09,46
109/07/02,1.75,1.82,1.73,1.76,596000,1046180,+0.16,35
109/07/03,1.91,2.01,1.76,1.77,382000,714400,+0.01,29
109/07/06,1.06,1.97,1.05,1.86,413000,740120,+0.09,30
109/07/07,2.09,2.19,1.80,1.80,392000,796190,-0.06,25
109/07/08,1.91,2.03,1.89,1.98,384000,750820,+0.18,23
109/07/09,2.11,2.14,1.95,1.97,453000,938610,-0.01,34
109/07/10,2.03,2.04,1.72,1.72,180000,340890,-0.25,23
109/07/13,1.80,1.80,1.65,1.72,157000,265270,0.00,8
109/07/14,1.72,1.81,1.62,1.68,366000,625120,-0.04,15
109/07/15,1.63,1.65,1.35,1.35,480000,728320,-0.33,21
109/07/16,1.39,1.57,1.33,1.56,497000,709150,+0.21,21
109/07/17,1.41,1.45,1.23,1.24,377000,517010,-0.32,20
109/07/20,1.13,1.20,1.10,1.19,263000,304980,-0.05,9
109/07/21,1.30,1.59,1.30,1.52,416000,592690,+0.33,17
109/07/22,1.46,1.75,1.45,1.72,583000,949990,+0.20,31
109/07/23,1.77,1.99,1.70,1.93,743000,1367530,+0.21,36
109/07/24,1.86,2.02,1.66,1.69,1359000,2519490,-0.24,48
109/07/27,1.98,1.98,1.93,1.97,151000,296980,+0.28,12
109/07/28,1.90,1.94,1.44,1.44,1210000,1882630,-0.53,32
109/07/29,1.43,1.64,1.43,1.64,226000,359230,+0.20,10
109/07/30,1.72,1.77,1.68,1.74,511000,892380,+0.10,23
109/07/31,1.75,1.81,1.73,1.80,396000,705380,+0.06,19
109/08/03,1.86,1.86,1.71,1.72,156000,276610,-0.08,15
109/08/04,1.80,2.13,1.80,2.13,167000,340130,+0.41,17
109/08/05,2.43,2.43,2.13,2.37,617000,1384820,+0.24,29
109/08/06,2.30,2.30,2.15,2.29,299000,675430,-0.08,14
109/08/07,2.34,2.50,2.34,2.36,90000,214000,+0.07,10
109/08/10,2.27,2.42,2.06,2.10,376000,846780,-0.26,20
109/08/11,2.16,2.16,1.85,1.85,418000,862130,-0.25,14
109/08/12,1.85,2.05,1.79,2.01,500000,934450,+0.16,17
109/08/13,2.06,2.32,2.06,2.17,289000,640590,+0.16,26
109/08/14,2.09,2.25,2.06,2.25,87000,190220,+0.08,9
109/08/17,2.29,2.29,2.28,2.28,13000,29740,+0.03,2
109/08/18,2.21,2.21,2.12,2.12,13000,27830,-0.16,2
109/08/19,2.07,2.07,1.97,1.97,13000,26610,-0.15,2
109/08/20,1.94,1.94,1.74,1.74,25000,45500,-0.23,2
109/08/21,---,---,---,---,0,0,---,0
