108/09/26,2.90,2.90,2.66,2.66,10000,27800,-0.46,2
108/09/27,---,---,---,---,0,0,---,0
108/10/01,2.35,2.40,2.35,2.40,75000,179250,+0.02,3
108/10/02,2.33,2.42,2.33,2.42,11000,25720,+0.02,2
108/10/03,2.36,2.62,2.36,2.58,299000,753140,+0.16,10
108/10/04,2.66,2.66,2.50,2.50,239000,610460,-0.08,20
108/10/07,2.44,2.63,2.44,2.63,113000,291390,+0.13,13
108/10/08,2.80,2.80,2.58,2.58,88000,235720,-0.05,6
108/10/09,2.37,2.64,2.37,2.64,64000,163180,+0.06,4
108/10/14,2.71,2.89,2.63,2.89,70000,191230,+0.25,11
108/10/15,2.66,3.12,2.66,2.80,52000,148930,-0.09,12
108/10/16,3.16,3.61,3.05,3.16,81000,264270,+0.36,19
108/10/17,3.11,3.33,3.06,3.33,117000,379490,+0.17,15
108/10/18,3.32,3.39,3.23,3.23,74000,248180,-0.10,9
108/10/21,3.20,3.20,3.01,3.01,57000,172450,-0.22,4
108/10/22,3.08,3.19,3.06,3.08,58000,179050,+0.07,6
108/10/23,3.12,3.23,3.12,3.23,15000,47340,+0.15,6
108/10/24,3.36,3.47,3.36,3.47,7000,23850,+0.24,4
108/10/25,3.46,3.46,3.42,3.42,5000,17260,-0.05,2
108/10/28,3.91,4.71,3.91,4.70,115000,529480,+1.28,15
108/10/29,4.69,4.75,3.73,4.06,116000,514570,-0.64,15
108/10/30,3.72,4.05,3.72,4.05,4000,15590,-0.01,4
108/10/31,3.89,3.89,3.36,3.36,3000,10770,-0.69,3
108/11/01,3.54,3.54,3.26,3.51,27000,92500,+0.15,4
108/11/04,3.62,3.62,3.62,3.62,100000,362000,+0.11,6
108/11/05,3.64,4.22,3.59,4.22,105000,384420,+0.60,15
108/11/06,3.72,3.72,3.58,3.58,10000,36730,-0.64,4
108/11/07,2.87,2.87,2.76,2.76,7000,19590,-0.82,3
108/11/08,2.75,2.90,2.75,2.90,9000,25200,+0.14,2
108/11/11,2.72,2.72,2.72,2.72,3000,8160,-0.18,1
108/11/12,2.69,2.73,2.69,2.71,6000,16260,-0.01,3
108/11/13,2.64,2.95,2.64,2.91,11000,31670,+0.20,5
108/11/14,3.05,3.05,2.83,3.03,24000,72180,+0.12,10
108/11/15,3.10,3.45,3.04,3.04,38000,125010,+0.01,15
108/11/18,3.25,3.35,3.23,3.34,29000,95690,+0.30,9
108/11/19,2.99,2.99,2.99,2.99,18000,53820,-0.35,3
108/11/20,2.93,2.93,2.68,2.68,8000,22420,-0.31,6
108/11/21,2.35,2.57,2.27,2.57,11000,25590,-0.11,4
108/11/22,2.63,2.63,2.34,2.34,8000,20370,-0.23,3
108/11/25,2.36,2.49,2.36,2.48,50000,123800,+0.14,5
108/11/26,2.43,2.66,2.39,2.55,63000,153120,+0.07,11
108/11/27,2.53,2.53,2.53,2.53,12000,30360,-0.02,3
108/11/28,---,---,---,---,0,0,---,0
108/11/29,2.10,2.10,2.01,2.01,4000,8220,-0.24,3
108/12/02,2.14,2.14,1.73,1.86,13000,25040,-0.15,4
108/12/03,1.78,1.88,1.66,1.66,74000,135100,-0.20,13
108/12/04,1.52,1.58,1.51,1.58,67000,103120,-0.08,11
108/12/05,1.46,1.58,1.46,1.58,78000,121120,0.00,5
108/12/06,1.63,1.68,1.60,1.68,152000,250440,+0.10,13
108/12/09,1.60,1.66,1.59,1.63,91000,146870,-0.05,12
