108/07/17,---,---,---,---,0,0,---,0
108/07/18,1.59,1.59,1.58,1.58,33000,52230,-0.04,3
108/07/19,1.58,1.58,1.56,1.56,33000,51960,-0.02,2
108/07/22,1.56,1.56,1.56,1.56,7000,10920,0.00,1
108/07/23,1.63,1.75,1.56,1.56,316000,536050,0.00,23
108/07/24,1.56,1.56,1.48,1.49,199000,300860,-0.07,18
108/07/25,1.47,1.49,1.47,1.49,43000,63430,0.00,3
108/07/26,1.41,1.46,1.41,1.46,14000,20340,-0.03,2
108/07/29,1.45,1.56,1.45,1.56,181000,270710,+0.10,9
108/07/30,1.55,1.56,1.52,1.54,150000,230840,-0.02,11
108/07/31,1.48,1.54,1.45,1.54,63000,94350,0.00,6
108/08/01,1.48,1.51,1.48,1.50,33000,49060,-0.04,4
108/08/02,1.49,1.49,1.46,1.46,11000,16270,-0.04,2
108/08/05,1.50,1.52,1.46,1.47,151000,225520,+0.01,11
108/08/06,1.56,1.96,1.48,1.96,543000,899090,+0.49,39
108/08/07,2.18,2.59,2.09,2.58,596000,1362450,+0.62,45
108/08/08,2.55,2.67,2.54,2.61,372000,963640,+0.03,26
108/08/12,3.05,3.10,2.98,2.98,61000,185850,+0.37,4
108/08/13,2.97,3.02,2.95,3.02,167000,496240,+0.04,8
108/08/14,3.24,3.40,3.24,3.32,51000,171640,+0.30,3
108/08/15,2.83,2.88,2.72,2.72,162000,447400,-0.60,18
108/08/16,2.88,3.07,2.72,3.07,245000,702840,+0.35,11
108/08/19,3.20,3.20,3.02,3.05,57000,181560,-0.02,4
108/08/20,3.19,3.20,3.07,3.07,104000,326290,+0.02,4
108/08/21,2.84,2.84,2.84,2.84,2000,5680,-0.23,1
108/08/22,2.64,2.64,2.64,2.64,4000,10560,-0.20,1
108/08/23,---,---,---,---,0,0,---,0
108/08/26,---,---,---,---,0,0,---,0
108/08/27,---,---,---,---,0,0,---,0
108/08/28,3.40,3.40,3.40,3.40,1000,3400,+0.08,1
108/08/29,---,---,---,---,0,0,---,0
108/08/30,2.87,2.89,2.87,2.89,29000,83290,-0.18,2
108/09/02,2.95,2.95,2.78,2.89,23000,66090,0.00,5
108/09/03,2.92,2.96,2.92,2.94,166000,487770,+0.05,8
108/09/04,3.17,3.61,3.12,3.57,204000,676390,+0.63,18
108/09/05,4.04,4.12,2.94,2.98,87000,331060,-0.59,11
108/09/06,3.06,3.28,3.06,3.16,131000,417080,+0.18,10
108/09/09,3.19,3.19,2.85,2.94,79000,242890,-0.22,10
108/09/10,---,---,---,---,0,0,---,0
108/09/11,2.95,2.95,2.89,2.94,22000,64680,+0.20,3
108/09/12,3.01,3.01,3.01,3.01,10000,30100,+0.07,1
108/09/16,2.73,2.73,2.73,2.73,1000,2730,-0.28,1
108/09/17,---,---,---,---,0,0,---,0
108/09/18,2.93,2.93,2.87,2.87,13000,37370,+0.09,3
