109/04/30,---,---,---,---,0,0,---,0
109/05/04,1.08,1.08,1.08,1.08,28000,30240,+0.03,1
109/05/05,1.02,1.02,0.91,0.91,264000,247780,-0.17,8
109/05/06,0.97,0.97,0.96,0.96,236000,226660,+0.05,5
109/05/07,---,---,---,---,0,0,---,0
109/05/08,0.90,0.93,0.90,0.93,317000,289110,-0.03,3
109/05/11,0.92,0.96,0.92,0.96,367000,339340,+0.03,8
109/05/12,0.94,0.94,0.94,0.94,40000,37600,-0.02,2
109/05/13,1.11,1.14,1.06,1.06,90000,100700,+0.12,6
109/05/14,1.04,1.05,0.98,0.98,406000,408920,-0.08,12
109/05/15,0.96,1.14,0.96,1.14,864000,895980,+0.16,18
109/05/18,1.18,1.18,1.03,1.09,489000,545130,-0.05,36
109/05/19,1.06,1.09,1.02,1.02,352000,376500,-0.07,9
109/05/20,1.08,1.13,1.08,1.13,351000,388190,+0.11,7
109/05/21,1.18,1.32,1.17,1.28,913000,1147360,+0.15,37
109/05/22,1.27,1.48,1.26,1.42,856000,1164480,+0.14,40
109/05/25,1.30,1.61,1.29,1.61,435000,625330,+0.19,33
109/05/26,1.98,2.24,1.92,2.05,575000,1187620,+0.44,52
109/05/27,2.33,2.37,2.00,2.03,732000,1536790,-0.02,31
109/05/28,2.11,2.11,1.91,2.03,283000,589630,0.00,14
109/05/29,2.00,2.24,1.95,2.24,328000,715030,+0.21,19
109/06/01,2.47,2.85,2.44,2.62,637000,1676130,+0.38,44
109/06/02,2.51,2.53,2.08,2.09,483000,1055500,-0.53,35
109/06/03,2.11,2.19,2.05,2.16,321000,692200,+0.07,10
109/06/04,2.20,2.24,2.09,2.09,43000,94740,-0.07,6
109/06/05,2.11,2.30,2.08,2.22,360000,779150,+0.13,23
109/06/08,2.18,2.21,2.07,2.07,332000,707990,-0.15,23
109/06/09,2.02,2.14,2.02,2.06,188000,397060,-0.01,10
109/06/10,2.02,2.20,2.01,2.01,75000,156670,-0.05,6
109/06/11,2.14,2.21,2.03,2.03,31000,65730,+0.02,3
109/06/12,2.00,2.22,2.00,2.22,319000,665550,+0.19,20
109/06/15,2.20,2.26,2.08,2.08,314000,701020,-0.14,36
109/06/16,2.11,2.17,2.09,2.14,229000,483390,+0.06,8
109/06/17,2.13,2.35,2.08,2.30,579000,1277360,+0.16,38
109/06/18,2.32,2.34,2.20,2.24,368000,838970,-0.06,38
109/06/19,2.25,2.25,2.16,2.16,136000,298400,-0.08,9
109/06/22,2.22,2.51,2.22,2.29,707000,1661120,+0.13,35
109/06/23,2.34,2.34,2.18,2.22,403000,911740,-0.07,36
109/06/24,2.19,2.19,1.95,1.95,40000,84600,-0.27,9
109/06/29,2.02,2.02,1.75,1.75,48000,88480,-0.20,8
109/06/30,1.87,1.87,1.73,1.75,122000,220460,0.00,10
109/07/01,1.81,1.88,1.76,1.77,343000,618510,+0.02,15
109/07/02,1.78,1.90,1.65,1.69,209000,368350,-0.08,17
109/07/03,1.74,1.80,1.68,1.73,417000,725630,+0.04,19
109/07/06,1.73,1.81,1.73,1.80,347000,611660,+0.07,21
109/07/07,1.80,1.81,1.72,1.72,219000,392650,-0.08,22
109/07/08,1.76,1.78,1.70,1.74,153000,264280,+0.02,11
109/07/09,1.78,1.78,1.71,1.71,99000,172740,-0.03,11
109/07/10,1.59,1.59,1.47,1.47,155000,243220,-0.24,7
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.30,1.30,1.28,1.28,19000,24420,-0.12,2
109/07/15,1.29,1.29,1.23,1.23,83000,105210,-0.05,5
109/07/16,1.20,1.20,1.13,1.13,86000,99540,-0.10,4
109/07/17,1.02,1.02,0.98,0.98,32000,32520,-0.15,2
109/07/20,0.93,1.16,0.93,1.16,268000,291650,+0.18,19
109/07/21,1.19,1.19,1.10,1.18,434000,500010,+0.02,26
109/07/22,1.13,1.13,1.12,1.13,205000,231300,-0.05,5
109/07/23,---,---,---,---,0,0,---,0
109/07/24,0.72,0.72,0.72,0.72,29000,20880,-0.26,1
109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.82,0.82,0.82,0.82,13000,10660,+0.10,1
109/07/29,0.86,0.93,0.86,0.92,116000,104380,+0.10,10
109/07/30,0.92,0.92,0.87,0.88,88000,80000,-0.04,10
109/07/31,0.89,0.89,0.86,0.86,35000,31000,-0.02,3
109/08/03,0.84,0.84,0.83,0.83,50000,41600,-0.03,3
109/08/04,0.84,0.84,0.81,0.82,110000,89800,-0.01,6
109/08/05,0.81,0.83,0.81,0.82,220000,180140,0.00,7
109/08/06,0.79,1.03,0.79,1.03,436000,410760,+0.21,14
109/08/07,0.87,0.95,0.87,0.92,206000,187920,-0.11,16
109/08/10,0.85,0.86,0.85,0.86,14000,12000,-0.06,2
109/08/11,0.86,0.86,0.85,0.85,20000,17100,-0.01,2
109/08/12,0.88,0.99,0.88,0.96,102000,98430,+0.11,7
109/08/13,0.85,0.89,0.85,0.89,110000,96930,-0.07,15
109/08/14,0.93,1.05,0.93,1.04,104000,106740,+0.15,7
109/08/17,1.10,1.40,1.10,1.40,426000,521230,+0.36,24
109/08/18,1.40,1.58,1.32,1.58,899000,1343190,+0.18,52
109/08/19,1.64,1.86,1.64,1.71,927000,1635230,+0.13,51
109/08/20,1.54,1.64,1.30,1.60,630000,899140,-0.11,24
109/08/21,1.73,2.06,1.66,1.91,497000,932810,+0.31,52
109/08/24,1.77,2.12,1.74,1.79,418000,847050,-0.12,36
109/08/25,1.86,1.86,1.75,1.85,110000,203790,+0.06,5
109/08/26,1.78,1.78,1.65,1.65,158000,262730,-0.20,8
109/08/27,1.54,1.59,1.47,1.47,32000,48700,-0.18,4
109/08/28,1.51,1.51,1.44,1.44,10000,14750,-0.03,2
