96/04/23,0.00,0.00,0.00,0.00,338,770,---,1
96/04/24,2.55,2.57,2.36,2.36,5000,12620,-0.05,3
96/04/25,0.00,0.00,0.00,0.00,0,0,---,0
96/04/26,2.20,2.52,2.20,2.52,16000,39040,+0.16,4
96/05/11,0.00,0.00,0.00,0.00,0,0,---,0
96/05/14,0.00,0.00,0.00,0.00,0,0,---,0
96/05/15,0.00,0.00,0.00,0.00,0,0,---,0
96/05/16,0.00,0.00,0.00,0.00,0,0,---,0
96/05/17,0.00,0.00,0.00,0.00,0,0,---,0
96/05/18,0.00,0.00,0.00,0.00,0,0,---,0
96/05/21,0.00,0.00,0.00,0.00,0,0,---,0
96/05/22,0.00,0.00,0.00,0.00,0,0,---,0
96/05/23,0.00,0.00,0.00,0.00,0,0,---,0
96/05/24,0.00,0.00,0.00,0.00,0,0,---,0
96/05/25,0.00,0.00,0.00,0.00,0,0,---,0
96/05/28,0.00,0.00,0.00,0.00,0,0,---,0
96/05/29,0.00,0.00,0.00,0.00,0,0,---,0
96/05/30,0.00,0.00,0.00,0.00,0,0,---,0
96/05/31,0.00,0.00,0.00,0.00,0,0,---,0
96/06/01,0.00,0.00,0.00,0.00,0,0,---,0
96/06/04,0.00,0.00,0.00,0.00,0,0,---,0
96/06/05,0.00,0.00,0.00,0.00,0,0,---,0
96/06/06,0.00,0.00,0.00,0.00,0,0,---,0
96/06/07,0.00,0.00,0.00,0.00,0,0,---,0
96/06/08,0.00,0.00,0.00,0.00,0,0,---,0
96/06/11,0.00,0.00,0.00,0.00,0,0,---,0
96/06/12,0.00,0.00,0.00,0.00,0,0,---,0
96/06/13,0.00,0.00,0.00,0.00,0,0,---,0
96/06/14,0.00,0.00,0.00,0.00,0,0,---,0
96/06/15,0.00,0.00,0.00,0.00,0,0,---,0
96/06/20,0.00,0.00,0.00,0.00,0,0,---,0
96/06/21,0.00,0.00,0.00,0.00,0,0,---,0
96/06/22,0.00,0.00,0.00,0.00,0,0,---,0
96/06/23,0.00,0.00,0.00,0.00,0,0,---,0
96/06/25,0.00,0.00,0.00,0.00,0,0,---,0
96/06/26,0.00,0.00,0.00,0.00,0,0,---,0
96/06/27,0.00,0.00,0.00,0.00,0,0,---,0
96/06/28,0.00,0.00,0.00,0.00,106,1340,---,1
96/06/29,0.00,0.00,0.00,0.00,0,0,---,0
96/07/02,0.00,0.00,0.00,0.00,0,0,---,0
96/07/03,0.00,0.00,0.00,0.00,0,0,---,0
96/07/04,0.00,0.00,0.00,0.00,0,0,---,0
96/07/05,0.00,0.00,0.00,0.00,0,0,---,0
96/07/06,0.00,0.00,0.00,0.00,0,0,---,0
96/07/09,0.00,0.00,0.00,0.00,0,0,---,0
96/07/10,0.00,0.00,0.00,0.00,0,0,---,0
96/07/11,0.00,0.00,0.00,0.00,0,0,---,0
96/07/12,0.00,0.00,0.00,0.00,0,0,---,0
96/07/13,0.00,0.00,0.00,0.00,0,0,---,0
96/07/16,0.00,0.00,0.00,0.00,0,0,---,0
96/07/17,0.00,0.00,0.00,0.00,0,0,---,0
96/07/18,0.00,0.00,0.00,0.00,0,0,---,0
96/07/19,0.00,0.00,0.00,0.00,0,0,---,0
96/07/20,0.00,0.00,0.00,0.00,0,0,---,0
96/07/23,0.00,0.00,0.00,0.00,0,0,---,0
96/07/24,0.00,0.00,0.00,0.00,0,0,---,0
96/07/25,0.00,0.00,0.00,0.00,0,0,---,0
96/07/26,0.00,0.00,0.00,0.00,0,0,---,0
96/07/27,0.00,0.00,0.00,0.00,0,0,---,0
96/07/30,0.00,0.00,0.00,0.00,0,0,---,0
96/07/31,0.00,0.00,0.00,0.00,0,0,---,0
96/08/01,11.05,11.05,11.05,11.05,1000,11050,-0.80,1
96/08/02,0.00,0.00,0.00,0.00,0,0,---,0
96/08/03,0.00,0.00,0.00,0.00,0,0,---,0
96/08/06,0.00,0.00,0.00,0.00,0,0,---,0
96/08/07,0.00,0.00,0.00,0.00,0,0,---,0
96/08/08,0.00,0.00,0.00,0.00,0,0,---,0
96/08/09,0.00,0.00,0.00,0.00,0,0,---,0
96/08/10,0.00,0.00,0.00,0.00,0,0,---,0
96/08/13,0.00,0.00,0.00,0.00,0,0,---,0
96/08/14,0.00,0.00,0.00,0.00,0,0,---,0
96/08/15,0.00,0.00,0.00,0.00,0,0,---,0
96/08/16,0.00,0.00,0.00,0.00,0,0,---,0
96/08/17,0.00,0.00,0.00,0.00,0,0,---,0
96/08/20,0.00,0.00,0.00,0.00,0,0,---,0
96/08/21,0.00,0.00,0.00,0.00,0,0,---,0
96/08/22,0.00,0.00,0.00,0.00,0,0,---,0
96/08/23,0.00,0.00,0.00,0.00,0,0,---,0
96/08/24,0.00,0.00,0.00,0.00,0,0,---,0
96/08/27,0.00,0.00,0.00,0.00,0,0,---,0
96/08/28,0.00,0.00,0.00,0.00,0,0,---,0
96/08/29,0.00,0.00,0.00,0.00,0,0,---,0
96/08/30,0.00,0.00,0.00,0.00,0,0,---,0
96/08/31,0.00,0.00,0.00,0.00,0,0,---,0
96/09/03,0.00,0.00,0.00,0.00,0,0,---,0
96/09/04,0.00,0.00,0.00,0.00,0,0,---,0
96/09/05,0.00,0.00,0.00,0.00,0,0,---,0
96/09/06,0.00,0.00,0.00,0.00,0,0,---,0
96/09/07,0.00,0.00,0.00,0.00,0,0,---,0
96/09/10,0.00,0.00,0.00,0.00,0,0,---,0
96/09/11,0.00,0.00,0.00,0.00,0,0,---,0
96/09/12,0.00,0.00,0.00,0.00,0,0,---,0
96/09/13,0.00,0.00,0.00,0.00,0,0,---,0
96/09/14,0.00,0.00,0.00,0.00,0,0,---,0
96/09/17,0.00,0.00,0.00,0.00,0,0,---,0
96/09/19,0.00,0.00,0.00,0.00,0,0,---,0
96/09/20,0.00,0.00,0.00,0.00,0,0,---,0
96/09/21,0.00,0.00,0.00,0.00,0,0,---,0
96/09/26,0.00,0.00,0.00,0.00,0,0,---,0
96/09/27,0.00,0.00,0.00,0.00,0,0,---,0
96/09/28,0.00,0.00,0.00,0.00,0,0,---,0
96/09/29,0.00,0.00,0.00,0.00,0,0,---,0
96/10/01,0.00,0.00,0.00,0.00,0,0,---,0
96/10/02,0.00,0.00,0.00,0.00,0,0,---,0
96/10/03,0.00,0.00,0.00,0.00,0,0,---,0
96/10/04,0.00,0.00,0.00,0.00,0,0,---,0
96/10/05,0.00,0.00,0.00,0.00,0,0,---,0
96/10/08,0.00,0.00,0.00,0.00,0,0,---,0
96/10/09,0.00,0.00,0.00,0.00,0,0,---,0
96/10/11,0.00,0.00,0.00,0.00,0,0,---,0
96/10/12,0.00,0.00,0.00,0.00,0,0,---,0
96/10/15,0.00,0.00,0.00,0.00,0,0,---,0
96/10/16,0.00,0.00,0.00,0.00,0,0,---,0
96/10/17,0.00,0.00,0.00,0.00,0,0,---,0
96/10/18,0.00,0.00,0.00,0.00,0,0,---,0
96/10/19,0.00,0.00,0.00,0.00,0,0,---,0
96/10/22,0.00,0.00,0.00,0.00,0,0,---,0
96/10/23,0.00,0.00,0.00,0.00,0,0,---,0
96/10/24,0.00,0.00,0.00,0.00,0,0,---,0
96/10/25,0.00,0.00,0.00,0.00,0,0,---,0
96/10/26,0.00,0.00,0.00,0.00,0,0,---,0
96/10/29,0.00,0.00,0.00,0.00,0,0,---,0
96/10/30,0.00,0.00,0.00,0.00,0,0,---,0
96/10/31,0.00,0.00,0.00,0.00,0,0,---,0
96/11/01,0.00,0.00,0.00,0.00,0,0,---,0
96/11/02,0.00,0.00,0.00,0.00,0,0,---,0
96/11/05,0.00,0.00,0.00,0.00,0,0,---,0
96/11/06,0.00,0.00,0.00,0.00,0,0,---,0
96/11/07,0.00,0.00,0.00,0.00,0,0,---,0
96/11/08,0.00,0.00,0.00,0.00,0,0,---,0
96/11/09,0.00,0.00,0.00,0.00,0,0,---,0
96/11/12,0.00,0.00,0.00,0.00,0,0,---,0
96/11/13,0.00,0.00,0.00,0.00,0,0,---,0
96/11/14,0.00,0.00,0.00,0.00,0,0,---,0
96/11/15,0.00,0.00,0.00,0.00,0,0,---,0
96/11/16,0.00,0.00,0.00,0.00,0,0,---,0
96/11/19,0.00,0.00,0.00,0.00,0,0,---,0
96/11/20,0.00,0.00,0.00,0.00,0,0,---,0
96/11/21,0.00,0.00,0.00,0.00,0,0,---,0
96/11/22,0.00,0.00,0.00,0.00,0,0,---,0
96/11/23,0.00,0.00,0.00,0.00,0,0,---,0
96/11/26,0.00,0.00,0.00,0.00,0,0,---,0
96/11/27,0.00,0.00,0.00,0.00,0,0,---,0
96/11/28,0.00,0.00,0.00,0.00,0,0,---,0
96/11/29,0.00,0.00,0.00,0.00,0,0,---,0
96/11/30,0.00,0.00,0.00,0.00,0,0,---,0
96/12/03,0.00,0.00,0.00,0.00,0,0,---,0
96/12/04,0.00,0.00,0.00,0.00,0,0,---,0
96/12/05,0.00,0.00,0.00,0.00,0,0,---,0
96/12/06,0.00,0.00,0.00,0.00,0,0,---,0
96/12/07,0.00,0.00,0.00,0.00,0,0,---,0
96/12/10,0.00,0.00,0.00,0.00,0,0,---,0
96/12/11,0.00,0.00,0.00,0.00,0,0,---,0
96/12/12,0.00,0.00,0.00,0.00,0,0,---,0
96/12/13,0.00,0.00,0.00,0.00,0,0,---,0
96/12/14,0.00,0.00,0.00,0.00,0,0,---,0
96/12/17,0.00,0.00,0.00,0.00,0,0,---,0
96/12/18,0.00,0.00,0.00,0.00,0,0,---,0
96/12/19,0.00,0.00,0.00,0.00,0,0,---,0
96/12/20,0.00,0.00,0.00,0.00,0,0,---,0
96/12/21,0.00,0.00,0.00,0.00,0,0,---,0
96/12/24,0.00,0.00,0.00,0.00,0,0,---,0
96/12/25,0.00,0.00,0.00,0.00,0,0,---,0
96/12/26,0.00,0.00,0.00,0.00,0,0,---,0
96/12/27,0.00,0.00,0.00,0.00,0,0,---,0
96/12/28,0.00,0.00,0.00,0.00,0,0,---,0
96/12/31,0.00,0.00,0.00,0.00,0,0,---,0
97/01/02,0.00,0.00,0.00,0.00,0,0,---,0
97/01/03,0.00,0.00,0.00,0.00,0,0,---,0
97/01/04,0.00,0.00,0.00,0.00,0,0,---,0
