109/05/21,---,---,---,---,0,0,---,0
109/05/22,1.18,1.18,1.18,1.18,13000,15340,+0.02,1
109/05/25,1.10,1.10,1.10,1.10,13000,14300,-0.08,1
109/05/26,1.14,1.14,1.14,1.14,13000,14820,+0.04,1
109/05/27,1.09,1.09,1.09,1.09,13000,14170,-0.05,1
109/05/28,1.24,1.50,1.24,1.48,162000,210190,+0.39,7
109/05/29,1.41,1.58,1.39,1.50,154000,236970,+0.02,17
109/06/01,1.43,1.46,1.43,1.45,19000,27460,-0.05,5
109/06/02,1.46,1.46,1.46,1.46,12000,17520,+0.01,2
109/06/03,1.66,1.67,1.56,1.56,268000,444670,+0.10,6
109/06/04,1.68,1.69,1.57,1.57,260000,429740,+0.01,11
109/06/05,1.60,1.60,1.60,1.60,2000,3200,+0.03,1
109/06/08,---,---,---,---,0,0,---,0
109/06/09,1.72,1.74,1.72,1.74,20000,34600,+0.15,2
109/06/10,1.65,1.65,1.65,1.65,20000,33000,-0.09,1
109/06/11,---,---,---,---,0,0,---,0
109/06/12,1.51,1.51,1.51,1.51,83000,125330,-0.09,1
109/06/15,1.61,1.61,1.61,1.61,83000,133630,+0.10,1
109/06/16,1.74,1.74,1.74,1.74,2000,3480,+0.13,1
109/06/17,1.87,1.87,1.77,1.77,3000,5510,+0.03,3
109/06/18,1.85,2.23,1.85,2.23,21000,46450,+0.46,3
109/06/19,2.51,2.74,2.43,2.66,154000,397840,+0.43,9
109/06/22,2.60,2.85,2.60,2.76,142000,380020,+0.10,10
109/06/23,2.92,2.92,2.85,2.85,7000,20370,+0.09,2
109/06/24,2.96,3.24,2.96,3.12,167000,522920,+0.27,13
109/06/29,2.96,3.02,2.66,2.66,136000,390280,-0.46,16
109/06/30,2.83,2.85,2.66,2.66,49000,134420,0.00,9
109/07/01,2.77,2.79,2.70,2.78,75000,208260,+0.12,4
109/07/02,2.93,3.39,2.93,3.39,197000,615640,+0.61,15
109/07/03,3.59,3.83,3.37,3.37,209000,773910,-0.02,25
109/07/06,3.65,3.68,3.61,3.61,35000,127530,+0.24,5
109/07/07,3.72,3.72,3.59,3.59,25000,91270,-0.02,10
109/07/08,3.40,3.70,3.40,3.65,78000,279680,+0.06,11
109/07/09,3.83,3.84,3.55,3.55,79000,297860,-0.10,8
109/07/10,---,---,---,---,0,0,---,0
109/07/13,3.46,3.62,3.45,3.62,50000,175320,+0.26,12
109/07/14,3.64,3.64,3.30,3.30,53000,187590,-0.32,5
109/07/15,2.84,2.84,2.84,2.84,12000,34080,-0.46,2
109/07/16,2.99,3.06,2.82,2.82,47000,141920,-0.02,7
109/07/17,2.71,2.74,2.44,2.44,38000,100850,-0.38,6
109/07/20,2.43,2.76,2.28,2.76,78000,195060,+0.32,15
109/07/21,2.57,2.57,2.40,2.40,72000,180210,-0.36,10
109/07/22,2.46,2.60,2.46,2.56,142000,367030,+0.16,17
109/07/23,2.48,2.56,2.40,2.47,125000,314670,-0.09,21
109/07/24,2.44,2.45,2.21,2.28,37000,87120,-0.19,8
109/07/27,2.19,2.19,2.13,2.13,51000,110570,-0.15,4
109/07/28,2.14,2.34,2.14,2.34,48000,104680,+0.21,7
109/07/29,2.21,2.21,2.15,2.15,29000,62820,-0.19,6
109/07/30,2.09,2.37,2.09,2.33,39000,87470,+0.18,10
109/07/31,2.36,2.50,2.33,2.48,90000,220960,+0.15,8
109/08/03,2.25,2.53,2.25,2.53,98000,229410,+0.05,10
109/08/04,2.53,2.55,2.49,2.49,59000,148750,-0.04,7
109/08/05,2.49,2.50,2.49,2.50,51000,127440,+0.01,2
109/08/06,2.88,2.96,2.71,2.74,135000,385860,+0.24,9
109/08/07,2.63,2.63,2.36,2.39,141000,347360,-0.35,10
109/08/10,2.51,2.51,2.40,2.44,192000,471020,+0.05,9
109/08/11,2.30,2.37,2.20,2.20,189000,440230,-0.24,7
109/08/12,2.05,2.32,1.93,2.32,155000,348930,+0.12,22
109/08/13,2.28,2.37,2.11,2.16,208000,474920,-0.16,20
109/08/14,2.05,2.24,2.05,2.22,123000,261600,+0.06,11
109/08/17,2.15,2.29,2.15,2.25,140000,317770,+0.03,7
109/08/18,2.46,2.67,2.45,2.63,446000,1142040,+0.38,16
109/08/19,2.69,3.01,2.63,2.88,420000,1182050,+0.25,31
109/08/20,2.83,2.92,2.36,2.38,294000,788450,-0.50,41
109/08/21,2.85,3.05,2.83,3.05,108000,312850,+0.67,11
109/08/24,3.72,4.02,3.28,3.45,197000,672540,+0.40,19
109/08/25,3.70,4.30,3.70,4.30,109000,433000,+0.85,27
109/08/26,4.74,4.74,4.35,4.35,70000,322400,+0.05,16
109/08/27,4.44,4.44,4.44,4.44,1000,4440,+0.09,1
109/08/28,3.99,3.99,3.99,3.99,2000,7980,-0.45,2
109/08/31,3.90,3.90,3.86,3.86,3000,11620,-0.13,2
109/09/01,4.11,4.47,4.08,4.47,16000,66950,+0.61,5
109/09/02,5.10,5.10,4.71,4.71,16000,79260,+0.24,6
109/09/03,---,---,---,---,0,0,---,0
109/09/04,4.36,4.36,4.36,4.36,1000,4360,-0.35,1
109/09/07,3.46,3.56,3.08,3.08,12000,40760,-1.28,9
109/09/08,3.14,3.14,2.94,2.98,7000,20860,-0.10,5
109/09/09,3.08,3.10,2.87,2.92,28000,83710,-0.06,7
109/09/10,3.00,3.01,2.68,2.71,124000,361250,-0.21,15
109/09/11,2.70,2.81,2.65,2.71,113000,306500,0.00,8
109/09/14,2.76,2.95,2.73,2.85,59000,168820,+0.14,7
109/09/15,2.87,2.96,2.83,2.85,74000,213090,0.00,7
109/09/16,2.99,2.99,2.90,2.98,70000,207330,+0.13,11
109/09/17,3.09,3.14,2.95,2.95,56000,172340,-0.03,9
109/09/18,2.84,2.85,2.80,2.80,69000,195530,-0.15,6
109/09/21,2.84,2.84,2.70,2.72,49000,138660,-0.08,3
109/09/22,2.59,2.70,2.59,2.70,78000,208650,-0.02,4
109/09/23,2.67,2.69,2.59,2.59,90000,241020,-0.11,5
109/09/24,2.41,2.41,2.18,2.18,85000,191880,-0.41,7
109/09/25,2.20,2.22,1.91,1.91,173000,361950,-0.27,12
109/09/28,1.81,1.82,1.81,1.82,93000,168340,-0.09,2
109/09/29,1.97,2.09,1.97,2.00,130000,262440,+0.18,12
109/09/30,1.84,1.90,1.84,1.90,121000,225960,-0.10,3
109/10/05,1.85,1.86,1.80,1.81,104000,189100,-0.09,6
