108/08/22,---,---,---,---,0,0,---,0
108/08/23,2.41,2.41,2.41,2.41,100000,241000,-0.21,2
108/08/26,2.55,2.58,2.54,2.58,62000,158500,+0.17,4
108/08/27,2.49,2.49,2.45,2.45,40000,98400,-0.13,2
108/08/28,---,---,---,---,0,0,---,0
108/08/29,2.45,2.45,2.45,2.45,2000,4900,-0.07,1
108/08/30,2.45,2.48,2.45,2.48,58000,142680,+0.03,3
108/09/02,2.46,2.46,2.14,2.14,85000,199740,-0.34,8
108/09/03,2.18,2.19,2.13,2.18,262000,570230,+0.04,5
108/09/04,2.10,2.14,2.08,2.14,462000,974550,-0.04,8
108/09/05,2.06,2.11,2.06,2.07,226000,473580,-0.07,5
108/09/06,2.11,2.11,2.11,2.11,10000,21100,+0.04,1
108/09/09,2.07,2.11,2.07,2.11,49000,101830,0.00,2
108/09/10,2.14,2.14,2.14,2.14,39000,83460,+0.03,1
108/09/11,---,---,---,---,0,0,---,0
108/09/12,2.10,2.10,2.10,2.10,38000,79800,-0.04,1
108/09/16,2.05,2.05,2.05,2.05,38000,77900,-0.05,1
108/09/17,2.04,2.04,2.01,2.01,77000,157020,-0.04,3
108/09/18,1.93,1.95,1.87,1.95,187000,361610,-0.06,6
108/09/19,1.94,2.00,1.94,2.00,371000,727720,+0.05,11
108/09/20,1.93,2.00,1.92,1.96,695000,1384020,-0.04,15
108/09/23,1.94,1.94,1.83,1.83,444000,858200,-0.13,6
108/09/24,1.78,1.91,1.78,1.91,470000,877060,+0.08,14
108/09/25,1.88,1.97,1.85,1.97,469000,876440,+0.06,16
108/09/26,1.91,1.97,1.91,1.97,75000,145890,0.00,9
108/09/27,1.94,2.10,1.94,2.07,123000,249250,+0.10,13
108/10/01,2.01,2.01,1.99,2.01,57000,114220,-0.06,5
108/10/02,1.97,2.01,1.97,2.01,53000,106010,0.00,6
108/10/03,2.04,2.04,2.04,2.04,53000,108120,+0.03,2
108/10/04,---,---,---,---,0,0,---,0
108/10/07,2.06,2.06,2.06,2.06,20000,41200,+0.02,2
108/10/08,2.07,2.07,2.07,2.07,20000,41400,+0.01,1
108/10/09,---,---,---,---,0,0,---,0
108/10/14,---,---,---,---,0,0,---,0
108/10/15,2.00,2.00,2.00,2.00,14000,28000,-0.12,1
108/10/16,---,---,---,---,0,0,---,0
108/10/17,2.01,2.01,2.01,2.01,13000,26130,-0.02,1
108/10/18,---,---,---,---,0,0,---,0
108/10/21,1.84,1.87,1.84,1.87,25000,46350,-0.07,3
108/10/22,1.72,1.78,1.70,1.78,66000,115780,-0.09,8
108/10/23,1.74,1.78,1.73,1.77,52000,91050,-0.01,18
108/10/24,1.74,1.78,1.74,1.77,62000,109810,0.00,10
108/10/25,1.70,1.71,1.70,1.71,50000,85390,-0.06,4
108/10/28,1.74,1.77,1.74,1.77,50000,88200,+0.06,5
108/10/29,1.70,1.75,1.70,1.75,80000,138000,-0.02,5
108/10/30,1.71,1.71,1.68,1.68,45000,76800,-0.07,2
108/10/31,1.65,1.70,1.65,1.70,40000,66600,+0.02,5
108/11/01,1.70,1.76,1.70,1.76,91000,157840,+0.06,10
108/11/04,1.73,1.73,1.73,1.73,56000,96880,-0.03,1
108/11/05,1.67,1.67,1.46,1.46,11000,17210,-0.27,3
108/11/06,1.50,1.56,1.50,1.56,75000,115200,+0.10,8
108/11/07,1.47,1.60,1.47,1.60,457000,720500,+0.04,20
108/11/08,1.46,1.47,1.44,1.46,387000,564770,-0.14,11
108/11/11,1.39,1.49,1.39,1.41,31000,44610,-0.05,5
108/11/12,1.25,1.40,1.25,1.38,113000,151260,-0.03,28
108/11/13,1.38,1.39,1.34,1.34,92000,126710,-0.04,18
108/11/14,1.31,1.38,1.31,1.38,70000,94600,+0.04,7
108/11/15,1.42,1.42,1.40,1.40,60000,84600,+0.02,3
108/11/18,---,---,---,---,0,0,---,0
108/11/19,---,---,---,---,0,0,---,0
108/11/20,1.19,1.29,1.19,1.29,51000,63490,+0.06,7
108/11/21,1.32,1.33,1.29,1.30,52000,68500,+0.01,10
108/11/22,1.25,1.25,1.25,1.25,1000,1250,-0.05,1
108/11/25,1.23,1.23,1.23,1.23,10000,12300,-0.02,2
108/11/26,1.28,1.32,1.28,1.32,30000,39200,+0.09,4
108/11/27,1.29,1.29,1.29,1.29,20000,25800,-0.03,1
108/11/28,1.28,1.31,1.28,1.31,20000,25900,+0.02,2
108/11/29,1.26,1.26,1.26,1.26,20000,25200,-0.05,2
108/12/02,1.31,1.43,1.31,1.43,70000,96800,+0.17,5
108/12/03,1.37,1.37,1.32,1.35,70000,93800,-0.08,3
108/12/04,1.34,1.34,1.34,1.34,10000,13400,-0.01,1
108/12/05,1.28,1.28,1.28,1.28,10000,12800,-0.06,1
108/12/06,1.00,1.07,1.00,1.07,57000,58800,-0.21,8
108/12/09,0.95,1.00,0.87,0.87,82000,76850,-0.20,12
108/12/10,0.85,0.85,0.66,0.66,179000,129290,-0.21,17
108/12/11,0.55,0.59,0.54,0.54,369000,205800,-0.12,16
108/12/12,0.51,0.53,0.48,0.51,335000,171650,-0.03,8
108/12/13,0.45,0.46,0.39,0.43,990000,433940,-0.08,18
108/12/16,0.38,0.38,0.28,0.29,1528000,492650,-0.14,36
108/12/17,0.24,0.27,0.24,0.26,861000,215240,-0.03,35
108/12/18,0.26,0.29,0.25,0.29,896000,238310,+0.03,15
108/12/19,0.25,0.28,0.23,0.26,817000,208660,-0.03,25
108/12/20,0.22,0.23,0.20,0.22,818000,167060,-0.04,14
108/12/23,0.22,0.27,0.21,0.27,590000,138860,+0.05,17
108/12/24,0.24,0.24,0.21,0.21,200000,44300,-0.06,7
108/12/25,0.20,0.20,0.19,0.19,102000,19800,-0.02,3
108/12/26,0.18,0.19,0.18,0.18,350000,64000,-0.01,6
108/12/27,0.12,0.18,0.12,0.18,140000,18650,0.00,4
108/12/30,0.19,0.20,0.19,0.20,30000,5900,+0.02,2
108/12/31,0.19,0.19,0.19,0.19,5000,950,-0.01,1
109/01/02,0.14,0.15,0.14,0.15,781000,113300,-0.04,7
109/01/03,0.15,0.17,0.15,0.17,109000,16550,+0.02,3
109/01/06,0.16,0.18,0.15,0.18,50000,8000,+0.01,4
109/01/07,0.15,0.16,0.14,0.14,140000,20300,-0.04,4
