108/08/20,---,---,---,---,0,0,---,0
108/08/21,---,---,---,---,0,0,---,0
108/08/22,2.05,2.08,2.05,2.08,107000,220800,+0.20,8
108/08/23,2.00,2.01,1.97,1.97,137000,272300,-0.11,8
108/08/26,1.65,1.65,1.65,1.65,20000,33000,-0.32,1
108/08/27,1.86,1.92,1.86,1.89,259000,489720,+0.24,4
108/08/28,1.83,1.89,1.64,1.64,294000,542730,-0.25,5
108/08/29,---,---,---,---,0,0,---,0
108/08/30,1.88,1.89,1.88,1.89,122000,229560,+0.17,4
108/09/02,1.67,1.78,1.64,1.74,177000,297740,-0.15,9
108/09/03,1.87,2.10,1.87,1.98,185000,359410,+0.24,12
108/09/04,1.93,2.05,1.90,2.02,536000,1065060,+0.04,15
108/09/05,2.11,2.19,2.04,2.19,1380000,2866360,+0.17,27
108/09/06,2.16,2.16,2.06,2.10,1127000,2375860,-0.09,14
108/09/09,2.17,2.18,2.10,2.14,73000,156910,+0.04,7
108/09/10,2.08,2.08,1.74,1.87,169000,320400,-0.27,13
108/09/11,1.90,1.94,1.80,1.80,110000,209360,-0.07,6
108/09/12,1.84,1.84,1.75,1.75,15000,27150,-0.05,2
108/09/16,1.70,1.71,1.63,1.65,122000,200010,-0.10,8
108/09/17,1.64,1.64,1.50,1.50,117000,185920,-0.15,4
108/09/18,1.46,1.55,1.46,1.54,75000,114140,+0.04,8
108/09/19,1.47,1.70,1.47,1.59,391000,618130,+0.05,22
108/09/20,1.63,1.69,1.59,1.59,352000,583890,0.00,26
108/09/23,1.55,1.60,1.52,1.55,182000,279680,-0.04,8
108/09/24,1.54,1.57,1.54,1.54,128000,197570,-0.01,5
108/09/25,1.44,1.52,1.40,1.52,169000,250360,-0.02,11
108/09/26,1.58,1.59,1.52,1.52,116000,181290,0.00,9
108/09/27,1.55,1.55,1.42,1.42,154000,223750,-0.10,3
108/10/01,1.34,1.54,1.34,1.54,403000,609300,+0.12,7
108/10/02,1.53,1.60,1.52,1.56,425000,659980,+0.02,21
108/10/03,1.44,1.49,1.44,1.47,45000,65020,-0.09,4
108/10/04,1.48,1.59,1.46,1.59,146000,221490,+0.12,7
108/10/07,1.54,1.60,1.50,1.51,118000,183520,-0.08,8
108/10/08,1.44,1.44,1.26,1.27,188000,251290,-0.24,13
108/10/09,1.19,1.19,1.01,1.04,138000,150420,-0.23,8
108/10/14,1.15,1.18,1.15,1.16,83000,95950,+0.12,4
108/10/15,1.06,1.06,1.06,1.06,58000,61480,-0.10,1
108/10/16,1.03,1.10,1.03,1.10,276000,289070,+0.04,5
108/10/17,1.05,1.14,1.05,1.14,324000,350670,+0.04,9
108/10/18,1.12,1.12,1.10,1.11,84000,93660,-0.03,3
108/10/21,1.06,1.21,1.05,1.21,515000,579800,+0.10,13
108/10/22,1.21,1.21,1.15,1.18,582000,691090,-0.03,12
108/10/23,1.18,1.18,1.15,1.15,60000,70200,-0.03,2
108/10/24,1.15,1.27,1.15,1.27,189000,226270,+0.12,9
108/10/25,1.36,1.36,1.21,1.23,413000,528380,-0.04,16
108/10/28,1.14,1.23,1.14,1.22,240000,282850,-0.01,8
108/10/29,1.23,1.27,1.11,1.22,1301000,1549560,0.00,25
108/10/30,1.17,1.34,1.17,1.32,1056000,1328840,+0.10,30
108/10/31,1.22,1.65,1.22,1.23,1607000,2228990,-0.09,41
108/11/01,1.32,1.40,1.27,1.31,877000,1165600,+0.08,31
108/11/04,1.31,1.68,1.30,1.68,1112000,1598440,+0.37,48
108/11/05,1.80,1.91,1.59,1.65,1016000,1744860,-0.03,45
108/11/06,1.66,1.66,1.50,1.55,739000,1170660,-0.10,18
108/11/07,1.66,1.74,1.28,1.35,1048000,1600940,-0.20,53
108/11/08,1.60,1.60,1.33,1.45,381000,540070,+0.10,24
108/11/11,1.57,1.67,1.44,1.54,607000,946930,+0.09,26
108/11/12,1.75,2.08,1.60,1.80,1608000,2898280,+0.26,56
108/11/13,1.50,1.93,1.50,1.77,358000,633240,-0.03,35
108/11/14,1.71,1.77,1.54,1.63,889000,1432180,-0.14,33
108/11/15,1.70,2.01,1.70,1.74,760000,1360620,+0.11,34
108/11/18,1.87,2.95,1.84,2.95,1143000,2436420,+1.21,52
108/11/19,2.93,3.30,2.70,2.96,779000,2280670,+0.01,63
108/11/20,2.85,2.85,2.24,2.24,601000,1429530,-0.72,21
108/11/21,2.11,2.72,2.11,2.72,301000,737760,+0.48,25
108/11/22,2.30,2.95,2.30,2.74,222000,601280,+0.02,14
108/11/25,2.80,2.98,2.62,2.62,194000,545370,-0.12,11
108/11/26,2.60,2.60,2.47,2.53,223000,562860,-0.09,13
108/11/27,2.75,2.75,2.59,2.59,115000,306380,+0.06,7
108/11/28,2.66,2.66,2.09,2.09,1259000,2768240,-0.50,27
108/11/29,2.40,2.40,1.95,2.01,153000,325530,-0.08,4
108/12/02,2.18,2.18,1.83,2.06,381000,748390,+0.05,8
108/12/03,2.06,2.12,2.02,2.05,301000,619520,-0.01,7
108/12/04,2.30,2.30,1.99,2.01,374000,777610,-0.04,10
108/12/05,2.30,2.30,1.88,1.88,362000,738320,-0.13,10
108/12/06,1.92,1.97,1.88,1.97,161000,307120,+0.09,4
108/12/09,2.09,2.50,2.09,2.50,805000,1901760,+0.53,26
108/12/10,2.35,2.36,2.16,2.36,694000,1571470,-0.14,34
108/12/11,1.89,1.89,1.77,1.78,867000,1585840,-0.58,20
108/12/12,1.98,1.98,1.74,1.74,602000,1090080,-0.04,12
108/12/13,1.77,1.77,1.47,1.51,853000,1336090,-0.23,16
108/12/16,1.55,1.68,1.55,1.60,162000,263380,+0.09,7
108/12/17,1.52,1.55,1.52,1.55,100000,153500,-0.05,2
108/12/18,1.56,1.70,1.56,1.70,120000,195700,+0.15,3
108/12/19,1.65,1.66,1.62,1.66,206000,339550,-0.04,8
108/12/20,1.61,1.78,1.61,1.78,166000,273330,+0.12,5
108/12/23,1.62,1.62,1.62,1.62,50000,81000,-0.16,1
108/12/24,1.58,1.58,1.54,1.54,300000,468000,-0.08,4
108/12/25,1.59,1.60,1.53,1.55,134000,209950,+0.01,9
108/12/26,1.62,1.92,1.62,1.92,526000,922400,+0.37,17
108/12/27,1.80,1.85,1.75,1.75,209000,376450,-0.17,7
108/12/30,1.83,1.88,1.76,1.77,298000,545860,+0.02,12
108/12/31,1.76,1.82,1.70,1.72,407000,707020,-0.05,9
109/01/02,1.73,1.84,1.71,1.84,216000,375640,+0.12,10
109/01/03,1.90,1.90,1.63,1.69,350000,609300,-0.15,4
109/01/06,1.37,1.37,1.37,1.37,2000,2740,-0.32,1
109/01/07,1.16,1.26,1.14,1.26,182000,214190,-0.11,6
109/01/08,0.90,1.54,0.90,1.43,200000,280330,+0.17,10
109/01/09,1.20,1.42,1.20,1.33,255000,325350,-0.10,7
109/01/10,1.29,1.29,1.19,1.25,150000,186500,-0.08,4
109/01/13,1.19,1.36,1.19,1.36,329000,421180,+0.11,10
109/01/14,1.48,1.48,1.43,1.43,226000,325580,+0.07,9
109/01/15,1.53,1.62,1.50,1.62,20000,31600,+0.19,5
109/01/16,1.47,1.68,1.47,1.64,47000,75450,+0.02,7
109/01/17,1.77,1.77,1.77,1.77,5000,8850,+0.13,1
109/01/20,1.57,1.57,1.57,1.57,10000,15700,-0.20,1
109/01/30,---,---,---,---,0,0,---,0
109/01/31,0.42,0.61,0.42,0.61,2000,1030,+0.02,2
109/02/03,---,---,---,---,0,0,---,0
109/02/04,0.39,0.39,0.39,0.39,1000,390,0.00,1
109/02/05,0.45,0.45,0.45,0.45,10000,4500,+0.06,1
109/02/06,0.57,0.57,0.56,0.56,11000,6170,+0.11,2
109/02/07,0.37,0.38,0.37,0.38,27000,10160,-0.18,3
109/02/10,---,---,---,---,0,0,---,0
109/02/11,0.27,0.27,0.27,0.27,5000,1350,-0.06,1
