108/07/17,---,---,---,---,0,0,---,0
108/07/18,1.21,1.23,1.21,1.23,24000,29240,+0.06,2
108/07/19,1.19,1.19,1.19,1.19,14000,16660,-0.04,1
108/07/22,1.11,1.11,1.11,1.11,10000,11100,-0.08,1
108/07/23,1.03,1.03,1.01,1.01,2000,2040,-0.10,2
108/07/24,1.03,1.03,1.01,1.01,50000,50540,0.00,2
108/07/25,0.93,0.93,0.92,0.93,52000,48340,-0.08,3
108/07/26,0.96,1.02,0.96,1.02,77000,78420,+0.09,2
108/07/29,1.03,1.07,1.03,1.07,122000,129860,+0.05,3
108/07/30,1.08,1.14,1.08,1.10,21000,22850,+0.03,4
108/07/31,1.04,1.35,1.04,1.35,1183000,1362930,+0.25,31
108/08/01,1.18,1.21,1.15,1.17,1240000,1459850,-0.18,15
108/08/02,1.25,1.32,1.20,1.32,183000,238390,+0.15,5
108/08/05,1.28,1.38,1.26,1.38,173000,225750,+0.06,8
108/08/06,1.52,1.55,1.38,1.42,258000,381550,+0.04,13
108/08/07,1.34,1.34,1.23,1.23,172000,223780,-0.19,10
108/08/08,1.16,1.16,1.13,1.15,33000,38210,-0.08,6
108/08/12,1.16,1.19,1.12,1.12,154000,180100,-0.03,5
108/08/13,1.14,1.23,1.14,1.20,364000,427520,+0.08,14
108/08/14,1.18,1.36,1.18,1.36,795000,1024730,+0.16,19
108/08/15,1.42,1.42,1.34,1.37,520000,721250,+0.01,11
108/08/16,1.34,1.37,1.34,1.36,204000,276740,-0.01,7
108/08/19,1.33,1.33,1.32,1.32,56000,74380,-0.04,3
108/08/20,1.22,1.22,1.21,1.21,90000,109100,-0.11,3
108/08/21,1.25,1.25,1.25,1.25,230000,287500,+0.04,3
108/08/22,1.23,1.34,1.23,1.32,443000,562460,+0.07,16
108/08/23,1.24,1.30,1.24,1.30,329000,419040,-0.02,8
108/08/26,1.33,1.35,1.31,1.34,274000,366850,+0.04,11
108/08/27,1.27,1.35,1.27,1.35,288000,378240,+0.01,7
108/08/28,1.34,1.35,1.34,1.35,125000,167550,0.00,2
108/08/29,1.41,1.44,1.40,1.40,161000,230660,+0.05,6
108/08/30,1.28,1.28,1.22,1.26,156000,195280,-0.14,3
108/09/02,---,---,---,---,0,0,---,0
