109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,1.23,1.25,1.23,1.25,242000,299100,+0.05,6
109/09/02,1.26,1.29,1.25,1.27,530000,675390,+0.02,13
109/09/03,1.26,1.30,1.26,1.27,354000,450700,0.00,7
109/09/04,1.15,1.18,1.15,1.18,34000,39400,-0.09,2
109/09/07,1.32,1.47,1.31,1.31,453000,629020,+0.13,17
109/09/08,1.30,1.34,1.24,1.33,379000,493620,+0.02,14
109/09/09,1.18,1.29,1.16,1.29,550000,669240,-0.04,15
109/09/10,1.42,1.42,1.24,1.24,489000,653710,-0.05,15
109/09/11,1.20,1.29,1.20,1.26,531000,663830,+0.02,14
109/09/14,1.29,1.37,1.28,1.37,879000,1161280,+0.11,24
109/09/15,1.38,1.38,1.33,1.33,378000,516040,-0.04,9
109/09/16,1.36,1.39,1.33,1.35,150000,201370,+0.02,6
109/09/17,1.31,1.37,1.31,1.33,544000,743440,-0.02,6
109/09/18,1.34,1.34,1.30,1.30,607000,796130,-0.03,8
109/09/21,1.35,1.37,1.30,1.31,193000,260450,+0.01,10
109/09/22,1.26,1.26,1.16,1.20,196000,236810,-0.11,6
109/09/23,1.16,1.23,1.16,1.22,72000,86280,+0.02,6
109/09/24,1.12,1.12,1.11,1.11,52000,58140,-0.11,3
109/09/25,1.01,1.01,0.94,0.94,45000,43400,-0.17,3
109/09/28,1.06,1.06,1.06,1.06,18000,19080,+0.12,2
109/09/29,1.13,1.13,1.13,1.13,18000,20340,+0.07,1
109/09/30,1.16,1.16,1.16,1.16,9000,10440,+0.03,1
109/10/05,1.25,1.30,1.25,1.28,917000,1181140,+0.12,21
109/10/06,1.31,1.33,1.31,1.31,823000,1079530,+0.03,11
109/10/07,1.30,1.31,1.30,1.31,72000,93820,0.00,3
109/10/08,1.25,1.28,1.25,1.26,44000,55440,-0.05,4
109/10/12,1.23,1.25,1.23,1.25,58000,72200,-0.01,3
109/10/13,1.24,1.27,1.23,1.27,44000,54640,+0.02,3
109/10/14,1.27,1.27,1.23,1.23,49000,61130,-0.04,5
109/10/15,1.20,1.21,1.16,1.16,80000,94440,-0.07,8
109/10/16,1.16,1.16,1.10,1.12,43000,48200,-0.04,6
109/10/19,1.12,1.15,1.08,1.08,79000,89030,-0.04,9
109/10/20,1.07,1.07,1.05,1.05,73000,77810,-0.03,7
109/10/21,1.08,1.13,1.08,1.09,26000,28680,+0.04,10
109/10/22,1.09,1.09,1.03,1.03,67000,69290,-0.06,7
109/10/23,1.04,1.07,1.04,1.07,169000,178590,+0.04,8
109/10/26,1.05,1.05,1.01,1.01,129000,134770,-0.06,7
109/10/27,0.96,0.96,0.96,0.96,7000,6720,-0.05,2
109/10/28,0.95,0.96,0.93,0.93,36000,34360,-0.03,3
109/10/29,0.88,0.96,0.88,0.96,45000,40380,+0.03,4
109/10/30,0.96,0.96,0.92,0.92,21000,19960,-0.04,3
109/11/02,0.84,0.84,0.84,0.84,10000,8400,-0.08,1
109/11/03,0.90,0.96,0.90,0.95,22000,20290,+0.11,6
109/11/04,1.00,1.04,0.99,1.04,90000,90800,+0.09,4
109/11/05,1.06,1.11,1.06,1.09,88000,95440,+0.05,11
109/11/06,1.12,1.38,1.12,1.30,230000,293740,+0.21,13
109/11/09,1.41,1.70,1.41,1.70,307000,451600,+0.40,9
109/11/10,1.59,1.67,1.43,1.44,82000,125300,-0.26,10
109/11/11,1.49,1.54,1.49,1.51,225000,345800,+0.07,7
109/11/12,1.51,1.56,1.46,1.46,202000,311430,-0.05,7
109/11/13,1.45,1.45,1.32,1.42,75000,103610,-0.04,8
109/11/16,1.54,1.68,1.54,1.68,23000,38250,+0.26,5
109/11/17,1.52,1.52,1.48,1.51,38000,57280,-0.17,5
109/11/18,1.62,1.67,1.54,1.54,166000,276680,+0.03,4
109/11/19,1.44,1.44,1.36,1.36,41000,56300,-0.18,8
109/11/20,1.30,1.41,1.30,1.41,53000,71420,+0.05,7
109/11/23,1.44,1.48,1.44,1.48,32000,46160,+0.07,2
109/11/24,1.43,1.43,1.38,1.39,65000,90220,-0.09,5
109/11/25,1.37,1.41,0.61,1.36,180000,236100,-0.03,9
109/11/26,1.44,1.55,1.42,1.42,144000,213110,+0.06,14
109/11/27,1.46,1.54,1.46,1.54,10000,14760,+0.12,4
