108/09/11,---,---,---,---,0,0,---,0
108/09/12,3.08,3.08,3.08,3.08,10000,30800,-0.16,1
108/09/16,3.09,3.12,3.09,3.12,60000,185700,+0.04,2
108/09/17,2.94,3.09,2.94,2.94,90000,272500,-0.18,4
108/09/18,3.05,3.11,3.04,3.11,63000,193230,+0.17,3
108/09/19,3.18,3.18,3.18,3.18,23000,73140,+0.07,1
108/09/20,---,---,---,---,0,0,---,0
108/09/23,2.93,2.93,2.93,2.93,100000,293000,-0.06,6
108/09/24,2.95,2.99,2.95,2.99,100000,297600,+0.06,3
108/09/25,---,---,---,---,0,0,---,0
108/09/26,---,---,---,---,0,0,---,0
108/09/27,---,---,---,---,0,0,---,0
108/10/01,2.54,2.54,2.54,2.54,10000,25400,-0.10,1
108/10/02,2.78,2.78,2.55,2.65,61000,159950,+0.11,5
108/10/03,2.51,2.59,2.51,2.55,94000,240500,-0.10,4
108/10/04,2.65,2.65,2.65,2.65,43000,113950,+0.10,2
108/10/07,---,---,---,---,0,0,---,0
108/10/08,2.92,3.73,2.90,3.69,192000,629660,+1.08,17
108/10/09,3.48,3.48,3.23,3.35,207000,695410,-0.34,12
108/10/14,3.52,3.70,3.34,3.70,86000,303650,+0.35,7
108/10/15,3.71,3.74,3.63,3.66,66000,243360,-0.04,4
108/10/16,3.76,3.76,3.76,3.76,100000,376000,+0.10,1
108/10/17,3.12,3.13,3.12,3.13,110000,344200,-0.63,2
108/10/18,3.37,3.67,3.37,3.56,66000,234120,+0.43,7
108/10/21,3.44,3.44,3.42,3.42,16000,55000,-0.14,2
108/10/22,3.13,3.19,3.13,3.19,249000,786350,-0.23,3
108/10/23,3.44,3.51,3.34,3.34,259000,882410,+0.15,4
108/10/24,3.83,4.71,3.83,4.28,446000,1923160,+0.94,32
108/10/25,4.15,4.33,4.07,4.09,581000,2437650,-0.19,49
108/10/28,4.22,4.26,4.20,4.20,201000,850920,+0.11,5
108/10/29,---,---,---,---,0,0,---,0
108/10/30,3.38,3.40,3.38,3.40,11000,37380,+0.09,2
108/10/31,3.23,3.23,3.07,3.07,80000,247200,-0.33,2
108/11/01,3.02,3.29,3.02,3.28,196000,636930,+0.21,7
108/11/04,3.37,3.59,3.34,3.34,235000,818490,+0.06,17
108/11/05,3.20,3.34,3.12,3.34,529000,1716220,0.00,20
108/11/06,3.44,4.05,3.41,3.78,1001000,3805730,+0.44,26
108/11/07,3.67,3.67,3.26,3.26,603000,2106590,-0.52,38
108/11/08,2.79,2.79,2.58,2.77,230000,617600,-0.49,8
108/11/11,2.73,2.73,2.52,2.58,150000,388800,-0.19,4
108/11/12,2.46,2.46,2.46,2.46,10000,24600,-0.12,1
108/11/13,---,---,---,---,0,0,---,0
108/11/14,2.63,2.85,2.63,2.85,39000,107430,+0.26,10
108/11/15,2.75,2.75,2.66,2.66,234000,624970,-0.19,16
108/11/18,2.93,3.66,2.93,3.66,367000,1161040,+1.00,23
108/11/19,3.52,4.08,3.50,3.51,413000,1554230,-0.15,56
108/11/20,3.50,3.81,3.42,3.70,259000,950560,+0.19,20
108/11/21,3.57,4.94,3.57,4.94,440000,1728650,+1.24,38
108/11/22,4.21,5.45,4.21,5.35,903000,4226450,+0.41,71
108/11/25,5.30,5.30,4.79,5.15,511000,2606580,-0.20,51
108/11/26,5.65,6.50,4.94,4.94,103000,588750,-0.21,32
108/11/27,5.05,5.20,4.71,4.74,81000,396780,-0.20,8
108/11/28,4.73,4.73,4.38,4.38,22000,103160,-0.36,3
108/11/29,4.30,4.90,4.30,4.74,377000,1786170,+0.36,27
108/12/02,4.34,4.34,3.99,4.05,337000,1403520,-0.69,33
108/12/03,4.66,4.66,4.65,4.65,20000,93100,+0.60,2
108/12/04,4.00,4.16,3.79,3.81,40000,158800,-0.84,5
108/12/05,4.53,4.75,4.53,4.54,115000,533040,+0.73,12
108/12/06,4.16,4.39,4.16,4.25,144000,614830,-0.29,15
108/12/09,4.18,4.23,3.93,3.93,46000,190270,-0.32,7
108/12/10,3.64,4.10,3.64,3.64,60000,232330,-0.29,11
108/12/11,3.31,3.78,3.06,3.77,211000,748040,+0.13,21
108/12/12,3.64,4.18,3.56,3.91,645000,2540110,+0.14,46
