101/05/07,1.03,1.03,1.03,1.03,20000,20600,0.29,1
101/05/08,1.01,1.01,0.98,0.98,33000,32940,-0.05,2
101/05/09,--,--,--,--,0,0,,0
101/05/10,1.03,1.04,1.01,1.01,101000,104270,0.01,4
101/05/11,1.02,1.02,1.02,1.02,77000,78540,0.01,2
101/05/14,0.97,0.97,0.96,0.97,40000,38730,-0.05,3
101/05/15,0.97,0.97,0.94,0.95,604000,572960,-0.02,9
101/05/16,0.96,1.08,0.96,1.08,722000,709070,0.13,23
101/05/17,1.05,1.12,1.03,1.11,295000,315290,0.03,25
101/05/18,1.14,1.15,1.10,1.13,180000,203140,0.02,13
101/05/21,1.08,1.08,1.07,1.08,42000,45310,-0.05,6
101/05/22,1.05,1.06,1.05,1.06,20000,21050,-0.02,3
101/05/23,1.06,1.14,1.06,1.14,137000,147320,0.08,5
101/05/24,1.16,1.28,1.16,1.28,44000,54840,0.14,6
101/05/25,1.32,1.32,1.31,1.31,7000,9230,0.03,2
101/05/28,1.34,1.34,1.32,1.32,62000,82030,0.01,4
101/05/29,1.22,1.22,1.16,1.16,14000,16480,-0.16,2
101/05/30,1.23,1.26,1.23,1.26,5000,6180,0.10,2
101/05/31,--,--,--,--,0,0,,0
101/06/01,--,--,--,--,0,0,,0
101/06/04,1.46,1.46,1.45,1.45,16000,23300,0.14,2
101/06/05,1.46,1.46,1.46,1.46,6000,8760,0.01,1
101/06/06,1.42,1.42,1.35,1.35,14000,19110,-0.11,4
101/06/07,1.31,1.31,1.24,1.25,28000,35250,-0.10,7
101/06/08,1.23,1.31,1.23,1.31,25000,31550,0.06,3
101/06/11,1.26,1.26,1.22,1.22,6000,7440,-0.09,2
101/06/12,1.19,1.19,1.19,1.19,3000,3570,-0.03,1
101/06/13,1.13,1.13,1.03,1.03,359000,389150,-0.16,16
101/06/14,1.07,1.10,1.07,1.08,349000,374480,0.05,12
101/06/15,1.05,1.05,1.02,1.03,13000,13390,-0.05,3
101/06/18,1.00,1.00,0.95,0.99,44000,43250,-0.04,6
101/06/19,0.99,1.06,0.99,1.05,111000,112590,0.06,8
101/06/20,1.04,1.06,1.04,1.06,52000,54880,0.01,6
101/06/21,1.01,1.01,1.00,1.01,15000,15070,-0.05,3
101/06/22,1.06,1.12,1.06,1.11,118000,127520,0.10,11
101/06/25,1.14,1.14,1.09,1.10,78000,87480,-0.01,9
101/06/26,1.11,1.11,1.09,1.09,40000,44000,-0.01,5
101/06/27,1.02,1.03,1.00,1.00,61000,62000,-0.09,5
101/06/28,1.00,1.00,0.97,0.98,73000,71400,-0.02,4
101/06/29,1.02,1.03,0.94,0.94,161000,154430,-0.04,15
101/07/02,0.95,0.95,0.94,0.95,26000,24670,0.01,5
101/07/03,0.93,0.94,0.93,0.94,30000,28100,-0.01,3
101/07/04,0.93,0.93,0.92,0.93,24000,22170,-0.01,4
101/07/05,0.91,0.91,0.84,0.84,679000,590880,-0.09,17
101/07/06,0.84,0.84,0.82,0.82,434000,356250,-0.02,11
101/07/09,0.83,0.84,0.79,0.79,206000,170220,-0.03,8
101/07/10,0.79,0.80,0.76,0.77,148000,113760,-0.02,8
101/07/11,0.77,0.77,0.76,0.76,32000,24590,-0.01,5
101/07/12,0.81,0.83,0.79,0.83,60000,48550,0.07,9
101/07/13,0.80,0.85,0.80,0.80,30000,24100,-0.03,5
101/07/16,0.77,0.80,0.77,0.80,10000,7940,,2
101/07/17,0.80,0.84,0.80,0.83,38000,31400,0.03,5
101/07/18,0.84,0.86,0.81,0.83,45000,37960,,8
101/07/19,0.80,0.81,0.76,0.76,39000,30790,-0.07,7
101/07/20,0.73,0.73,0.58,0.59,540000,342720,-0.17,27
101/07/23,0.60,0.60,0.54,0.54,175000,99050,-0.05,12
101/07/24,0.54,0.59,0.54,0.55,341000,192160,0.01,10
101/07/25,0.56,0.56,0.52,0.54,76000,40860,-0.01,6
101/07/26,0.54,0.58,0.52,0.58,215000,116300,0.04,12
101/07/27,0.53,0.54,0.50,0.52,440000,228000,-0.06,14
101/07/30,0.52,0.52,0.49,0.50,140000,69480,-0.02,8
101/07/31,0.50,0.50,0.44,0.44,212000,98130,-0.06,10
101/08/01,0.44,0.47,0.44,0.47,140000,65100,0.03,7
101/08/03,0.47,0.49,0.46,0.49,342000,166840,0.02,11
101/08/06,0.43,0.50,0.41,0.50,437000,193150,0.01,17
101/08/07,0.48,0.50,0.45,0.49,272000,129580,-0.01,6
101/08/08,0.46,0.46,0.45,0.46,40000,18250,-0.03,4
101/08/09,0.43,0.43,0.41,0.42,282000,118080,-0.04,10
101/08/10,0.41,0.41,0.34,0.34,437000,161130,-0.08,14
101/08/13,0.32,0.35,0.32,0.34,187000,62880,,6
101/08/14,0.32,0.36,0.29,0.36,671000,215210,0.02,17
101/08/15,0.31,0.33,0.30,0.33,323000,102120,-0.03,7
101/08/16,0.32,0.33,0.31,0.33,293000,94650,,9
101/08/17,0.34,0.36,0.34,0.36,159000,56590,0.03,7
101/08/20,0.29,0.31,0.28,0.30,522000,153520,-0.06,14
101/08/21,0.26,0.33,0.26,0.32,551000,165450,0.02,12
101/08/22,0.30,0.31,0.29,0.31,75000,22650,-0.01,4
101/08/23,0.29,0.32,0.28,0.32,381000,113540,0.01,10
101/08/24,0.32,0.34,0.32,0.32,329000,108570,,13
101/08/27,0.31,0.31,0.30,0.30,80000,24300,-0.02,5
101/08/28,0.29,0.31,0.29,0.31,200000,60600,0.01,8
101/08/29,0.30,0.30,0.25,0.25,407000,111190,-0.06,8
101/08/30,0.28,0.28,0.27,0.28,283000,77900,0.03,6
101/08/31,0.27,0.28,0.27,0.28,40000,11000,,2
101/09/03,0.28,0.28,0.23,0.25,408000,100320,-0.03,10
101/09/04,0.23,0.23,0.23,0.23,337000,77510,-0.02,5
101/09/05,0.24,0.24,0.24,0.24,238000,57120,0.01,3
101/09/06,0.23,0.23,0.18,0.19,459000,92190,-0.05,12
101/09/07,0.17,0.17,0.14,0.14,450000,69990,-0.05,14
101/09/10,0.12,0.12,0.12,0.12,30000,3600,-0.02,2
101/09/11,--,--,--,--,0,0,,0
101/09/12,0.10,0.10,0.10,0.10,50000,5000,-0.02,2
101/09/13,0.11,0.11,0.10,0.10,510000,55000,,11
101/09/14,0.06,0.06,0.06,0.06,1000,60,-0.04,1
101/09/17,0.06,0.06,0.06,0.06,1000,60,,1
101/09/18,--,--,--,--,0,0,,0
101/09/19,--,--,--,--,0,0,,0
101/09/20,--,--,--,--,0,0,,0
101/09/21,--,--,--,--,0,0,,0
101/09/24,0.02,0.02,0.02,0.02,15000,300,-0.04,1
101/09/25,--,--,--,--,0,0,,0
101/09/26,--,--,--,--,0,0,,0
101/09/27,0.01,0.01,0.01,0.01,1000,10,-0.01,1
101/09/28,--,--,--,--,0,0,,0
101/10/01,--,--,--,--,0,0,,0
101/10/02,--,--,--,--,0,0,,0
101/10/03,--,--,--,--,0,0,,0
101/10/04,--,--,--,--,0,0,,0
101/10/05,--,--,--,--,0,0,,0
101/10/08,--,--,--,--,0,0,,0
101/10/09,--,--,--,--,0,0,,0
101/10/11,0.10,0.14,0.10,0.10,25000,2900,X,3
101/10/12,--,--,--,--,0,0,,0
101/10/15,--,--,--,--,0,0,,0
101/10/16,--,--,--,--,0,0,,0
101/10/17,--,--,--,--,0,0,,0
101/10/18,--,--,--,--,0,0,,0
101/10/19,--,--,--,--,0,0,,0
101/10/22,--,--,--,--,0,0,,0
101/10/23,--,--,--,--,0,0,,0
101/10/24,--,--,--,--,0,0,,0
101/10/25,--,--,--,--,0,0,,0
101/10/26,--,--,--,--,0,0,,0
101/10/29,--,--,--,--,0,0,,0
101/10/30,--,--,--,--,0,0,,0
101/10/31,--,--,--,--,0,0,,0
101/11/01,--,--,--,--,0,0,,0
101/11/02,--,--,--,--,0,0,,0
103/01/09,--,--,--,--,0,0,,0
103/01/10,1.32,1.32,1.31,1.31,35000,46100,X,2
103/01/13,1.18,1.24,1.18,1.24,46000,56340,-0.07,4
103/01/14,1.30,1.30,1.28,1.28,11000,14280,0.04,2
103/01/15,--,--,--,--,0,0,,0
103/01/16,--,--,--,--,0,0,,0
103/01/17,--,--,--,--,0,0,,0
103/01/20,--,--,--,--,0,0,,0
103/01/21,--,--,--,--,0,0,,0
103/01/22,--,--,--,--,0,0,,0
103/01/23,--,--,--,--,0,0,,0
103/01/24,--,--,--,--,0,0,,0
103/01/27,--,--,--,--,0,0,,0
103/02/05,--,--,--,--,0,0,,0
103/02/06,--,--,--,--,0,0,,0
103/02/07,1.48,1.48,1.47,1.47,5000,7380,X,2
103/02/10,1.41,1.43,1.41,1.43,15000,21350,-0.04,2
103/02/11,--,--,--,--,0,0,,0
103/02/12,--,--,--,--,0,0,,0
103/02/13,--,--,--,--,0,0,,0
103/02/14,--,--,--,--,0,0,,0
