108/09/02,0.87,0.93,0.87,0.93,48000,44160,+0.14,4
108/09/03,0.91,0.91,0.90,0.90,30000,27250,-0.03,4
108/09/04,0.92,0.97,0.90,0.90,455000,430620,0.00,24
108/09/05,0.91,0.94,0.87,0.87,540000,496460,-0.03,14
108/09/06,0.90,0.91,0.82,0.82,278000,244380,-0.05,11
108/09/09,0.82,0.82,0.80,0.80,290000,234900,-0.02,5
108/09/10,0.85,0.85,0.78,0.83,243000,203040,+0.03,6
108/09/11,0.79,0.83,0.79,0.83,60000,49000,0.00,5
108/09/12,0.83,0.84,0.82,0.83,134000,111920,0.00,5
108/09/16,0.80,0.86,0.80,0.86,411000,348640,+0.03,5
108/09/17,0.80,0.81,0.78,0.78,448000,359310,-0.08,9
108/09/18,0.78,0.78,0.73,0.73,25000,19250,-0.05,2
108/09/19,0.73,0.73,0.73,0.73,57000,41610,0.00,3
108/09/20,0.72,0.72,0.68,0.68,86000,60760,-0.05,5
108/09/23,0.67,0.70,0.67,0.70,53000,36800,+0.02,3
108/09/24,0.71,0.71,0.71,0.71,9000,6390,+0.01,1
108/09/25,0.70,0.70,0.69,0.69,130000,90700,-0.02,2
108/09/26,0.71,0.78,0.71,0.76,869000,642940,+0.07,15
108/09/27,0.78,0.81,0.72,0.72,1049000,830210,-0.04,17
108/10/01,0.69,0.69,0.66,0.66,335000,227950,-0.06,9
108/10/02,0.66,0.66,0.66,0.66,100000,66000,0.00,1
108/10/03,---,---,---,---,0,0,---,0
108/10/04,0.69,0.69,0.68,0.68,110000,74900,+0.02,2
108/10/07,0.64,0.64,0.58,0.60,345000,203400,-0.08,4
108/10/08,0.60,0.60,0.56,0.57,244000,142480,-0.03,4
108/10/09,0.56,0.56,0.56,0.56,71000,39760,-0.01,3
108/10/14,0.58,0.58,0.58,0.58,20000,11600,+0.02,1
108/10/15,---,---,---,---,0,0,---,0
108/10/16,0.60,0.60,0.60,0.60,13000,7800,0.00,1
108/10/17,---,---,---,---,0,0,---,0
108/10/18,0.63,0.72,0.63,0.72,249000,163150,+0.13,11
108/10/21,0.73,0.77,0.72,0.73,296000,215280,+0.01,10
108/10/22,0.72,0.81,0.71,0.81,274000,207400,+0.08,18
108/10/23,0.86,1.02,0.83,1.02,272000,243090,+0.21,20
108/10/24,0.93,0.97,0.92,0.97,304000,284660,-0.05,10
108/10/25,1.02,1.16,0.98,0.98,535000,571410,+0.01,25
108/10/28,1.00,1.07,0.99,0.99,383000,390860,+0.01,15
108/10/29,0.97,1.00,0.89,0.91,699000,662670,-0.08,28
108/10/30,0.95,1.11,0.95,1.07,1224000,1262710,+0.16,66
108/10/31,1.14,1.15,1.08,1.09,756000,848690,+0.02,46
108/11/01,1.08,1.09,1.02,1.05,75000,80650,-0.04,7
108/11/04,1.07,1.07,0.98,0.98,65000,68580,-0.07,7
108/11/05,1.02,1.09,1.01,1.09,347000,357210,+0.11,27
108/11/06,1.00,1.03,0.97,0.97,309000,314460,-0.12,10
108/11/07,0.97,1.01,0.82,0.89,147000,143940,-0.08,13
108/11/08,0.96,0.96,0.87,0.92,127000,118270,+0.03,5
108/11/11,0.79,0.79,0.79,0.79,3000,2370,-0.13,2
108/11/12,0.86,0.93,0.86,0.87,311000,280690,+0.08,26
108/11/13,0.84,0.91,0.84,0.86,348000,299890,-0.01,20
108/11/14,0.88,0.88,0.85,0.85,76000,66820,-0.01,4
108/11/15,0.90,1.01,0.90,0.98,245000,232440,+0.13,23
108/11/18,1.07,1.12,0.91,0.91,267000,280520,-0.07,22
108/11/19,0.91,0.91,0.82,0.82,83000,74540,-0.09,10
108/11/20,0.77,0.80,0.71,0.71,36000,27650,-0.11,8
108/11/21,0.69,0.76,0.69,0.76,34000,23910,+0.05,7
108/11/22,0.77,0.77,0.70,0.70,39000,29360,-0.06,6
108/11/25,0.71,0.77,0.71,0.75,39000,29180,+0.05,5
108/11/26,0.75,0.88,0.71,0.88,188000,150850,+0.13,16
108/11/27,0.88,0.99,0.88,0.88,229000,210040,0.00,21
108/11/28,0.93,1.00,0.92,1.00,320000,310240,+0.12,27
108/11/29,1.01,1.01,0.97,1.01,193000,192630,+0.01,20
108/12/02,0.98,1.02,0.93,1.02,91000,87550,+0.01,10
108/12/03,0.95,1.00,0.92,1.00,138000,131400,-0.02,16
108/12/04,0.93,1.06,0.93,0.94,103000,100430,-0.06,25
108/12/05,0.97,1.00,0.93,1.00,252000,243940,+0.06,18
108/12/06,1.14,1.14,1.07,1.08,152000,165680,+0.08,12
108/12/09,1.05,1.06,1.02,1.05,169000,177070,-0.03,7
108/12/10,1.05,1.11,1.05,1.11,87000,93030,+0.06,7
108/12/11,1.08,1.20,1.08,1.15,526000,597060,+0.04,28
108/12/12,1.14,1.19,1.12,1.13,458000,522320,-0.02,19
108/12/13,1.01,1.01,0.86,0.91,79000,74090,-0.22,7
108/12/16,0.92,1.11,0.91,1.11,281000,276290,+0.20,26
108/12/17,1.10,1.21,1.09,1.14,483000,554610,+0.03,25
108/12/18,1.22,1.33,1.20,1.30,534000,668490,+0.16,45
108/12/19,1.28,1.28,1.19,1.19,282000,348520,-0.11,40
108/12/20,1.08,1.15,1.08,1.15,30000,33200,-0.04,3
108/12/23,1.16,1.17,1.16,1.17,20000,23300,+0.02,2
108/12/24,1.19,1.26,1.19,1.25,52000,62610,+0.08,6
108/12/25,1.20,1.22,1.17,1.18,112000,134250,-0.07,7
108/12/26,1.20,1.21,1.20,1.21,62000,74600,+0.03,4
108/12/27,1.26,1.38,1.26,1.26,58000,75250,+0.05,10
108/12/30,1.16,1.16,1.09,1.09,21000,23660,-0.17,2
108/12/31,1.14,1.21,1.14,1.21,28000,33150,+0.12,5
109/01/02,1.28,1.28,1.23,1.25,38000,47690,+0.04,4
109/01/03,1.22,1.22,1.20,1.20,20000,24160,-0.05,7
109/01/06,1.06,1.07,1.06,1.07,20000,21300,-0.13,2
109/01/07,1.10,1.10,1.10,1.10,20000,22000,+0.03,1
109/01/08,---,---,---,---,0,0,---,0
109/01/09,---,---,---,---,0,0,---,0
109/01/10,0.97,1.00,0.97,1.00,11000,10970,+0.05,2
