108/07/05,---,---,---,---,0,0,---,0
108/07/08,---,---,---,---,0,0,---,0
108/07/09,---,---,---,---,0,0,---,0
108/07/10,1.08,1.13,1.08,1.10,102000,113260,+0.05,5
108/07/11,1.16,1.16,1.12,1.12,102000,117520,+0.02,5
108/07/12,1.23,1.27,1.23,1.25,83000,103730,+0.13,4
108/07/15,1.35,1.35,1.30,1.30,94000,126180,+0.05,4
108/07/16,---,---,---,---,0,0,---,0
108/07/17,1.18,1.18,1.16,1.16,40000,46800,-0.03,2
108/07/18,1.15,1.15,1.09,1.09,41000,45550,-0.07,3
108/07/19,1.12,1.12,1.12,1.12,20000,22400,+0.03,1
108/07/22,---,---,---,---,0,0,---,0
108/07/23,1.06,1.06,0.91,0.95,114000,109900,-0.20,5
108/07/24,0.92,0.96,0.90,0.90,84000,78080,-0.05,4
108/07/25,1.00,1.06,1.00,1.04,216000,225640,+0.14,8
108/07/26,1.05,1.09,1.05,1.07,150000,158900,+0.03,13
108/07/29,1.02,1.02,1.02,1.02,30000,30600,-0.05,2
108/07/30,0.80,0.80,0.80,0.80,6000,4800,-0.22,1
108/07/31,0.84,0.84,0.84,0.84,6000,5040,+0.04,1
108/08/01,0.82,0.92,0.82,0.92,135000,121680,+0.08,11
108/08/02,0.97,1.02,0.93,1.00,154000,150950,+0.08,6
108/08/05,1.01,1.03,0.85,0.85,263000,248370,-0.15,18
108/08/06,0.79,0.84,0.79,0.84,80000,65200,-0.01,4
108/08/07,0.98,0.98,0.98,0.98,60000,58800,+0.14,2
108/08/08,1.06,1.12,1.06,1.06,214000,232380,+0.08,10
108/08/12,0.98,0.98,0.82,0.82,239000,223290,-0.24,14
108/08/13,0.78,0.81,0.78,0.78,60000,47400,-0.04,3
108/08/14,0.82,0.84,0.65,0.65,131000,94590,-0.13,7
108/08/15,0.57,0.57,0.57,0.57,49000,27930,-0.08,1
108/08/16,0.59,0.59,0.59,0.59,32000,18880,+0.02,1
108/08/19,0.59,0.59,0.59,0.59,6000,3540,0.00,1
108/08/20,0.70,0.70,0.70,0.70,10000,7000,+0.11,1
108/08/21,0.71,0.71,0.69,0.69,29000,20210,-0.01,3
108/08/22,0.73,0.75,0.73,0.73,120000,88600,+0.04,3
108/08/23,0.66,0.76,0.66,0.74,330000,240600,+0.01,5
108/08/26,0.68,0.76,0.68,0.73,216000,157460,-0.01,10
108/08/27,0.70,0.70,0.70,0.70,10000,7000,-0.03,1
108/08/28,---,---,---,---,0,0,---,0
108/08/29,---,---,---,---,0,0,---,0
108/08/30,0.67,0.67,0.67,0.67,110000,73700,+0.04,2
108/09/02,0.65,0.70,0.65,0.70,110000,76000,+0.03,3
108/09/03,0.77,0.79,0.70,0.70,125000,95770,0.00,6
108/09/04,0.68,0.69,0.68,0.69,85000,58460,-0.01,2
108/09/05,0.65,0.65,0.65,0.65,30000,19500,-0.04,1
108/09/06,0.74,0.86,0.74,0.77,528000,415680,+0.12,16
108/09/09,0.78,0.85,0.76,0.81,583000,472250,+0.04,24
108/09/10,0.82,0.82,0.75,0.79,328000,254120,-0.02,13
108/09/11,0.79,0.81,0.77,0.79,294000,232400,0.00,6
108/09/12,0.81,0.83,0.76,0.76,299000,235410,-0.03,13
108/09/16,0.77,0.80,0.77,0.79,34000,26870,+0.03,5
108/09/17,0.83,0.90,0.83,0.86,310000,268190,+0.07,15
108/09/18,0.98,0.98,0.89,0.89,176000,162200,+0.03,11
108/09/19,0.85,0.85,0.85,0.85,20000,17000,-0.04,1
108/09/20,0.88,0.88,0.82,0.82,140000,119200,-0.03,6
108/09/23,0.85,0.88,0.85,0.85,44000,37690,+0.03,6
108/09/24,0.83,0.83,0.80,0.81,91000,73900,-0.04,7
