101/07/20,0.55,0.55,0.55,0.55,9000,4950,-0.06,2
101/07/23,--,--,--,--,0,0,,0
101/07/24,--,--,--,--,0,0,,0
101/07/25,0.52,0.52,0.51,0.51,265000,137790,,4
101/07/26,0.50,0.50,0.49,0.49,131000,64210,-0.02,3
101/07/27,0.47,0.49,0.47,0.48,141000,66370,-0.01,5
101/07/30,0.50,0.50,0.49,0.49,79000,39010,0.01,12
101/07/31,0.48,0.48,0.48,0.48,30000,14400,-0.01,1
101/08/01,0.45,0.45,0.45,0.45,30000,13500,-0.03,1
101/08/03,--,--,--,--,0,0,,0
101/08/06,0.45,0.45,0.44,0.44,29000,12960,-0.01,2
101/08/07,0.47,0.48,0.47,0.48,44000,20880,0.04,3
101/08/08,0.47,0.47,0.47,0.47,30000,14100,-0.01,1
101/08/09,0.45,0.45,0.45,0.45,30000,13500,-0.02,1
101/08/10,--,--,--,--,0,0,,0
101/08/13,--,--,--,--,0,0,,0
101/08/14,0.41,0.41,0.40,0.40,101000,41300,-0.02,3
101/08/15,--,--,--,--,0,0,,0
101/08/16,0.37,0.37,0.37,0.37,100000,37000,-0.03,2
101/08/17,0.38,0.38,0.38,0.38,10000,3800,0.01,1
101/08/20,0.38,0.39,0.38,0.39,90000,35000,0.01,2
101/08/21,--,--,--,--,0,0,,0
101/08/22,--,--,--,--,0,0,,0
101/08/23,0.35,0.35,0.35,0.35,80000,28000,-0.03,1
101/08/24,0.34,0.34,0.34,0.34,15000,5100,-0.01,1
101/08/27,0.31,0.32,0.30,0.30,83000,26080,-0.04,4
101/08/28,0.31,0.32,0.31,0.32,168000,52260,0.02,4
101/08/29,0.35,0.35,0.35,0.35,60000,21000,0.03,2
101/08/30,0.33,0.33,0.31,0.32,95000,30750,-0.03,3
101/08/31,0.32,0.32,0.32,0.32,15000,4800,,1
101/09/03,0.30,0.30,0.29,0.29,240000,70500,-0.03,4
101/09/04,0.29,0.29,0.29,0.29,21000,6090,,7
101/09/05,--,--,--,--,0,0,,0
101/09/06,--,--,--,--,0,0,,0
101/09/07,--,--,--,--,0,0,,0
101/09/10,--,--,--,--,0,0,,0
101/09/11,--,--,--,--,0,0,,0
101/09/12,--,--,--,--,0,0,,0
101/09/13,--,--,--,--,0,0,,0
101/09/14,--,--,--,--,0,0,,0
101/09/17,0.27,0.27,0.27,0.27,99000,26730,,1
101/09/18,0.26,0.26,0.26,0.26,10000,2600,-0.01,1
101/09/19,--,--,--,--,0,0,,0
101/09/20,0.27,0.27,0.27,0.27,10000,2700,,1
101/09/21,--,--,--,--,0,0,,0
101/09/24,--,--,--,--,0,0,,0
101/09/25,--,--,--,--,0,0,,0
101/09/26,--,--,--,--,0,0,,0
101/09/27,0.28,0.28,0.28,0.28,99000,27720,,1
101/09/28,--,--,--,--,0,0,,0
101/10/01,0.30,0.30,0.30,0.30,15000,4500,X,2
101/10/02,0.30,0.30,0.27,0.27,21000,5850,-0.03,3
101/10/03,0.28,0.28,0.28,0.28,5000,1400,0.01,1
101/10/04,--,--,--,--,0,0,,0
101/10/05,--,--,--,--,0,0,,0
101/10/08,0.29,0.29,0.29,0.29,2000,580,X,1
101/10/09,0.30,0.32,0.30,0.32,4000,1240,0.03,2
101/10/11,0.35,0.35,0.35,0.35,5000,1750,0.03,1
101/10/12,--,--,--,--,0,0,,0
101/10/15,0.35,0.35,0.35,0.35,2000,700,X,1
101/10/16,0.31,0.31,0.31,0.31,107000,33170,-0.04,2
101/10/17,0.35,0.35,0.35,0.35,8000,2800,0.04,1
101/10/18,0.38,0.38,0.38,0.38,2000,760,0.03,1
101/10/19,0.39,0.39,0.39,0.39,1000,390,0.01,1
101/10/22,0.40,0.40,0.32,0.32,128000,41040,-0.07,4
101/10/23,--,--,--,--,0,0,,0
101/10/24,--,--,--,--,0,0,,0
101/10/25,--,--,--,--,0,0,,0
101/10/26,0.32,0.34,0.32,0.34,25000,8200,X,2
101/10/29,0.34,0.39,0.34,0.39,16000,5940,0.05,2
101/10/30,0.36,0.36,0.36,0.36,10000,3600,-0.03,1
101/10/31,--,--,--,--,0,0,,0
101/11/01,--,--,--,--,0,0,,0
101/11/02,--,--,--,--,0,0,,0
101/11/05,--,--,--,--,0,0,,0
101/11/06,--,--,--,--,0,0,,0
101/11/07,--,--,--,--,0,0,,0
101/11/08,--,--,--,--,0,0,,0
101/11/09,--,--,--,--,0,0,,0
101/11/12,--,--,--,--,0,0,,0
101/11/13,--,--,--,--,0,0,,0
101/11/14,--,--,--,--,0,0,,0
101/11/15,--,--,--,--,0,0,,0
101/11/16,--,--,--,--,0,0,,0
101/11/19,--,--,--,--,0,0,,0
101/11/20,--,--,--,--,0,0,,0
101/11/21,--,--,--,--,0,0,,0
101/11/22,--,--,--,--,0,0,,0
101/11/23,--,--,--,--,0,0,,0
101/11/26,--,--,--,--,0,0,,0
101/11/27,--,--,--,--,0,0,,0
101/11/28,--,--,--,--,0,0,,0
101/11/29,--,--,--,--,0,0,,0
101/11/30,--,--,--,--,0,0,,0
101/12/03,--,--,--,--,0,0,,0
101/12/04,--,--,--,--,0,0,,0
101/12/05,--,--,--,--,0,0,,0
101/12/06,--,--,--,--,0,0,,0
101/12/07,--,--,--,--,0,0,,0
101/12/10,0.20,0.21,0.20,0.21,30000,6200,X,3
101/12/11,0.21,0.21,0.21,0.21,30000,6300,,1
101/12/12,--,--,--,--,0,0,,0
101/12/13,--,--,--,--,0,0,,0
101/12/14,--,--,--,--,0,0,,0
101/12/17,--,--,--,--,0,0,,0
101/12/18,--,--,--,--,0,0,,0
101/12/19,--,--,--,--,0,0,,0
101/12/20,--,--,--,--,0,0,,0
101/12/21,--,--,--,--,0,0,,0
101/12/22,--,--,--,--,0,0,,0
101/12/24,--,--,--,--,0,0,,0
101/12/25,--,--,--,--,0,0,,0
101/12/26,--,--,--,--,0,0,,0
101/12/27,--,--,--,--,0,0,,0
101/12/28,--,--,--,--,0,0,,0
102/01/02,--,--,--,--,0,0,,0
102/01/03,--,--,--,--,0,0,,0
102/01/04,--,--,--,--,0,0,,0
102/01/07,--,--,--,--,0,0,,0
102/01/08,--,--,--,--,0,0,,0
102/01/09,--,--,--,--,0,0,,0
102/01/10,--,--,--,--,0,0,,0
102/01/11,--,--,--,--,0,0,,0
102/01/14,--,--,--,--,0,0,,0
102/01/15,--,--,--,--,0,0,,0
102/01/16,--,--,--,--,0,0,,0
102/01/17,--,--,--,--,0,0,,0
102/01/18,--,--,--,--,0,0,,0
102/01/21,--,--,--,--,0,0,,0
102/01/22,--,--,--,--,0,0,,0
102/01/23,--,--,--,--,0,0,,0
102/01/24,--,--,--,--,0,0,,0
102/01/25,--,--,--,--,0,0,,0
102/01/28,--,--,--,--,0,0,,0
102/01/29,--,--,--,--,0,0,,0
102/01/30,--,--,--,--,0,0,,0
102/01/31,--,--,--,--,0,0,,0
102/02/01,--,--,--,--,0,0,,0
102/02/04,--,--,--,--,0,0,,0
102/02/05,--,--,--,--,0,0,,0
102/02/06,--,--,--,--,0,0,,0
102/02/18,--,--,--,--,0,0,,0
102/02/19,--,--,--,--,0,0,,0
102/02/20,--,--,--,--,0,0,,0
102/02/21,--,--,--,--,0,0,,0
102/02/22,--,--,--,--,0,0,,0
102/02/23,--,--,--,--,0,0,,0
102/02/25,--,--,--,--,0,0,,0
102/02/26,--,--,--,--,0,0,,0
102/02/27,--,--,--,--,0,0,,0
102/03/01,--,--,--,--,0,0,,0
102/03/04,--,--,--,--,0,0,,0
102/03/05,--,--,--,--,0,0,,0
102/03/06,--,--,--,--,0,0,,0
102/03/07,--,--,--,--,0,0,,0
102/03/08,--,--,--,--,0,0,,0
102/03/11,--,--,--,--,0,0,,0
102/03/12,--,--,--,--,0,0,,0
102/03/13,--,--,--,--,0,0,,0
102/03/14,--,--,--,--,0,0,,0
102/03/15,--,--,--,--,0,0,,0
103/04/03,--,--,--,--,0,0,,0
103/04/07,--,--,--,--,0,0,,0
103/04/08,--,--,--,--,0,0,,0
103/04/09,1.05,1.17,1.01,1.15,772000,839520,X,24
103/04/10,1.20,1.20,1.11,1.19,1565000,1796510,0.04,28
103/04/11,1.19,1.29,1.18,1.29,1473000,1814380,0.10,24
103/04/14,1.29,1.32,1.27,1.30,793000,1026380,0.01,15
103/04/15,1.28,1.28,1.28,1.28,45000,57600,-0.02,3
103/04/16,--,--,--,--,0,0,,0
103/04/17,1.20,1.20,1.20,1.20,20000,24000,X,1
103/04/18,--,--,--,--,0,0,,0
103/04/21,--,--,--,--,0,0,,0
103/04/22,--,--,--,--,0,0,,0
103/04/23,--,--,--,--,0,0,,0
103/04/24,1.31,1.31,1.31,1.31,40000,52400,X,1
103/04/25,1.36,1.45,1.36,1.43,78000,110700,0.12,4
103/04/28,1.37,1.39,1.31,1.35,391000,527890,-0.08,14
103/04/29,1.36,1.42,1.32,1.33,565000,768750,-0.02,22
103/04/30,1.35,1.57,1.35,1.55,1108000,1643950,0.22,29
103/05/02,1.44,1.44,1.24,1.32,1311000,1768540,-0.23,29
103/05/05,1.25,1.32,1.25,1.32,522000,666310,,9
103/05/06,1.29,1.31,1.29,1.30,203000,263900,-0.02,3
103/05/07,1.38,1.43,1.36,1.42,151000,209880,0.12,10
