106/09/25,--,--,--,--,0,0,0.00,0
106/09/26,--,--,--,--,0,0,0.00,0
106/09/27,--,--,--,--,0,0,0.00,0
106/09/28,--,--,--,--,0,0,0.00,0
106/09/29,--,--,--,--,0,0,0.00,0
106/09/30,--,--,--,--,0,0,0.00,0
106/10/02,--,--,--,--,0,0,0.00,0
106/10/03,--,--,--,--,0,0,0.00,0
106/10/05,--,--,--,--,0,0,0.00,0
106/10/06,--,--,--,--,0,0,0.00,0
106/10/11,--,--,--,--,0,0,0.00,0
106/10/12,3.49,3.49,3.49,3.49,6000,20940,0.00,1
106/10/13,--,--,--,--,0,0,0.00,0
106/10/16,3.53,3.65,3.53,3.65,15000,53550,0.00,2
106/10/17,3.50,3.50,3.50,3.50,5000,17500,-0.15,1
106/10/18,--,--,--,--,0,0,0.00,0
106/10/19,--,--,--,--,0,0,0.00,0
106/10/20,--,--,--,--,0,0,0.00,0
106/10/23,--,--,--,--,0,0,0.00,0
106/10/24,--,--,--,--,0,0,0.00,0
106/10/25,--,--,--,--,0,0,0.00,0
106/10/26,--,--,--,--,0,0,0.00,0
106/10/27,--,--,--,--,0,0,0.00,0
106/10/30,--,--,--,--,0,0,0.00,0
106/10/31,--,--,--,--,0,0,0.00,0
106/11/01,--,--,--,--,0,0,0.00,0
106/11/02,--,--,--,--,0,0,0.00,0
106/11/03,--,--,--,--,0,0,0.00,0
106/11/06,--,--,--,--,0,0,0.00,0
106/11/07,--,--,--,--,0,0,0.00,0
106/11/08,--,--,--,--,0,0,0.00,0
106/11/09,--,--,--,--,0,0,0.00,0
109/01/16,--,--,--,--,0,0,0.00,0
109/01/17,1.19,1.19,1.08,1.08,335000,390400,0.00,7
109/01/20,1.10,1.20,1.08,1.18,1307000,1508780,0.10,19
109/01/30,0.98,1.06,0.92,0.92,1125000,1122800,-0.26,46
109/01/31,0.98,1.09,0.98,1.02,790000,816170,0.10,37
109/02/03,0.92,1.00,0.80,1.00,343000,303410,-0.02,28
109/02/04,1.16,1.16,1.04,1.16,1367000,1509350,0.16,74
109/02/05,1.18,1.36,1.12,1.12,1172000,1498910,-0.04,96
109/02/06,1.24,1.40,1.23,1.26,1193000,1500370,0.14,55
109/02/07,1.32,1.33,1.15,1.20,1177000,1459810,-0.06,80
109/02/10,1.09,1.12,1.02,1.03,1149000,1209530,-0.17,49
109/02/11,1.05,1.17,0.99,1.17,647000,664780,0.14,71
109/02/12,1.11,1.19,1.04,1.19,1457000,1653640,0.02,75
109/02/13,1.23,1.24,1.07,1.07,1177000,1393090,-0.12,64
109/02/14,1.10,1.36,1.10,1.32,2251000,2911760,0.25,116
109/02/17,1.32,1.34,1.20,1.27,1375000,1732520,-0.05,84
109/02/18,1.27,1.27,1.13,1.13,1370000,1620510,-0.14,66
109/02/19,1.10,1.35,1.10,1.33,1899000,2483520,0.20,96
109/02/20,1.34,1.48,1.32,1.48,1455000,2075300,0.15,94
109/02/21,1.48,1.49,1.35,1.40,879000,1246280,-0.08,77
109/02/24,1.27,1.34,1.26,1.27,1332000,1716420,-0.13,82
109/02/25,1.32,1.32,1.22,1.32,122000,156490,0.05,19
109/02/26,1.19,1.20,1.15,1.15,170000,197650,-0.17,19
109/02/27,1.18,1.18,0.90,0.91,392000,385800,-0.24,26
109/03/02,0.87,1.02,0.86,0.97,598000,561500,0.06,26
109/03/03,1.04,1.10,0.91,0.92,495000,507180,-0.05,45
109/03/04,0.87,0.90,0.78,0.90,190000,154320,-0.02,13
109/03/05,1.02,1.11,1.01,1.10,473000,499810,0.20,37
109/03/06,1.08,1.08,0.98,0.98,521000,529930,-0.12,27
109/03/09,0.85,0.85,0.79,0.79,349000,284080,-0.19,24
109/03/10,0.76,0.91,0.74,0.91,393000,323570,0.12,25
109/03/11,1.04,1.04,0.95,0.96,249000,252190,0.05,10
109/03/12,0.81,0.81,0.49,0.54,1683000,1116490,-0.42,25
109/03/13,0.33,0.71,0.27,0.70,721000,299350,0.16,77
109/03/16,0.70,0.80,0.59,0.59,845000,603550,-0.11,53
109/03/17,0.47,0.80,0.47,0.70,169000,119380,0.11,18
109/03/18,0.67,0.67,0.55,0.56,246000,160830,-0.14,9
109/03/19,0.52,0.57,0.26,0.33,352000,124910,-0.23,28
109/03/20,0.47,0.47,0.47,0.47,10000,4700,0.14,1
109/03/23,0.43,0.43,0.43,0.43,20000,8600,-0.04,2
109/03/24,0.59,0.66,0.56,0.65,225000,134300,0.22,10
109/03/25,0.71,0.75,0.69,0.75,41000,29640,0.10,5
109/03/26,--,--,--,--,0,0,0.00,0
109/03/27,0.82,0.82,0.82,0.82,11000,9020,0.00,2
109/03/30,0.53,0.54,0.53,0.54,62000,33380,-0.28,4
