100/08/12,0.59,0.59,0.59,0.59,1000,590,-0.23,1
100/08/15,--,--,--,--,0,0,,0
100/08/16,0.55,0.55,0.55,0.55,1000,550,-0.04,1
100/08/17,0.58,0.58,0.52,0.52,123000,65330,-0.03,5
100/08/18,0.55,0.57,0.52,0.55,210000,113430,0.03,10
100/08/19,0.68,0.68,0.61,0.65,228000,147130,0.10,14
100/08/22,0.61,0.79,0.60,0.61,271000,192720,-0.04,12
100/08/23,0.62,0.64,0.60,0.63,123000,77590,0.02,7
100/08/24,0.61,0.62,0.60,0.61,661000,404430,-0.02,14
100/08/25,0.60,0.60,0.53,0.55,469000,255760,-0.06,23
100/08/26,0.57,0.61,0.52,0.58,310000,172380,0.03,18
100/08/29,0.55,0.55,0.48,0.48,322000,163920,-0.10,15
100/08/30,0.46,0.47,0.44,0.46,160000,72750,-0.02,9
100/08/31,0.46,0.46,0.45,0.45,141000,64850,-0.01,4
100/09/01,0.41,0.42,0.40,0.42,266000,108210,-0.03,9
100/09/02,0.43,0.44,0.42,0.44,92000,38930,0.02,6
100/09/05,0.51,0.52,0.47,0.47,195000,96970,0.03,9
100/09/06,0.48,0.58,0.48,0.58,258000,139810,0.11,20
100/09/07,0.47,0.49,0.40,0.40,1248000,546300,-0.18,26
100/09/08,0.35,0.45,0.34,0.41,1134000,411720,0.01,20
100/09/09,0.39,0.40,0.36,0.39,1131000,437610,-0.02,22
100/09/13,0.42,0.44,0.42,0.43,439000,188360,0.04,14
100/09/14,0.39,0.46,0.39,0.44,466000,190430,0.01,16
100/09/15,0.45,0.45,0.38,0.41,1050000,428390,-0.03,20
100/09/16,0.35,0.38,0.34,0.38,318000,113400,-0.03,8
100/09/19,0.37,0.45,0.37,0.43,142000,56820,0.05,9
100/09/20,0.42,0.45,0.42,0.43,699000,306450,,17
100/09/21,0.41,0.41,0.38,0.38,271000,106480,-0.05,7
100/09/22,0.42,0.46,0.38,0.43,470000,203180,0.05,18
100/09/23,0.48,0.65,0.46,0.56,2738000,1535170,0.13,200
100/09/26,0.58,0.75,0.58,0.70,738000,491520,0.14,75
100/09/27,0.60,0.75,0.57,0.58,1225000,753340,-0.12,72
100/09/28,0.56,0.56,0.52,0.52,467000,253620,-0.06,52
100/09/29,0.55,0.55,0.48,0.50,643000,333550,-0.02,48
100/09/30,0.50,0.57,0.49,0.52,223000,118960,0.02,30
100/10/03,0.62,0.63,0.56,0.63,775000,468420,0.11,84
100/10/04,0.72,0.72,0.57,0.57,403000,248880,-0.06,40
100/10/05,0.60,0.60,0.50,0.52,253000,142600,-0.05,29
