109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.38,1.43,1.36,1.36,600000,829860,+0.09,14
109/07/09,1.37,1.42,1.32,1.32,665000,935360,-0.04,11
109/07/10,1.33,1.42,1.22,1.39,728000,1000000,+0.07,27
109/07/13,1.63,1.78,1.60,1.78,888000,1463020,+0.39,29
109/07/14,1.80,2.05,1.76,1.78,593000,1114400,0.00,42
109/07/15,1.79,1.79,1.59,1.59,251000,437260,-0.19,20
109/07/16,1.64,1.77,1.64,1.71,305000,517230,+0.12,17
109/07/17,1.66,1.70,1.50,1.59,456000,746440,-0.12,28
109/07/20,1.60,1.73,1.45,1.73,506000,814480,+0.14,23
109/07/21,1.79,1.97,1.70,1.75,574000,1076150,+0.02,28
109/07/22,1.76,1.89,1.73,1.85,306000,550850,+0.10,18
109/07/23,1.78,1.86,1.78,1.83,150000,269800,-0.02,15
109/07/24,1.86,1.91,1.78,1.79,33000,61380,-0.04,5
109/07/27,1.76,1.76,1.76,1.76,13000,22880,-0.03,1
109/07/28,1.75,1.75,1.75,1.75,53000,92750,-0.01,1
109/07/29,1.67,1.98,1.65,1.98,119000,214040,+0.23,9
109/07/30,1.94,2.12,1.93,2.05,136000,275950,+0.07,8
109/07/31,1.88,1.96,1.88,1.96,73000,139860,-0.09,6
109/08/03,2.00,2.00,2.00,2.00,10000,20000,+0.04,1
109/08/04,2.00,2.19,2.00,2.19,19000,39490,+0.19,3
109/08/05,2.13,2.13,2.13,2.13,1000,2130,-0.06,1
109/08/06,---,---,---,---,0,0,---,0
109/08/07,2.22,2.22,2.22,2.22,10000,22200,+0.09,1
109/08/10,1.86,1.87,1.74,1.74,31000,56920,-0.48,5
109/08/11,1.68,1.68,1.42,1.42,2246000,3350520,-0.32,26
109/08/12,1.25,1.39,1.25,1.39,91000,123600,-0.03,9
109/08/13,1.37,1.37,1.26,1.31,94000,125520,-0.08,6
109/08/14,1.39,1.39,1.28,1.30,988000,1266810,-0.01,16
109/08/17,1.30,1.30,1.28,1.28,10000,12900,-0.02,2
109/08/18,1.23,1.35,1.23,1.34,46000,60530,+0.06,8
109/08/19,1.32,1.32,1.25,1.25,71000,91810,-0.09,6
109/08/20,1.21,1.21,0.90,0.92,476000,467210,-0.33,14
109/08/21,0.99,1.16,0.99,1.15,74000,80090,+0.23,11
109/08/24,1.16,1.16,1.13,1.14,57000,65750,-0.01,4
109/08/25,1.13,1.13,1.12,1.12,50000,56360,-0.02,5
109/08/26,1.16,1.25,1.16,1.25,189000,228300,+0.13,13
109/08/27,1.26,1.47,1.26,1.39,825000,1118810,+0.14,34
109/08/28,1.35,1.41,1.34,1.34,308000,421990,-0.05,21
109/08/31,1.32,1.37,1.29,1.37,127000,164890,+0.03,6
109/09/01,1.30,1.30,1.20,1.21,117000,146000,-0.16,7
109/09/02,1.21,1.33,1.21,1.33,225000,282810,+0.12,9
109/09/03,1.34,1.35,1.21,1.21,115000,149620,-0.12,14
109/09/04,1.24,1.28,1.24,1.28,45000,56250,+0.07,4
109/09/07,1.25,1.25,1.17,1.17,70000,85740,-0.11,8
109/09/08,1.12,1.12,1.11,1.11,44000,48880,-0.06,4
109/09/09,1.11,1.15,1.11,1.15,80000,91600,+0.04,4
109/09/10,1.46,1.51,1.35,1.37,260000,372460,+0.22,24
109/09/11,1.35,1.35,1.21,1.21,147000,186710,-0.16,11
109/09/14,1.21,1.26,1.21,1.23,126000,154680,+0.02,7
109/09/15,1.24,1.32,1.24,1.28,165000,211980,+0.05,13
109/09/16,1.34,1.51,1.34,1.47,475000,679130,+0.19,51
109/09/17,1.44,1.55,1.42,1.45,393000,583010,-0.02,45
109/09/18,1.45,1.49,1.44,1.48,96000,139680,+0.03,18
109/09/21,1.46,1.51,1.43,1.48,130000,192880,0.00,13
109/09/22,1.41,1.41,1.29,1.32,169000,227620,-0.16,16
109/09/23,1.34,1.34,1.23,1.23,91000,117490,-0.09,6
109/09/24,1.18,1.18,1.10,1.13,66000,75130,-0.10,5
109/09/25,1.09,1.09,1.01,1.01,211000,216130,-0.12,6
109/09/28,1.02,1.25,1.01,1.03,170000,178000,+0.02,8
109/09/29,1.01,1.01,0.98,0.98,14000,13840,-0.05,2
109/09/30,0.98,1.00,0.98,1.00,89000,88660,+0.02,6
