109/08/25,--,--,--,--,0,0,0.00,0
109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,--,--,--,--,0,0,0.00,0
109/08/28,--,--,--,--,0,0,0.00,0
109/08/31,--,--,--,--,0,0,0.00,0
109/09/01,--,--,--,--,0,0,0.00,0
109/09/02,--,--,--,--,0,0,0.00,0
109/09/03,--,--,--,--,0,0,0.00,0
109/09/04,--,--,--,--,0,0,0.00,0
109/09/07,--,--,--,--,0,0,0.00,0
109/09/08,--,--,--,--,0,0,0.00,0
109/09/09,--,--,--,--,0,0,0.00,0
109/09/10,--,--,--,--,0,0,0.00,0
109/09/11,--,--,--,--,0,0,0.00,0
109/09/14,--,--,--,--,0,0,0.00,0
109/09/15,--,--,--,--,0,0,0.00,0
109/09/16,--,--,--,--,0,0,0.00,0
109/09/17,--,--,--,--,0,0,0.00,0
109/09/18,--,--,--,--,0,0,0.00,0
109/09/21,--,--,--,--,0,0,0.00,0
109/09/22,--,--,--,--,0,0,0.00,0
109/09/23,--,--,--,--,0,0,0.00,0
109/09/24,--,--,--,--,0,0,0.00,0
109/09/25,--,--,--,--,0,0,0.00,0
109/09/28,--,--,--,--,0,0,0.00,0
109/09/29,--,--,--,--,0,0,0.00,0
109/09/30,3.15,3.15,2.99,2.99,5000,15110,0.00,2
109/10/05,--,--,--,--,0,0,0.00,0
109/10/06,3.29,3.29,3.29,3.29,4000,13160,0.00,1
109/10/07,3.58,3.58,3.58,3.58,1000,3580,0.29,1
109/10/08,--,--,--,--,0,0,0.00,0
109/10/12,3.58,3.58,3.58,3.58,4000,14320,0.00,1
109/10/13,--,--,--,--,0,0,0.00,0
109/10/14,3.99,3.99,3.99,3.99,2000,7980,0.00,1
109/10/15,3.58,3.58,3.58,3.58,2000,7160,-0.41,1
109/10/16,--,--,--,--,0,0,0.00,0
109/10/19,4.09,4.09,4.09,4.09,4000,16360,0.00,1
109/10/20,3.82,3.82,3.76,3.76,7000,26620,-0.33,2
109/10/21,4.21,4.21,4.21,4.21,5000,21050,0.45,1
109/10/22,--,--,--,--,0,0,0.00,0
109/10/23,--,--,--,--,0,0,0.00,0
109/10/26,--,--,--,--,0,0,0.00,0
109/10/27,3.76,3.76,3.76,3.76,8000,30080,0.00,1
109/10/28,--,--,--,--,0,0,0.00,0
109/10/29,--,--,--,--,0,0,0.00,0
109/10/30,--,--,--,--,0,0,0.00,0
109/11/02,--,--,--,--,0,0,0.00,0
109/11/03,3.97,3.97,3.97,3.97,8000,31760,0.00,1
109/11/04,--,--,--,--,0,0,0.00,0
109/11/05,5.15,5.15,5.15,5.15,4000,20600,0.00,1
109/11/06,--,--,--,--,0,0,0.00,0
109/11/09,--,--,--,--,0,0,0.00,0
109/11/10,--,--,--,--,0,0,0.00,0
109/11/11,--,--,--,--,0,0,0.00,0
109/11/12,--,--,--,--,0,0,0.00,0
109/11/13,--,--,--,--,0,0,0.00,0
109/11/16,6.25,6.25,6.25,6.25,2000,12500,0.00,1
109/11/17,--,--,--,--,0,0,0.00,0
109/11/18,--,--,--,--,0,0,0.00,0
109/11/19,--,--,--,--,0,0,0.00,0
109/11/20,6.35,6.35,6.35,6.35,2000,12700,0.00,1
109/11/23,--,--,--,--,0,0,0.00,0
109/11/24,--,--,--,--,0,0,0.00,0
109/11/25,--,--,--,--,0,0,0.00,0
109/11/26,--,--,--,--,0,0,0.00,0
109/11/27,--,--,--,--,0,0,0.00,0
109/11/30,--,--,--,--,0,0,0.00,0
109/12/01,--,--,--,--,0,0,0.00,0
109/12/02,6.15,6.15,6.15,6.15,2000,12300,0.00,1
109/12/03,6.40,6.40,6.40,6.40,2000,12800,0.25,1
109/12/04,--,--,--,--,0,0,0.00,0
