101/09/14,--,--,--,--,0,0,,0
101/09/17,0.77,0.77,0.77,0.77,198000,152460,,2
101/09/18,0.81,0.81,0.79,0.79,396000,317790,0.02,4
101/09/19,0.80,0.80,0.78,0.78,495000,391050,-0.01,5
101/09/20,0.75,0.76,0.75,0.76,396000,298980,-0.02,4
101/09/21,0.79,0.79,0.79,0.79,99000,78210,0.03,1
101/09/24,--,--,--,--,0,0,,0
101/09/25,--,--,--,--,0,0,,0
101/09/26,--,--,--,--,0,0,,0
101/09/27,0.80,0.80,0.80,0.80,297000,237600,-0.01,3
101/09/28,0.79,0.79,0.78,0.78,396000,311850,-0.02,4
101/10/01,0.77,0.78,0.77,0.78,297000,229680,,3
101/10/02,0.78,0.79,0.76,0.76,297000,230670,-0.02,3
101/10/03,0.77,0.77,0.77,0.77,99000,76230,0.01,1
101/10/04,0.76,0.76,0.74,0.74,198000,148500,-0.03,2
101/10/05,0.72,0.72,0.72,0.72,198000,142560,-0.02,2
101/10/08,--,--,--,--,0,0,,0
101/10/09,0.71,0.71,0.71,0.71,99000,70290,X,1
101/10/11,0.76,0.76,0.76,0.76,99000,75240,0.05,1
101/10/12,0.84,0.84,0.84,0.84,6000,5040,0.08,1
101/10/15,0.84,0.86,0.84,0.86,105000,88320,0.02,2
101/10/16,0.82,0.83,0.79,0.79,397000,325510,-0.07,5
101/10/17,0.78,0.82,0.78,0.82,298000,232480,0.03,4
101/10/18,0.81,0.81,0.81,0.81,3000,2430,-0.01,1
101/10/19,0.79,0.79,0.79,0.79,99000,78210,-0.02,1
101/10/22,0.87,0.87,0.85,0.85,297000,254430,0.06,3
101/10/23,0.84,0.84,0.84,0.84,396000,332640,-0.01,4
101/10/24,0.87,0.87,0.83,0.83,498000,424230,-0.01,6
101/10/25,0.86,0.86,0.85,0.85,297000,254430,0.02,3
101/10/26,--,--,--,--,0,0,,0
101/10/29,--,--,--,--,0,0,,0
101/10/30,0.92,0.92,0.92,0.92,99000,91080,X,1
101/10/31,0.95,0.95,0.95,0.95,99000,94050,0.03,1
101/11/01,--,--,--,--,0,0,,0
101/11/02,--,--,--,--,0,0,,0
101/11/05,--,--,--,--,0,0,,0
101/11/06,--,--,--,--,0,0,,0
101/11/07,--,--,--,--,0,0,,0
101/11/08,--,--,--,--,0,0,,0
101/11/09,--,--,--,--,0,0,,0
101/11/12,--,--,--,--,0,0,,0
101/11/13,--,--,--,--,0,0,,0
101/11/14,--,--,--,--,0,0,,0
101/11/15,--,--,--,--,0,0,,0
101/11/16,--,--,--,--,0,0,,0
101/11/19,0.98,0.98,0.98,0.98,2000,1960,X,1
101/11/20,0.93,0.93,0.93,0.93,2000,1860,-0.05,1
101/11/21,--,--,--,--,0,0,,0
101/11/22,--,--,--,--,0,0,,0
101/11/23,--,--,--,--,0,0,,0
101/11/26,--,--,--,--,0,0,,0
101/11/27,--,--,--,--,0,0,,0
101/11/28,--,--,--,--,0,0,,0
101/11/29,--,--,--,--,0,0,,0
101/11/30,--,--,--,--,0,0,,0
101/12/03,0.62,0.62,0.62,0.62,600000,372000,X,4
101/12/04,0.61,0.61,0.59,0.59,580000,348450,-0.03,9
101/12/05,0.56,0.56,0.56,0.56,30000,16800,-0.03,1
101/12/06,--,--,--,--,0,0,,0
101/12/07,--,--,--,--,0,0,,0
101/12/10,--,--,--,--,0,0,,0
